turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.022016669046291598
4,12.2218604548489,0.02201655432566312
5,12.221859123024498,0.022016395509558383
6,12.221857298156277,0.022016192580936036
7,12.221854980044922,0.022015945519230747
8,12.22185216845551,0.022015654300352086
9,12.221848863117533,0.02201531889668633
10,12.221845063724905,0.02201493927709642
11,12.221840769935978,0.022014515406922636
12,12.221835981373546,0.022014047247982713
13,12.22183069762488,0.02201353475857411
14,12.221824918241712,0.02201297789347276
15,12.221818642740285,0.02201237660393579
16,12.221811870601371,0.022011730837701884
17,12.221804601270275,0.022011040538992128
18,12.221796834156864,0.022010305648511173
19,12.221788568635603,0.02200952610344894
20,12.221779804045577,0.022008701837481614
21,12.221770539690503,0.022007832780772733
22,12.221760774838774,0.022006918859974873
23,12.221750508723481,0.02200595999823088
24,12.221739740542464,0.022004956115176576
25,12.221728469458323,0.02200390712694108
26,12.22171669459847,0.02200281294614952
27,12.221704415055138,0.02200167348192362
28,12.221691629885454,0.022000488639885265
29,12.221678338111463,0.02199925832215734
30,12.221664538720159,0.021997982427366072
31,12.22165023066354,0.021996660850643286
32,12.221635412858655,0.02199529348362872
33,12.221620084187643,0.02199388021447221
34,12.221604243497765,0.02199242092783553
35,12.221587889601484,0.02199091550489589
36,12.22157102127648,0.021989363823347683
37,12.221553637265746,0.021987765757405867
38,12.22153573627758,0.021986121177807467
39,12.221517316985691,0.021984429951815328
40,12.221498378029233,0.02198269194322096
41,12.221478918012867,0.02198090701234714
42,12.22145893550681,0.02197907501605125
43,12.221438429046916,0.021977195807728354
44,12.221417397134717,0.021975269237314105
45,12.221395838237479,0.02197329515128799
46,12.221373750788288,0.0219712733926771
47,12.221351133186122,0.02196920380105994
48,12.221327983795874,0.02196708621256846
49,12.221304300948475,0.02196492045989384
50,12.221280082940927,0.021962706372288365
51,12.221255328036387,0.02196044377557031
52,12.221230034464234,0.021958132492127084
53,12.221204200420152,0.02195577234091978
54,12.221177824066208,0.021953363137487678
55,12.221150903530912,0.021950904693951074
56,12.221123436909311,0.021948396819016593
57,12.221095422263058,0.021945839317981143
58,12.221066857620505,0.02194323199273661
59,12.221037740976783,0.021940574641774402
60,12.221008070293866,0.02193786706018933
61,12.220977843500696,0.021935109039685857
62,12.220947058493229,0.021932300368580997
63,12.22091571313455,0.021929440831810885
64,12.220883805254946,0.02192653021093468
65,12.220851332652009,0.021923568284140306
66,12.220818293090721,0.021920554826249182
67,12.220784684303561,0.021917489608722404
68,12.22075050399058,0.02191437239966506
69,12.220715749819506,0.021911202963832102
70,12.220680419425854,0.021907981062634314
71,12.220644510413,0.021904706454143545
72,12.220608020352307,0.021901378893098608
73,12.220570946783214,0.02189799813091167
74,12.220533287213339,0.021894563915673324
75,12.220495039118584,0.021891075992159517
