turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016734
3,14.521661585999121,0.022016713283373263
4,14.521660716572388,0.022016617365110493
5,14.521659301806833,0.022016480448933343
6,14.521657341510148,0.022016302518098368
7,14.521654835448368,0.022016083552415307
8,14.521651783345815,0.022015823528244823
9,14.521648184885137,0.022015522418499228
10,14.521644039707297,0.022015180192641617
11,14.521639347411586,0.0220147968166857
12,14.521634107555615,0.022014372253195
13,14.521628319655312,0.022013906461281988
14,14.521621983184946,0.022013399396607684
15,14.521615097577113,0.02201285101138088
16,14.521607662222753,0.02201226125435753
17,14.521599676471142,0.022011630070839443
18,14.5215911396299,0.022010957402673448
19,14.521582050965007,0.022010243188251063
20,14.521572409700795,0.022009487362506814
21,14.52156221501996,0.022008689856917316
22,14.521551466063547,0.02200785059949968
23,14.521540161931014,0.022006969514812097
24,14.521528301680165,0.022006046523950152
25,14.52151588432719,0.02200508154454663
26,14.521502908846685,0.0220040744907708
27,14.521489374171665,0.022003025273327013
28,14.52147527919352,0.022001933799451368
29,14.521460622762064,0.022000799972911933
30,14.521445403685538,0.021999623694006976
31,14.521429620730622,0.021998404859562733
32,14.52141327262244,0.021997143362932865
33,14.521396358044544,0.021995839093994926
34,14.521378875638966,0.02199449193914988
35,14.521360824006196,0.02199310178132029
36,14.521342201705211,0.021991668499947704
37,14.52132300725347,0.021990191970991266
38,14.521303239126938,0.021988672066925705
39,14.521282895760082,0.021987108656738565
40,14.521261975545894,0.021985501605928992
41,14.521240476835898,0.021983850776505085
42,14.521218397940162,0.021982156026981652
43,14.521195737127309,0.021980417212378082
44,14.521172492624531,0.021978634184216035
45,14.521148662617609,0.02197680679051715
46,14.521124245250881,0.021974934875799462
47,14.521099238627341,0.021973018281077204
48,14.521073640808577,0.021971056843856297
49,14.521047449814809,0.021969050398132278
50,14.521020663624897,0.02196699877438765
51,14.520993280176384,0.021964901799589688
52,14.520965297365475,0.02196275929718706
53,14.520936713047066,0.02196057108710711
54,14.520907525034756,0.021958336985753127
55,14.52087773110086,0.021956056806000983
56,14.520847328976446,0.021953730357197367
57,14.520816316351322,0.021951357445155372
58,14.520784690874072,0.021948937872152307
59,14.52075245015205,0.021946471436925772
60,14.520719591751428,0.021943957934671375
61,14.520686113197186,0.021941397157038973
62,14.52065201197315,0.021938788892129513
63,14.520617285521979,0.021936132924491234
64,14.520581931245227,0.021933429035117278
65,14.52054594650332,0.021930677001441263
66,14.5205093286156,0.021927876597334226
67,14.520472074860326,0.02192502759310109
68,14.520434182474718,0.021922129755477204
69,14.520395648654953,0.021919182847624365
70,14.520356470556187,0.021916186629127025
71,14.520316645292588,0.021913140855989343
72,14.520276169937338,0.02191004528063004
73,14.520235041522685,0.021906899651880158
74,14.52019325703991,0.021903703714977546
75,14.520150813439402,0.021900457211564122
76,14.52010770763066,0.02189715987968142
77,14.52006393648229,0.021893811453766225
78,14.520019496822067,0.021890411664647075
79,14.519974385436923,0.021886960239539396
80,14.519928599073012,0.021883456902042537
81,14.519882134435665,0.021879901372133727
82,14.519834988189494,0.02187629336616585
83,14.51978715695835,0.021872632596861126
84,14.519738637325368,0.02186891877330763
85,14.519689425833008,0.021865151600955302
86,14.519639518983052,0.021861330781610542
87,14.51958891323665,0.02185745601343237
88,14.519537605014321,0.021853526990927158
89,14.519485590696009,0.021849543404944903
90,14.519432866621068,0.021845504942673198
91,14.519379429088323,0.02184141128763386
92,14.51932527435608,0.02183726211967746
93,14.519270398642158,0.02183305711497891
94,14.519214798123903,0.021828795946031734
95,14.519158468938224,0.021824478281644178
96,14.51910140718162,0.021820103786933363
97,14.519043608910199,0.02181567212332098
98,14.518985070139715,0.021811182948527734
99,14.518925786845598,0.021806635916568735
100,14.518865754962956,0.021802030677747365
101,14.518804970386624,0.021797366878650998
102,14.51874342897121,0.02179264416214585
103,14.518681126531082,0.02178786216737101
104,14.518618058840424,0.021783020529733174
105,14.518554221633252,0.021778118880901826
106,14.518489610603462,0.021773156848803224
107,14.518424221404828,0.021768134057615164
108,14.51835804965107,0.021763050127761696
109,14.518291090915849,0.02175790467590706
110,14.518223340732817,0.021752697314950283
111,14.518154794595652,0.021747427654020254
112,14.518085447958063,0.021742095298468378
113,14.518015296233838,0.021736699849864146
114,14.517944334796882,0.02173124090598911
115,14.517872558981251,0.021725718060831383
116,14.517799964081139,0.0217201309045782
117,14.51772654535098,0.02171447902361239
118,14.517652298005428,0.021708762000504558
119,14.5175772172194,0.02170297941400752
120,14.51750129812813,0.02169713083905111
121,14.517424535827168,0.021691215846734634
122,14.517346925372438,0.021685234004321954
123,14.517268461780269,0.021679184875235003
124,14.517189140027416,0.021673068019047302
125,14.517108955051116,0.02166688299147829
126,14.517027901749083,0.021660629344385857
127,14.516945974979592,0.021654306625761607
128,14.516863169561471,0.02164791437972314
129,14.516779480274156,0.02164145214650818
130,14.516694901857733,0.021634919462468684
131,14.516609429012965,0.021628315860063644
132,14.516523056401299,0.021621640867851885
133,14.516435778644963,0.021614894010487325
134,14.516347590326937,0.021608074808710586
135,14.516258485991047,0.021601182779343753
136,14.516168460141948,0.021594217435282552
137,14.516077507245207,0.021587178285490394
138,14.515985621727312,0.021580064834991225
139,14.515892797975718,0.021572876584863274
140,14.515799030338872,0.021565613032230847
141,14.51570431312627,0.021558273670258827
142,14.515608640608491,0.02155085798814587
143,14.515512007017213,0.021543365471115846
144,14.515414406545291,0.021535795600412803
145,14.51531583334676,0.021528147853292767
146,14.515216281536878,0.021520421703016653
147,14.515115745192182,0.021512616618843627
148,14.515014218350519,0.021504732066023848
149,14.514911695011076,0.021496767505791138
150,14.514808169134437,0.021488722395356034
151,14.514703634642611,0.021480596187898396
152,14.514598085419063,0.02147238833255996
153,14.514491515308789,0.021464098274437578
154,14.5143839181183,0.02145572545457491
155,14.514275287615732,0.021447269309956236
156,14.514165617530821,0.021438729273498228
157,14.514054901554987,0.021430104774042395
158,14.513943133341344,0.021421395236348034
159,14.513830306504786,0.0214126000810851
160,14.513716414621973,0.021403718724825268
161,14.513601451231425,0.021394750580036172
162,14.513485409833518,0.02138569505507205
163,14.51336828389056,0.021376551554167254
164,14.513250066826823,0.021367319477428315
165,14.513130752028578,0.021357998220826006
166,14.513010332844143,0.021348587176187636
167,14.512888802583936,0.02133908573118962
168,14.5127661545205,0.02132949326934906
169,14.512642381888543,0.021319809170016142
170,14.512517477885027,0.021310032808367053
171,14.512391435669144,0.021300163555394606
172,14.512264248362417,0.0212902007779018
173,14.512135909048727,0.021280143838493287
174,14.51200641077432,0.02126999209556621
175,14.51187574654791,0.021259744903304005
176,14.511743909340685,0.021249401611667492
177,14.511610892086379,0.02123896156638699
178,14.511476687681283,0.021228424108953807
179,14.511341288984324,0.021217788576612735
180,14.511204688817097,0.02120705430235349
181,14.511066879963888,0.021196220614902055
182,14.51092785517177,0.021185286838714082
183,14.510787607150611,0.021174252293964656
184,14.51064612857311,0.021163116296540743
185,14.510503412074897,0.021151878158034067
186,14.51035945025452,0.021140537185730966
187,14.510214235673528,0.021129092682605193
188,14.510067760856504,0.021117543947308887
189,14.509920018291115,0.021105890274164527
190,14.50977100042817,0.021094130953156924
191,14.509620699681644,0.02108226526992358
192,14.509469108428737,0.021070292505747074
193,14.509316219009945,0.021058211937546763
194,14.509162023729058,0.021046022837869275
195,14.50900651485325,0.021033724474880482
196,14.508849684613118,0.021021316112357507
197,14.508691525202718,0.021008797009679024
198,14.508532028779634,0.02099616642181758
199,14.508371187464995,0.020983423599329983
200,14.508208993343562,0.02097056778834946
201,14.508045438463757,0.020957598230576788
202,14.507880514837703,0.020944514163270894
203,14.507714214441297,0.020931314819241067
204,14.50754652921423,0.02091799942683734
205,14.507377451060075,0.020904567209942278
206,14.507206971846298,0.020891017387962025
207,14.507035083404341,0.020877349175817236
208,14.506861777529641,0.02086356178393433
209,14.506687045981712,0.020849654418236798
210,14.506510880484171,0.0208356262801361
211,14.506333272724799,0.020821476566522622
212,14.506154214355579,0.02080720446975677
213,14.505973696992788,0.02079280917766066
214,14.505791712216988,0.02077828987350794
215,14.505608251573115,0.020763645736015558
216,14.505423306570535,0.02074887593933482
217,14.505236868683077,0.02073397965304199
218,14.50504892934909,0.020718956042129397
219,14.504859479971499,0.020703804266996202
220,14.504668511917842,0.02068852348343917
221,14.50447601652036,0.020673112842644316
222,14.504281985075995,0.020657571491176523
223,14.504086408846488,0.020641898570971363
224,14.503889279058413,0.020626093219325868
225,14.503690586903224,0.020610154568888477
226,14.503490323537317,0.0205940817476508
227,14.503288480082087,0.02057787387893783
228,14.503085047623973,0.02056153008139904
229,14.50288001721451,0.020545049468998957
230,14.502673379870382,0.02052843115100739
231,14.502465126573489,0.020511674231991104
232,14.502255248270986,0.020494777811803762
233,14.502043735875338,0.02047774098557695
234,14.501830580264366,0.02046056284371
235,14.50161577228135,0.020443242471862605
236,14.501399302734997,0.020425778950942924
237,14.501181162399584,0.020408171357100383
238,14.500961342014948,0.020390418761714643
239,14.500739832286568,0.020372520231387012
240,14.500516623885613,0.020354474827930714
241,14.500291707449025,0.020336281608362396
242,14.500065073579513,0.020317939624890674
243,14.499836712845662,0.0202994479249082
244,14.499606615781959,0.020280805550982
245,14.499374772888872,0.020262011540843543
246,14.499141174632882,0.020243064927379355
247,14.498905811446555,0.020223964738622
248,14.498668673728574,0.020204709997739042
249,14.49842975184383,0.02018529972302559
250,14.498189036123447,0.020165732927893185
251,14.497946516864866,0.020146008620860995
252,14.497702184331866,0.020126125805545528
253,14.497456028754641,0.020106083480651484
254,14.497208040329857,0.020085880639962098
255,14.496958209220713,0.020065516272329796
256,14.496706525556974,0.020044989361665756
257,14.496452979435059,0.020024298886931375
258,14.496197560918072,0.02000344382212747
259,14.495940260035866,0.019982423136285257
260,14.495681066785107,0.019961235793456614
261,14.495419971129325,0.019939880752704312
262,14.495156962998966,0.01991835696809224
263,14.494892032291462,0.01989666338867587
264,14.494625168871272,0.019874798958492146
265,14.494356362569958,0.019852762616550723
266,14.494085603186232,0.01983055329682309
267,14.493812880486,0.019808169928233206
268,14.493538184202443,0.01978561143464797
269,14.493261504036061,0.01976287673486744
270,14.49298282965475,0.01973996474261512
271,14.49270215069382,0.01971687436652768
272,14.492419456756087,0.0196936045101454
273,14.492134737411932,0.019670154071903125
274,14.49184798219933,0.019646521945119257
275,14.491559180623927,0.019622707017986386
276,14.491268322159113,0.019598708173562317
277,14.490975396246064,0.019574524289759494
278,14.49068039229378,0.019550154239334455
279,14.490383299679179,0.019525596889879277
280,14.490084107747146,0.01950085110381157
281,14.489782805810577,0.01947591573836404
282,14.489479383150446,0.019450789645574437
283,14.489173829015867,0.01942547167227675
284,14.488866132624157,0.01939996066009075
285,14.488556283160882,0.019374255445412082
286,14.488244269779923,0.019348354859402155
287,14.487930081603524,0.019322257727978614
288,14.487613707722398,0.019295962871806335
289,14.487295137195707,0.019269469106285544
290,14.486974359051185,0.019242775241543383
291,14.486651362285178,0.01921588008242395
292,14.486326135862697,0.01918878242847785
293,14.485998668717489,0.019161481073952723
294,14.485668949752071,0.019133974807782853
295,14.48533696783783,0.019106262413580002
296,14.48500271181505,0.019078342669622918
297,14.484666170492979,0.019050214348847457
298,14.484327332649906,0.019021876218837348
299,14.483986187033203,0.01899332704181337
300,14.483642722359383,0.018964565574623973
301,14.483296927314164,0.01893559056873497
302,14.482948790552559,0.018906400770220703
303,14.482598300698866,0.01887699491975212
304,14.482245446346798,0.018847371752588823
305,14.481890216059513,0.018817529998568165
306,14.481532598369672,0.018787468382095586
307,14.481172581779509,0.01875718562213447
308,14.480810154760874,0.018726680432196333
309,14.48044530575533,0.018695951520331284
310,14.480078023174165,0.018664997589117382
311,14.479708295398504,0.018633817335651684
312,14.479336110779311,0.018602409451538744
313,14.478961457637507,0.01857077262288263
314,14.478584324263997,0.018538905530275634
315,14.478204698919738,0.018506806848788828
316,14.477822569835798,0.018474475247961836
317,14.47743792521343,0.01844190939179369
318,14.477050753224102,0.018409107938731767
319,14.476661042009605,0.018376069541662925
320,14.47626877968207,0.01834279284790312
321,14.475873954324049,0.0183092764991872
322,14.47547655398859,0.018275519131660197
323,14.475076566699254,0.018241519375865295
324,14.47467398045022,0.01820727585673586
325,14.47426878320633,0.018172787193584873
326,14.473860962903144,0.018138052000094763
327,14.473450507447025,0.0181030688843083
328,14.473037404715148,0.018067836448617033
329,14.472621642555636,0.018032353289753732
330,14.47220320878756,0.017996617998780676
331,14.471782091201021,0.017960629161080273
332,14.47135827755723,0.017924385356345808
333,14.470931755588538,0.01788788515857079
334,14.470502512998515,0.0178511271360391
335,14.470070537462007,0.0178141098513156
336,14.469635816625201,0.017776831861235944
337,14.46919833810569,0.01773929171689691
338,14.468758089492516,0.017701487963646255
339,14.468315058346262,0.017663419141073337
340,14.467869232199087,0.017625083782998787
341,14.467420598554808,0.017586480417465238
342,14.466969144888928,0.017547607566726235
343,14.466514858648752,0.017508463747238284
344,14.466057727253409,0.017469047469649966
345,14.465597738093916,0.017429357238791843
346,14.465134878533252,0.01738939155366698
