turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237624,0.02201676821701675
3,14.521661585999121,0.022016713283373377
4,14.521660716572395,0.022016617365111218
5,14.52165930180685,0.022016480448935623
6,14.521657341510203,0.02201630251810504
7,14.521654835448512,0.022016083552431683
8,14.521651783346147,0.022015823528280735
9,14.521648184885818,0.02201552241857079
10,14.52164403970859,0.022015180192774517
11,14.52163934741389,0.022014796816918467
12,14.521634107559512,0.022014372253583495
13,14.521628319661632,0.02201390646190478
14,14.521621983194823,0.022013399397572277
15,14.52161509759208,0.022012851012831108
16,14.521607662244831,0.02201226125648207
17,14.521599676502943,0.02201163007388143
18,14.521591139674756,0.02201095740694207
19,14.521582051027103,0.0220102431941331
20,14.521572409785325,0.022009487370481275
21,14.521562215133292,0.02200868986757074
22,14.521551466213449,0.022007850613544152
23,14.521540162126815,0.022006969533102744
24,14.52152830193301,0.02200604654750686
25,14.521515884650304,0.022005081574576917
26,14.521502909255643,0.022004074528694427
27,14.521489374684657,0.02200302532080166
28,14.521475279831716,0.022001933858403128
29,14.521460623549954,0.022000800045566354
30,14.521445404651303,0.02199962378292205
31,14.521429621906512,0.02199840496766498
32,14.521413274045226,0.021997143493555922
33,14.521396359755974,0.021995839250920676
34,14.521378877686262,0.02199449212665318
35,14.521360826442555,0.021993102004214456
36,14.52134220459036,0.021991668763634276
37,14.521323010654251,0.021990192281512767
38,14.52130324311793,0.021988672431020696
39,14.521282900424248,0.02198710908190081
40,14.521261980975272,0.021985502100469023
41,14.52124048313232,0.021983851349615294
42,14.521218405216015,0.02198215668880466
43,14.521195745506327,0.02198041797407905
44,14.521172502242653,0.021978635058058298
45,14.521148673623818,0.021976807789940777
46,14.521124257808191,0.021974936015505632
47,14.521099252913693,0.021973019577113898
48,14.52107365701786,0.021971058313709105
49,14.521047468157915,0.02196905206081947
50,14.52102068433083,0.021967000650559516
51,14.520993303493364,0.021964903911630983
52,14.520965323562137,0.02196276166932441
53,14.520936742413696,0.02196057374552124
54,14.520907557884561,0.02195833995869452
55,14.520877767771315,0.02195606012391168
56,14.520847369830642,0.021953734052834874
57,14.520816361779415,0.02195136155372403
58,14.520784741294758,0.021948942431437874
59,14.520752506014112,0.021946476487435928
60,14.520719653535307,0.021943963519780146
61,14.52068618141662,0.02194140332313662
62,14.520652087176883,0.021938795688778566
63,14.520617368295513,0.021936140404586864
64,14.520582022212622,0.021933437255053055
65,14.520546046329072,0.021930686021281093
66,14.520509438006552,0.02192788648098899
67,14.52047219456768,0.021925038408511857
68,14.520434313296054,0.02192214157480356
69,14.520395791436355,0.021919195747438943
70,14.520356626194403,0.02191620069061605
71,14.52031681473726,0.021913156165158272
72,14.520276354193314,0.02191006192851756
73,14.520235241652347,0.021906917734775648
74,14.520193474165644,0.021903723334647334
75,14.520151048746067,0.021900478475482908
76,14.52010796236814,0.02189718290127021
77,14.520064211968144,0.021893836352637714
78,14.520019794444206,0.0218904385668567
79,14.519974706656397,0.021886989277844607
80,14.51992894542681,0.021883488216167184
81,14.51988250753967,0.021879935109041255
82,14.519835389741422,0.021876329680338414
83,14.51978758874083,0.021872671650587042
84,14.519739101209055,0.02186896073697505
85,14.519689923779783,0.02186519665335374
86,14.519640053049308,0.02186137911024053
87,14.519589485576628,0.02185750781482165
88,14.519538217883552,0.021853582470955653
89,14.519486246454804,0.021849602779176434
90,14.519433567738137,0.021845568436697316
91,14.519380178144397,0.02184147913741252
92,14.519326074047678,0.021837334571902536
93,14.519271251785407,0.02183313442743657
94,14.519215707658446,0.021828878387976168
95,14.5191594379312,0.02182456613417817
96,14.519102438831741,0.021820197343399787
97,14.519044706551897,0.021815771689700256
98,14.518986237247391,0.021811288843846584
99,14.51892702703793,0.02180674847331576
100,14.518867072007318,0.021802150242299215
101,14.518806368203599,0.02179749381170703
102,14.518744911639129,0.021792778839170916
103,14.518682698290737,0.02178800497904947
104,14.518619724099809,0.021783171882431163
105,14.518555984972412,0.021778279197138813
106,14.51849147677944,0.021773326567734275
107,14.518426195356696,0.02176831363552216
108,14.518360136505038,0.021763240038554003
109,14.518293295990494,0.021758105411633318
110,14.518225669544373,0.02175290938631876
111,14.518157252863414,0.02174765159093057
112,14.518088041609904,0.021742331650553757
113,14.518018031411776,0.021736949187042613
114,14.517947217862774,0.02173150381902637
115,14.517875596522554,0.021725995161913206
116,14.517803162916838,0.021720422827895765
117,14.517729912537503,0.021714786425954882
118,14.517655840842757,0.021709085561866032
119,14.51758094325724,0.02170331983820315
120,14.517505215172164,0.02169748885434446
121,14.517428651945444,0.021691592206477355
122,14.517351248901853,0.021685629487604025
123,14.517273001333114,0.02167960028754599
124,14.51719390449807,0.021673504192949965
125,14.517113953622818,0.021667340787293984
126,14.517033143900823,0.021661109650891568
127,14.516951470493094,0.021654810360898523
128,14.516868928528275,0.02164844249131777
129,14.516785513102816,0.021642005613005312
