turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016734
3,14.521661585999118,0.022016713283373308
4,14.52166071657239,0.02201661736511073
5,14.521659301806842,0.022016480448934117
6,14.52165734151017,0.022016302518100505
7,14.52165483544841,0.022016083552420167
8,14.521651783345916,0.022015823528255606
9,14.521648184885342,0.022015522418520464
10,14.521644039707686,0.022015180192681
11,14.521639347412272,0.022014796816754393
12,14.521634107556762,0.022014372253309336
13,14.52162831965717,0.02201390646146507
14,14.52162198318785,0.022013399396891207
15,14.52161509758151,0.022012851011807062
16,14.521607662229243,0.02201226125498201
17,14.521599676480488,0.022011630071733516
18,14.521591139643084,0.02201095740392813
19,14.521582050983264,0.02201024318998016
20,14.521572409725646,0.02200948736485099
21,14.521562215053281,0.022008689860048954
22,14.521551466107622,0.022007850603628174
23,14.521540161988577,0.02200696952018852
24,14.521528301754492,0.022006046530874193
25,14.52151588442217,0.022005081553373315
26,14.521502908966903,0.022004074501917673
27,14.521489374322458,0.022003025287280847
28,14.521475279381109,0.02200193381677823
29,14.521460622993645,0.022000799994265866
30,14.521445403969398,0.021999623720139704
31,14.521429621076233,0.021998404891334155
32,14.521413273040604,0.02199714340132245
33,14.521396358547529,0.021995839140113917
34,14.521378876240652,0.021994491994254663
35,14.52136082472222,0.021993101846825288
36,14.521342202553116,0.021991668577439907
37,14.521323008252903,0.02199019206224632
38,14.521303240299808,0.02198867217392329
39,14.521282897130765,0.021987108781680628
40,14.521261977141437,0.02198550175125731
41,14.521240478686215,0.02198385094492013
42,14.521218400078274,0.021982156221463437
43,14.521195739589572,0.021980417436206864
44,14.521172495450875,0.0219786344409942
45,14.521148665851802,0.021976807084193067
46,14.521124248940817,0.021974935210691906
47,14.52109924282529,0.021973018661900236
48,14.521073645571494,0.021971057275746345
49,14.521047455204641,0.021969050886675615
50,14.52102066970891,0.021966999325649814
51,14.520993287027496,0.021964902420145874
52,14.520965305062587,0.021962759994152953
53,14.520936721675438,0.02196057186817201
54,14.52090753468638,0.021958337859214187
55,14.520877741874857,0.02195605778079887
56,14.52084734097946,0.021953731442952484
57,14.520816329697928,0.021951358652206005
58,14.520784705687223,0.021948939211594444
59,14.52075246656354,0.02194647292065464
60,14.520719609902338,0.02194395957542346
61,14.520686133238371,0.021941398968435805
62,14.520652034065728,0.021938790888723362
63,14.520617309837876,0.0219361351218131
64,14.520581957967673,0.021933431449724358
65,14.520545975827401,0.021930679650967316
66,14.520509360748843,0.021927879500542435
67,14.520472110023272,0.021925030769937036
68,14.520434220901514,0.021922133227124063
69,14.520395690593972,0.021919186636559777
70,14.520356516270656,0.021916190759181876
71,14.520316695061261,0.021913145352408406
72,14.520276224055168,0.021910050170134764
73,14.520235100301488,0.021906904962731476
74,14.520193320809106,0.021903709477043114
75,14.52015088254672,0.02190046345638499
76,14.520107782442912,0.02189716664054323
77,14.520064017386133,0.021893818765769988
78,14.52001958422477,0.021890419564782534
79,14.519974479767221,0.021886968766761987
80,14.519928700781884,0.02188346609734957
81,14.519882243997243,0.02187991127864579
82,14.519835106101873,0.021876304029206393
83,14.519787283744517,0.021872644064042282
84,14.519738773534126,0.021868931094616222
85,14.519689572039885,0.021865164828840107
86,14.51963967579127,0.02186134497107301
87,14.5195890812781,0.021857471222119416
88,14.51953778495058,0.02185354327922643
89,14.519485783219341,0.021849560836081163
90,14.519433072455511,0.021845523582809306
91,14.519379648990725,0.02184143120597141
92,14.519325509117216,0.021837283388561758
93,14.51927064908782,0.021833079810004572
94,14.519215065116057,0.021828820146152603
95,14.51915875337617,0.021824504069284437
96,14.519101710003202,0.021820131248102597
97,14.519043931092996,0.021815701347729536
98,14.518985412702293,0.021811214029706566
99,14.518926150848735,0.021806668951990005
100,14.518866141510975,0.02180206576895003
101,14.518805380628686,0.02179740413136712
102,14.518743864102658,0.02179268368643044
103,14.518681587794786,0.021787904077733834
104,14.518618547528197,0.021783064945274776
105,14.518554739087245,0.021778165925450423
106,14.5184901582176,0.021773206651055532
107,14.518424800626306,0.021768186751280283
108,14.518358661981821,0.021763105851707158
109,14.518291737914073,0.02175796357430794
110,14.518224024014513,0.021752759537440908
111,14.518155515836213,0.021747493355849593
112,14.518086208893859,0.021742164640658247
113,14.518016098663871,0.021736772999370237
114,14.517945180584418,0.02173131803586504
115,14.517873450055502,0.021725799350395217
116,14.517800902438998,0.021720216539583878
117,14.517727533058736,0.021714569196421774
118,14.51765333720054,0.021708856910264744
119,14.517578310112311,0.021703079266830825
120,14.517502447004064,0.021697235848197386
121,14.517425743048015,0.021691326232798184
122,14.517348193378615,0.021685349995420697
123,14.51726979309263,0.021679306707203118
124,14.517190537249217,0.021673195935632005
125,14.51711042086995,0.021667017244538716
126,14.517029438938918,0.021660770194097016
127,14.516947586402773,0.021654454340819983
128,14.516864858170795,0.021648069237557202
129,14.516781249114956,0.02164161443349186
130,14.516696754070002,0.021635089474137923
131,14.516611367833496,0.021628493901337302
132,14.516525085165892,0.021621827253256436
133,14.516437900790603,0.021615089064383936
134,14.516349809394072,0.021608278865527426
135,14.516260805625828,0.02160139618381051
136,14.516170884098566,0.02159444054267011
137,14.516080039388195,0.02158741146185291
138,14.515988266033938,0.021580308457413464
139,14.515895558538377,0.021573131041710294
140,14.515801911367522,0.02156587872340326
141,14.515707318950883,0.021558551007450324
142,14.515611775681554,0.0215511473951051
143,14.51551527591626,0.02154366738391356
144,14.515417813975448,0.021536110467710985
145,14.515319384143334,0.02152847613661884
146,14.515219980668011,0.021520763877042662
147,14.515119597761466,0.021512973171667362
148,14.515018229599713,0.021505103499456304
149,14.514915870322826,0.021497154335646907
150,14.51481251403501,0.021489125151747623
151,14.514708154804683,0.021481015415535255
152,14.514602786664575,0.02147282459105282
153,14.51449640361176,0.021464552138605358
154,14.514388999607743,0.021456197514756713
155,14.514280568578535,0.02144776017232756
156,14.514171104414741,0.0214392395603917
157,14.514060600971614,0.02143063512427333
158,14.513949052069142,0.02142194630554396
159,14.513836451492116,0.021413172542019257
160,14.513722792990215,0.021404313267756197
161,14.513608070278071,0.021395367913049863
162,14.513492277035356,0.021386335904430853
163,14.51337540690685,0.02137721666466165
164,14.513257453502506,0.02136800961273367
165,14.513138410397572,0.02135871416386512
166,14.513018271132605,0.021349329729496862
167,14.512897029213594,0.02133985571728972
168,14.51277467811203,0.02133029153112221
169,14.512651211264966,0.021320636571086127
170,14.512526622075116,0.02131089023348495
171,14.512400903910924,0.021301051910830114
172,14.51227405010663,0.021291120991837435
173,14.512146053962372,0.021281096861425305
174,14.51201690874427,0.02127097890071148
175,14.511886607684465,0.021260766487008892
176,14.511755143981249,0.021250458993824252
177,14.511622510799098,0.021240055790853665
178,14.511488701268798,0.021229556243980784
179,14.51135370848748,0.021218959715272823
180,14.511217525518736,0.021208265562978328
181,14.511080145392693,0.021197473141524054
182,14.510941561106064,0.021186581801511128
183,14.510801765622277,0.021175590889713585
184,14.51066075187153,0.021164499749074302
185,14.510518512750863,0.021153307718702337
186,14.51037504112427,0.021142014133870048
187,14.510230329822738,0.02113061832600944
188,14.51008437164438,0.021119119622710614
189,14.509937159354484,0.021107517347717618
190,14.509788685685605,0.021095810820926236
191,14.509638943337643,0.021083999358380068
192,14.50948792497794,0.02107208227226905
193,14.509335623241338,0.0210600588709249
194,14.50918203073029,0.0210479284588195
195,14.50902714001494,0.021035690336561823
196,14.508870943633186,0.02102334380089411
197,14.50871343409078,0.021010888144689908
198,14.508554603861398,0.020998322656950213
199,14.50839444538676,0.020985646622801973
200,14.508232951076671,0.02097285932349419
201,14.508070113309133,0.02095996003639506
202,14.507905924430412,0.020946948034989366
203,14.507740376755143,0.0209338225888756
204,14.5075734625664,0.02092058296376305
205,14.507405174115783,0.020907228421468988
206,14.507235503623516,0.020893758219915733
207,14.507064443278498,0.02088017161312753
208,14.506891985238447,0.020866467851228896
209,14.506718121629927,0.02085264618044008
210,14.506542844548463,0.02083870584307541
211,14.506366146058635,0.020824646077540535
212,14.506188018194145,0.020810466118328933
213,14.506008452957898,0.020796165196019165
214,14.505827442322113,0.020781742537272753
215,14.505644978228402,0.020767197364831073
216,14.505461052587835,0.02075252889751215
217,14.505275657281054,0.020737736350208442
218,14.505088784158344,0.020722818933883818
219,14.504900425039732,0.020707775855571212
220,14.504710571715064,0.02069260631836927
221,14.50451921594409,0.020677309521439757
222,14.504326349456552,0.020661884660004882
223,14.504131963952286,0.020646330925345183
224,14.503936051101286,0.02063064750479551
225,14.503738602543807,0.020614833581743392
226,14.503539609890463,0.020598888335626526
227,14.503339064722278,0.020582810941928743
228,14.503136958590797,0.020566600572178195
229,14.50293328301819,0.02055025639394535
230,14.50272802949731,0.020533777570838987
231,14.502521189491787,0.020517163262504245
232,14.502312754436133,0.020500412624619855
233,14.502102715735797,0.0204835248088953
234,14.501891064767293,0.020466498963068513
235,14.50167779287826,0.02044933423090325
236,14.501462891387558,0.020432029752185873
237,14.501246351585353,0.020414584662723445
238,14.501028164733212,0.020396998094340733
239,14.500808322064172,0.020379269174877236
240,14.50058681478286,0.0203613970281856
241,14.500363634065554,0.020343380774128207
242,14.500138771060282,0.02032521952857476
243,14.499912216886901,0.020306912403399546
244,14.499683962637192,0.020288458506479156
245,14.499453999374952,0.020269856941690045
246,14.499222318136072,0.020251106808905343
247,14.498988909928634,0.02023220720399289
248,14.49875376573299,0.020213157218812387
249,14.498516876501863,0.020193955941213166
250,14.498278233160418,0.020174602455031023
251,14.498037826606339,0.020155095840085686
252,14.497795647709971,0.02013543517217945
253,14.497551687314344,0.02011561952309337
254,14.497305936235307,0.020095647960585553
255,14.497058385261587,0.02007551954838787
256,14.496809025154892,0.0200552333462043
257,14.496557846649978,0.02003478840970723
258,14.49630484045477,0.02001418379053658
259,14.496049997250422,0.019993418536295885
260,14.495793307691418,0.01997249169055064
261,14.495534762405649,0.019951402292825274
262,14.495274351994496,0.019930149378600506
263,14.49501206703295,0.01990873197931225
264,14.494747898069658,0.01988714912234717
265,14.494481835627033,0.019865399831041526
266,14.494213870201332,0.01984348312467834
267,14.493943992262752,0.019821398018484745
268,14.493672192255506,0.019799143523629822
269,14.493398460597916,0.019776718647221872
270,14.493122787682493,0.019754122392305784
271,14.492845163876034,0.019731353757861055
272,14.492565579519699,0.019708411738799197
273,14.492284024929111,0.01968529532596109
274,14.492000490394418,0.019662003506114578
275,14.491714966180398,0.01963853526195182
276,14.491427442526538,0.01961488957208711
277,14.491137909647126,0.019591065411054404
278,14.49084635773132,0.01956706174930465
279,14.490552776943264,0.019542877553203705
280,14.490257157422148,0.019518511785029512
281,14.489959489282283,0.019493963402969165
282,14.489659762613226,0.019469231361117934
283,14.489357967479823,0.019444314609474954
284,14.489054093922327,0.019419212093942408
285,14.488748131956457,0.01939392275632169
286,14.4884400715735,0.019368445534311784
287,14.488129902740388,0.0193427793615068
288,14.487817615399788,0.01931692316739315
289,14.487503199470176,0.01929087587734691
290,14.487186644845927,0.01926463641263195
291,14.486867941397387,0.019238203690396274
292,14.486547078970977,0.01921157662367098
293,14.486224047389271,0.01918475412136686
294,14.485898836451076,0.019157735088272565
295,14.485571435931497,0.019130518425050924
296,14.48524183558205,0.019103103028237523
297,14.484910025130725,0.019075487790237673
298,14.484575994282086,0.01904767159932429
299,14.484239732717313,0.019019653339634335
300,14.48390123009434,0.018991431891167622
301,14.483560476047899,0.01896300612978358
302,14.483217460189618,0.018934374927198596
303,14.482872172108088,0.01890553715098375
304,14.482524601368956,0.01887649166456195
305,14.482174737514997,0.01884723732720512
306,14.481822570066207,0.018817772994032526
307,14.481468088519874,0.018788097516007234
308,14.481111282350659,0.01875820973993399
309,14.480752141010676,0.018728108508456204
310,14.480390653929584,0.01869779266005394
311,14.48002681051465,0.01866726102904065
312,14.479660600150833,0.018636512445560627
313,14.479292012200863,0.018605545735586444
314,14.478921036005328,0.018574359720916398
315,14.478547660882736,0.018542953219171248
316,14.478171876129625,0.01851132504379275
317,14.477793671020594,0.01847947400403884
318,14.477413034808423,0.018447398904983082
319,14.477029956724127,0.0184150985475105
320,14.476644425977048,0.018382571728315287
321,14.476256431754916,0.01834981723989796
322,14.47586596322395,0.018316833870562873
323,14.475473009528898,0.018283620404414308
324,14.47507755979315,0.018250175621354992
325,14.474679603118798,0.01821649829708245
326,14.474279128586707,0.018182587203086242
327,14.473876125256593,0.018148441106644868
328,14.473470582167117,0.018114058770823636
329,14.473062488335925,0.01807943895447068
330,14.472651832759752,0.018044580412214593
331,14.472238604414489,0.018009481894461568
332,14.471822792255242,0.017974142147391653
333,14.471404385216436,0.017938559912956963
334,14.470983372211853,0.01790273392887722
335,14.470559742134737,0.01786666292863789
336,14.470133483857838,0.017830345641485983
337,14.469704586233505,0.017793780792427827
338,14.469273038093762,0.017756967102225893
339,14.468838828250359,0.017719903287394985
340,14.468401945494854,0.017682588060199265
341,14.46796237859869,0.017645020128649533
342,14.467520116313258,0.01760719819649945
343,14.467075147369986,0.01756912096324275
344,14.466627460480359,0.017530787124108747
345,14.466177044336062,0.017492195370060987
346,14.465723887608993,0.017453344387792235
