turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495911
3,12.221861293793202,0.022016669046291508
4,12.221860454848898,0.022016554325662917
5,12.221859123024492,0.022016395509557564
6,12.22185729815626,0.02201619258093381
7,12.221854980044876,0.022015945519225005
8,12.221852168455417,0.022015654300340047
9,12.221848863117346,0.02201531889666273
10,12.221845063724551,0.02201493927705256
11,12.221840769935348,0.022014515406845774
12,12.221835981372484,0.02201404724785474
13,12.221830697623147,0.022013534758368553
14,12.221824918239003,0.022012977893154692
15,12.221818642736192,0.02201237660345825
16,12.22181187059534,0.022011730837002925
17,12.221804601261596,0.0220110405379919
18,12.22179683414463,0.022010305647108538
19,12.22178856861868,0.02200952610151704
20,12.221779804022539,0.022008701834863077
21,12.221770539659618,0.022007832777275284
22,12.221760774797934,0.02200691885536546
23,12.221750508670148,0.02200595999222941
24,12.2217397404736,0.022004956107448567
25,12.221728469370328,0.022003907117090944
26,12.22171669448709,0.022002812933711566
27,12.221704414915427,0.022001673466354968
28,12.221691629711641,0.022000488620554506
29,12.221678337896869,0.02199925829833503
30,12.221664538457116,0.021997982398214235
31,12.221650230343268,0.021996660815203368
32,12.221635412471123,0.021995293440807737
33,12.221620083721465,0.021993880163030444
34,12.221604242940076,0.021992420866372316
35,12.221587888937785,0.021990915431833964
36,12.221571020490492,0.02198936373691653
37,12.221553636339234,0.021987765655624717
38,12.221535735190212,0.021986121058467468
39,12.221517315714848,0.02198442981246041
40,12.221498376549823,0.021982691781127047
41,12.221478916297112,0.02198090682450058
42,12.221458933524072,0.021979074799127283
43,12.221438426763434,0.021977195558066005
44,12.221417394513397,0.021975268950891882
45,12.221395835237677,0.021973294823698846
46,12.221373747365533,0.02197127301909998
47,12.221351129291838,0.02196920337623103
48,12.221327979377149,0.021967085730752584
49,12.221304295947741,0.021964919914852298
50,12.22128007729567,0.02196270575724655
51,12.221255321678827,0.021960443083183404
52,12.221230027321027,0.021958131714445994
53,12.221204192412031,0.021955771469353295
54,12.221177815107612,0.021953362162763244
55,12.22115089352967,0.021950903606077127
56,12.221123425766216,0.0219483956072392
57,12.221095409871507,0.02194583797074245
58,12.221066843866083,0.021943230497629737
59,12.221037725736823,0.021940572985496537
60,12.221008053437052,0.021937865228495536
61,12.220977824886564,0.02193510701733753
62,12.22094703797174,0.021932298139296216
63,12.220915690545574,0.021929438378209692
64,12.220883780427801,0.021926527514486028
65,12.22085130540492,0.021923565325104057
66,12.220818263230296,0.0219205515836179
67,12.22078465162424,0.021917486060160696
68,12.220750468274074,0.021914368521446948
69,12.220715710834215,0.021911198730777074
70,12.22068037692626,0.021907976448040357
71,12.22064446413908,0.02190470142971971
72,12.220607970028855,0.021901373428893214
73,12.22057089211921,0.02189799219524011
74,12.220533227901289,0.02189455747504385
75,12.220494974833825,0.021891069011196147
