turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.0220166690462916
4,12.2218604548489,0.02201655432566323
5,12.221859123024501,0.022016395509558778
6,12.221857298156284,0.022016192580937042
7,12.22185498004494,0.0220159455192331
8,12.22185216845555,0.022015654300357273
9,12.221848863117613,0.0220153188966966
10,12.22184506372506,0.02201493927711548
11,12.221840769936252,0.022014515406955724
12,12.221835981374008,0.022014047248037866
13,12.221830697625617,0.02201353475866212
14,12.221824918242863,0.022012977893608943
15,12.221818642742031,0.02201237660414044
16,12.22181187060395,0.022011730838001807
17,12.221804601273988,0.022011040539421444
18,12.221796834162108,0.022010305649113673
19,12.221788568642863,0.02200952610427895
20,12.221779804055455,0.022008701838606516
21,12.221770539703746,0.022007832782275354
22,12.221760774856298,0.022006918861955743
23,12.221750508746384,0.02200596000081096
24,12.221739740572053,0.022004956118499792
25,12.221728469496151,0.02200390713117782
26,12.221716694646357,0.02200281295149997
27,12.22170441511522,0.022001673488621778
28,12.221691629960217,0.022000488648203035
29,12.221678338203775,0.021999258332408775
30,12.221664538833334,0.02199798243991262
31,12.221650230801366,0.021996660865898177
32,12.221635413025455,0.021995293502063105
33,12.221620084388306,0.021993880236619863
34,12.221604243737849,0.02199242095430082
35,12.22158788988724,0.021990915536359328
36,12.221571021614933,0.021989363860572854
37,12.221553637664744,0.021987765801246843
38,12.221535736745897,0.021986121229217344
39,12.221517317533095,0.021984430011854773
40,12.22149837866656,0.021982692013066282
41,12.221478918752105,0.021980907093299796
42,12.221458936361199,0.021979075109547486
43,12.221438430031027,0.021977195915349433
44,12.221417398264563,0.02197526936079771
45,12.221395839530631,0.021973295292539316
46,12.221373752263968,0.021971273553780483
47,12.221351134865321,0.021969203984291783
48,12.22132798570148,0.02196708642041006
49,12.221304303105384,0.02196492069504459
50,12.221280085376183,0.02196270663768052
51,12.22125533077932,0.021960444074383703
52,12.221230037546592,0.021958132827804348
53,12.221204203876269,0.0219557727171833
54,12.221177827933127,0.02195336355835488
55,12.221150907848566,0.021950905163753073
56,12.221123441720694,0.021948397342416392
57,12.221095427614385,0.021945839899992124
58,12.221066863561385,0.021943232638741646
59,12.221037747560418,0.021940575357547138
60,12.221008077577238,0.021937867851914594
61,12.220977851544765,0.021935109913981694
62,12.220947067363133,0.021932301332521265
63,12.220915722899832,0.021929441892949045
64,12.22088381598976,0.021926531377327498
65,12.220851344435358,0.021923569564373337
66,12.220818306006688,0.02192055622946287
67,12.220784698441536,0.0219174911446377
68,12.220750519445533,0.021914374078612457
69,12.220715766692228,0.021911204796779497
70,12.220680437823237,0.021907983061217186
71,12.220644530448295,0.021904708630694204
72,12.220608042145416,0.02190138126067875
73,12.220570970460976,0.021898000703343794
74,12.220533312909833,0.021894566707574833
75,12.220495066975435,0.02189107901897674
