turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495911
3,12.221861293793202,0.02201666904629153
4,12.2218604548489,0.022016554325662973
5,12.221859123024494,0.022016395509557737
6,12.221857298156268,0.022016192580934246
7,12.22185498004489,0.022015945519226074
8,12.221852168455435,0.022015654300341907
9,12.221848863117376,0.02201531889666608
10,12.221845063724604,0.022014939277058512
11,12.221840769935437,0.022014515406855853
12,12.221835981372628,0.02201404724787127
13,12.221830697623375,0.022013534758394983
14,12.221824918239358,0.02201297789319546
15,12.221818642736718,0.022012376603518954
16,12.221811870596108,0.02201173083709144
17,12.221804601262697,0.02201104053811848
18,12.221796834146181,0.022010305647285844
19,12.22178856862082,0.022009526101761087
20,12.221779804025457,0.022008701835194083
21,12.22177053966353,0.02200783277771736
22,12.221760774803096,0.022006918855947657
23,12.221750508676887,0.022005959992987316
24,12.221739740482299,0.022004956108424407
25,12.22172846938144,0.022003907118334606
26,12.221716694501152,0.022002812935281738
27,12.221704414933061,0.022001673468320194
28,12.22169162973358,0.022000488622994595
29,12.221678337923958,0.021999258301342157
30,12.22166453849032,0.021997982401894066
31,12.221650230383688,0.021996660819676526
32,12.22163541252003,0.021995293446212462
33,12.221620083780302,0.02199388016952334
34,12.22160424301046,0.021992420874129927
35,12.221587889021544,0.021990915441055157
36,12.221571020589685,0.021989363747825088
37,12.221553636456166,0.02198776566847072
38,12.22153573532745,0.021986121073529614
39,12.221517315875243,0.021984429830048426
40,12.22149837673654,0.021982691801584655
41,12.221478916513659,0.021980906848208217
42,12.221458933774306,0.02197907482650391
43,12.221438427051615,0.02197719558957354
44,12.221417394844202,0.021975268987037725
45,12.221395835616242,0.021973294865039104
46,12.221373747797465,0.021971273066242712
47,12.221351129783269,0.021969203429840354
48,12.221327979934749,0.02196708579155186
49,12.221304296578774,0.021964919983628362
50,12.22128007800802,0.021962705834853855
51,12.22125532248105,0.021960443170548554
52,12.221230028222358,0.021958131812570877
53,12.221204193422471,0.021955771579321517
54,12.22117781623796,0.02195336228574434
55,12.22115089479154,0.021950903743330745
56,12.22112342717213,0.021948395760121846
57,12.221095411434904,0.02194583814071118
58,12.221066845601383,0.02194323068624855
59,12.221037727659501,0.02194057319444298
60,12.221008055563663,0.02193786545956526
61,12.220977827234819,0.021935107272451605
62,12.22094704056055,0.021932298420506844
63,12.220915693395128,0.021929438687707737
64,12.220883783559609,0.02192652785460697
65,12.220851308841894,0.021923565698335732
66,12.220818266996814,0.021920551992608013
67,12.2207846557462,0.02191748650772349
68,12.220750472778986,0.021914369010572143
69,12.220715715751268,0.021911199264637703
70,12.220680382286401,0.021907977030001163
71,12.220644469975062,0.021904702063344494
72,12.220607976375351,0.021901374117955306
73,12.220570899012898,0.021897992943731463
74,12.220533235380902,0.021894558287183095
75,12.220494982940254,0.021891069891438842
