turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.02201676821701675
3,14.521661585999121,0.022016713283373367
4,14.521660716572393,0.022016617365111138
5,14.521659301806848,0.022016480448935376
6,14.5216573415102,0.02201630251810447
7,14.521654835448496,0.022016083552430097
8,14.52165178334611,0.022015823528277058
9,14.521648184885747,0.022015522418563478
10,14.521644039708457,0.022015180192761146
11,14.521639347413654,0.022014796816895027
12,14.521634107559112,0.022014372253544415
13,14.521628319660987,0.022013906461842266
14,14.521621983193821,0.022013399397475618
15,14.521615097590576,0.022012851012686355
16,14.521607662242621,0.022012261256270305
17,14.521599676499761,0.022011630073578398
18,14.52159113967028,0.022010957406517
19,14.521582051020914,0.02201024319354783
20,14.52157240977691,0.02200948736968829
21,14.521562215122017,0.022008689866511527
22,14.521551466198536,0.022007850612147817
23,14.521540162107337,0.022006969531284244
24,14.521528301907864,0.02200604654516498
25,14.521515884618179,0.02200508157159183
26,14.52150290921498,0.02200407452492468
27,14.521489374633658,0.022003025316082746
28,14.521475279768277,0.022001933852543593
29,14.52146062347163,0.02200080003834462
30,14.521445404555296,0.021999623774083998
31,14.521429621789624,0.02199840495691987
32,14.52141327390379,0.02199714348057193
33,14.521396359585852,0.021995839235322345
34,14.521378877482753,0.02199449210801533
35,14.52136082620037,0.021993101982058384
36,14.521342204303568,0.021991668737423264
37,14.521323010316205,0.021990192250645937
38,14.521303242721212,0.021988672394827956
39,14.521282899960612,0.021987109039637225
40,14.521261980435565,0.021985502051308073
41,14.521240482506416,0.021983851292642846
42,14.521218404492739,0.021982156623012204
43,14.521195744673369,0.021980417898356006
44,14.521172501286491,0.021978634971184963
45,14.521148672529641,0.021976807690580472
46,14.521124256559784,0.021974935902196357
47,14.521099251493359,0.021973019448259412
48,14.52107365540631,0.02197105816756996
49,14.521047466334181,0.02196905189550427
50,14.521020682272136,0.021967000464014046
51,14.520993301175015,0.02196490370162845
52,14.520965320957409,0.02196276143345454
53,14.520936739493706,0.02196057348117918
54,14.520907554618152,0.021958339663069672
55,14.520877764124908,0.021956059793974983
56,14.520847365768116,0.02195373368532712
57,14.520816357261946,0.021951361145141925
58,14.52078473628068,0.02194894197802129
59,14.520752500458764,0.021946475985153445
60,14.52071964739088,0.021943962964315177
61,14.52068617463199,0.02194140270987235
62,14.520652079697431,0.021938795012781592
63,14.520617360062964,0.02193613966059219
64,14.520582013164859,0.02193343643744713
65,14.520546036399946,0.021930685124084453
66,14.520509427125706,0.0219278854978393
67,14.520472182660324,0.021925037332644903
68,14.520434300282787,0.021922140399034763
69,14.520395777232926,0.021919194464143584
70,14.520356610711527,0.021916199291710018
71,14.520316797880374,0.02191315464207695
72,14.52027633586235,0.021910060272194408
73,14.520235221741512,0.02190691593562089
74,14.520193452563149,0.02190372138252499
75,14.520151025333895,0.021900476359687532
76,14.5201079370218,0.021897180610504035
77,14.520064184556386,0.0218938338749847
78,14.520019764828765,0.02189043588975861
79,14.519974674691717,0.021886986388074674
80,14.519928910959756,0.021883485099803385
81,14.51988247040923,0.02187993175143959
82,14.519835349778425,0.021876326066104283
83,14.519787545767624,0.021872667763546887
84,14.519739055039205,0.021868956560147056
85,14.519689874217754,0.02186519216891778
86,14.519639999890128,0.021861374299506655
87,14.519589428605553,0.021857502658198767
88,14.519538156875731,0.02185357694791902
89,14.519486181174923,0.021849596868234643
90,14.519433497940042,0.021845562115357122
91,14.51938010357077,0.021841472382145646
92,14.519325994429618,0.021837327358108387
93,14.519271166842069,0.021833126729406495
94,14.519215617096629,0.021828870178855368
95,14.519159341444979,0.021824557385928756
96,14.519102336102033,0.021820188026760074
97,14.519044597246054,0.02181576177414599
98,14.518986121018775,0.02181127829754953
99,14.518926903525482,0.021806737263102303
100,14.518866940835107,0.02180213833360707
101,14.518806228980372,0.021797481168542073
102,14.518744763957868,0.021792765424063047
103,14.518682541728163,0.021787990753006182
104,14.518619558215912,0.02178315680489151
105,14.518555809309973,0.02177826322592633
106,14.518491290863524,0.02177330965900823
107,14.51842599869415,0.021768295743728235
108,14.518359928583983,0.0217632211163744
109,14.518293076279782,0.021758085409934562
110,14.518225437493083,0.02175288825410063
111,14.518157007900276,0.021747629275271328
112,14.518087783142764,0.02174230809655645
113,14.518017758827039,0.021736924337779562
114,14.517946930524808,0.021731477615482244
115,14.517875293773121,0.0217259675429276
116,14.517802844074508,0.02172039373010437
117,14.517729576897045,0.021714755783729982
118,14.51765548767453,0.021709053307255324
119,14.517580571806555,0.02170328590086755
120,14.51750482465868,0.02169745316149543
121,14.517428241562495,0.021691554682811715
122,14.517350817815812,0.0216855900552391
123,14.517272548682735,0.02167955886595318
124,14.517193429393792,0.021673460698886232
125,14.517113455146097,0.021667295134732943
126,14.517032621103445,0.021661061750953982
127,14.516950922396433,0.02165476012177963
128,14.516868354122613,0.021648389818215638
129,14.516784911346598,0.02164195040804631
130,14.516700589100218,0.021635441455840697
131,14.516615382382637,0.021628862522956063
132,14.51652928616046,0.021622213167542186
133,14.516442295367908,0.02161549294454783
134,14.516354404906908,0.021608701405723338
135,14.51626560964727,0.02160183809962764
136,14.516175904426786,0.02159490257163172
137,14.516085284051378,0.021587894363924394
138,14.515993743295246,0.021580813015517366
139,14.515901276900967,0.021573658062249354
140,14.515807879579667,0.021566429036792654
141,14.51571354601115,0.02155912546865782
142,14.51561827084402,0.021551746884198253
143,14.51552204869584,0.021544292806617234
144,14.51542487415327,0.02153676275597222
145,14.515326741772189,0.02152915624918031
146,14.515227646077848,0.02152147280002455
147,14.515127581565016,0.021513711919158737
148,14.515026542698113,0.02150587311411421
149,14.514924523911349,0.02149795588930445
150,14.514821519608892,0.021489959746032235
151,14.514717524164976,0.021481884182494408
152,14.514612531924058,0.021473728693788042
153,14.514506537200996,0.02146549277191778
154,14.51439953428113,0.021457175905800062
155,14.514291517420489,0.021448777581270815
156,14.5141824808459,0.021440297281090898
157,14.514072418755166,0.021431734484953516
158,14.513961325317174,0.02142308866948891
159,14.513849194672074,0.021414359308272235
160,14.513736020931423,0.021405545871829825
161,14.513621798178322,0.02139664782764518
162,14.513506520467583,0.021387664640166948
163,14.513390181825855,0.021378595770813993
164,14.513272776251817,0.021369440677984252
165,14.513154297716286,0.021360198817059733
166,14.513034740162375,0.021350869640414286
167,14.512914097505684,0.021341452597421373
168,14.512792363634412,0.021331947134460173
169,14.512669532409523,0.021322352694922934
170,14.512545597664895,0.021312668719222536
171,14.512420553207498,0.02130289464479992
172,14.512294392817514,0.02129302990613122
173,14.51216711024852,0.021283073934735153
174,14.512038699227634,0.021273026159181238
175,14.511909153455653,0.021262886005096075
176,14.511778466607247,0.02125265289517292
177,14.511646632331086,0.02124232624917772
178,14.511513644250009,0.021231905483958178
179,14.51137949596119,0.02122139001345127
180,14.51124418103627,0.02121077924869076
181,14.511107693021536,0.021200072597815717
182,14.51097002543809,0.021189269466079276
183,14.510831171781977,0.02117836925585547
184,14.510691125524366,0.021167371366648303
185,14.510549880111716,0.02115627519510048
186,14.510407428965912,0.021145080135001045
187,14.510263765484442,0.021133785577293906
188,14.510118883040574,0.02112239091008792
189,14.509972774983478,0.021110895518663006
190,14.509825434638415,0.021099298785480836
191,14.509676855306902,0.021087600090193153
192,14.509527030266854,0.02107579880964999
193,14.509375952772764,0.021063894317909483
194,14.50922361605587,0.02105188598624664
195,14.509070013324283,0.02103977318316153
196,14.5089151377632,0.021027555274390004
197,14.508758982535028,0.021015231622911468
198,14.508601540779573,0.021002801588959136
199,14.508442805614195,0.020990264530029067
200,14.50828277013396,0.020977619800889292
201,14.508121427411831,0.02096486675358987
202,14.507958770498805,0.020952004737471764
203,14.5077947924241,0.02093903309917746
204,14.507629486195311,0.02092595118265968
205,14.507462844798578,0.020912758329192087
206,14.50729486119874,0.02089945387737817
207,14.507125528339529,0.020886037163162122
208,14.506954839143704,0.020872507519838015
209,14.506782786513229,0.020858864278060274
210,14.50660936332945,0.02084510676585387
211,14.506434562453242,0.020831234308624186
212,14.506258376725192,0.02081724622916741
213,14.506080798965776,0.020803141847681627
214,14.505901821975488,0.02078892048177593
215,14.505721438535032,0.0207745814464813
216,14.50553964140549,0.020760124054261635
217,14.50535642332849,0.020745547615024
218,14.505171777026359,0.02073085143612927
219,14.504985695202311,0.02071603482240302
220,14.504798170540587,0.02070109707614561
221,14.50460919570665,0.020686037497144174
222,14.504418763347344,0.020670855382682835
223,14.504226866091043,0.020655550027553572
224,14.50403349654785,0.020640120724067595
225,14.503838647309733,0.020624566762066265
226,14.503642310950731,0.02060888742893281
227,14.503444480027092,0.02059308200960291
228,14.503245147077424,0.020577149786575315
229,14.50304430462291,0.02056109003992485
230,14.502841945167443,0.0205449020473127
231,14.502638061197805,0.020528585083998095
232,14.502432645183845,0.020512138422850386
233,14.502225689578598,0.020495561334358876
234,14.502017186818525,0.020478853086646955
235,14.501807129323629,0.020462012945482128
236,14.501595509497623,0.02044504017428739
237,14.501382319728135,0.02042793403415469
238,14.501167552386834,0.02041069378385555
239,14.500951199829622,0.020393318679853185
240,14.500733254396787,0.020375807976314424
241,14.500513708413186,0.020358160925122194
242,14.500292554188386,0.02034037677588661
243,14.500069784016857,0.020322454775958284
244,14.499845390178132,0.020304394170439753
245,14.499619364936956,0.020286194202197384
246,14.49939170054348,0.02026785411187471
247,14.499162389233392,0.0202493731379033
248,14.498931423228129,0.020230750516516724
249,14.498698794734993,0.020211985481761334
250,14.498464495947358,0.02019307726550995
251,14.49822851904481,0.02017402509747372
252,14.497990856193313,0.02015482820521444
253,14.497751499545393,0.020135485814157982
254,14.497510441240278,0.020115997147605747
255,14.497267673404084,0.020096361426748387
256,14.497023188149965,0.020076577870677948
257,14.496776977578289,0.02005664569640058
258,14.49652903377678,0.020036564118849298
259,14.496279348820703,0.020016332350896757
260,14.496027914773022,0.019995949603368486
261,14.495774723684564,0.01997541508505546
262,14.495519767594168,0.019954728002726647
263,14.495263038528863,0.019933887561142366
264,14.49500452850403,0.019912892963067454
265,14.494744229523542,0.019891743409283485
266,14.494482133579956,0.019870438098602533
267,14.494218232654655,0.019848976227879924
268,14.49395251871801,0.019827356992027145
269,14.493684983729544,0.019805579584025484
270,14.493415619638096,0.019783643194938375
271,14.493144418381965,0.01976154701392514
272,14.4928713718891,0.01973929022825448
273,14.492596472077217,0.019716872023316387
274,14.49231971085399,0.019694291582636546
275,14.492041080117197,0.019671548087889183
276,14.491760571754865,0.019648640718909816
277,14.491478177645465,0.01962556865370985
278,14.49119388965803,0.019602331068488535
279,14.490907699652325,0.019578927137646605
280,14.490619599479004,0.01955535603379982
281,14.49032958097977,0.01953161692779222
282,14.49003763598753,0.019507708988710012
283,14.489743756326522,0.019483631383893113
284,14.489447933812523,0.019459383278950946
285,14.489150160252949,0.01943496383777381
286,14.488850427447026,0.01941037222254684
287,14.488548727185963,0.019385607593763978
288,14.488245051253074,0.01936066911024091
289,14.487939391423959,0.01933555592912824
290,14.487631739466615,0.01931026720592469
291,14.487322087141639,0.019284802094491686
292,14.487010426202323,0.019259159747064974
293,14.486696748394852,0.019233339314269425
294,14.486381045458412,0.01920733994513149
295,14.486063309125367,0.01918116078709314
296,14.485743531121388,0.01915480098602455
297,14.485421703165615,0.019128259686238134
298,14.485097816970807,0.019101536030502096
299,14.484771864243449,0.01907462916005194
300,14.484443836683948,0.01904753821460608
301,14.484113725986754,0.019020262332377837
302,14.483781523840506,0.018992800650089042
303,14.483447221928149,0.018965152302982447
304,14.483110811927144,0.0189373164248369
305,14.482772285509538,0.018909292147978447
306,14.482431634342147,0.018881078603294476
307,14.482088850086685,0.01885267492024746
308,14.481743924399899,0.018824080226886558
309,14.48139684893373,0.018795293649862554
310,14.481047615335417,0.018766314314439255
311,14.480696215247661,0.018737141344507442
312,14.48034264030876,0.018707773862597893
313,14.47998688215273,0.018678210989894074
314,14.479628932409462,0.01864845184624532
315,14.479268782704843,0.0186184955501795
316,14.478906424660897,0.018588341218916317
317,14.478541849895915,0.018557987968379677
318,14.478175050024584,0.018527434913210614
319,14.477806016658121,0.01849668116677975
320,14.477434741404416,0.018465725841201014
321,14.477061215868153,0.018434568047343374
322,14.47668543165094,0.018403206894843753
323,14.476307380351436,0.018371641492119416
324,14.475927053565485,0.018339870946380753
325,14.47554444288624,0.018307894363643676
326,14.47515953990429,0.018275710848741814
327,14.474772336207778,0.018243319505339018
328,14.474382823382543,0.01821071943594162
329,14.473990993012242,0.01817790974191129
330,14.473596836678452,0.018144889523475843
331,14.473200345960818,0.01811165787974276
332,14.47280151243716,0.018078213908710405
333,14.472400327683587,0.018044556707279846
334,14.471996783274639,0.018010685371267633
335,14.471590870783396,0.01797659899541726
336,14.471182581781582,0.017942296673410393
337,14.470771907839708,0.01790777749787959
338,14.470358840527178,0.017873040560419235
339,14.469943371412377,0.017838084951596736
340,14.46952549206283,0.017802909760965144
341,14.469105194045294,0.017767514077073707
342,14.468682468925872,0.017731896987479498
343,14.468257308270111,0.017696057578758185
344,14.467829703643147,0.017659994936516203
345,14.467399646609787,0.017623708145400912
346,14.466967128734618,0.01758719628911158
