turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.02201673968495911
3,12.221861293793204,0.02201666904629156
4,12.2218604548489,0.022016554325663063
5,12.221859123024496,0.02201639550955811
6,12.221857298156277,0.0220161925809355
7,12.22185498004491,0.02201594551922895
8,12.221852168455484,0.022015654300348332
9,12.221848863117478,0.022015318896678848
10,12.221845063724796,0.022014939277082313
11,12.221840769935778,0.02201451540689755
12,12.221835981373204,0.0220140472479408
13,12.221830697624316,0.022013534758506637
14,12.22182491824083,0.022012977893368334
15,12.221818642738947,0.02201237660377878
16,12.221811870599394,0.02201173083747178
17,12.22180460126742,0.0220110405386625
18,12.221796834152837,0.022010305648048744
19,12.221788568630032,0.022009526102812066
20,12.221779804037988,0.022008701836618034
21,12.221770539680316,0.022007832779618805
22,12.221760774825295,0.022006918858453663
23,12.22175050870588,0.022005959996250216
24,12.221739740519743,0.022004956112626362
25,12.221728469429287,0.02200390712369051
26,12.221716694561714,0.02200281294204469
27,12.22170441500903,0.022001673476785544
28,12.221691629828094,0.02200048863350552
29,12.221678338040647,0.021999258314295313
30,12.221664538633348,0.02199798241774487
31,12.221650230557842,0.021996660838946535
32,12.221635412730757,0.021995293469495705
33,12.221620084033786,0.021993880197493574
34,12.2216042433137,0.02199242090754887
35,12.221587889382425,0.021990915480780467
36,12.221571021017057,0.02198936379481914
37,12.221553636959932,0.021987765723809925
38,12.22153573591866,0.02198612113841474
39,12.221517316566208,0.02198442990581532
40,12.221498377540899,0.021982691889714044
41,12.221478917446507,0.0219809069503382
42,12.221458934852313,0.021979074944442477
43,12.221438428293126,0.021977195725310567
44,12.221417396269382,0.02197526914275912
45,12.221395837247178,0.02197329504314041
46,12.221373749658335,0.021971273269344706
47,12.221351131900468,0.021969203660803887
48,12.221327982337057,0.02196708605349518
49,12.221304299297476,0.021964920279942384
50,12.221280081077099,0.02196270616922106
51,12.221255325937339,0.02196044354696084
52,12.221230032105746,0.021958132235349797
53,12.221204197776036,0.021955772053136383
54,12.221177821108208,0.021953362815635237
55,12.221150900228565,0.021950904334727822
56,12.221123433229847,0.02194839641886969
57,12.221095418171256,0.021945838873091747
58,12.221066853078563,0.021943231499005105
59,12.221037735944176,0.02194057409480524
60,12.221008064727204,0.02193786645527517
61,12.220977837353558,0.021935108371790385
62,12.220947051716031,0.0219322996323231
63,12.220915705674377,0.021929440021446554
64,12.22088379705539,0.021926529320338728
65,12.220851323652983,0.021923567306787597
66,12.220818283228306,0.02192055375519551
67,12.220784673509812,0.02191748843658407
68,12.220750492193332,0.021914371118598105
69,12.220715736942209,0.0219112015655118
70,12.220680405387329,0.02190797953823166
71,12.220644495127285,0.02190470479430426
72,12.22060800372841,0.02190137708791842
73,12.220570928724905,0.02189799616991245
74,12.22053326761894,0.02189456178777902
75,12.220495017880728,0.02189107368567008
