turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237624,0.022016768217016754
3,14.521661585999121,0.022016713283373377
4,14.521660716572395,0.022016617365111252
5,14.521659301806851,0.022016480448935845
6,14.521657341510213,0.02201630251810577
7,14.52165483544853,0.022016083552433337
8,14.52165178334618,0.02201582352828411
9,14.521648184885882,0.022015522418577408
10,14.521644039708713,0.022015180192786823
11,14.521639347414103,0.022014796816939877
12,14.521634107559866,0.0220143722536191
13,14.52162831966221,0.022013906461961993
14,14.521621983195734,0.022013399397661088
15,14.521615097593461,0.02201285101296474
16,14.521607662246863,0.022012261256677643
17,14.521599676505872,0.022011630074161525
18,14.521591139678888,0.022010957407335007
19,14.521582051032818,0.022010243194674463
20,14.521572409793102,0.022009487371215223
21,14.521562215143723,0.0220086898685514
22,14.521551466227242,0.022007850614836837
23,14.521540162144829,0.02200696953478622
24,14.521528301956279,0.022006046549675216
25,14.52151588468005,0.02200508157734156
26,14.52150290929329,0.022004074532185672
27,14.521489374731884,0.022003025325172357
28,14.521475279890478,0.022001933863830907
29,14.521460623622492,0.022000800052255538
30,14.521445404740211,0.021999623791108293
31,14.52142962201477,0.02199840497761809
32,14.521413274176211,0.021997143505582493
33,14.521396359913547,0.021995839265369698
34,14.52137887787476,0.02199449214391801
35,14.521360826666882,0.02199310202473849
36,14.521342204856008,0.021991668787914833
37,14.52132301096739,0.021990192310106727
38,14.521303243485436,0.02198867246454918
39,14.521282900853752,0.02198710912105381
40,14.521261981475254,0.02198550214601215
41,14.521240483712159,0.02198385140239538
42,14.521218405886064,0.02198215674975632
43,14.521195746277991,0.021980418044230992
44,14.52117250312845,0.02197863513854041
45,14.521148674637493,0.02197680788199201
46,14.521124258964752,0.02197493612048047
47,14.521099254229535,0.02197301969649119
48,14.521073658510856,0.02197105844910053
49,14.521047469847515,0.02196905221397843
50,14.521020686238135,0.02196700082338929
51,14.520993305641246,0.021964904106194783
52,14.520965325975363,0.021962761887855713
53,14.520936745119023,0.02196057399043357
54,14.520907560910866,0.021958340232592608
55,14.520877771149712,0.021956060429602305
56,14.520847373594608,0.021953734393338697
57,14.520816365964926,0.021951361932287385
58,14.520784745940423,0.02194894285154533
59,14.520752511161318,0.02194647695282326
60,14.520719659228353,0.02194396403444772
61,14.520686187702905,0.021941403891363842
62,14.520652094107009,0.021938796315137087
63,14.520617375923498,0.021936141093956526
64,14.520582030596028,0.021933438012636444
65,14.520546055529199,0.02193068685261975
66,14.520509448088623,0.02192788739198034
67,14.520472205601013,0.021925039405425627
68,14.520434325354252,0.02192214266429899
69,14.520395804597483,0.02191919693658279
70,14.520356640541232,0.02191620198690191
71,14.52031683035744,0.0219131575765251
72,14.5202763711796,0.02191006346336938
73,14.52023526010281,0.02190691940200191
74,14.520193494183907,0.021903725143644186
75,14.520151070441525,0.02190048043617403
76,14.520107985856194,0.0218971850241291
77,14.52006423737046,0.021893838648710556
78,14.520019821888962,0.021890441047785883
79,14.519974736278536,0.021886991955892682
80,14.5199289773683,0.02188349110424089
81,14.519882541949787,0.021879938220717907
82,14.51983542677701,0.021876333029890744
83,14.519787628566583,0.021872675253009972
84,14.519739143997827,0.021868964608013786
85,14.519689969712868,0.021865200809531273
86,14.519640102316746,0.021861383568885954
87,14.519589538377536,0.021857512594100775
88,14.519538274426425,0.021853587589900234
89,14.51948630695785,0.021849608257715654
90,14.519433632429587,0.021845574295688442
91,14.519380247262887,0.021841485398674792
92,14.519326147842571,0.021837341258249317
93,14.519271330517142,0.02183314156270921
94,14.519215791598906,0.021828885997078683
95,14.51915952736411,0.021824574243114066
96,14.519102534053015,0.021820205979306773
97,14.519044807870047,0.021815780880888577
98,14.518986344983913,0.021811298619836286
99,14.51892714152769,0.021806758864875292
100,14.518867193599004,0.02180216128148614
101,14.518806497260107,0.021797505531907752
102,14.518745048538003,0.021792791275142203
103,14.518682843424605,0.021788018166960764
104,14.518619877876823,0.02178318585990766
105,14.518556147816712,0.021778294003305682
106,14.5184916491316,0.021773342243261364
107,14.518426377674201,0.02176833022266967
108,14.518360329262764,0.021763257581219875
109,14.518293499681203,0.02175812395540077
110,14.518225884679207,0.021752928978505243
111,14.518157479972393,0.02174767228063673
112,14.51808828124243,0.021742353488714034
113,14.518018284137185,0.021736972226477826
114,14.51794748427086,0.02173152811449583
115,14.517875877224096,0.021726020770167893
116,14.51780345854415,0.021720449807732915
117,14.517730223745014,0.021714814838274255
118,14.517656168307571,0.02170911546972643
119,14.51758128767971,0.02170335130687962
120,14.517505577276493,0.021697521951388073
121,14.517429032480281,0.021691627001774155
122,14.517351648640886,0.021685666053436182
123,14.517273421075705,0.021679638698654025
124,14.517194345069882,0.021673544526596093
125,14.517114415876438,0.021667383123325504
126,14.517033628716423,0.02166115407180697
127,14.51695197877907,0.021654856951913482
128,14.516869461221951,0.021648491340433625
129,14.516786071171087,0.021642056811076935
