turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.02201666904629158
4,12.2218604548489,0.022016554325663087
5,12.221859123024498,0.02201639550955831
6,12.221857298156273,0.022016192580935786
7,12.221854980044913,0.02201594551923004
8,12.221852168455497,0.0220156543003509
9,12.221848863117511,0.022015318896684313
10,12.22184506372487,0.02201493927709291
11,12.221840769935925,0.022014515406916645
12,12.221835981373463,0.02201404724797298
13,12.221830697624746,0.02201353475855863
14,12.221824918241502,0.022012977893448936
15,12.221818642739976,0.022012376603900225
16,12.221811870600913,0.02201173083764973
17,12.221804601269623,0.022011040538917805
18,12.221796834155949,0.022010305648407225
19,12.221788568634345,0.02200952610330599
20,12.221779804043864,0.02200870183728788
21,12.221770539688205,0.022007832780513877
22,12.221760774835742,0.02200691885963397
23,12.221750508719534,0.022005959997787636
24,12.221739740537368,0.022004956114605817
25,12.221728469451818,0.022003907126213855
26,12.221716694590237,0.022002812945231348
27,12.221704415044814,0.0220016734807744
28,12.221691629872609,0.022000488638458292
29,12.221678338095607,0.02199925832039885
30,12.221664538700729,0.02199798242521447
31,12.22165023063989,0.021996660848027805
32,12.22163541283004,0.02199529348046857
33,12.221620084153223,0.02199388021067585
34,12.221604243456595,0.021992420923299807
35,12.221587889552492,0.021990915499504445
36,12.221571021218466,0.021989363816969764
37,12.221553637197356,0.02198776574989506
38,12.22153573619732,0.021986121169000755
39,12.221517316891893,0.021984429941531693
40,12.22149837792004,0.021982691931259058
41,12.22147891788624,0.02198090699848502
42,12.221458935360479,0.021979075000043043
43,12.22143842887839,0.02197719578930372
44,12.221417396941252,0.021975269216176138
45,12.221395838016075,0.021973295127111176
46,12.221373750535665,0.0219712733651055
47,12.221351132898693,0.021969203769704886
48,12.221327983469733,0.02196708617700644
49,12.22130430057937,0.0219649204196641
50,12.221280082524235,0.02196270632689029
51,12.221255327567103,0.02196044372446141
52,12.221230033936946,0.02195813243472034
53,12.221204199829002,0.02195577227658034
54,12.221177823404874,0.021953363065530355
55,12.221150902792582,0.0219509046136375
56,12.221123436086657,0.021948396729552365
57,12.22109542134821,0.021945839218512248
58,12.221066856605004,0.021943231882346103
59,12.221037739851557,0.021940574519478662
60,12.221008069049223,0.02193786692493597
61,12.220977842126246,0.021935108890347953
62,12.22094705697788,0.021932300203954973
63,12.220915711466473,0.021929440650612066
64,12.220883803421517,0.02192653001179255
65,12.220851330639787,0.02192356806559511
66,12.220818290885411,0.02192055458674761
67,12.22078468188995,0.02191748934661204
68,12.220750501352539,0.021914372113191413
69,12.220715746939906,0.021911202651132475
70,12.220680416286532,0.021907980721733385
71,12.220644506994724,0.02190470608294804
72,12.220608016634719,0.021901378489392512
73,12.220570942744779,0.021897997692350082
74,12.2205332828313,0.021894563439777418
75,12.220495034368918,0.02189107547631094
