turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.022016669046291612
4,12.2218604548489,0.02201655432566317
5,12.2218591230245,0.02201639550955852
6,12.221857298156282,0.022016192580936466
7,12.221854980044931,0.022015945519231576
8,12.221852168455523,0.022015654300353703
9,12.221848863117557,0.022015318896689492
10,12.221845063724952,0.02201493927710227
11,12.221840769936065,0.022014515406932802
12,12.221835981373692,0.02201404724799957
13,12.221830697625107,0.02201353475860087
14,12.221824918242067,0.022012977893514203
15,12.221818642740821,0.022012376603998015
16,12.221811870602155,0.022011730837792724
17,12.2218046012714,0.022011040539121996
18,12.22179683415845,0.022010305648693385
19,12.221788568637802,0.022009526103699995
20,12.221779804048566,0.022008701837821804
21,12.22177053969451,0.022007832781227074
22,12.221760774844073,0.022006918860573682
23,12.2217505087304,0.022005959999010533
24,12.221739740551405,0.022004956116180762
25,12.221728469469753,0.0220039071282213
26,12.221716694612928,0.022002812947765807
27,12.221704415073287,0.022001673483947257
28,12.221691629908035,0.02200048864239797
29,12.221678338139345,0.021999258325254123
30,12.221664538754343,0.021997982431156107
31,12.22165023070517,0.02199666085525129
32,12.221635412909034,0.02199529348919673
33,12.221620084248245,0.021993880221161423
34,12.221604243570269,0.021992420935828254
35,12.22158788968778,0.02199091551439767
36,12.221571021378686,0.021989363834588802
37,12.221553637386227,0.021987765770643902
38,12.221535736418996,0.02198612119333029
39,12.221517317150973,0.021984429969942182
40,12.221498378221655,0.021982691964306834
41,12.221478918236043,0.02198090703678438
42,12.221458935764735,0.02197907504427281
43,12.22143842934398,0.021977195840210784
44,12.221417397475744,0.021975269274580874
45,12.22139583862776,0.021973295193912938
46,12.221373751233628,0.0219712734412886
47,12.221351133692831,0.02196920385634306
48,12.221327984370854,0.021967086275270786
49,12.22130430159922,0.02196492053082774
50,12.221280083675579,0.021962706452336566
51,12.221255328863773,0.021960443865689724
52,12.221230035393909,0.021958132593353445
53,12.221204201462465,0.02195577245437376
54,12.221177825232296,0.021953363264377253
55,12.221150904832795,0.021950904835578943
56,12.221123438359907,0.021948396976784235
57,12.22109542387627,0.021945839493395708
58,12.221066859411255,0.021943232187416405
59,12.22103774296106,0.021940574857453935
60,12.221008072488804,0.021937867298726894
61,12.220977845924601,0.021935109303068582
62,12.22094706116567,0.021932300658933167
63,12.22091571607641,0.021929441151399904
64,12.220883808488495,0.021926530562178675
65,12.220851336200969,0.02192356866961573
66,12.220818296980326,0.02192055524869796
67,12.220784688560636,0.02191749007106009
68,12.220750508643617,0.021914372904989154
69,12.220715754898743,0.021911203515430695
70,12.22068042496334,0.021907981663994453
71,12.220644516442691,0.021904707108960163
72,12.22060802691014,0.021901379605284266
73,12.220570953907192,0.02189799890460542
74,12.220533294943625,0.02189456475525123
75,12.220495047497591,0.021891076902244316
