turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.022016669046291567
4,12.221860454848898,0.022016554325663042
5,12.221859123024496,0.022016395509558143
6,12.221857298156275,0.022016192580935602
7,12.221854980044913,0.022015945519229505
8,12.221852168455491,0.022015654300349408
9,12.221848863117488,0.02201531889668075
10,12.221845063724821,0.022014939277086046
11,12.221840769935831,0.02201451540690436
12,12.221835981373294,0.022014047247952227
13,12.221830697624467,0.022013534758525098
14,12.221824918241069,0.022012977893397016
15,12.221818642739315,0.022012376603822086
16,12.221811870599934,0.022011730837535104
17,12.2218046012682,0.022011040538753194
18,12.221796834153944,0.02201030564817629
19,12.221788568631563,0.022009526102987686
20,12.22177980404008,0.02200870183685658
21,12.221770539683122,0.02200783277993742
22,12.22176077482901,0.0220069188588737
23,12.221750508710734,0.02200595999679731
24,12.221739740526008,0.022004956113330712
25,12.221728469437304,0.02200390712458873
26,12.221716694571866,0.02200281294317919
27,12.221704415021769,0.02200167347820574
28,12.22169162984394,0.02200048863526893
29,12.221678338060212,0.02199925831646844
30,12.22166453865734,0.021997982420404537
31,12.221650230587052,0.02199666084217991
32,12.221635412766101,0.021995293473402525
33,12.221620084076308,0.021993880202187132
34,12.221604243364576,0.021992420913157125
35,12.221587889442974,0.02199091548744722
36,12.221571021088765,0.021989363802705917
37,12.221553637044464,0.021987765733097634
38,12.221535736017882,0.021986121149305402
39,12.22151731668217,0.021984429918532455
40,12.221498377675896,0.02198269190450657
41,12.221478917603081,0.021980906967481482
42,12.22145893503325,0.021979074964239384
43,12.221438428501514,0.02197719574809563
44,12.221417396508604,0.02197526916889941
45,12.221395837520948,0.021973295073038246
46,12.221373749970713,0.021971273303440238
47,12.221351132255885,0.021969203699577593
48,12.221327982740341,0.021967086097470518
49,12.221304299753893,0.021964920329689244
50,12.221280081592345,0.02196270622535757
51,12.221255326517607,0.021960443610157632
52,12.22123003275772,0.021958132306332135
53,12.221204198506971,0.02195577213268944
54,12.2211778219259,0.021953362904604905
55,12.221150901141439,0.02195090443402674
56,12.221123434246955,0.021948396529479688
57,12.22109541930234,0.021945838996068362
58,12.221066854334062,0.02194323163548093
59,12.221037737335285,0.021940574245994698
60,12.221008066265913,0.02193786662247892
61,12.220977839052704,0.021935108556400414
62,12.22094705358931,0.021932299835826157
63,12.220915707736397,0.021929440245429043
64,12.220883799321738,0.021926529566493103
65,12.220851326140274,0.021923567576917047
66,12.220818285954202,0.021920554051218698
67,12.22078467649308,0.0219174887605408
68,12.220750495453913,0.021914371472655323
69,12.220715740501246,0.02191120195196912
70,12.220680409267253,0.0219079799595282
71,12.220644499351842,0.02190470525302381
72,12.220608008322737,0.021901377586797104
73,12.220570933715587,0.021897996711844503
74,12.220533273034064,0.021894562375823903
75,12.220495023749944,0.02189107432305882
