turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.022016766251657244
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.022016669046291612
4,12.2218604548489,0.02201655432566313
5,12.221859123024498,0.022016395509558407
6,12.221857298156278,0.022016192580936258
7,12.22185498004493,0.022015945519231247
8,12.221852168455518,0.022015654300352985
9,12.221848863117545,0.02201531889668801
10,12.221845063724928,0.022014939277099403
11,12.221840769936021,0.02201451540692776
12,12.221835981373617,0.022014047247991317
13,12.221830697624995,0.022013534758587854
14,12.22182491824189,0.022012977893494177
15,12.22181864274056,0.02201237660396802
16,12.221811870601774,0.02201173083774907
17,12.221804601270856,0.022011040539059678
18,12.221796834157686,0.02201030564860607
19,12.221788568636745,0.02200952610357983
20,12.221779804047134,0.022008701837659152
21,12.221770539692587,0.022007832781009682
22,12.22176077484153,0.022006918860287134
23,12.221750508727085,0.022005959998637713
24,12.221739740547127,0.02200495611570087
25,12.221728469464287,0.022003907127609575
26,12.221716694606016,0.022002812946993553
27,12.221704415064606,0.022001673482980287
28,12.221691629897236,0.022000488641197358
29,12.22167833812602,0.021999258323774876
30,12.221664538738013,0.021997982429345943
31,12.221650230685286,0.021996660853050493
32,12.221635412884979,0.021995293486537726
33,12.221620084219303,0.02199388021796671
34,12.221604243535644,0.021992420932011123
35,12.22158788964656,0.0219909155098595
36,12.221571021329869,0.021989363829219916
37,12.22155363732868,0.021987765764321203
38,12.221535736351443,0.021986121185916037
39,12.221517317072026,0.0219844299612844
40,12.221498378129745,0.02198269195423573
41,12.22147891812945,0.021980907025112805
42,12.22145893564154,0.02197907503079357
43,12.221438429202085,0.021977195824696094
44,12.221417397312846,0.02197526925678084
45,12.221395838441337,0.02197329517355366
46,12.221373751020906,0.021971273418069856
47,12.221351133450792,0.021969203829937407
48,12.22132798409621,0.02196708624532146
49,12.221304301288386,0.02196492049694667
50,12.221280083324666,0.02196270641410202
51,12.221255328468569,0.02196044382264469
52,12.22123003494985,0.02195813254500317
53,12.2212042009646,0.021955772400182618
54,12.221177824675314,0.021953363203768467
55,12.221150904210946,0.02195090476792994
56,12.221123437667016,0.02194839690142537
57,12.221095423105703,0.021945839409607332
58,12.221066858555881,0.021943232094425096
59,12.221037742013236,0.021940574754431032
60,12.221008071440352,0.021937867184784708
61,12.220977844766768,0.02193510917725765
62,12.220947059889111,0.02193230052023868
63,12.220915714671152,0.02192944099873866
64,12.220883806943897,0.021926530394395374
65,12.220851334505697,0.021923568485479297
66,12.220818295122328,0.021920555046898514
67,12.220784686527086,0.02191748985020419
68,12.220750506420908,0.021914372663597054
69,12.220715752472426,0.021911203251931223
70,12.2206804223181,0.021907981376721408
71,12.220644513562297,0.021904706796147574
72,12.220608023777427,0.0219013792650629
73,12.220570950504001,0.02189799853499742
74,12.22053329125076,0.021894564354165202
75,12.220495043494788,0.02189107646747146
76,12.22045620468161,0.02188753461651766
77,12.220416772225274,0.021883938539607607
78,12.220376743508522,0.021880287971756188
79,12.220336115882843,0.02187658264469378
80,12.220294886668613,0.02187282228687434
81,12.220253053155217,0.021869006623481988
82,12.220210612601127,0.021865135376437302
83,12.220167562234067,0.02186120826440594
84,12.2201238992511,0.021857225002804827
85,12.220079620818762,0.021853185303809836
86,12.22003472407315,0.021849088876362308
87,12.219989206120106,0.02184493542617873
88,12.219943064035272,0.021840724655756334
89,12.219896294864258,0.021836456264381382
90,12.219848895622757,0.02183212994813857
91,12.219800863296667,0.021827745399916925
92,12.219752194842227,0.021823302309419538
93,12.219702887186148,0.021818800363171426
94,12.219652937225723,0.0218142392445272
95,12.219602341828981,0.021809618633680618
96,12.219551097834822,0.021804938207672705
97,12.219499202053132,0.021800197640400653
98,12.219446651264944,0.02179539660262661
99,12.219393442222545,0.021790534761986724
100,12.219339571649646,0.021785611783000477
101,12.219285036241502,0.02178062732707971
102,12.219229832665048,0.02177558105253782
103,12.219173957559066,0.021770472614599804
104,12.219117407534304,0.021765301665411626
105,12.21906017917364,0.021760067854050297
106,12.2190022690322,0.021754770826532717
107,12.218943673637533,0.02174941022582693
108,12.218884389489755,0.021743985691862144
109,12.218824413061672,0.021738496861537903
110,12.218763740798966,0.02173294336873589
111,12.218702369120324,0.02172732484432952
112,12.218640294417602,0.021721640916195446
113,12.218577513055976,0.021715891209223764
114,12.218514021374084,0.021710075345328855
115,12.218449815684208,0.02170419294346138
116,12.218384892272418,0.021698243619618682
117,12.218319247398712,0.021692226986855977
118,12.21825287729721,0.021686142655298654
119,12.218185778176297,0.021679990232153536
120,12.218117946218776,0.021673769321720295
121,12.218049377582057,0.021667479525404598
122,12.217980068398294,0.021661120441728538
123,12.21791001477457,0.02165469166634397
124,12.217839212793054,0.021648192792044548
125,12.217767658511159,0.02164162340877785
126,12.217695347961737,0.02163498310365884
