turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237622,0.022016768217016754
3,14.521661585999121,0.02201671328337342
4,14.521660716572395,0.022016617365111398
5,14.52165930180686,0.02201648044893663
6,14.521657341510233,0.022016302518107846
7,14.521654835448574,0.022016083552438333
8,14.521651783346282,0.02201582352829493
9,14.521648184886086,0.022015522418598703
10,14.5216440397091,0.022015180192826316
11,14.521639347414789,0.02201479681700879
12,14.521634107561024,0.022014372253734
13,14.521628319664083,0.022013906462146078
14,14.521621983198658,0.022013399397946047
15,14.52161509759789,0.022012851013392908
16,14.521607662253391,0.0220122612573049
17,14.521599676515264,0.022011630075059373
18,14.521591139692132,0.02201095740859468
19,14.52158205105115,0.022010243196410217
20,14.521572409818063,0.02200948737356868
21,14.521562215177186,0.022008689871695436
22,14.5215514662715,0.022007850618981535
23,14.521540162202632,0.02200696954018392
24,14.521528302030914,0.022006046556626763
25,14.521515884775416,0.022005081586203273
26,14.521502909413988,0.02200407454337674
27,14.521489374883288,0.022003025339182105
28,14.52147528007882,0.02200193388122733
29,14.521460623855013,0.022000800073695995
30,14.52144540502522,0.021999623817347703
31,14.521429622361794,0.021998405009520366
32,14.521413274596107,0.02199714354413208
33,14.52139636041863,0.021995839311682863
34,14.52137887847898,0.021994492199257247
35,14.521360827385942,0.021993102090524963
36,14.521342205707564,0.021991668865744406
37,14.521323011971168,0.021990192401763472
38,14.521303244663459,0.02198867257202333
39,14.521282902230528,0.02198710924655895
40,14.521261983077965,0.02198550229200301
41,14.521240485570875,0.021983851571587252
42,14.521218408033992,0.021982156945146103
43,14.521195748751694,0.021980418269117903
44,14.521172505968087,0.021978635396547885
45,14.521148677887089,0.021976808177091904
46,14.521124262672481,0.021974936457017858
47,14.521099258447988,0.02197302007920941
48,14.521073663297342,0.021971058883168314
49,14.521047475264366,0.021969052705017946
50,14.521020692353042,0.021967001377505752
51,14.520993312527605,0.021964904730007034
52,14.520965333712601,0.021962762588528167
53,14.520936753792974,0.02196057477570859
54,14.520907570614156,0.02195834111082595
55,14.52087778198214,0.021956061409798295
56,14.520847385663583,0.021953735485188496
57,14.520816379385868,0.021951363146206774
58,14.520784760837207,0.02194894419871512
59,14.52075252766672,0.021946478445230514
60,14.520719677484548,0.021943965684929536
61,14.520686207861933,0.02194140571365178
62,14.520652116331288,0.021938798323902883
63,14.520617400386342,0.02193614330486066
64,14.520582057482201,0.021933440442377376
65,14.520546085035447,0.02193068951898453
66,14.520509480424266,0.021927890313897882
67,14.520472240988518,0.021925042603020615
68,14.520434364029853,0.021922146158948358
69,14.520395846811828,0.021919200750974133
70,14.520356686559996,0.021916206145092362
71,14.520316880462007,0.02191316210400347
72,14.52027642566776,0.02191006838712002
73,14.52023531928946,0.0219069247505696
74,14.520193558401743,0.021903730947200592
75,14.520151140041827,0.021900486726588248
76,14.520108061209578,0.021897191835038188
77,14.520064318867652,0.02189384601559264
78,14.520019909941619,0.021890449008035665
79,14.519974831320058,0.02188700054889818
80,14.519929079854691,0.021883500371463468
81,14.519882652360518,0.021879948205773422
82,14.519835545615926,0.021876343778633595
83,14.519787756362796,0.021872686813618772
84,14.519739281306673,0.021868977031079734
85,14.519690117116857,0.021865214148148057
86,14.519640260426552,0.021861397878743385
87,14.519589707832976,0.0218575279335782
88,14.519538455897516,0.021853604020165195
89,14.519486501145852,0.021849625842823392
90,14.519433840068087,0.0218455931026839
91,14.51938046911889,0.021841505497697148
92,14.519326384717624,0.021837362722639447
93,14.5192715832485,0.021833164469119138
94,14.5192160610607,0.021828910425584064
95,14.519159814468532,0.0218246002773283
96,14.519102839751561,0.021820233706498857
97,14.519045133154757,0.02181581039210286
98,14.518986690888656,0.021811330010015614
99,14.51892750912949,0.021806792232986965
100,14.518867584019317,0.021802196730648687
101,14.518806911666228,0.02179754316952315
102,14.518745488144427,0.02179283121302945
103,14.518683309494442,0.021788060521492365
104,14.51862037172323,0.021783230752149125
105,14.518556670804385,0.02177834155915883
106,14.518492202678232,0.021773392593608863
107,14.518426963252043,0.02176838350352449
108,14.51836094840015,0.021763313933875962
109,14.51829415396413,0.02175818352658775
110,14.518226575752953,0.02175299192054653
111,14.518158209543156,0.021747738751610162
112,14.518089051078997,0.02174242365261622
113,14.518019096072626,0.021737046253390922
114,14.51794834020424,0.021731606180758034
115,14.517876779122272,0.021726103058547892
116,14.51780440844352,0.021720536507606327
117,14.517731223753367,0.021714906145804635
118,14.517657220605905,0.021709211588048345
119,14.517582394524137,0.021703452446286752
120,14.517506741000142,0.02169762832952346
121,14.517430255495238,0.021691738843824665
122,14.517352933440176,0.02168578359233028
123,14.517274770235304,0.021679762175263347
124,14.517195761250736,0.02167367418993996
125,14.517115901826568,0.02166751923078038
126,14.517035187273002,0.021661296889318088
127,14.51695361287058,0.02165500675421161
128,14.516871173870326,0.021648648411253746
129,14.516787865493962,0.021642221443383618
130,14.516703682934065,0.021635725430696424
131,14.516618621354272,0.021629159950455324
132,14.516532675889453,0.021622524577101485
133,14.516445841645908,0.02161581888226626
134,14.516358113701544,0.021609042434781896
135,14.516269487106088,0.021602194800693274
136,14.516179956881249,0.021595275543269416
137,14.516089518020925,0.02158828422301505
138,14.515998165491395,0.02158122039768262
139,14.51590589423151,0.02157408362228417
140,14.515812699152901,0.021566873449103838
141,14.515718575140152,0.021559589427709216
142,14.515623517051012,0.021552231104964504
143,14.515527519716581,0.02154479802504214
144,14.515430577941535,0.021537289729436623
145,14.515332686504296,0.021529705756976172
146,14.515233840157242,0.021522045643835815
147,14.515134033626929,0.021514308923550867
148,14.515033261614251,0.021506495127029443
149,14.5149315187947,0.0214986037825663
150,14.514828799818517,0.0214906344158557
151,14.514725099310933,0.021482586550005362
152,14.514620411872349,0.0214744597055492
153,14.514514732078572,0.021466253400462657
154,14.514408054481,0.021457967150175263
155,14.514300373606849,0.02144960046758549
156,14.514191683959353,0.02144115286307481
157,14.514081980017961,0.021432623844521145
158,14.513971256238586,0.02142401291731488
159,14.513859507053779,0.021415319584371987
160,14.513746726872975,0.021406543346149953
161,14.513632910082666,0.02139768370066125
162,14.51351805104667,0.021388740143489925
163,14.513402144106312,0.021379712167805914
164,14.513285183580624,0.021370599264379578
165,14.513167163766614,0.02136140092159871
166,14.513048078939454,0.02135211662548299
167,14.512927923352683,0.021342745859699842
168,14.51280669123847,0.02133328810558046
169,14.51268437680779,0.021323742842135614
170,14.51256097425067,0.02131410954607122
171,14.512436477736417,0.02130438769180616
172,14.512310881413828,0.021294576751486657
173,14.512184179411408,0.021284676195004276
174,14.512056365837617,0.021274685490011738
175,14.511927434781061,0.021264604101939536
176,14.511797380310758,0.021254431494014205
177,14.511666196476334,0.02124416712727357
178,14.51153387730826,0.02123381046058517
179,14.51140041681809,0.021223360950663288
180,14.51126580899866,0.02121281805208575
181,14.511130047824363,0.021202181217312956
182,14.510993127251334,0.021191449896704125
183,14.510855041217704,0.021180623538535885
184,14.51071578364382,0.021169701589020144
185,14.510575348432484,0.021158683492322354
186,14.510433729469199,0.021147568690579866
187,14.510290920622369,0.021136356623920105
188,14.510146915743544,0.02112504673047884
189,14.510001708667678,0.02111363844641978
190,14.509855293213342,0.021102131205952813
191,14.509707663182933,0.021090524441352454
192,14.509558812362979,0.021078817582978242
193,14.509408734524307,0.021067010059292814
194,14.509257423422316,0.021055101296881838
195,14.509104872797208,0.021043090720473553
196,14.508951076374194,0.021030977752957387
197,14.508796027863802,0.02101876181540578
198,14.508639720962043,0.021006442327092072
199,14.5084821493507,0.02099401870551174
200,14.508323306697529,0.020981490366402015
201,14.508163186656525,0.020968856723762103
202,14.508001782868154,0.020956117189874154
203,14.507839088959592,0.020943271175323436
204,14.50767509854497,0.020930318089019025
205,14.507509805225611,0.020917257338214902
206,14.507343202590283,0.020904088328530877
207,14.507175284215421,0.020890810463973137
208,14.507006043665369,0.020877423146955773
209,14.506835474492663,0.02086392577832267
210,14.506663570238224,0.020850317757368213
211,14.50649032443163,0.020836598481859158
212,14.506315730591353,0.020822767348056548
213,14.506139782225,0.020808823750737386
214,14.505962472829566,0.020794767083216398
215,14.505783795891652,0.0207805967373682
216,14.505603744887756,0.020766312103650014
217,14.50542231328449,0.020751912571123823
218,14.505239494538804,0.02073739752747802
219,14.505055282098281,0.020722766359051095
220,14.50486966940135,0.020708018450853967
221,14.504682649877529,0.020693153186592088
222,14.504494216947707,0.020678169948690216
223,14.504304364024339,0.020663068118313116
224,14.504113084511733,0.020647847075390642
225,14.503920371806279,0.020632506198639888
226,14.5037262192967,0.020617044865589337
227,14.503530620364298,0.020601462452601856
228,14.503333568383203,0.020585758334898677
229,14.503135056720629,0.020569931886583157
230,14.502935078737094,0.020553982480664257
231,14.502733627786704,0.020537909489081022
232,14.502530697217363,0.020521712282726173
233,14.502326280371058,0.020505390231470574
234,14.502120370584082,0.020488942704187687
235,14.501912961187285,0.02047236906877765
236,14.501704045506331,0.020455668692192036
237,14.501493616861945,0.020438840940458246
238,14.501281668570137,0.020421885178704084
239,14.501068193942494,0.020404800771183455
240,14.500853186286387,0.020387587081299917
241,14.500636638905249,0.020370243471633225
242,14.500418545098796,0.02035276930396285
243,14.5001988981633,0.02033516393929454
244,14.499977691391813,0.02031742673788484
245,14.499754918074435,0.020299557059266584
246,14.499530571498552,0.020281554262274664
247,14.499304644949085,0.020263417705071573
248,14.499077131708736,0.020245146745172637
249,14.498848025058237,0.02022674073947242
250,14.498617318276608,0.020208199044270382
251,14.498385004641378,0.02018952101529604
252,14.498151077428846,0.02017070600773586
253,14.497915529914346,0.020151753376259476
254,14.497678355372473,0.020132662475045457
255,14.497439547077313,0.02011343265780689
256,14.497199098302737,0.02009406327781922
257,14.496957002322599,0.020074553687945383
258,14.496713252411014,0.020054903240662964
259,14.496467841842591,0.02003511128809058
260,14.496220763892676,0.020015177182014468
261,14.495972011837619,0.01999510027391548
262,14.49572157895496,0.01997487991499466
263,14.495469458523761,0.019954515456202308
264,14.495215643824773,0.019934006248262408
265,14.494960128140718,0.019913351641701132
266,14.49470290475653,0.019892550986873647
267,14.49444396695959,0.01987160363399065
268,14.494183308039975,0.019850508933146282
269,14.493920921290698,0.01982926623434444
270,14.493656800007953,0.019807874887527027
271,14.493390937491352,0.019786334242600196
272,14.493123327044172,0.019764643649462493
273,14.492853961973585,0.01974280245803171
274,14.492582835590932,0.01972081001827317
275,14.492309941211914,0.019698665680226005
276,14.492035272156869,0.01967636879403164
277,14.491758821750992,0.019653918709960645
278,14.491480583324584,0.019631314778441145
279,14.491200550213296,0.01960855635008599
280,14.490918715758355,0.01958564277572038
281,14.490635073306802,0.019562573406409704
282,14.49034961621174,0.019539347593487456
283,14.49006233783256,0.019515964688582597
284,14.489773231535187,0.0194924240436478
285,14.489482290692298,0.019468725010986655
286,14.489189508683575,0.019444866943282464
287,14.488894878895941,0.0194208491936251
288,14.488598394723777,0.01939667111553967
289,14.488300049569164,0.019372332063013857
290,14.487999836842121,0.019347831390526062
291,14.487697749960832,0.019323168453073657
292,14.487393782351882,0.019298342606200253
293,14.487087927450467,0.019273353206023996
294,14.486780178700664,0.019248199609265642
295,14.486470529555632,0.019222881173276498
296,14.48615897347783,0.019197397256065785
297,14.485845503939284,0.019171747216329527
298,14.485530114421776,0.019145930413477397
299,14.485212798417106,0.01911994620766194
300,14.484893549427282,0.01909379395980537
301,14.484572360964759,0.01906747303162754
302,14.484249226552695,0.01904098278567515
303,14.483924139725131,0.01901432258534836
304,14.483597094027221,0.018987491794928365
305,14.48326808301549,0.018960489779606984
306,14.482937100258013,0.018933315905512536
307,14.482604139334654,0.018905969539738724
308,14.482269193837297,0.018878450050372253
309,14.481932257370033,0.018850756806520316
310,14.481593323549424,0.018822889178338718
311,14.481252386004678,0.018794846537058974
312,14.480909438377893,0.01876662825501665
313,14.480564474324252,0.01873823370567787
314,14.480217487512265,0.018709662263668506
315,14.479868471623966,0.01868091330480031
316,14.479517420355116,0.018651986206098627
317,14.479164327415436,0.01862288034583014
318,14.478809186528805,0.01859359510352991
319,14.47845199143349,0.018564129860029494
320,14.478092735882335,0.018534483997483146
321,14.47773141364295,0.018504656899394584
322,14.477368018497982,0.01847464795064626
323,14.477002544245266,0.01844445653752428
324,14.476634984698052,0.01841408204774639
325,14.476265333685207,0.018383523870488604
326,14.475893585051416,0.018352781396412377
327,14.47551973265739,0.018321854017690684
328,14.475143770380065,0.01829074112803557
329,14.474765692112802,0.018259442122724283
330,14.474385491765588,0.01822795639862556
331,14.474003163265236,0.018196283354226805
332,14.473618700555575,0.01816442238965972
333,14.473232097597652,0.018132372906726806
334,14.472843348369935,0.018100134308927728
335,14.472452446868484,0.018067706001484957
336,14.472059387107183,0.018035087391370695
337,14.471664163117884,0.01800227788733104
338,14.47126676895064,0.017969276899913726
339,14.470867198673872,0.017936083841492395
340,14.470465446374543,0.017902698126291944
341,14.470061506158402,0.017869119170415997
342,14.46965537215011,0.01783534639186983
343,14.46924703849345,0.017801379210586672
344,14.468836499351507,0.01776721704845281
345,14.46842374890686,0.017732859329332218
346,14.468008781361743,0.017698305479091556
