turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.022016669046291612
4,12.2218604548489,0.02201655432566323
5,12.221859123024501,0.022016395509558733
6,12.221857298156284,0.022016192580936924
7,12.221854980044938,0.022015945519232777
8,12.221852168455541,0.02201565430035653
9,12.2218488631176,0.022015318896695273
10,12.221845063725041,0.02201493927711323
11,12.22184076993622,0.0220145154069518
12,12.22183598137395,0.022014047248031247
13,12.221830697625528,0.02201353475865169
14,12.221824918242726,0.02201297789359299
15,12.221818642741828,0.02201237660411671
16,12.22181187060365,0.02201173083796689
17,12.22180460127356,0.02201104053937155
18,12.221796834161502,0.0220103056490438
19,12.221788568642026,0.022009526104182744
20,12.221779804054314,0.022008701838475957
21,12.221770539702216,0.022007832782100896
22,12.221760774854271,0.022006918861725636
23,12.221750508743732,0.022005960000511103
24,12.221739740568616,0.022004956118113022
25,12.221728469491747,0.022003907130684282
26,12.221716694640778,0.022002812950876343
27,12.22170441510822,0.022001673487841072
28,12.221691629951508,0.022000488647233456
29,12.221678338193025,0.02199925833121375
30,12.221664538820146,0.02199798243844942
31,12.221650230785302,0.02199666086411882
32,12.221635413006009,0.021995293499912236
33,12.221620084364908,0.02199388023403501
34,12.221604243709843,0.021992420951211115
35,12.22158788985389,0.021990915532684768
36,12.221571021575416,0.021989363856223826
37,12.221553637618142,0.021987765796123153
38,12.221535736691179,0.02198612122320708
39,12.221517317469118,0.021984430004833373
40,12.221498378592043,0.021982692004895173
41,12.221478918665637,0.02198090708382565
42,12.221458936261232,0.021979075098601756
43,12.221438429915846,0.02197719590274575
44,12.221417398132285,0.02197526934633135
45,12.221395839379179,0.021973295275985197
46,12.221373752091077,0.021971273534892755
47,12.221351134668508,0.02196920396280109
48,12.221327985478046,0.021967086396023332
49,12.221304302852392,0.021964920667442694
50,12.221280085090426,0.021962706606515982
51,12.22125533045733,0.021960444039279763
52,12.221230037184611,0.021958132788352968
53,12.221204203470233,0.021955772672943
54,12.221177827478641,0.021953363508848522
55,12.221150907340894,0.021950905108465927
56,12.221123441154726,0.021948397280793758
57,12.221095426984624,0.02194583983143698
58,12.221066862861942,0.021943232562613373
59,12.221037746784955,0.021940575273156866
60,12.221008076718967,0.021937867758524323
61,12.220977850596418,0.0219351098108009
62,12.220947066316938,0.021932301218704355
63,12.22091572174748,0.021929441767591935
64,12.22088381472239,0.021926531239465398
65,12.220851343043512,0.021923569412976768
66,12.220818304480302,0.02192055606343514
67,12.220784696769906,0.021917490962811783
68,12.220750517617255,0.021914373879745815
69,12.220715764695203,0.021911204579552385
70,12.220680435644612,0.021907982824227543
71,12.220644528074455,0.021904708372455353
72,12.220608039561919,0.02190138097961378
73,12.220570967652538,0.02189800039778268
74,12.220533309860263,0.02189456637574898
75,12.220495063667633,0.021891078659015687
