turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016737
3,14.521661585999121,0.022016713283373308
4,14.52166071657239,0.022016617365110607
5,14.521659301806839,0.02201648044893377
6,14.521657341510164,0.022016302518099596
7,14.521654835448395,0.02201608355241796
8,14.521651783345868,0.022015823528250364
9,14.521648184885246,0.02201552241851024
10,14.521644039707502,0.022015180192661906
11,14.52163934741194,0.022014796816720993
12,14.521634107556201,0.022014372253253582
13,14.521628319656266,0.02201390646137581
14,14.521621983186431,0.022013399396752856
15,14.521615097579367,0.02201285101159929
16,14.521607662226074,0.022012261254677385
17,14.521599676475926,0.02201163007129744
18,14.521591139636651,0.02201095740331622
19,14.521582050974352,0.022010243189136768
20,14.521572409713524,0.022009487363707832
21,14.52156221503703,0.022008689858521904
22,14.52155146608613,0.022007850601615222
23,14.521540161960509,0.02200696951756709
24,14.521528301718245,0.022006046527498047
25,14.521515884375855,0.022005081549069636
26,14.521502908908282,0.022004074496482666
27,14.521489374248928,0.022003025280477085
28,14.521475279289634,0.022001933808329797
29,14.521460622880717,0.022000799983853892
30,14.52144540383098,0.021999623707397695
31,14.521429620907712,0.021998404875843255
32,14.52141327283671,0.021997143382604757
33,14.521396358302283,0.021995839117627706
34,14.521378875947283,0.021994491967387328
35,14.521360824373097,0.02199310181488686
36,14.521342202139694,0.021991668539657002
37,14.521323007765602,0.02199019201775323
38,14.521303239727947,0.02198867212175472
39,14.52128289646246,0.021987108720762906
40,14.521261976363492,0.02198550168039976
41,14.52124047778405,0.021983850862806045
42,14.521218399035792,0.021982156126640055
43,14.521195738389041,0.021980417327074547
44,14.52117249407283,0.021978634315796646
45,14.521148664274891,0.021976806941004665
46,14.521124247141703,0.0219749350474074
47,14.521099240778481,0.021973018476220865
48,14.521073643249222,0.021971057065167734
49,14.521047452576695,0.02196905064847374
50,14.521020666742498,0.021966999056867217
51,14.520993283687062,0.02196490211757647
52,14.520965301309644,0.021962759654326657
53,14.52093671746842,0.02196057148733961
54,14.52090752998043,0.02195833743332981
55,14.520877736621648,0.021956057305503204
56,14.520847335126986,0.021953730913554226
57,14.520816323190312,0.02195135806366381
58,14.520784698464524,0.02194893855849803
59,14.520752458561486,0.02194647219720335
60,14.520719601052141,0.021943958775407
61,14.520686123466467,0.021941398085211616
62,14.520652023293545,0.021938789915195246
63,14.520617297981579,0.021936134050407403
64,14.520581944937911,0.02193343027236731
65,14.520545961529047,0.02193067835905994
66,14.520509345080697,0.021927878084935095
67,14.520472092877789,0.021925029220903194
68,14.52043420216451,0.02192213153433371
69,14.520395670144325,0.02191918478905142
70,14.520356493980014,0.021916188745334766
71,14.520316670793681,0.021913143159911292
72,14.520276197666814,0.02191004778595661
73,14.520235071640286,0.021906902373090047
74,14.520193289714413,0.021903706667372885
75,14.520150848848962,0.021900460411304435
76,14.520107745963195,0.02189716334381925
77,14.520063977935889,0.021893815200284578
78,14.52001954160539,0.021890415712496423
79,14.519974433769613,0.021886964608677235
80,14.519928651186108,0.021883461613472054
81,14.519882190572067,0.021879906447945758
82,14.519835048604381,0.02187629882957989
83,14.519787221919634,0.021872638472268262
84,14.519738707114206,0.021868925086316108
85,14.51968950074423,0.021865158378433922
86,14.519639599325682,0.021861338051735988
87,14.51958899933439,0.02185746380573604
88,14.519537697206085,0.021853535336344442
89,14.519485689336419,0.02184955233586422
90,14.519432972081027,0.021845514492988022
91,14.519379541755537,0.02184142149279383
92,14.519325394635635,0.0218372730167426
93,14.51927052695706,0.02183306874267309
94,14.5192149349157,0.02182880834479977
95,14.519158614667587,0.021824491493708274
96,14.519101562328942,0.02182011785635153
97,14.519043773976236,0.021815687096046806
98,14.518985245646197,0.02181119887247132
99,14.518925973335886,0.02180665284165883
100,14.518865953002711,0.021802048655995606
101,14.518805180564476,0.02179738596421651
102,14.518743651899422,0.021792664411401413
103,14.518681362846266,0.021787883638970724
104,14.518618309204243,0.021783043284682117
105,14.518554486733146,0.02177814298262583
106,14.518489891153402,0.021773182363222128
107,14.51842451814605,0.02176816105321525
108,14.518358363352826,0.02176307867567034
109,14.518291422376217,0.02175793484996994
110,14.518223690779472,0.02175272919180882
111,14.518155164086663,0.02174746131319037
112,14.518085837782735,0.021742130822422583
113,14.518015707313541,0.021736737324113315
114,14.517944768085892,0.021731280419166693
115,14.517873015467604,0.021725759704778393
116,14.517800444787529,0.021720174774431212
117,14.51772705133562,0.02171452521789124
118,14.517652830362964,0.021708810621203247
119,14.51757777708185,0.021703030566686637
120,14.5175018866658,0.021697184632930747
121,14.517425154249597,0.021691272394790108
122,14.517347574929383,0.02168529342338112
123,14.517269143762661,0.02167924728607625
124,14.517189855768363,0.02167313354650033
125,14.517109705926893,0.02166695176452584
126,14.517028689180194,0.021660701496268614
127,14.51694680043177,0.02165438229408287
128,14.51686403454676,0.02164799370655687
129,14.516780386351956,0.02164153527850789
130,14.5166958506359,0.021635006550978587
131,14.516610422148899,0.021628407061231255
132,14.516524095603083,0.021621736342743756
133,14.516436865672459,0.02161499392520426
134,14.516348726992963,0.02160817933450711
135,14.516259674162526,0.021601292092748355
136,14.516169701741093,0.02159433171821958
137,14.516078804250709,0.021587297725404568
138,14.515986976175558,0.021580189624974058
139,14.515894211961998,0.021573006923780037
140,14.515800506018655,0.0215657491248524
141,14.515705852716435,0.021558415727392553
142,14.515610246388611,0.021551006226769823
143,14.51551368133086,0.02154352011451567
144,14.515416151801318,0.02153595687831913
145,14.515317652020638,0.021528316002021708
146,14.515218176172056,0.0215205969656126
147,14.515117718401411,0.021512799245222907
148,14.515016272817242,0.021504922313121646
149,14.514913833490832,0.0214969656377107
150,14.514810394456239,0.0214889286835183
151,14.514705949710393,0.021480810911196187
152,14.514600493213122,0.021472611777512366
153,14.514494018887216,0.021464330735347294
154,14.514386520618501,0.021455967233688637
155,14.514277992255861,0.021447520717625256
156,14.514168427611347,0.02143899062834352
157,14.514057820460183,0.0214303764031206
158,14.513946164540846,0.02142167747531977
159,14.513833453555149,0.021412893274386145
160,14.513719681168258,0.021404023225840122
161,14.513604841008776,0.021395066751272805
162,14.513488926668796,0.021386023268340635
163,14.513371931703954,0.02137689219075965
164,14.513253849633498,0.021367672928300815
165,14.513134673940346,0.021358364886784515
166,14.513014398071153,0.02134896746807554
167,14.512893015436363,0.021339480070077122
168,14.512770519410253,0.021329902086725402
169,14.512646903331031,0.021320232907985074
170,14.512522160500879,0.02131047191984342
171,14.512396284186002,0.021300618504304758
172,14.512269267616704,0.021290672039385134
173,14.51214110398745,0.02128063189910684
174,14.512011786456924,0.021270497453493305
175,14.511881308148093,0.02126026806856344
176,14.511749662148265,0.021249943106325695
177,14.511616841509163,0.021239521924773613
178,14.511482839246973,0.0212290038778793
179,14.511347648342422,0.021218388315588605
180,14.511211261740828,0.021207674583815152
181,14.51107367235217,0.021196862024435208
182,14.51093487305116,0.021185949975281834
183,14.51079485667728,0.02117493777013921
184,14.510653616034878,0.021163824738737576
185,14.510511143893217,0.021152610206747347
186,14.510367432986538,0.021141293495773355
187,14.510222476014135,0.021129873923349942
188,14.510076265640409,0.021118350802934283
189,14.50992879449493,0.021106723443901708
190,14.509780055172516,0.021094991151539254
191,14.509630040233294,0.02108315322704097
192,14.509478742202756,0.021071208967501663
193,14.509326153571845,0.021059157665911325
194,14.509172266796993,0.021046998611149368
195,14.509017074300203,0.021034731087978965
196,14.508860568469126,0.02102235437704162
197,14.508702741657107,0.021009867754851388
198,14.508543586183263,0.0209972704937891
199,14.508383094332553,0.020984561862096563
200,14.508221258355823,0.020971741123870697
201,14.508058070469902,0.02095880753905821
202,14.50789352285766,0.02094576036344993
203,14.507727607668071,0.020932598848674832
204,14.507560317016273,0.020919322242193616
205,14.507391642983645,0.020905929787294164
206,14.507221577617875,0.02089242072308478
207,14.507050112933031,0.020878794284489202
208,14.506877240909633,0.02086504970224048
209,14.506702953494692,0.02085118620287468
210,14.506527242601818,0.0208372030087259
211,14.506350100111263,0.020823099337920137
212,14.50617151787,0.02080887440436937
213,14.50599148769179,0.02079452741776612
214,14.505810001357247,0.020780057583576764
215,14.505627050613906,0.020765464103036743
216,14.505442627176304,0.020750746173144152
217,14.50525672272604,0.020735902986654182
218,14.505069328911835,0.020720933732072566
219,14.504880437349627,0.02070583759365083
220,14.504690039622613,0.020690613751379674
221,14.504498127281348,0.02067526138098344
222,14.504304691843775,0.020659779653913718
223,14.50410972479533,0.02064416773734401
224,14.503913217589005,0.020628424794163994
225,14.503715161645408,0.020612549982973218
226,14.503515548352844,0.02059654245807532
227,14.503314369067372,0.020580401369472118
228,14.503111615112882,0.020564125862857573
229,14.502907277781162,0.02054771507961207
230,14.502701348332002,0.020531168156797237
231,14.5024938179932,0.020514484227148362
232,14.50228467796068,0.02049766241906964
233,14.502073919398564,0.02048070185662839
234,14.501861533439214,0.020463601659548396
235,14.501647511183334,0.020446360943204792
236,14.501431843700006,0.02042897881861707
237,14.501214522026807,0.020411454392444447
238,14.500995537169832,0.020393786766978582
239,14.500774880103798,0.020375975040138813
240,14.500552541772093,0.020358018305465044
241,14.500328513086885,0.020339915652113422
242,14.500102784929139,0.020321666164848408
243,14.49987534814874,0.020303268924038692
244,14.499646193564521,0.020284723005649437
245,14.499415311964368,0.020266027481237753
246,14.499182694105272,0.020247181417946212
247,14.498948330713416,0.02022818387849677
248,14.498712212484225,0.02020903392118486
249,14.498474330082466,0.020189730599873584
250,14.498234674142283,0.020170272963987053
251,14.497993235267316,0.0201506600585058
252,14.497750004030726,0.020130890923959248
253,14.497504970975303,0.020110964596420998
254,14.49725812661351,0.02009088010750144
255,14.497009461427577,0.020070636484343426
256,14.496758965869555,0.020050232749614694
257,14.496506630361408,0.020029667921503135
258,14.49625244529506,0.020008941013709636
259,14.495996401032487,0.019988051035443176
260,14.495738487905777,0.019966996991413907
261,14.495478696217218,0.019945777881827848
262,14.495217016239359,0.01992439270238078
263,14.494953438215076,0.019902840444251533
264,14.49468795235764,0.019881120094096254
265,14.494420548850817,0.019859230634043032
266,14.494151217848916,0.01983717104168522
267,14.493879949476868,0.019814940290075685
268,14.493606733830301,0.01979253734772068
269,14.49333156097559,0.01976996117857326
270,14.49305442094997,0.019747210742028495
271,14.492775303761574,0.019724284992916223
272,14.49249419938952,0.019701182881495843
273,14.492211097783988,0.01967790335344994
274,14.491925988866251,0.01965444534987747
275,14.491638862528822,0.01963080780728936
276,14.491349708635449,0.0196069896576008
277,14.491058517021248,0.019582989828126916
278,14.490765277492724,0.01955880724157437
279,14.490469979827882,0.019534440816037564
280,14.490172613776277,0.019509889464991412
281,14.489873169059084,0.019485152097284835
282,14.489571635369193,0.019460227617136262
283,14.489268002371261,0.019435114924126116
284,14.488962259701779,0.019409812913191188
285,14.488654396969158,0.019384320474618716
286,14.488344403753802,0.019358636494039943
287,14.488032269608162,0.01933275985242458
288,14.487717984056824,0.019306689426074032
289,14.487401536596577,0.019280424086615983
290,14.48708291669647,0.01925396270099728
291,14.486762113797905,0.019227304131478953
292,14.48643911731469,0.01920044723562926
293,14.486113916633123,0.019173390866318123
294,14.485786501112061,0.019146133871710772
295,14.485456860082982,0.0191186750952615
296,14.48512498285008,0.019091013375708142
297,14.484790858690285,0.019063147547064573
298,14.484454476853394,0.019035076438615947
299,14.484115826562105,0.01900679887491196
300,14.483774897012102,0.018978313675760847
301,14.483431677372106,0.018949619656222733
302,14.483086156783983,0.01892071562660449
303,14.482738324362774,0.018891600392452523
304,14.4823881691968,0.01886227275454745
305,14.4820356803477,0.018832731508896968
306,14.48168084685052,0.018802975446730322
307,14.48132365771378,0.018773003354492123
308,14.480964101919543,0.018742814013835894
309,14.480602168423491,0.018712406201618084
310,14.480237846154981,0.018681778689891553
311,14.479871124017135,0.018650930245899942
312,14.479501990886888,0.018619859632070773
313,14.479130435615067,0.01858856560600951
314,14.478756447026463,0.01855704692049335
315,14.4783800139199,0.018525302323464946
316,14.478001125068294,0.018493330558026162
317,14.477619769218741,0.018461130362431924
318,14.47723593509257,0.018428700470083787
319,14.476849611385422,0.018396039609523813
320,14.47646078676729,0.018363146504427608
321,14.47606944988265,0.018330019873599588
322,14.475675589350454,0.01829665843096489
323,14.475279193764255,0.018263060885564373
324,14.474880251692259,0.018229225941547706
325,14.474478751677378,0.01819515229816736
326,14.474074682237319,0.018160838649771874
327,14.473668031864634,0.018126283685799778
328,14.473258789026795,0.01809148609077306
329,14.47284694216627,0.01805644454429115
330,14.472432479700583,0.018021157721024583
331,14.472015390022383,0.017985624290708147
332,14.471595661499508,0.017949842918134916
333,14.471173282475048,0.017913812263149458
334,14.470748241267426,0.017877530980641886
335,14.470320526170449,0.017840997720541044
336,14.469890125453398,0.01780421112780884
337,14.469457027361058,0.017767169842432356
338,14.469021220113826,0.017729872499419246
339,14.468582691907743,0.017692317728789795
340,14.468141430914573,0.017654504155570898
341,14.46769742528189,0.017616430399790408
342,14.467250663133097,0.017578095076469055
343,14.46680113256754,0.017539496795615568
344,14.466348821660537,0.017500634162218916
345,14.465893718463466,0.017461505776242527
346,14.465435811003827,0.017422110232617662
