turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237622,0.02201676821701676
3,14.521661585999121,0.02201671328337345
4,14.521660716572393,0.022016617365111443
5,14.521659301806858,0.022016480448936802
6,14.521657341510233,0.022016302518108644
7,14.521654835448595,0.022016083552440665
8,14.521651783346329,0.022015823528300022
9,14.521648184886184,0.022015522418608952
10,14.521644039709283,0.02201518019284534
11,14.52163934741512,0.02201479681704229
12,14.521634107561582,0.022014372253789917
13,14.521628319664988,0.022013906462235663
14,14.521621983200069,0.022013399398084745
15,14.521615097600037,0.022012851013601786
16,14.52160766225656,0.0220122612576109
17,14.521599676519843,0.02201163007549806
18,14.52159113969859,0.022010957409210205
19,14.521582051060093,0.0220102431972587
20,14.521572409830233,0.02200948737471881
21,14.52156221519352,0.02200868987323242
22,14.521551466293108,0.022007850621008112
23,14.521540162230867,0.022006969542823634
24,14.521528302067386,0.022006046560027057
25,14.52151588482204,0.022005081590538607
26,14.521502909473005,0.022004074548851983
27,14.52148937495733,0.022003025346037094
28,14.521475280170959,0.022001933889740678
29,14.521460623968778,0.022000800084189153
30,14.521445405164688,0.021999623830190374
31,14.52142962253162,0.021998405025135635
32,14.521413274801606,0.021997143563001725
33,14.52139636066585,0.02199583933435426
34,14.52137887877474,0.021994492226348278
35,14.52136082773794,0.02199310212273179
36,14.521342206124427,0.021991668903848103
37,14.521323012462565,0.021990192446638326
38,14.521303245240174,0.02198867262464411
39,14.521282902904574,0.021987109308010254
40,14.521261983862656,0.02198550236348775
41,14.521240486480966,0.021983851654436552
42,14.521218409085746,0.021982157040828225
43,14.521195749963018,0.021980418379249234
44,14.52117250735867,0.021978635522904758
45,14.521148679478502,0.021976808321620824
46,14.52112426448833,0.021974936621848386
47,14.521099260514049,0.02197302026666677
48,14.521073665641703,0.021971059095786376
49,14.521047477917586,0.021969052945553225
50,14.521020695348314,0.02196700164895203
51,14.520993315900915,0.02196490503561026
52,14.520965337502885,0.02196276293180109
53,14.52093675804233,0.021960575160448925
54,14.520907575368016,0.021958341541132367
55,14.520877787289463,0.02195606189008826
56,14.520847391577043,0.021953736020216025
57,14.520816385962085,0.021951363741082284
58,14.520784768136947,0.02194894485892462
59,14.520752535755147,0.02194647917665707
60,14.520719686431415,0.02194396649387315
61,14.520686217741853,0.021941406606852197
62,14.520652127223983,0.02193879930856284
63,14.520617412376883,0.02193614438866837
64,14.520582070661279,0.021933441633531517
65,14.520546099499661,0.021930690826219613
66,14.520509496276382,0.021927891746509647
67,14.52047225833779,0.021925044170893682
68,14.520434382992303,0.021922147872583668
69,14.520395867510562,0.021919202621517385
70,14.520356709125522,0.02191620818436386
71,14.520316905032576,0.021913164324528472
72,14.520276452389675,0.02191007080215954
73,14.520235348317447,0.02190692737415331
74,14.520193589899316,0.021903733794160364
75,14.52015117418164,0.021900489812591684
76,14.520108098173806,0.02189719517662432
77,14.520064358848384,0.021893849630207865
78,14.520019953141263,0.02189045291407159
79,14.519974877951743,0.021887004765729325
80,14.519929130142689,0.021883504919486967
81,14.519882706540676,0.02187995310644925
82,14.519835603936098,0.021876349054525967
83,14.519787819083321,0.021872692488439083
84,14.519739348700815,0.02186898312973
85,14.51969018947129,0.021865220696766014
86,14.519640338041848,0.02186140490474812
87,14.519589791024108,0.021857535465718062
88,14.519538544994369,0.021853612088565757
89,14.519486596493731,0.021849634479036494
90,14.519433942028291,0.02184560233974001
91,14.519380578069212,0.021841515370155842
92,14.519326501052937,0.021837373266643118
93,14.519271707381327,0.021833175722448115
94,14.519216193421787,0.02182892242771184
95,14.51915995550746,0.021824613069478818
96,14.519102989937354,0.02182024733170554
97,14.51904529297651,0.02181582489526839
98,14.518986860856169,0.021811345437972775
99,14.5189276897739,0.02180680863456118
100,14.51886777589379,0.021802214156722236
101,14.518807115346613,0.02179756167310042
102,14.518745704229973,0.021792850849304362
103,14.51868353860847,0.02178808134791564
104,14.518620614513884,0.021783252828499137
105,14.518556927945342,0.021778364947612202
106,14.518492474869474,0.021773417358813787
107,14.518427251220587,0.02176840971267433
108,14.518361252900851,0.021763341656785774
109,14.518294475780467,0.021758212835771586
110,14.518226915697833,0.021753022891296523
111,14.518158568459732,0.021747771462076848
112,14.5180894298415,0.021742458183890794
113,14.518019495587227,0.02173708268958937
114,14.517948761409926,0.021731644609107082
115,14.517877222991693,0.021726143569471237
116,14.517804875983934,0.02172057919481478
117,14.517731716007507,0.02171495110638582
118,14.51765773865295,0.021709258922559756
119,14.517582939480636,0.021703502258850038
120,14.51750731402098,0.021697680727919864
121,14.517430857774622,0.021691793939593446
122,14.517353566212615,0.021685841500867678
123,14.51727543477664,0.02167982301592487
124,14.51719645887917,0.021673738086143486
125,14.517116633903685,0.021667586310110797
126,14.51703595520486,0.02166136728363519
127,14.516954418108774,0.021655080599758812
128,14.516872017913089,0.021648725848769274
129,14.516788749887283,0.02164230261821352
