turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.02201676821701676
3,14.521661585999121,0.02201671328337342
4,14.521660716572397,0.022016617365111388
5,14.521659301806858,0.022016480448936455
6,14.521657341510224,0.02201630251810733
7,14.521654835448567,0.02201608355243734
8,14.521651783346263,0.02201582352829272
9,14.521648184886045,0.02201552241859428
10,14.521644039709024,0.02201518019281812
11,14.521639347414649,0.022014796816994333
12,14.521634107560784,0.022014372253709735
13,14.521628319663684,0.022013906462106863
14,14.521621983198033,0.022013399397885287
15,14.521615097596944,0.0220128510133017
16,14.521607662251995,0.022012261257171234
17,14.521599676513262,0.022011630074868206
18,14.521591139689312,0.022010957408326585
19,14.521582051047247,0.0220102431960408
20,14.521572409812748,0.0220094873730678
21,14.521562215170066,0.022008689871026336
22,14.52155146626208,0.022007850618099532
23,14.521540162190325,0.022006969539035096
24,14.52152830201502,0.022006046555147152
25,14.521515884755113,0.02200508158431719
26,14.521502909388293,0.022004074540994914
27,14.521489374851058,0.022003025336200504
28,14.521475280038727,0.022001933877525085
29,14.521460623805522,0.022000800069133238
30,14.521445404964563,0.02199962381176379
31,14.52142962228794,0.02199840500273142
32,14.521413274506749,0.021997143535928673
33,14.521396360311147,0.021995839301827465
34,14.521378878350399,0.021994492187480882
35,14.521360827232927,0.02199310207652539
36,14.521342205526349,0.02199166884918176
37,14.52132301175755,0.02199019238225784
38,14.521303244412751,0.021988672549151093
39,14.521282901937521,0.021987109219849185
40,14.521261982736867,0.021985502260933095
41,14.521240485175294,0.021983851535579378
42,14.521218407576852,0.021982156903562013
43,14.52119574822521,0.02198041822125525
44,14.521172505363719,0.02197863534163564
45,14.52114867719546,0.021976808114284326
46,14.521124261883335,0.02197493638538989
47,14.521099257550127,0.021973019997751055
48,14.521073662278571,0.021971058790779447
49,14.521047474111414,0.021969052600501342
50,14.521020691051493,0.021967001259561383
51,14.520993311061831,0.021964904597225707
52,14.520965332065684,0.02196276243938398
53,14.520936751946643,0.021960574608553024
54,14.52090756854869,0.02195834092387992
55,14.52087777967629,0.021956061201144298
56,14.520847383094477,0.0219537352527626
57,14.520816376528924,0.02195136288779068
58,14.520784757666043,0.02194894391192758
59,14.520752524153062,0.02194647812751862
60,14.520719673598112,0.021943965333558885
61,14.520686203570333,0.02194140532569739
62,14.520652111599938,0.02193879789623982
63,14.52061739517832,0.021936142834152725
64,14.520582051758145,0.0219334399250673
65,14.520546078753455,0.02193068895128324
66,14.520509473539745,0.021927889691772718
67,14.520472233454068,0.021925041922183582
68,14.520434355795146,0.02192214541484505
69,14.520395837823466,0.021919199938770517
70,14.52035667676137,0.02191620525966231
71,14.520316869793177,0.02191316113991604
72,14.52027641406526,0.021910067338624502
73,14.520235306686189,0.021906923611582894
74,14.52019354472681,0.021903729711292782
75,14.52015112522036,0.0219004853869668
76,14.520108045162592,0.021897190384533805
77,14.520064301511873,0.021893844446643124
78,14.520019891189301,0.021890447312670095
79,14.519974811078836,0.021886998718720487
80,14.519929058027365,0.02188349839763523
81,14.519882628844876,0.021879946078996057
82,14.519835520304552,0.021876341489130913
83,14.519787729142898,0.021872684351118686
84,14.519739252059852,0.021868974384795067
85,14.519690085718912,0.021865211306757646
86,14.519640226747278,0.021861394830371743
87,14.51958967173594,0.021857524665775622
88,14.519538417239843,0.021853600519886888
89,14.519486459777998,0.0218496220964077
90,14.5194337958336,0.021845589095830967
91,14.51938042185418,0.021841501215446264
92,14.519326334251732,0.021837358149345867
93,14.51927152940284,0.021833159588431333
94,14.519216003648808,0.021828905220418995
95,14.519159753295806,0.021824594729846904
96,14.519102774615018,0.021820227798081387
97,14.519045063842752,0.021815804103323167
98,14.518986617180591,0.021811323320613942
99,14.51892743079557,0.021806785121844283
100,14.518867500820235,0.02180218917575835
101,14.518806823352874,0.021797535147962607
102,14.518745394457616,0.021792822700932343
103,14.518683210164593,0.02178805149401897
104,14.518620266470068,0.021783221183456502
105,14.518556559336611,0.021778331422369807
106,14.518492084693223,0.021773381860781354
107,14.518426838435502,0.021768372145619094
108,14.51836081642579,0.021763301920723985
109,14.518294014493334,0.021758170826857826
110,14.518226428434415,0.02175297850171055
111,14.518158054012549,0.021747724579909204
112,14.5180888869586,0.021742408693024944
113,14.518018922970963,0.021737030469581885
114,14.517948157715718,0.021731589535064967
115,14.517876586826784,0.021726085511928273
116,14.517804205906083,0.02172051801960362
117,14.517731010523713,0.021714886674509354
118,14.517656996218097,0.021709191090058463
119,14.517582158496152,0.021703430876667745
120,14.517506492833473,0.021697605641766853
121,14.517429994674467,0.021691714989806696
122,14.517352659432548,0.02168575852226916
123,14.517274482490306,0.021679735837676056
124,14.517195459199655,0.021673646531598204
125,14.517115584882026,0.021667490196665244
126,14.517034854828536,0.021661266422575057
127,14.516953264300145,0.021654974796103232
128,14.516870808527859,0.021648614901113278
129,14.516787482712896,0.021642186318566473
130,14.516703282026844,0.02163568862653094
131,14.516618201611857,0.021629121400192994
132,14.516532236580826,0.021622484211866293
133,14.516445382017578,0.02161577663100339
134,14.51635763297703,0.021608998224204964
135,14.5162689844854,0.021602148555231643
136,14.51617943154034,0.02159522718501293
137,14.5160889691112,0.021588233671660427
138,14.515997592139133,0.021581167570476383
139,14.515905295537323,0.021574028433965994
140,14.515812074191167,0.021566815811848564
141,14.51571792295847,0.021559529251068632
142,14.515622836669603,0.02155216829580722
143,14.515526810127731,0.021544732487493327
144,14.515429838108968,0.021537221364815513
145,14.515331915362616,0.021529634463734636
146,14.515233036611304,0.02152197131749405
147,14.515133196551224,0.021514231456633344
148,14.515032389852294,0.021506414408999173
149,14.514930611158379,0.021498519699757926
150,14.514827855087477,0.021490546851408686
151,14.514724116231909,0.021482495383794924
152,14.514619389158518,0.02147436481411687
153,14.51451366840889,0.021466154656945763
154,14.514406948499516,0.021457864424234963
155,14.514299223922041,0.021449493625334496
156,14.514190489143402,0.02144104176700249
157,14.514080738606104,0.02143250835342025
158,14.51396996672835,0.021423892886203957
159,14.513858167904312,0.021415194864419677
160,14.513745336504275,0.021406413784595405
161,14.51363146687489,0.02139754914073621
162,14.513516553339363,0.021388600424337795
163,14.513400590197648,0.02137956712439964
164,14.513283571726678,0.021370448727440133
165,14.513165492180558,0.021361244717510237
166,14.513046345790773,0.02135195457620796
167,14.512926126766418,0.021342577782693425
168,14.512804829294378,0.02133311381370226
169,14.512682447539582,0.02132356214356234
170,14.512558975645153,0.021313922244206127
171,14.512434407732686,0.021304193585187987
172,14.512308737902423,0.021294375633698
173,14.512181960233468,0.021284467854577452
174,14.512054068784028,0.02127446971033498
175,14.5119250575916,0.02126438066116112
176,14.511794920673205,0.021254200164944472
177,14.511663652025593,0.02124392767728746
178,14.51153124562546,0.0212335626515218
179,14.511397695429675,0.021223104538725217
180,14.511262995375503,0.02121255278773731
181,14.51112713938082,0.021201906845175925
182,14.510990121344307,0.021191166155453217
183,14.510851935145714,0.021180330160792654
184,14.510712574646044,0.021169398301245222
185,14.5105720336878,0.021158370014706843
186,14.510430306095204,0.02114724473693521
187,14.51028738567439,0.02113602190156598
188,14.51014326621368,0.021124700940131243
189,14.50999794148374,0.02111328128207533
190,14.50985140523787,0.021101762354773932
191,14.509703651212199,0.021090143583550706
192,14.509554673125898,0.02107842439169472
193,14.509404464681435,0.021066604200479164
194,14.509253019564774,0.021054682429178514
195,14.509100331445612,0.021042658495086724
196,14.508946393977608,0.02103053181353556
197,14.508791200798617,0.021018301797913426
198,14.508634745530902,0.021005967859682638
199,14.508477021781365,0.020993529408398943
200,14.508318023141808,0.02098098585173038
201,14.508157743189102,0.02096833659547487
202,14.507996175485456,0.020955581043579922
203,14.507833313578661,0.020942718598162338
204,14.507669151002277,0.02092974865952607
205,14.507503681275905,0.02091667062618294
206,14.50733689790538,0.020903483894870362
207,14.507168794383038,0.020890187860572368
208,14.506999364187903,0.02087678191653822
209,14.506828600785976,0.02086326545430317
210,14.506656497630427,0.02084963786370774
211,14.506483048161824,0.02083589853291744
212,14.506308245808405,0.020822046848444044
213,14.506132083986271,0.02080808219516473
214,14.505954556099635,0.020794003956342857
215,14.505775655541054,0.02077981151364829
216,14.505595375691662,0.020765504247178244
217,14.505413709921404,0.02075108153547769
218,14.505230651589274,0.02073654275556064
219,14.50504619404354,0.02072188728293053
220,14.504860330621993,0.020707114491601727
221,14.504673054652166,0.02069222375412028
222,14.504484359451576,0.020677214441585413
223,14.504294238327965,0.02066208592367121
224,14.504102684579518,0.020646837568647054
225,14.503909691495124,0.020631468743401007
226,14.503715252354587,0.020615978813459394
227,14.503519360428868,0.020600367143010036
228,14.503322008980328,0.020584633094923862
229,14.503123191262963,0.02056877603077688
230,14.50292290052264,0.02055279531087225
231,14.502721129997312,0.02053669029426222
232,14.50251787291728,0.02052046033877075
233,14.50231312250543,0.020504104801016512
234,14.502106871977444,0.020487623036434054
235,14.501899114542054,0.02047101439929742
236,14.501689843401284,0.02045427824274291
237,14.501479051750659,0.020437413918790993
238,14.50126673277947,0.020420420778370228
239,14.501052879671002,0.020403298171339877
240,14.500837485602755,0.020386045446512513
241,14.500620543746699,0.020368661951678066
242,14.500402047269503,0.020351147033626785
243,14.500181989332772,0.020333500038172147
244,14.499960363093267,0.020315720310174624
245,14.499737161703173,0.02029780719356557
246,14.499512378310303,0.02027976003137021
247,14.499286006058352,0.020261578165732066
248,14.499058038087117,0.020243260937935378
249,14.49882846753275,0.020224807688430813
250,14.498597287527971,0.020206217756857787
251,14.498364491202333,0.020187490482069765
252,14.498130071682438,0.020168625202157724
253,14.497894022092169,0.02014962125447438
254,14.497656335552914,0.020130477975657972
255,14.497417005183838,0.020111194701657637
256,14.497176024102076,0.020091770767756815
257,14.496933385422986,0.020072205508598357
258,14.496689082260392,0.020052498258208977
259,14.496443107726796,0.020032648350023493
260,14.496195454933623,0.020012655116909746
261,14.495946116991432,0.019992517891192756
262,14.49569508701019,0.01997223600468073
263,14.49544235809947,0.019951808788688758
264,14.495187923368706,0.019931235574064732
265,14.494931775927391,0.019910515691213097
266,14.494673908885348,0.01988964847012087
267,14.494414315352925,0.019868633240382145
268,14.494152988441256,0.01984746933122368
269,14.49388992126246,0.01982615607152931
270,14.4936251069299,0.01980469278986611
271,14.493358538558393,0.019783078814509088
272,14.493090209264459,0.019761313473466918
273,14.492820112166516,0.019739396094506576
274,14.49254824038513,0.0197173260051792
275,14.492274587043246,0.019695102532845517
276,14.491999145266428,0.019672725004702185
277,14.491721908183019,0.01965019274780493
278,14.491442868924464,0.019627505089096907
279,14.49116202062545,0.01960466135543208
280,14.490879356424204,0.019581660873602445
281,14.490594869462639,0.019558502970362098
282,14.49030855288664,0.019535186972454068
283,14.490020399846273,0.01951171220663594
284,14.489730403495996,0.01948807799970504
285,14.489438556994898,0.01946428367852464
286,14.489144853506899,0.019440328570049153
287,14.488849286200995,0.019416212001350727
288,14.488551848251456,0.019391933299643956
289,14.48825253283807,0.019367491792312657
290,14.487951333146336,0.019342886806934908
291,14.487648242367706,0.019318117671309507
292,14.487343253699809,0.019293183713481658
293,14.48703636034663,0.01926808426176828
294,14.486727555518769,0.019242818644784297
295,14.48641683243363,0.019217386191468375
296,14.486104184315653,0.019191786231108773
297,14.485789604396516,0.019166018093368813
298,14.48547308591537,0.019140081108313438
299,14.485154622119023,0.019113974606434263
300,14.484834206262178,0.019087697918675657
301,14.484511831607644,0.01906125037646098
302,14.484187491426518,0.019034631311717058
303,14.483861178998437,0.019007840056901457
304,14.48353288761176,0.018980875945027207
305,14.483202610563785,0.0189537383096889
306,14.482870341160965,0.018926426485088334
307,14.482536072719098,0.0188989398060601
308,14.482199798563558,0.018871277608097207
309,14.481861512029468,0.018843439227376406
310,14.481521206461949,0.018815424000784644
311,14.48117887521628,0.018787231265943383
312,14.480834511658125,0.018758860361234933
313,14.48048810916374,0.018730310625827605
314,14.480139661120164,0.018701581399701253
315,14.479789160925424,0.018672672023672725
316,14.479436601988724,0.018643581839420345
317,14.479081977730667,0.01861431018951053
318,14.478725281583422,0.018584856417421334
319,14.478366506990954,0.01855521986756951
320,14.478005647409201,0.018525399885334075
321,14.477642696306276,0.018495395817082164
322,14.477277647162653,0.018465207010193597
323,14.476910493471369,0.018434832813085944
324,14.476541228738213,0.01840427257523939
325,14.476169846481929,0.01837352564722175
326,14.475796340234375,0.0183425913807124
327,14.475420703540742,0.018311469128527477
328,14.475042929959734,0.01828015824464463
329,14.47466301306376,0.018248658084227206
330,14.474280946439112,0.01821696800364866
331,14.473896723686146,0.01818508736051657
332,14.473510338419478,0.018153015513697315
333,14.473121784268164,0.01812075182334017
334,14.47273105487588,0.01808829565090103
335,14.472338143901094,0.01805564635916641
336,14.471943045017271,0.01802280331227794
337,14.47154575191303,0.017989765875755306
338,14.471146258292318,0.01795653341651979
339,14.470744557874603,0.017923105302918713
340,14.470340644395051,0.01788948090474853
341,14.469934511604679,0.01785565959327769
342,14.46952615327054,0.017821640741270097
343,14.469115563175896,0.0177874237230083
344,14.468702735120395,0.017753007914316898
345,14.468287662920229,0.017718392692584538
346,14.467870340408293,0.017683577436787046
