turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237622,0.02201676821701676
3,14.521661585999121,0.022016713283373453
4,14.521660716572393,0.022016617365111436
5,14.521659301806856,0.022016480448936823
6,14.521657341510238,0.02201630251810891
7,14.521654835448599,0.022016083552441206
8,14.521651783346337,0.022015823528301198
9,14.521648184886205,0.02201552241861133
10,14.521644039709326,0.022015180192849697
11,14.521639347415194,0.02201479681704998
12,14.52163410756171,0.02201437225380275
13,14.521628319665199,0.022013906462256486
14,14.521621983200404,0.022013399398117167
15,14.521615097600536,0.022012851013650275
16,14.521607662257296,0.022012261257681912
17,14.521599676520898,0.022011630075599562
18,14.521591139700087,0.022010957409352983
19,14.521582051062166,0.022010243197455343
20,14.52157240983306,0.0220094873749857
21,14.521562215197314,0.022008689873589147
22,14.521551466298126,0.02200785062147835
23,14.52154016223742,0.022006969543436027
24,14.521528302075849,0.022006046560815742
25,14.521515884832858,0.022005081591544268
26,14.521502909486703,0.022004074550122255
27,14.521489374974513,0.022003025347627363
28,14.521475280192332,0.022001933891715463
29,14.52146062399517,0.0220008000866231
30,14.521445405197037,0.021999623833169325
31,14.521429622571013,0.02199840502875783
32,14.52141327484928,0.021997143567379078
33,14.521396360723202,0.021995839339613597
34,14.521378878843354,0.021994492232633046
35,14.521360827819594,0.021993102130203418
36,14.521342206221133,0.021991668912688146
37,14.521323012576568,0.02199019245704957
38,14.521303245373982,0.021988672636853206
39,14.521282903060968,0.02198710932226882
40,14.521261984044731,0.021985502380074965
41,14.521240486692145,0.021983851673661552
42,14.521218409329796,0.02198215706303159
43,14.521195750244104,0.02198041840480656
44,14.521172507681358,0.0219786355522285
45,14.521148679847814,0.021976808355163375
46,14.521124264909743,0.02197493666010441
47,14.521099260993548,0.02197302031017626
48,14.52107366618582,0.021971059145138274
49,14.521047478533422,0.021969053001387996
50,14.521020696043577,0.021967001711965112
51,14.520993316683954,0.021964905106555726
52,14.520965338382766,0.021962763011495946
53,14.520936759028832,0.021960575249775738
54,14.520907576471696,0.021958341641043835
55,14.520877788521695,0.02195606200161105
56,14.520847392950074,0.021953736144455584
57,14.520816387489079,0.02195136387922696
58,14.520784769832037,0.021948945012250323
59,14.520752537633472,0.021946479346531652
60,14.520719688509216,0.02194396668176261
61,14.520686220036485,0.0219414068143245
62,14.520652129753987,0.02193879953729365
63,14.520617415162043,0.02193614464044636
64,14.520582073722698,0.02193344191026453
65,14.520546102859813,0.02193069112994053
66,14.52050949995919,0.02192789207938229
67,14.520472262368672,0.021925044535219013
68,14.520434387398268,0.02192214827080644
69,14.52039587232027,0.021919203056233006
70,14.520356714369345,0.021916208658324506
71,14.520316910742705,0.021913164840651412
72,14.52027645860018,0.021910071363533602
73,14.52023535506436,0.021906927984046917
74,14.520193597220727,0.021903734456029302
75,14.520151182117765,0.02190049053008693
76,14.520108106767099,0.021897195953600648
77,14.52006436814361,0.02189385047073203
78,14.520019963185582,0.02189045382243084
79,14.519974888794835,0.021887005746441084
80,14.519929141836839,0.021883505977307698
81,14.519882719140861,0.02187995424638368
82,14.519835617500124,0.021876350281837785
83,14.519787833671892,0.021872693808659756
84,14.519739364377667,0.021868984548669847
85,14.5196902063033,0.02186522222052464
86,14.519640356099135,0.021861406539725042
87,14.519589810380184,0.021857537218624466
88,14.519538565726215,0.02185361396643493
89,14.51948661868196,0.021849636489236542
90,14.51943396575723,0.021845604489984603
91,14.519380603427074,0.021841517668517618
92,14.51932652813193,0.02183737572156578
93,14.519271736277805,0.021833178342759548
94,14.51921622423637,0.021828925222636904
95,14.51915998834519,0.02182461604865362
96,14.519103024907828,0.021820250505190278
97,14.519045330194034,0.021815828273562102
98,14.518986900439897,0.021811349032027725
99,14.518927731848006,0.02180681245579749
100,14.518867820587621,0.021802218217043645
101,14.518807162794841,0.021797565984909256
102,14.51874575457276,0.021792855425517187
103,14.518683591991655,0.02178808620198051
104,14.518620671089126,0.021783257974410962
105,14.518556987870298,0.02177837039992999
106,14.518492538307983,0.021773423132677976
107,14.518427318342864,0.02176841582382484
108,14.518361323883646,0.021763348121579547
109,14.518294550807266,0.0217582196712009
110,14.518226994959043,0.021753030115007954
111,14.518158652152895,0.021747779092390923
112,14.518089518171488,0.021742466239821612
113,14.518019588766414,0.02173709119086348
114,14.517948859658421,0.021731653576184465
115,14.517877326537556,0.021726153023566626
116,14.517804985063373,0.02172058915791831
117,14.517731830865104,0.021714961601284704
118,14.517657859541888,0.021709269972860795
119,14.517583066662906,0.021703513889001515
120,14.517507447767636,0.02169769296323475
121,14.517430998365988,0.021691806806272525
122,14.517353713938553,0.021685855026024273
123,14.517275589936766,0.02167983722760784
124,14.5171966217831,0.02167375301336248
125,14.517116804871305,0.021667601982861787
126,14.517036134566574,0.021661383732926167
127,14.516954606205754,0.021655097857635294
128,14.516872215097546,0.02164874394834156
129,14.516788956522733,0.021642321593683435
