turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.022016739684959107
3,12.221861293793202,0.02201666904629151
4,12.221860454848898,0.022016554325662845
5,12.22185912302449,0.022016395509557418
6,12.221857298156257,0.022016192580933427
7,12.221854980044872,0.022015945519224287
8,12.221852168455404,0.022015654300338524
9,12.221848863117323,0.0220153188966597
10,12.22184506372451,0.022014939277047053
11,12.221840769935271,0.022014515406835956
12,12.221835981372351,0.0220140472478382
13,12.221830697622927,0.022013534758341908
14,12.221824918238658,0.02201297789311323
15,12.22181864273566,0.02201237660339557
16,12.221811870594552,0.022011730836910926
17,12.221804601260455,0.02201104053786005
18,12.221796834143014,0.022010305646923224
19,12.221788568616446,0.022009526101261983
20,12.221779804019505,0.022008701834517586
21,12.221770539655548,0.022007832776813813
22,12.221760774792545,0.022006918854756863
23,12.221750508663105,0.02200595999143676
24,12.2217397404645,0.022004956106427716
25,12.221728469358697,0.022003907115789645
26,12.22171669447238,0.022002812932068905
27,12.22170441489697,0.02200167346429863
28,12.221691629688674,0.022000488618001118
29,12.22167833786852,0.021999258295188576
30,12.221664538422367,0.021997982394364037
31,12.221650230300952,0.021996660810522387
32,12.221635412419923,0.021995293435151983
33,12.221620083659888,0.021993880156236822
34,12.221604242866418,0.02199242085825556
35,12.221587888850124,0.021990915422185474
36,12.221571020386683,0.021989363725502944
37,12.221553636216873,0.021987765642184555
38,12.221535735046618,0.021986121042709396
39,12.221517315547032,0.021984429794060036
40,12.22149837635448,0.021982691759725042
41,12.221478916070572,0.02198090679969922
42,12.22145893326228,0.021979074770487203
43,12.221438426461933,0.021977195525104003
44,12.2214173941673,0.021975268913077554
45,12.221395834841612,0.021973294780450438
46,12.22137374691364,0.02197127296978166
47,12.22135112877771,0.021969203320148272
48,12.221327978793806,0.021967085667148917
49,12.221304295287581,0.02196491984290428
50,12.22128007655045,0.021962705676060672
51,12.221255320839608,0.021960442991790834
52,12.22123002637812,0.02195813161179766
53,12.221204191354984,0.02195577135431606
54,12.221177813925145,0.02195336203411441
55,12.221150892209613,0.021950903462498367
56,12.22112342429549,0.02194839544731261
57,12.22109540823606,0.02194583779294391
58,12.221066842050819,0.021943230300323035
59,12.221037723725578,0.021940572766928085
60,12.221008051212499,0.021937864986786685
61,12.220977822430187,0.021935106750479317
62,12.220947035263746,0.021932297845141613
63,12.220915687564865,0.02192943805446817
64,12.220883777151863,0.021926527158714314
65,12.220851301809788,0.021923564934699987
66,12.22081825929048,0.02192055115581293
67,12.220784647312637,0.02191748559201066
68,12.220750463561924,0.021914368009825574
69,12.22071570569099,0.021911198172366093
70,12.220680371319611,0.021907975839321563
71,12.220644458034727,0.021904700766964977
72,12.220607963390542,0.02190137270815659
73,12.220570884908602,0.02189799141234804
74,12.220533220077874,0.021894556625584427
75,12.220494966354822,0.021891068090509325
