turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237624,0.022016768217016754
3,14.521661585999118,0.0220167132833734
4,14.521660716572397,0.022016617365111357
5,14.521659301806856,0.022016480448936296
6,14.521657341510222,0.02201630251810694
7,14.521654835448555,0.022016083552436113
8,14.521651783346236,0.02201582352829008
9,14.521648184885994,0.022015522418589093
10,14.521644039708924,0.022015180192808508
11,14.52163934741448,0.02201479681697769
12,14.521634107560496,0.02201437225368203
13,14.521628319663227,0.022013906462062662
14,14.521621983197322,0.022013399397817
15,14.521615097595877,0.022012851013199344
16,14.521607662250435,0.02201226125702179
17,14.521599676511016,0.022011630074654336
18,14.521591139686146,0.022010957408026603
19,14.521582051042873,0.022010243195627815
20,14.521572409806794,0.02200948737250779
21,14.521562215162088,0.022008689870278413
22,14.521551466251537,0.022007850617113717
23,14.521540162176569,0.022006969537751837
24,14.521528301997272,0.022006046553494963
25,14.521515884732441,0.0220050815822112
26,14.5215029093596,0.02200407453833551
27,14.521489374815065,0.02200302533287111
28,14.521475279993957,0.02200193387339094
29,14.521460623750256,0.02200080006403829
30,14.521445404896829,0.021999623805528716
31,14.52142962220547,0.0219984049951508
32,14.521413274406965,0.021997143526768678
33,14.521396360191124,0.021995839290822772
34,14.521378878206821,0.021994492174331616
35,14.521360827062061,0.021993102060893725
36,14.521342205324006,0.021991668830688753
37,14.521323011519048,0.021990192360479728
38,14.521303244132842,0.02198867252361448
39,14.521282901610395,0.021987109190028446
40,14.521261982356059,0.021985502226244746
41,14.521240484733651,0.021983851495377953
42,14.521218407066492,0.021982156857135688
43,14.521195747637446,0.021980418167820016
44,14.521172504689002,0.02197863528033034
45,14.521148676423332,0.02197680804416512
46,14.521124261002358,0.021974936305424676
47,14.521099256547785,0.02197301990681203
48,14.521073661141251,0.021971058687638313
49,14.521047472824296,0.02196905248382196
50,14.5210206895985,0.021967001127893133
51,14.520993309425519,0.021964904448995515
52,14.520965330227181,0.021962762272889267
53,14.520936749885548,0.021960574421953937
54,14.520907566242988,0.02195834071519031
55,14.520877777102264,0.021956060968224354
56,14.520847380226597,0.02195373499330904
57,14.520816373339757,0.021951362599327975
58,14.520784754126153,0.021948943591798508
59,14.520752520230891,0.021946477772874232
60,14.52071966925987,0.02194396494134812
61,14.52068619877989,0.021941404892656793
62,14.520652106318687,0.021938797418882036
63,14.520617389365068,0.021936142308755565
64,14.520582045368975,0.02193343934766173
65,14.520546071741604,0.021930688317641448
66,14.520509465855463,0.021927888997395523
67,14.520472225044475,0.02192504116228755
68,14.5204343466041,0.021922144584349067
69,14.520395827791384,0.021919199032281646
70,14.520356665825107,0.021916204271462153
71,14.520316857885833,0.021913160063945405
72,14.520276401116064,0.021910066168469217
73,14.52023529262028,0.021906922340457383
74,14.520193529465098,0.021903728332024596
75,14.520151108679348,0.021900483891980127
76,14.520108027254183,0.021897188765832375
77,14.520064282143178,0.0218938426957928
78,14.52001987026246,0.021890445420780884
79,14.5199747884908,0.021886996676427968
80,14.519929033669735,0.02188349619508255
81,14.51988260260367,0.02187994370581401
82,14.51983549205998,0.021876338934417545
83,14.51978769876917,0.02187268160341965
84,14.519739219424935,0.021868971432081948
85,14.519690050684323,0.0218652081364072
86,14.519640189167813,0.021861391429142618
87,14.51958963145948,0.021857521019787156
88,14.519538374107084,0.02185359661459523
89,14.519486413622195,0.021849617916582086
90,14.519433746480335,0.02184558462552952
91,14.519380369121071,0.02184149643799069
92,14.519326277948185,0.021837353047296698
93,14.519271469329768,0.02183315414356118
94,14.519215939598352,0.02182889941368625
95,14.51915968505106,0.021824588541368192
96,14.519102701949702,0.021820221207103228
97,14.519044986520958,0.02181579708819427
98,14.518986534956461,0.021811315858755582
99,14.518927343412964,0.021806777189719767
100,14.51886740801246,0.021802180748843745
101,14.518806724842328,0.02179752620071494
102,14.518745289955458,0.021792813206757182
103,14.51868309937041,0.021788041425238262
104,14.518620149071543,0.021783210511275478
105,14.518556435009165,0.02177832011684302
106,14.518491953099659,0.02177336989077786
107,14.518426699225639,0.02176835947878696
108,14.51836066923611,0.02176328852345466
109,14.518293858946578,0.021758156664248754
110,14.518226264139242,0.021752963537528494
111,14.518157880563095,0.021747708776550682
112,14.518088703934115,0.021742392011478127
113,14.5180187299354,0.02173701286938623
114,14.517947954217304,0.02173157097427054
115,14.517876372397616,0.02172606594705455
116,14.51780398006171,0.021720497405597502
117,14.517730772762686,0.021714864964701704
118,14.517656746021533,0.0217091682361204
119,14.517581895327297,0.0217034068285665
120,14.517506216137221,0.021697580347719337
121,14.517429703876923,0.021691688396234032
122,14.517352353940547,0.021685730573749142
123,14.517274161690924,0.02167970647689519
124,14.517195122459736,0.021673615699302814
125,14.517115231547685,0.021667457831611937
126,14.517034484224643,0.021661232461479506
127,14.516952875729855,0.021654939173589748
128,14.516870401272046,0.021648577549661235
129,14.516787056029651,0.0216421471684573
