turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.022016669046291616
4,12.2218604548489,0.022016554325663202
5,12.2218591230245,0.022016395509558702
6,12.221857298156284,0.022016192580936896
7,12.221854980044935,0.02201594551923262
8,12.221852168455541,0.022015654300356294
9,12.221848863117598,0.022015318896694752
10,12.221845063725032,0.022014939277112046
11,12.221840769936206,0.022014515406949892
12,12.221835981373923,0.022014047248027895
13,12.221830697625485,0.02201353475864628
14,12.221824918242659,0.022012977893584643
15,12.221818642741724,0.02201237660410406
16,12.221811870603494,0.02201173083794831
17,12.221804601273334,0.022011040539344967
18,12.221796834161177,0.02201030564900603
19,12.221788568641575,0.022009526104130716
20,12.2217798040537,0.022008701838405496
21,12.221770539701398,0.02200783278200692
22,12.221760774853179,0.022006918861601405
23,12.221750508742304,0.022005960000349295
24,12.221739740566775,0.02200495611790469
25,12.221728469489387,0.02200390713041842
26,12.221716694637783,0.02200281295054029
27,12.221704415104453,0.02200167348741992
28,12.221691629946816,0.02200048864671024
29,12.221678338187221,0.02199925833056845
30,12.22166453881303,0.021997982437659623
31,12.221650230776632,0.02199666086315823
32,12.221635412995505,0.021995293498751012
33,12.221620084352269,0.021993880232639675
34,12.221604243694719,0.021992420949543567
35,12.221587889835888,0.0219909155307022
36,12.221571021554094,0.021989363853878167
37,12.221553637593006,0.02198776579336055
38,12.22153573666168,0.021986121219967635
39,12.22151731743463,0.021984430001049618
40,12.221498378551884,0.02198269200049306
41,12.221478918619063,0.02198090707872364
42,12.221458936207402,0.02197907509270875
43,12.221438429853837,0.021977195895962053
44,12.221417398061073,0.021975269338546554
45,12.221395839297665,0.0219732952670796
46,12.221373751998053,0.021971273524734915
47,12.22135113456265,0.021969203951247265
48,12.221327985357902,0.021967086382916622
49,12.221304302716387,0.02196492065261246
50,12.221280084936856,0.021962706589777167
51,12.221255330284341,0.021960444020431465
52,12.221230036990203,0.02195813276717783
53,12.22120420325223,0.021955772649205483
54,12.221177827234705,0.021953363482294878
55,12.221150907068507,0.021950905078822715
56,12.221123440851168,0.02194839724776597
57,12.221095426646976,0.02194583979470788
58,12.221066862487062,0.0219432325218422
59,12.22103774636948,0.021940575227978577
60,12.2210080762593,0.021937867708547925
61,12.220977850088703,0.021935109755607658
62,12.220947065757052,0.021932301157846643
63,12.220915721131027,0.02192944170059187
64,12.220883814044678,0.021926531165813008
65,12.220851342299543,0.021923569332128644
66,12.220818303664746,0.021920555974812215
67,12.220784695877104,0.021917490865798295
68,12.220750516641196,0.02191437377368771
69,12.220715763629514,0.02191120446375511
70,12.220680434482514,0.021907982697953684
71,12.220644526808776,0.02190470823492341
72,12.22060803818507,0.021901380829996132
73,12.22057096615646,0.02189800023520229
74,12.220533308236476,0.021894566199279524
75,12.220495061907155,0.021891078467677585
