turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.022016739684959118
3,12.221861293793204,0.022016669046291574
4,12.2218604548489,0.02201655432566308
5,12.221859123024498,0.022016395509558275
6,12.221857298156273,0.022016192580935682
7,12.221854980044915,0.02201594551922982
8,12.221852168455495,0.022015654300350247
9,12.221848863117502,0.022015318896682682
10,12.221845063724851,0.02201493927708979
11,12.221840769935882,0.022014515406910812
12,12.221835981373385,0.022014047247963055
13,12.221830697624611,0.022013534758542452
14,12.221824918241294,0.022012977893423918
15,12.221818642739658,0.022012376603862568
16,12.221811870600442,0.022011730837594484
17,12.22180460126894,0.02201104053883849
18,12.221796834154985,0.022010305648295887
19,12.221788568633006,0.02200952610315258
20,12.22177980404204,0.022008701837079887
21,12.221770539685755,0.022007832780235943
22,12.221760774832498,0.022006918859267425
23,12.22175050871529,0.022005959997310105
24,12.221739740531895,0.022004956113991125
25,12.22172846944482,0.02200390712543016
26,12.221716694581378,0.02200281294424162
27,12.221704415033692,0.02200167347953521
28,12.221691629858778,0.022000488636919762
29,12.22167833807853,0.021999258318502864
30,12.221664538679791,0.021997982422894052
31,12.221650230614392,0.0219966608452066
32,12.221635412799198,0.021995293477060272
33,12.221620084116124,0.02199388020658145
34,12.22160424341221,0.02199242091840759
35,12.22158788949967,0.021990915493688933
36,12.221571021155908,0.02198936381008973
37,12.221553637123609,0.021987765741792814
38,12.221535736110763,0.021986121159500473
39,12.221517316790726,0.021984429930437564
40,12.22149837780227,0.021982691918354558
41,12.221478917749643,0.02198090698352968
42,12.221458935202628,0.021979074982772517
43,12.22143842869659,0.02197719576942613
44,12.221417396732553,0.021975269193371394
45,12.221395837777232,0.021973295101027895
46,12.22137375026314,0.021971273335359892
47,12.221351132588612,0.021969203735877345
48,12.221327983117884,0.02196708613864031
49,12.221304300181167,0.021964920376262177
50,12.221280082074705,0.02196270627791314
51,12.221255327060838,0.021960443669323475
52,12.221230033368105,0.021958132372788323
53,12.221204199191265,0.02195577220716956
54,12.221177822691425,0.021953362987902052
55,12.22115090199609,0.021950904526995895
56,12.22112343519921,0.02194839663304005
57,12.221095420361305,0.021945839111207798
58,12.221066855509523,0.021943231763260563
59,12.22103773863773,0.021940574387551953
60,12.221008067706581,0.02193786677903253
61,12.220977840643588,0.021935108729252754
62,12.220947055343247,0.021932300026369814
63,12.220915709667086,0.021929440455150818
64,12.220883801443776,0.021926529796977907
65,12.220851328469196,0.0219235678298529
66,12.220818288506562,0.021920554328402966
67,12.220784679286455,0.02191748906388385
68,12.220750498506979,0.021914371804187028
69,12.220715743833809,0.021911202313843393
70,12.220680412900315,0.02190798035402941
71,12.220644503307652,0.021904705682572776
72,12.220608012624844,0.02190137805395654
73,12.22057093838888,0.02189799721932514
74,12.22053327810485,0.021894562926491546
75,12.220495029246011,0.021891074919940995
