turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.022016669046291616
4,12.2218604548489,0.02201655432566316
5,12.2218591230245,0.022016395509558594
6,12.221857298156282,0.022016192580936705
7,12.221854980044933,0.022015945519232208
8,12.221852168455541,0.022015654300355653
9,12.22184886311759,0.022015318896693226
10,12.22184506372501,0.022014939277109034
11,12.221840769936161,0.022014515406944428
12,12.221835981373847,0.022014047248018764
13,12.221830697625359,0.022013534758631527
14,12.22182491824246,0.022012977893561596
15,12.221818642741429,0.0220123766040697
16,12.221811870603055,0.02201173083789797
17,12.221804601272707,0.022011040539273042
18,12.221796834160296,0.022010305648905364
19,12.221788568640356,0.022009526103992004
20,12.22177980405204,0.022008701838217445
21,12.221770539699168,0.02200783278175551
22,12.221760774850239,0.02200691886127043
23,12.221750508738468,0.0220059599999185
24,12.221739740561825,0.022004956117350066
25,12.221728469483066,0.022003907129711668
26,12.221716694629785,0.022002812949647906
27,12.221704415094422,0.022001673486302845
28,12.221691629934334,0.022000488645323106
29,12.221678338171815,0.021999258328859076
30,12.221664538794148,0.021997982435567835
31,12.221650230753639,0.021996660860614917
32,12.221635412967688,0.021995293495677953
33,12.221620084318811,0.02199388022894802
34,12.221604243654692,0.02199242094513241
35,12.22158788978825,0.021990915525458114
36,12.22157102149768,0.0219893638476741
37,12.221553637526497,0.021987765786053798
38,12.221535736583615,0.021986121211399194
39,12.22151731734338,0.02198442999104304
40,12.221498378445654,0.021982691988852457
41,12.221478918495846,0.0219809070652318
42,12.221458936064986,0.021979075077126264
43,12.221438429689803,0.02197719587802552
44,12.221417397872758,0.021975269317966752
45,12.22139583908214,0.021973295243538988
46,12.221373751752111,0.021971273497885826
47,12.221351134282786,0.021969203920710362
48,12.221327985040311,0.0219670863482786
49,12.221304302356916,0.021964920613423235
50,12.221280084531001,0.021962706545548258
51,12.221255329827216,0.021960443970632952
52,12.221230036476513,0.021958132711235857
53,12.22120420267625,0.021955772586499604
54,12.22117782659027,0.021953363412155834
55,12.221150906348948,0.021950905000528063
56,12.221123440049322,0.021948397160538775
57,12.22109542575515,0.02194583969771295
58,12.221066861496986,0.021943232414182234
59,12.221037745272282,0.02194057510869115
60,12.221008075045484,0.02193786757660239
61,12.22097784874811,0.021935109609900975
62,12.22094706427883,0.02193230099719996
63,12.220915719503578,0.021929441523746093
64,12.22088381225564,0.02192653097142512
65,12.220851340335756,0.02192356911876808
66,12.220818301512201,0.02192055574095572
67,12.220784693520898,0.021917490609825573
68,12.220750514065505,0.021914373493877155
69,12.220715760817532,0.02191120415827843
70,12.220680431416433,0.021907982364871837
71,12.220644523469716,0.021904707872180802
72,12.220608034553038,0.02190138043541559
73,12.220570962210333,0.021897999806480467
74,12.220533303953903,0.021894565733980086
75,12.22049505726453,0.021891077963225956
