turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985493,0.02201673968495911
3,12.221861293793202,0.02201666904629154
4,12.2218604548489,0.02201655432566304
5,12.221859123024496,0.02201639550955807
6,12.22185729815627,0.02201619258093514
7,12.221854980044904,0.022015945519228322
8,12.22185216845547,0.02201565430034693
9,12.221848863117447,0.022015318896676052
10,12.221845063724746,0.022014939277077445
11,12.22184076993571,0.022014515406889746
12,12.221835981373092,0.022014047247927993
13,12.221830697624137,0.02201353475848613
14,12.221824918240554,0.02201297789333684
15,12.221818642738539,0.02201237660373192
16,12.221811870598794,0.02201173083740332
17,12.221804601266562,0.022011040538564758
18,12.221796834151636,0.022010305647912013
19,12.221788568628373,0.022009526102623675
20,12.221779804035732,0.022008701836363012
21,12.221770539677301,0.02200783277927846
22,12.221760774821316,0.022006918858005542
23,12.221750508700692,0.022005959995667183
24,12.221739740513039,0.022004956111875328
25,12.22172846942073,0.022003907122733563
26,12.221716694550889,0.022002812940836673
27,12.221704414995456,0.02200167347527355
28,12.221691629811204,0.02200048863162809
29,12.221678338019794,0.021999258311981653
30,12.221664538607795,0.021997982414913946
31,12.221650230526729,0.021996660835504916
32,12.221635412693113,0.02199529346533743
33,12.221620083988508,0.021993880192498427
34,12.221604243259543,0.021992420901580965
35,12.221587889317977,0.021990915473686545
36,12.221571020940738,0.021989363786427216
37,12.221553636869967,0.021987765713927694
38,12.22153573581309,0.02198612112682818
39,12.22151731644282,0.021984429892285384
40,12.22149837739726,0.021982691873976376
41,12.221478917279924,0.021980906932100266
42,12.221458934659806,0.021979074923381182
43,12.22143842807142,0.02197719570107065
44,12.221417396014875,0.021975269114950187
45,12.22139583695593,0.02197329501133468
46,12.221373749326029,0.0219712732330741
47,12.221351131522388,0.021969203619557537
48,12.221327981908063,0.02196708600671593
49,12.221304298811978,0.02196492022702447
50,12.22128008052902,0.021962706109506364
51,12.221255325320103,0.021960443479736393
52,12.221230031412222,0.021958132159843387
53,12.221204196998537,0.02195577196851418
54,12.221177820238413,0.021953362720996253
55,12.221150899257541,0.02195090422910262
56,12.221123432147953,0.02194839630121373
57,12.221095416968142,0.021945838742282613
58,12.221066851743121,0.021943231353838168
59,12.221037734464483,0.021940573933988235
60,12.221008063090508,0.021937866277424764
61,12.22097783554622,0.021935108175426814
62,12.220947049723483,0.021932299415865258
63,12.220915703481065,0.021929439783206515
64,12.220883794644738,0.02192652905851696
65,12.220851321007347,0.02192356701946726
66,12.220818280328908,0.021920553440336693
67,12.220784670336688,0.021917488092017646
68,12.220750488725283,0.021914370742019868
69,12.220715733156736,0.021911201154476045
70,12.220680401260603,0.02190797909014576
71,12.220644490634037,0.02190470430641983
72,12.220607998841917,0.02190137655732684
73,12.220570923416904,0.021897995593536463
74,12.22053326185957,0.02189456116236607
75,12.220495011638455,0.02189107300778411
