turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016737
3,14.521661585999121,0.022016713283373308
4,14.52166071657239,0.022016617365110618
5,14.521659301806839,0.022016480448933767
6,14.521657341510162,0.02201630251809961
7,14.521654835448395,0.022016083552418072
8,14.521651783345872,0.02201582352825071
9,14.521648184885247,0.022015522418510722
10,14.521644039707503,0.022015180192662808
11,14.521639347411954,0.022014796816722804
12,14.52163410755623,0.022014372253256743
13,14.521628319656312,0.02201390646138102
14,14.521621983186515,0.02201339939676125
15,14.521615097579494,0.022012851011611885
16,14.521607662226268,0.022012261254696085
17,14.52159967647621,0.02201163007132435
18,14.521591139637051,0.022010957403353973
19,14.521582050974908,0.02201024318918888
20,14.52157240971428,0.02200948736377843
21,14.521562215038033,0.022008689858615937
22,14.52155146608746,0.02200785060173927
23,14.521540161962243,0.022006969517728497
24,14.521528301720478,0.022006046527705644
25,14.521515884378706,0.022005081549334234
26,14.521502908911899,0.022004074496817072
27,14.52148937425346,0.022003025280895604
28,14.521475279295265,0.022001933808849277
29,14.521460622887671,0.022000799984494255
30,14.521445403839502,0.02199962370818121
31,14.521429620918079,0.021998404876795444
32,14.521413272849243,0.021997143383755004
33,14.52139635831735,0.02199583911900925
34,14.52137887596531,0.02199449196903813
35,14.521360824394552,0.02199310181684934
36,14.521342202165098,0.021991668541978458
37,14.52132300779554,0.021990192020486767
38,14.521303239763078,0.021988672124959825
39,14.521282896503516,0.021987108724505502
40,14.521261976411287,0.02198550168475308
41,14.521240477839477,0.021983850867850974
42,14.521218399099833,0.021982156132465576
43,14.52119573846279,0.021980417333779076
44,14.521172494157483,0.021978634323488067
45,14.521148664371765,0.02197680694980157
46,14.521124247252224,0.021974935057438683
47,14.52109924090422,0.021973018487628157
48,14.521073643391878,0.021971057078104463
49,14.52104745273813,0.021969050663107538
50,14.52102066692473,0.021966999073379845
51,14.520993283892269,0.02196490213616472
52,14.520965301540201,0.021962759675203995
53,14.520936717726878,0.0219605715107364
54,14.52090753026954,0.02195833745949442
55,14.520877736944376,0.021956057334703228
56,14.520847335486522,0.02195373094607782
57,14.520816323590104,0.021951358099820975
58,14.520784698908246,0.0219489385986211
59,14.520752459053089,0.0219464722416487
60,14.520719601595847,0.021943958824555968
61,14.520686124066795,0.021941398139472247
62,14.520652023955332,0.021938789975003852
63,14.520617298709967,0.021936134116228988
64,14.520581945738385,0.02193343034469763
65,14.520545962407457,0.02193067843842746
66,14.520509346043253,0.021927878171901723
67,14.520472093931103,0.021925029316066484
68,14.520434203315592,0.021922131638328127
69,14.520395671400621,0.021919184902550588
70,14.5203564953494,0.021916188869052097
71,14.520316672284508,0.021913143294603116
72,14.520276199287913,0.02191004793242322
73,14.520235073401013,0.02190690253217857
74,14.52019329162463,0.021903706839977766
75,14.520150850919087,0.021900460598370593
76,14.520107748204218,0.02189716354634396
77,14.520063980359396,0.021893815419319146
78,14.520019544223569,0.02189041594914883
79,14.519974436595316,0.021886964864114535
80,14.519928654232839,0.021883461888922186
81,14.519882193854032,0.02187990674470055
82,14.519835052136493,0.021876299148996838
83,14.51978722571758,0.021872638815774254
84,14.519738711194405,0.021868925455407917
85,14.519689505123932,0.021865158774682897
86,14.519639604022954,0.021861338476789678
87,14.519589004368164,0.02185746426132153
88,14.519537702596176,0.02185353582427064
89,14.51948569510357,0.021849552858025
90,14.519432978246922,0.021845515051365318
91,14.519379548342851,0.02184142208946075
92,14.519325401668054,0.021837273653866358
93,14.51927053445932,0.02183306942251798
94,14.519214942913624,0.021828809069731118
95,14.519158623188115,0.02182449226619511
96,14.519101571400173,0.021820118678970463
97,14.519043783627444,0.021815687971485136
98,14.5189852559079,0.021811199803530894
99,14.518925984239866,0.021806653831259765
100,14.51886596458205,0.02180204970717951
101,14.51880519285359,0.02179738708015052
102,14.518743664934114,0.021792665595382118
103,14.518681376663768,0.02178788489442851
104,14.518618323843254,0.021783044615184804
105,14.518554502233885,0.021778144391883313
106,14.518489907557614,0.021773183855089237
107,14.51842453549709,0.021768162631697556
108,14.518358381695696,0.021763080344928028
109,14.51829144175759,0.021757936614321887
110,14.51822371124776,0.021752731055737672
111,14.518155185692056,0.02174746328134679
112,14.518085860577248,0.021742132899630097
113,14.518015731351065,0.021736739515373454
114,14.517944793422249,0.021731282729663577
115,14.517873042160574,0.021725762139883427
116,14.517800472896937,0.021720177339709153
117,14.517727080923367,0.021714527919104557
118,14.517652861493085,0.021708813464317772
119,14.51757780982056,0.021703033557876745
120,14.517501921081552,0.02169718777858487
121,14.517425190413164,0.02169127570151711
122,14.517347612913866,0.02168529689801432
123,14.517269183643569,0.021679250935680364
124,14.517189897623684,0.021673137378377245
125,14.517109749837143,0.02166695578622056
126,14.51702873522847,0.021660705715574897
127,14.516946848703821,0.021654386719050133
128,14.516864085131035,0.0216479983454958
129,14.516780439339692,0.021641540139997584
130,14.51669590612116,0.021635011643872146
131,14.516610480228644,0.021628412394663087
132,14.516524156377253,0.021621741926136327
133,14.51643692924401,0.021614999768274162
134,14.516348793467962,0.021608185447273026
135,14.516259743650199,0.021601298485537084
136,14.516169774353914,0.02159433840167431
137,14.516078880104446,0.021587304710491147
138,14.515987055389347,0.02158019692298833
139,14.515894294658446,0.021573014546356545
140,14.515800592323883,0.0215657570839711
141,14.515705942760167,0.0215584240353867
142,14.515610340304226,0.021551014896333612
143,14.51551377925549,0.02154352915871259
144,14.515416253875921,0.021535966310589818
145,14.515317758390069,0.02152832583619214
146,14.515218286985137,0.021520607215902248
147,14.515117833811038,0.021512809926253953
148,14.515016392980447,0.021504933439927057
149,14.514913958568867,0.021496977225742665
150,14.514810524614663,0.021488940748657797
151,14.514706085119139,0.021480823469760765
152,14.514600634046603,0.02147262484626649
153,14.514494165324404,0.02146434433151108
154,14.514386672843006,0.021455981374947017
155,14.514278150456025,0.021447535422137544
156,14.514168591980335,0.021439005914753218
157,14.514057991196063,0.021430392290564856
158,14.513946341846703,0.02142169398343995
159,14.51383363763913,0.02141291042333641
160,14.51371987224371,0.02140404103629895
161,14.513605039294312,0.021395085244452397
162,14.513489132388413,0.02138604246599789
163,14.513372145087105,0.021376912115206655
164,14.51325407091521,0.02136769360241551
165,14.513134903361305,0.021358386334021474
166,14.513014635877802,0.02134898971247669
167,14.512893261880993,0.021339503136282804
168,14.512770774751138,0.021329925999986683
169,14.512647167832496,0.021320257694174012
170,14.512522434433409,0.02131049760546503
171,14.512396567826354,0.02130064511650851
172,14.512269561248013,0.021290699605977213
173,14.512141407899323,0.02128066044856194
174,14.512012100945563,0.021270527014966786
175,14.511881633516392,0.02126029867190343
176,14.51174999870592,0.021249974782085936
177,14.511617189572783,0.02123955470422568
178,14.511483199140194,0.021229037793025474
179,14.511348020396014,0.0212184233991748
180,14.51121164629281,0.02120771086934413
181,14.511074069747941,0.021196899546179735
182,14.510935283643578,0.021185988768297748
183,14.510795280826816,0.021174977870279423
184,14.510654054109708,0.021163866182665334
185,14.510511596269353,0.021152653031950467
186,14.510367900047953,0.02114133774057814
187,14.510222958152863,0.021129919626935025
188,14.51007676325668,0.021118398005345373
189,14.509929307997302,0.021106772186065832
190,14.50978058497798,0.0210950414752798
191,14.509630586767408,0.021083205175092087
192,14.509479305899774,0.021071262583523265
193,14.509326734874838,0.021059212994504587
194,14.509172866157979,0.021047055697871762
195,14.509017692180288,0.021034789979360147
196,14.508861205338615,0.021022415120598926
197,14.508703397995646,0.02100993039910533
198,14.508544262479962,0.020997335088279504
199,14.508383791086134,0.02098462845739922
200,14.508221976074749,0.02097180977161333
201,14.508058809672514,0.020958878291937353
202,14.507894284072302,0.020945833275247076
203,14.507728391433233,0.020932673974273362
204,14.507561123880738,0.020919399637596606
205,14.507392473506627,0.02090600950964099
206,14.507222432369156,0.020892502830668677
207,14.507050992493108,0.02087887883677511
208,14.506878145869845,0.02086513675988219
209,14.506703884457387,0.0208512758277337
210,14.50652820018049,0.02083729526388918
211,14.506351084930696,0.02082319428771823
212,14.506172530566408,0.02080897211439513
213,14.505992528912978,0.020794627954893098
214,14.505811071762752,0.020780161015978738
215,14.505628150875154,0.020765570500206262
216,14.505443757976748,0.02075085560591157
217,14.50525788476133,0.02073601552720773
218,14.505070522889973,0.02072104945397812
219,14.5048816639911,0.020705956571870982
220,14.504691299660566,0.020690736062293984
221,14.504499421461729,0.020675387102408932
222,14.50430602092551,0.020659908865125056
223,14.504111089550475,0.020644300519094563
224,14.503914618802897,0.020628561228705797
225,14.503716600116832,0.020612690154078482
226,14.503517024894194,0.020596686451057528
227,14.503315884504813,0.02058054927120724
228,14.503113170286516,0.020564277761805957
229,14.502908873545207,0.020547871065840235
230,14.502702985554926,0.020531328321999182
231,14.502495497557915,0.020514648664668286
232,14.5022864007647,0.020497831223924384
233,14.502075686354171,0.02048087512552967
234,14.501863345473648,0.020463779490925954
235,14.50164936923893,0.020446543437228733
236,14.501433748734401,0.020429166077221755
237,14.501216475013084,0.02041164651935124
238,14.500997539096716,0.020393983867719907
239,14.50077693197582,0.020376177222081678
240,14.500554644609776,0.020358225677835302
241,14.500330667926903,0.020340128326019214
242,14.500104992824511,0.020321884253305462
243,14.499877610169003,0.02030349254199427
244,14.499648510795918,0.020284952270007803
245,14.49941768551002,0.02026626251088457
246,14.499185125085358,0.02024742233377383
247,14.498950820265366,0.020228430803430106
248,14.4987147617629,0.020209286980206555
249,14.498476940260334,0.02018998992004989
250,14.498237346409626,0.020170538674494497
251,14.497995970832397,0.020150932290656783
252,14.497752804119994,0.02013116981122911
253,14.497507836833558,0.02011125027447374
254,14.49726105950412,0.020091172714218036
255,14.497012462632638,0.02007093615984709
256,14.49676203669011,0.02005053963629997
257,14.496509772117633,0.020029982164062755
258,14.496255659326454,0.020009262759162393
259,14.495999688698065,0.019988380433161628
260,14.495741850584265,0.01996733419315267
261,14.49548213530726,0.019946123041752407
262,14.495220533159692,0.019924745977095294
263,14.494957034404745,0.019903201992828284
264,14.494691629276199,0.019881490078104774
265,14.494424307978528,0.019859609217579354
266,14.494155060686934,0.019837558391400743
267,14.493883877547455,0.019815336575207617
268,14.493610748677034,0.019792942740121593
269,14.493335664163562,0.019770375852741585
270,14.493058614065983,0.01974763487513852
271,14.492779588414354,0.019724718764848777
272,14.49249857720992,0.019701626474869043
273,14.492215570425182,0.019678356953650052
274,14.491930558003991,0.01965490914509121
275,14.491643529861573,0.01963128198853377
276,14.491354475884656,0.019607474418756078
277,14.491063385931513,0.019583485365967497
278,14.490770249832035,0.019559313755801718
279,14.490475057387824,0.01953495850931246
280,14.490177798372233,0.019510418542965917
281,14.489878462530463,0.019485692768636
282,14.48957703957964,0.019460780093598497
283,14.489273519208854,0.019435679420524297
284,14.48896789107927,0.019410389647474484
285,14.488660144824177,0.019384909667894093
286,14.488350270049073,0.01935923837060628
287,14.488038256331738,0.019333374639806628
288,14.487724093222281,0.019307317355056614
289,14.487407770243243,0.01928106539127836
290,14.487089276889645,0.019254617618748443
291,14.486768602629086,0.019227972903092156
292,14.486445736901794,0.01920113010527782
293,14.486120669120714,0.019174088081610734
294,14.485793388671555,0.0191468456837265
295,14.485463884912889,0.019119401758586518
296,14.485132147176204,0.019091755148470897
297,14.484798164765992,0.019063904690973306
298,14.484461926959797,0.019035849218994188
299,14.484123423008304,0.019007587560735773
300,14.48378264213541,0.018979118539695576
301,14.483439573538297,0.018950440974660934
302,14.483094206387491,0.018921553679702403
303,14.482746529826942,0.018892455464168356
304,14.482396532974086,0.018863145132678494
305,14.48204420491993,0.0188336214851183
306,14.481689534729128,0.018803883316633768
307,14.481332511440018,0.018773929417623673
308,14.480973124064713,0.018743758573734493
309,14.48061136158919,0.01871336956585531
310,14.480247212973334,0.01868276117011042
311,14.479880667151003,0.018651932157853615
312,14.479511713030142,0.01862088129566353
313,14.479140339492806,0.018589607345335872
314,14.478766535395254,0.018558109063878253
315,14.47839028956799,0.018526385203503616
316,14.478011590815882,0.018494434511625097
317,14.477630427918193,0.018462255730849336
318,14.477246789628667,0.018429847598970872
319,14.476860664675579,0.01839720884896489
320,14.47647204176184,0.018364338208983283
321,14.476080909565034,0.018331234402346686
322,14.475687256737482,0.01829789614753848
323,14.475291071906346,0.018264322158200237
324,14.474892343673675,0.018230511143124267
325,14.474491060616483,0.01819646180624819
326,14.474087211286795,0.01816217284664816
327,14.47368078421174,0.01812764295853317
328,14.47327176789361,0.018092870831238998
329,14.472860150809934,0.018057855149221955
330,14.472445921413529,0.018022594592052382
331,14.472029068132585,0.017987087834409075
332,14.471609579370732,0.0179513335460728
333,14.471187443507102,0.01791533039192031
334,14.470762648896388,0.017879077031917434
335,14.470335183868926,0.017842572121113873
336,14.469905036730756,0.0178058143096364
337,14.469472195763695,0.017768802242682888
338,14.469036649225378,0.017731534560515474
339,14.468598385349372,0.017694009898455366
340,14.468157392345198,0.017656226886875747
341,14.467713658398408,0.017618184151195315
342,14.46726717167067,0.017579880311872853
343,14.466817920299816,0.01754131398440046
344,14.466365892399914,0.01750248377929706
345,14.465911076061328,0.01746338830210234
346,14.465453459350794,0.017424026153370416
