turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237622,0.02201676821701676
3,14.521661585999121,0.02201671328337347
4,14.521660716572393,0.022016617365111475
5,14.521659301806858,0.022016480448936896
6,14.521657341510238,0.022016302518109095
7,14.521654835448604,0.022016083552441664
8,14.521651783346348,0.022015823528302114
9,14.521648184886233,0.02201552241861357
10,14.52164403970937,0.02201518019285361
11,14.521639347415269,0.022014796817056603
12,14.521634107561827,0.022014372253813492
13,14.521628319665373,0.02201390646227312
14,14.521621983200667,0.022013399398142564
15,14.521615097600938,0.022012851013688592
16,14.521607662257892,0.02201226125773817
17,14.52159967652175,0.022011630075679918
18,14.52159113970128,0.022010957409465428
19,14.521582051063822,0.022010243197610354
20,14.521572409835299,0.022009487375195386
21,14.521562215200314,0.022008689873869166
22,14.521551466302087,0.02200785062184722
23,14.521540162242582,0.022006969543916125
24,14.521528302082505,0.022006046561433665
25,14.52151588484135,0.022005081592331447
26,14.521502909497434,0.022004074551115912
27,14.521489374987967,0.022003025348870987
28,14.521475280209064,0.02200193389325964
29,14.52146062401583,0.022000800088526524
30,14.521445405222355,0.021999623835498628
31,14.52142962260183,0.021998405031589608
32,14.521413274886571,0.02199714357080124
33,14.521396360768055,0.021995839343725083
34,14.521378878897009,0.021994492237545984
35,14.52136082788345,0.02199310213604434
36,14.521342206296758,0.02199166891959888
37,14.521323012665718,0.02199019246518887
38,14.521303245478611,0.02198867264639775
39,14.521282903183256,0.021987109333415685
40,14.5212619841871,0.021985502393042707
41,14.521240486857256,0.02198385168869117
42,14.521218409520618,0.02198215708039038
43,14.521195750463884,0.021980418424788057
44,14.521172507933674,0.021978635575155336
45,14.521148680136577,0.021976808381389067
46,14.521124265239244,0.021974936690016055
47,14.521099261368473,0.021973020344196504
48,14.521073666611278,0.021971059183727947
49,14.521047479014968,0.021969053045048332
50,14.521020696587247,0.021967001761240654
51,14.520993317296291,0.021964905162036644
52,14.520965339070846,0.021962763073821317
53,14.520936759800321,0.021960575319636723
54,14.520907577334846,0.02195834171918596
55,14.520877789485425,0.02195606208883875
56,14.520847394023974,0.021953736241634315
57,14.520816388683441,0.021951363987286886
58,14.52078477115794,0.02194894513219112
59,14.520752539102784,0.02194647947942495
60,14.520719690134634,0.02194396682875609
61,14.520686221831587,0.02194140697664588
62,14.520652131733307,0.02193879971625594
63,14.520617417341084,0.021936144837451214
64,14.520582076117988,0.021933442126806948
65,14.520546105488966,0.02193069136761355
66,14.520509502840941,0.021927892339881613
67,14.520472265522944,0.021925044820348148
68,14.520434390846226,0.02192214858248185
69,14.520395876084374,0.02191920339648931
70,14.520356718473423,0.021916209029320073
71,14.520316915211982,0.021913165244673613
72,14.52027646346138,0.02191007180300535
73,14.520235360345742,0.02190692846153168
74,14.52019360295215,0.02190373497423756
75,14.520151188330772,0.021900491091882766
76,14.520108113494986,0.02189719656200852
77,14.52006437542149,0.021893851128943004
78,14.520019971050472,0.02189045453380966
79,14.5199748972857,0.021887006514532993
80,14.519929150994708,0.02188350680584642
81,14.519882729008895,0.021879955139298645
82,14.519835628123673,0.02187635124326094
83,14.519787845098616,0.02187269484293501
84,14.519739376657615,0.021868985660360538
85,14.51969021948898,0.021865223414421972
86,14.519640370245627,0.021861407820856382
87,14.519589825545197,0.021857538592261798
88,14.51953858197023,0.02185361543810525
89,14.51948663606829,0.021849638064729754
90,14.519433984352139,0.021845606175363522
91,14.51938062329988,0.02184151947012817
92,14.519326549355101,0.02183737764604628
93,14.519271758927067,0.021833180397051285
94,14.519216248390826,0.021828927413994677
95,14.519160014087419,0.02182461838465595
96,14.519103052324008,0.0218202529937511
97,14.519045359374058,0.021815830922941766
98,14.518986931477489,0.021811351850843878
99,14.51892776484085,0.02180681545303819
100,14.518867855637476,0.021802221402077993
101,14.518807200007677,0.02179756936750056
102,14.518745794058884,0.02179285901583529
103,14.51868363386583,0.021788090010614308
104,14.518620715470744,0.02178326201238287
105,14.518557034883486,0.021778374678708037
106,14.518492588081761,0.021773427664190423
107,14.518427371011274,0.021768420620473745
108,14.51836137958591,0.02176335319625525
109,14.518294609687938,0.02175822503729715
110,14.518227057168163,0.021753035786436625
111,14.51815871784612,0.02174778508359665
112,14.518089587510278,0.0217424725657983
113,14.51801966191819,0.021737097867170097
114,14.517948936796724,0.021731660618961264
115,14.51787740784221,0.021726160449551616
116,14.517805070720664,0.02172059698446428
117,14.517731921067957,0.021714969846376792
118,14.517657954490039,0.021709278655133807
119,14.517583166563073,0.02170352302775783
120,14.517507552833722,0.021697702578463346
121,14.517431108819267,0.021691816918667423
122,14.517353830007838,0.021685865657002954
123,14.517275711858625,0.02167984839933175
124,14.517196749802062,0.021673764748756565
125,14.517116939240031,0.021667614305634516
126,14.517036275546072,0.02166139666758966
127,14.516954754065592,0.02165511142952722
128,14.516872370116074,0.021648758183646418
129,14.516789118987276,0.021642336519453968
130,14.516704995941428,0.021635846023777563
131,14.516619996213485,0.021629286280780823
132,14.516534115011309,0.021622656871976266
133,14.516447347515882,0.021615957376240117
134,14.516359688881531,0.021609187369826074
135,14.516271134236144,0.02160234642638057
136,14.516181678681379,0.021595434116956913
137,14.516091317292894,0.0215884500100301
138,14.516000045120553,0.02158139367151227
139,14.515907857188672,0.021574264664767438
140,14.515814748496203,0.02156706255062655
141,14.515720714016995,0.02155978688740388
142,14.515625748700005,0.02155243723091197
143,14.515529847469526,0.02154501313447757
144,14.515433005225393,0.021537514148957364
145,14.515335216843251,0.0215299398227547
146,14.515236477174758,0.02152228970183545
147,14.515136781047824,0.02151456332974458
148,14.515036123266832,0.021506760247622474
149,14.51493449861289,0.021498879994222297
150,14.51483190184405,0.021490922105926444
151,14.514728327695561,0.021482886116764303
152,14.514623770880084,0.021474771558428737
153,14.514518226087942,0.021466577960294084
154,14.514411687987355,0.02145830484943343
155,14.514304151224685,0.021449951750636898
156,14.514195610424677,0.021441518186429386
157,14.514086060190705,0.021433003677088884
158,14.513975495104996,0.02142440774066426
159,14.513863909728878,0.021415729892993472
160,14.513751298603063,0.02140696964772423
161,14.513637656247848,0.021398126516330544
162,14.513522977163378,0.021389200008132762
163,14.513407255829915,0.021380189630316924
164,14.513290486708033,0.021371094887953045
165,14.513172664238942,0.02136191528401617
166,14.513053782844672,0.02135265031940466
167,14.512933836928383,0.021343299492961453
168,14.512812820874565,0.021333862301492514
169,14.512690729049345,0.021324338239788684
170,14.512567555800679,0.021314726800644324
171,14.512443295458695,0.021305027474880053
172,14.512317942335851,0.021295239751361116
173,14.512191490727279,0.02128536311702032
174,14.512063934910994,0.021275397056878025
175,14.511935269148177,0.02126534105406379
176,14.511805487683409,0.02125519458983726
177,14.51167458474497,0.021244957143610712
178,14.511542554545075,0.021234628192970364
179,14.51140939128015,0.021224207213698186
180,14.511275089131095,0.021213693679794636
181,14.511139642263538,0.021203087063500176
182,14.511003044828126,0.02119238683531858
183,14.510865290960759,0.02118159246403901
184,14.510726374782884,0.02117070341675917
185,14.51058629040176,0.021159719158908494
186,14.510445031910713,0.021148639154270846
187,14.510302593389419,0.021137462865008384
188,14.510158968904188,0.021126189751685325
189,14.510014152508207,0.02111481927329109
190,14.509868138241814,0.02110335088726382
191,14.509720920132807,0.021091784049516272
192,14.509572492196677,0.02108011821445794
193,14.509422848436918,0.02106835283502139
194,14.509271982845267,0.021056487362685034
195,14.509119889402001,0.02104452124749929
196,14.50896656207623,0.021032453938111637
197,14.50881199482614,0.02102028488179048
198,14.508656181599287,0.02100801352445161
199,14.508499116332885,0.020995639310683215
200,14.508340792954082,0.020983161683772154
201,14.508181205380216,0.02097058008572826
202,14.508020347519132,0.020957893957312162
203,14.507858213269445,0.020945102738060585
204,14.50769479652082,0.02093220586631245
205,14.507530091154267,0.020919202779236177
206,14.507364091042419,0.020906092912855802
207,14.507196790049806,0.02089287570207799
208,14.507028182033148,0.020879550580718942
209,14.50685826084164,0.02086611698153152
210,14.506687020317242,0.020852574336233397
211,14.506514454294969,0.020838922075533617
212,14.506340556603144,0.02082515962916045
213,14.506165321063744,0.020811286425890314
214,14.505988741492631,0.0207973018935743
215,14.505810811699867,0.020783205459167006
216,14.505631525490003,0.020768996548755338
217,14.505450876662364,0.02075467458758623
218,14.505268859011343,0.020740239000096305
219,14.505085466326687,0.02072568920993997
220,14.504900692393784,0.02071102464001842
221,14.504714530993969,0.020696244712509606
222,14.504526975904794,0.02068134884889642
223,14.504338020900327,0.020666336469996716
224,14.504147659751453,0.020651206995993276
225,14.503955886226171,0.020635959846463527
226,14.503762694089861,0.02062059444040894
227,14.503568077105603,0.020605110196285477
228,14.503372029034448,0.020589506532033924
229,14.50317454363575,0.020573782865110735
230,14.502975614667406,0.020557938612517503
231,14.5027752358862,0.020541973190832608
232,14.502573401048073,0.02052588601624197
233,14.502370103908419,0.020509676504569474
234,14.502165338222385,0.020493344071308688
235,14.501959097745162,0.020476888131654117
236,14.501751376232288,0.020460308100532235
237,14.50154216743995,0.020443603392633986
238,14.501331465125258,0.020426773422445355
239,14.501119263046554,0.02040981760427996
240,14.50090555496373,0.020392735352311227
241,14.500690334638472,0.020375526080603616
242,14.500473595834617,0.02035818920314599
243,14.500255332318408,0.02034072413388335
244,14.50003553785881,0.02032313028674952
245,14.49981420622782,0.020305407075700416
246,14.499591331200719,0.02028755391474558
247,14.49936690655642,0.020269570217982365
248,14.499140926077741,0.020251455399628342
249,14.498913383551706,0.020233208874054675
250,14.498684272769848,0.0202148300558197
251,14.498453587528504,0.020196318359701586
252,14.498221321629103,0.0201776732007326
253,14.497987468878492,0.020158893994232954
254,14.497752023089204,0.020139980155843687
255,14.497514978079769,0.020120931101561285
256,14.497276327675026,0.020101746247771887
257,14.497036065706387,0.020082425011284398
258,14.496794186012169,0.020062966809365722
259,14.496550682437883,0.020043371059775075
260,14.496305548836531,0.020023637180798026
261,14.496058779068884,0.020003764591280632
262,14.495810367003806,0.019983752710665197
263,14.495560306518556,0.019963600959024417
264,14.495308591499064,0.019943308757096292
265,14.495055215840246,0.019922875526319116
266,14.494800173446281,0.019902300688866344
267,14.49454345823093,0.01988158366768192
268,14.49428506411783,0.019860723886515788
269,14.49402498504078,0.0198397207699585
270,14.493763214944051,0.019818573743477487
271,14.493499747782687,0.01979728223345216
272,14.493234577522763,0.019775845667208775
273,14.492967698141745,0.019754263473057636
274,14.49269910362873,0.01973253508032726
275,14.492428787984764,0.01971065991940093
276,14.492156745223147,0.01968863742175283
277,14.49188296936973,0.019666467019983813
278,14.491607454463177,0.019644148147856606
279,14.49133019455529,0.019621680240332985
280,14.491051183711301,0.019599062733609073
281,14.49077041601017,0.019576295065152828
282,14.49048788554486,0.019553376673738777
283,14.490203586422657,0.019530306999485336
284,14.489917512765434,0.01950708548389075
285,14.48962965870997,0.01948371156986956
286,14.489340018408218,0.019460184701788938
287,14.489048586027634,0.019436504325506008
288,14.488755355751428,0.019412669888403376
289,14.488460321778884,0.019388680839426378
290,14.488163478325633,0.019364536629119283
291,14.487864819623967,0.019340236709662638
292,14.487564339923109,0.019315780534909503
293,14.4872620334895,0.019291167560422033
294,14.486957894607112,0.019266397243508763
295,14.486651917577714,0.0192414690432611
296,14.486344096721169,0.019216382420589956
297,14.48603442637573,0.019191136838263394
298,14.485722900898294,0.019165731760941954
299,14.48540951466475,0.019140166655217512
300,14.485094262070207,0.019114440989648814
301,14.484777137529306,0.019088554234798424
302,14.484458135476515,0.01906250586327075
303,14.484137250366379,0.019036295349746938
304,14.483814476673837,0.01900992217102397
305,14.483489808894504,0.018983385806050565
306,14.483163241544922,0.018956685735963312
307,14.482834769162897,0.018929821444125444
308,14.48250438630771,0.01890279241616169
309,14.48217208756047,0.018875598139996765
310,14.48183786752433,0.018848238105890935
311,14.481501720824825,0.01882071180647822
312,14.481163642110102,0.018793018736801708
313,14.480823626051237,0.018765158394351753
314,14.480481667342481,0.0187371302791018
315,14.480137760701563,0.018708933893545464
316,14.479791900869944,0.018680568742733016
317,14.47944408261311,0.018652034334308537
318,14.479094300720837,0.018623330178545866
319,14.478742550007459,0.018594455788385533
320,14.478388825312162,0.018565410679471366
321,14.47803312149924,0.018536194370187133
322,14.477675433458355,0.018506806381691648
323,14.47731575610484,0.018477246237957386
324,14.476954084379944,0.018447513465804963
325,14.476590413251103,0.018417607594939902
326,14.476224737712215,0.01838752815798916
327,14.475857052783917,0.01835727469053716
328,14.475487353513834,0.0183268467311616
329,14.475115634976833,0.018296243821469087
330,14.474741892275327,0.018265465506131996
331,14.474366120539498,0.018234511332923035
332,14.473988314927592,0.01820338085275244
333,14.473608470626152,0.018172073619702165
334,14.473226582850307,0.018140589191062612
335,14.472842646844004,0.018108927127366992
336,14.47245665788029,0.018077086992427622
337,14.472068611261555,0.018045068353370903
338,14.471678502319797,0.01801287078067189
339,14.471286326416875,0.017980493848190292
340,14.470892078944756,0.01794793713320459
341,14.470495755325786,0.01791520021644738
342,14.470097351012923,0.01788228268213964
343,14.469696861490014,0.017849184118026183
344,14.469294282272008,0.01781590411540856
345,14.468889608905238,0.01778244226918087
346,14.468482836967661,0.017748798177863314
