turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.022016739684959114
3,12.221861293793204,0.022016669046291543
4,12.2218604548489,0.022016554325663025
5,12.221859123024498,0.02201639550955799
6,12.221857298156268,0.022016192580934773
7,12.221854980044897,0.022015945519227642
8,12.221852168455461,0.022015654300345706
9,12.221848863117433,0.02201531889667379
10,12.221845063724714,0.022014939277073018
11,12.221840769935643,0.022014515406881787
12,12.221835981372983,0.022014047247914843
13,12.221830697623961,0.022013534758465188
14,12.221824918240278,0.022012977893304263
15,12.221818642738112,0.022012376603682493
16,12.22181187059817,0.02201173083733119
17,12.221804601265667,0.02201104053846171
18,12.22179683415037,0.022010305647767292
19,12.221788568626623,0.02200952610242447
20,12.221779804033359,0.022008701836093412
21,12.221770539674123,0.022007832778918632
22,12.22176077481711,0.022006918857530984
23,12.2217505086952,0.022005959995049278
24,12.22173974050595,0.022004956111079863
25,12.221728469411664,0.022003907121719325
26,12.221716694539408,0.022002812939555808
27,12.221704414981055,0.022001673473670203
28,12.221691629793295,0.022000488629637688
29,12.221678337997693,0.021999258309529212
30,12.221664538580702,0.021997982411912677
31,12.221650230493747,0.02199666083185676
32,12.221635412653217,0.021995293460929922
33,12.221620083940518,0.02199388018720375
34,12.22160424320213,0.02199242089525465
35,12.22158788924965,0.02199091546616638
36,12.221571020859818,0.021989363777530885
37,12.22155363677459,0.02198776570345173
38,12.22153573570115,0.0219861211145448
39,12.221517316311997,0.021984429877942097
40,12.221498377244975,0.021982691857293107
41,12.22147891710332,0.02198090691276687
42,12.221458934455722,0.021979074901055374
43,12.221438427836393,0.021977195675375837
44,12.221417395745084,0.02197526908547255
45,12.221395836647183,0.021973294977620295
46,12.221373748973756,0.02197127319462711
47,12.221351131121587,0.021969203575835983
48,12.221327981453287,0.02196708595712963
49,12.2213042982973,0.021964920170931292
50,12.22128007994802,0.021962706046209667
51,12.221255324665794,0.021960443408479944
52,12.221230030677068,0.021958132079809532
53,12.221204196174364,0.021955771878818232
54,12.221177819316432,0.021953362620684536
55,12.221150898228258,0.021950904117146685
56,12.221123431001166,0.02194839617650727
57,12.221095415692881,0.021945838603636268
58,12.221066850327606,0.021943231199974943
59,12.221037732896097,0.021940573763539403
60,12.221008061355734,0.02193786608892438
61,12.220977833630608,0.021935107967306893
62,12.220947047611594,0.021932299186450427
63,12.220915701156418,0.02192943953070827
64,12.22088379208977,0.021926528781028503
65,12.220851318203348,0.02192356671495693
66,12.220818277255978,0.02192055310664291
67,12.220784666973671,0.021917487726842034
68,12.220750485049727,0.021914370342921364
69,12.22071572914481,0.021911200718863717
70,12.220680396887035,0.021907978615271623
71,12.220644485872077,0.02190470378937316
72,12.22060799366324,0.021901375995025358
73,12.22057091779158,0.021897994982720645
74,12.220533255755946,0.021894560499589183
75,12.220495005023123,0.02189107228940599
