turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.02201666904629162
4,12.2218604548489,0.022016554325663195
5,12.2218591230245,0.022016395509558574
6,12.221857298156284,0.022016192580936622
7,12.221854980044935,0.022015945519231913
8,12.22185216845553,0.02201565430035445
9,12.221848863117568,0.02201531889669084
10,12.221845063724972,0.022014939277104715
11,12.221840769936103,0.022014515406937187
12,12.221835981373749,0.022014047248006763
13,12.221830697625203,0.022013534758612348
14,12.221824918242216,0.022012977893531988
15,12.22181864274105,0.02201237660402481
16,12.221811870602496,0.022011730837832085
17,12.221804601271886,0.022011040539178215
18,12.221796834159141,0.02201030564877232
19,12.22178856863875,0.02200952610380849
20,12.221779804049858,0.02200870183796894
21,12.22177053969624,0.022007832781423528
22,12.221760774846363,0.022006918860832586
23,12.221750508733399,0.022005959999348124
24,12.22173974055528,0.022004956116615647
25,12.22172846947471,0.02200390712877584
26,12.221716694619206,0.022002812948466025
27,12.221704415081147,0.022001673484823278
28,12.221691629917819,0.022000488643485947
29,12.221678338151426,0.02199925832659494
30,12.221664538769149,0.02199798243279683
31,12.221650230723197,0.021996660857245942
32,12.221635412930848,0.021995293491606976
33,12.221620084274491,0.021993880224057145
34,12.221604243601677,0.021992420939288614
35,12.22158788972515,0.021990915518510887
36,12.221571021422939,0.021989363839454632
37,12.22155363743839,0.021987765776374086
38,12.221535736480204,0.021986121200048774
39,12.221517317222517,0.021984429977788055
40,12.221498378304938,0.02198269197343309
41,12.221478918332636,0.02198090704736116
42,12.221458935876369,0.021979075056487808
43,12.221438429472558,0.0219771958542703
44,12.221417397623346,0.02197526929071125
45,12.221395838796687,0.021973295212362996
46,12.22137375142638,0.021971273462329917
47,12.221351133912153,0.021969203880272684
48,12.221327984619727,0.02196708630241225
49,12.221304301880894,0.021964920561533183
50,12.221280083993584,0.02196270648698835
51,12.22125532922193,0.021960443904702146
52,12.221230035796363,0.021958132637175463
53,12.22120420191368,0.02195577250348991
54,12.221177825737108,0.02195336331931126
55,12.221150905396398,0.021950904896894614
56,12.221123438987913,0.021948397045089336
57,12.221095424574695,0.021945839569343043
58,12.221066860186557,0.021943232271706376
59,12.221037743820164,0.02194057495083819
60,12.221008073439126,0.02193786740201034
61,12.220977846974083,0.021935109417112637
62,12.220947062322796,0.0219323007846584
63,12.220915717350229,0.021929441289788788
64,12.220883809888653,0.021926530714279205
65,12.220851337737738,0.021923568836543894
66,12.220818298664648,0.0219205554316423
67,12.220784690404134,0.021917490271284295
68,12.220750510658632,0.021914373123835394
69,12.220715757098379,0.021911203754324118
70,12.220680427361488,0.02190798192444644
71,12.220644519054071,0.02190470739257278
72,12.220608029750327,0.02190137991375338
73,12.220570956992663,0.021897999239725605
74,12.220533298291796,0.02189456511891994
75,12.220495051126845,0.02189107729646584
