turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016744
3,14.521661585999121,0.022016713283373342
4,14.521660716572393,0.022016617365111027
5,14.521659301806844,0.02201648044893512
6,14.521657341510194,0.02201630251810375
7,14.521654835448487,0.02201608355242852
8,14.521651783346087,0.022015823528273623
9,14.521648184885686,0.022015522418556314
10,14.521644039708331,0.022015180192747376
11,14.52163934741342,0.02201479681687065
12,14.521634107558707,0.022014372253503375
13,14.521628319660323,0.022013906461776162
14,14.521621983192778,0.022013399397373144
15,14.521615097588988,0.022012851012531986
16,14.521607662240271,0.022012261256043875
17,14.521599676496376,0.022011630073254018
18,14.521591139665498,0.022010957406061793
19,14.521582051014288,0.022010243192920217
20,14.521572409767884,0.02200948736883719
21,14.521562215109917,0.022008689865374582
22,14.521551466182538,0.02200785061064916
23,14.521540162086442,0.022006969529332485
24,14.521528301880878,0.022006046542651207
25,14.521515884583692,0.022005081568387173
26,14.521502909171344,0.022004074520878044
27,14.52148937457892,0.022003025311016906
28,14.521475279700175,0.02200193384625299
29,14.521460623387567,0.02200080003059226
30,14.521445404452248,0.021999623764596236
31,14.52142962166415,0.02199840494538449
32,14.52141327375197,0.021997143466633246
33,14.521396359403228,0.021995839218576594
34,14.521378877264285,0.021994492088006256
35,14.521360825940382,0.021993101958272396
36,14.521342203995673,0.021991668709283492
37,14.521323009953283,0.021990192217507736
38,14.521303242295303,0.021988672355972214
39,14.521282899462857,0.02198710899426382
40,14.521261979856133,0.02198550199852972
41,14.521240481834438,0.02198385123147822
42,14.521218403716219,0.021982156552378722
43,14.521195743779108,0.021980417817062024
44,14.521172500259974,0.021978634877921295
45,14.521148671354965,0.021976807583912277
46,14.521124255219556,0.021974935780554494
47,14.521099249968566,0.02197301930992996
48,14.521073653676266,0.021971058010686505
49,14.521047464376364,0.021969051718036176
50,14.521020680062088,0.021967000263756024
51,14.520993298686232,0.021964903476190283
52,14.520965318161213,0.02196276118024957
53,14.520936736359094,0.021960573197411487
54,14.520907551111682,0.02195833934572261
55,14.52087776021054,0.02195605943979745
56,14.52084736140707,0.02195373329082075
57,14.520816352412568,0.021951360706547417
58,14.520784730898256,0.021948941491303015
59,14.520752494495358,0.021946475445984864
60,14.520719640795184,0.021943962368063757
61,14.520686167349123,0.021941402051582543
62,14.520652071668785,0.02193879428715974
63,14.520617351225999,0.021936138861987888
64,14.52058200345291,0.02193343555983608
65,14.520546025742032,0.02193068416105024
66,14.520509415446307,0.021927884442553842
67,14.520472169879197,0.021925036177849855
68,14.520434286314721,0.021922139137020628
69,14.520395761987526,0.021919193086728957
70,14.520356594092975,0.021916197790220013
71,14.520316779787205,0.021913153007321516
72,14.520276316187186,0.021910058494445196
73,14.52023520037083,0.021906914004588312
74,14.52019342937701,0.021903719287333524
75,14.520151000205678,0.021900474088851218
76,14.520107909817913,0.02189717815190028
77,14.52006415513601,0.02189383121582916
78,14.520019733043556,0.02189043301657761
79,14.519974640385502,0.021886983286677486
80,14.519928873968237,0.02188348175525393
81,14.519882430559685,0.021879928148027614
82,14.51983530688936,0.021876322187314723
83,14.519787499648453,0.021872663592029128
84,14.519739005489935,0.021868952077683884
85,14.51968982102862,0.02186518735639282
86,14.51963994284125,0.02186136913687102
87,14.51958936746657,0.021857497124437204
88,14.519538091405439,0.02185357102101518
89,14.519486111120907,0.02184959052513546
90,14.519433423038285,0.021845555331936488
91,14.519380023545237,0.021841465133166146
92,14.519325908991899,0.021837319617184377
93,14.51927107569093,0.021833118468963953
94,14.519215519917621,0.021828861370092326
95,14.519159237909982,0.021824547998773956
96,14.519102225868835,0.021820178029831393
97,14.519044479957913,0.021815751134707708
98,14.51898599630394,0.02181126698146805
99,14.518926770996732,0.02180672523480145
100,14.518866800089311,0.02180212555602353
101,14.518806079597958,0.021797467603076992
102,14.518744605502365,0.02179275103053556
103,14.518682373745676,0.021787975489604268
104,14.518619380234638,0.021783140628122807
105,14.518555620839658,0.02177824609056705
106,14.518491091394925,0.02177329151805099
107,14.518425787698515,0.02176827654832983
108,14.518359705512479,0.02176320081580152
109,14.518292840562957,0.021758063951509376
110,14.518225188540274,0.021752865583144237
111,14.518156745099052,0.02174760533504728
112,14.518087505858292,0.021742282828211078
113,14.518017466401515,0.021736897680283935
114,14.517946622276844,0.0217314495055713
115,14.517874968997123,0.021725937915038667
116,14.517802502040015,0.021720362516313606
117,14.517729216848123,0.021714722913689293
118,14.51765510882908,0.021709018708126412
119,14.51758017335569,0.021703249497256293
120,14.517504405766003,0.021697414875383618
121,14.517427801363452,0.021691514433488622
122,14.517350355416973,0.02168554775923186
123,14.517272063161071,0.021679514436954067
124,14.517192919795994,0.021673414047681965
125,14.517112920487815,0.02166724616912991
126,14.517032060368523,0.021661010375702155
127,14.51695033453622,0.021654706238498488
128,14.51686773805514,0.02164833332531454
129,14.516784265955838,0.02164189120064687
130,14.516699913235266,0.021635379425695066
131,14.516614674856912,0.02162879755836579
132,14.516528545750921,0.021622145153275728
133,14.51644152081421,0.021615421761755443
134,14.516353594910582,0.021608626931852153
135,14.516264762870856,0.02160176020833344
136,14.516175019492973,0.021594821132690657
137,14.516084359542148,0.02158780924314305
138,14.515992777750974,0.021580724074641098
139,14.515900268819552,0.021573565158870364
140,14.515806827415592,0.021566332024254047
141,14.515712448174572,0.021559024195958454
142,14.515617125699851,0.021551641195896174
143,14.515520854562805,0.021544182542730186
144,14.51542362930292,0.02153664775187698
145,14.515325444427946,0.021529036335511183
146,14.51522629441404,0.021521347802570118
147,14.515126173705854,0.02151358165875697
148,14.515025076716705,0.021505737406545614
149,14.514922997828672,0.02149781454518442
150,14.514819931392754,0.021489812570701018
151,14.514715871728969,0.02148173097590569
152,14.514610813126518,0.021473569250397027
153,14.514504749843894,0.021465326880565364
154,14.514397676109025,0.021457003349597683
155,14.514289586119414,0.02144859813748253
156,14.514180474042258,0.021440110721013934
157,14.514070334014573,0.021431540573796162
158,14.513959160143367,0.021422887166248985
159,14.513846946505739,0.02141414996561232
160,14.513733687149024,0.021405328435950367
161,14.513619376090938,0.021396422038157455
162,14.513504007319701,0.021387430229962173
163,14.513387574794193,0.021378352465933392
164,14.513270072444072,0.021369188197484387
165,14.513151494169916,0.02135993687287819
166,14.51303183384337,0.021350597937233044
167,14.512911085307275,0.021341170832527474
168,14.512789242375813,0.02133165499760569
169,14.512666298834654,0.02132204986818291
170,14.512542248441086,0.021312354876851024
171,14.512417084924138,0.021302569453083155
172,14.512290801984767,0.021292693023240543
173,14.512163393295955,0.021282725010577222
174,14.512034852502875,0.021272664835245855
175,14.511905173223022,0.021262511914303655
176,14.511774349046368,0.02125226566171821
177,14.511642373535478,0.02124192548837259
178,14.511509240225687,0.02123149080207222
179,14.511374942625237,0.021220961007550908
180,14.511239474215396,0.021210335506475848
181,14.51110282845062,0.021199613697454028
182,14.51096499875871,0.021188794976039496
183,14.51082597854093,0.0211778787347377
184,14.510685761172168,0.021166864363013353
185,14.51054434000108,0.021155751247295598
186,14.510401708350242,0.021144538770985606
187,14.510257859516269,0.02113322631446134
188,14.510112786770012,0.021121813255085983
189,14.509966483356655,0.021110298967213163
190,14.509818942495885,0.021098682822193945
191,14.50967015738204,0.021086964188383454
192,14.509520121184254,0.02107514243114789
193,14.509368827046606,0.02106321691287128
194,14.509216268088247,0.021051186992961393
195,14.509062437403605,0.02103905202785863
196,14.508907328062463,0.02102681137104094
197,14.508750933110155,0.021014464373032
198,14.508593245567694,0.02100201038140782
199,14.508434258431937,0.020989448740804495
200,14.508273964675734,0.02097677879292525
201,14.508112357248056,0.02096399987654712
202,14.50794942907416,0.020951111327528502
203,14.507785173055744,0.02093811247881726
204,14.507619582071086,0.02092500266045711
205,14.507452648975208,0.020911781199596025
206,14.507284366600016,0.020898447420493568
207,14.507114727754457,0.020885000644527998
208,14.506943725224664,0.02087144019020472
209,14.506771351774095,0.020857765373162956
210,14.506597600143724,0.020843975506184897
211,14.506422463052154,0.020830069899202573
212,14.506245933195794,0.020816047859306512
213,14.50606800324897,0.020801908690752095
214,14.50588866586414,0.020787651694969975
215,14.50570791367199,0.020773276170572383
216,14.505525739281618,0.020758781413361554
217,14.50534213528067,0.02074416671633865
218,14.505157094235495,0.020729431369710886
219,14.504970608691306,0.020714574660900945
220,14.504782671172325,0.020699595874554593
221,14.504593274181929,0.020684494292549063
222,14.504402410202811,0.020669269194001732
223,14.50421007169714,0.020653919855279125
224,14.504016251106696,0.020638445550004478
225,14.503820940853034,0.020622845549066862
226,14.50362413333762,0.02060711912062954
227,14.503425820942022,0.02059126553013986
228,14.503225996028004,0.020575284040335862
229,14.503024650937741,0.020559173911257247
230,14.502821777993919,0.020542934400252694
231,14.502617369499928,0.02052656476198993
232,14.502411417739982,0.020510064248463616
233,14.502203914979292,0.02049343210900522
234,14.501994853464218,0.02047666759029172
235,14.501784225422398,0.020459769936354233
236,14.501572023062929,0.020442738388588146
237,14.501358238576506,0.020425572185761486
238,14.501142864135566,0.020408270564024285
239,14.500925891894465,0.02039083275691847
240,14.500707313989592,0.020373257995386196
241,14.500487122539562,0.02035554550778017
242,14.50026530964533,0.02033769451987213
243,14.500041867390383,0.020319704254863707
244,14.499816787840851,0.020301573933394188
245,14.499590063045671,0.020283302773550848
246,14.499361685036755,0.020264889990878616
247,14.499131645829133,0.020246334798390313
248,14.49889993742108,0.02022763640657463
249,14.498666551794306,0.020208794023407414
250,14.498431480914075,0.020189806854360327
251,14.498194716729362,0.020170674102411152
252,14.49795625117302,0.02015139496805355
253,14.497716076161915,0.020131968649306903
254,14.497474183597072,0.020112394341726004
255,14.497230565363832,0.02009267123841094
256,14.496985213332007,0.020072798530017217
257,14.496738119355998,0.020052775404765164
258,14.496489275274993,0.02003260104845103
259,14.496238672913087,0.020012274644456277
260,14.495986304079414,0.019991795373757237
261,14.495732160568343,0.019971162414936405
262,14.495476234159568,0.01995037494419111
263,14.495218516618301,0.0199294321353447
264,14.494958999695395,0.0199083331598563
265,14.494697675127496,0.01988707718683071
266,14.494434534637199,0.01986566338302979
267,14.494169569933192,0.019844090912881217
268,14.493902772710376,0.0198223589384894
269,14.493634134650055,0.019800466619646153
270,14.493363647420042,0.01977841311384009
271,14.493091302674816,0.01975619757626746
272,14.492817092055697,0.01973381915984323
273,14.492541007190928,0.01971127701520942
274,14.492263039695878,0.019688570290747717
275,14.49198318117316,0.019665698132588463
276,14.491701423212772,0.019642659684621595
277,14.491417757392234,0.019619454088506346
278,14.491132175276752,0.019596080483682703
279,14.490844668419353,0.01957253800738153
280,14.490555228361005,0.01954882579463436
281,14.490263846630802,0.019524942978284977
282,14.489970514746052,0.019500888688998658
283,14.489675224212442,0.019476662055272983
284,14.489377966524204,0.01945226220344938
285,14.48907873316421,0.01942768825772215
286,14.488777515604147,0.019402939340150215
287,14.488474305304615,0.019378014570665982
288,14.488169093715298,0.019352913067087203
289,14.487861872275108,0.019327633945127373
290,14.487552632412292,0.01930217631840574
291,14.487241365544593,0.019276539298457858
292,14.486928063079363,0.01925072199474605
293,14.486612716413727,0.019224723514670316
294,14.486295316934696,0.019198542963578192
295,14.485975856019314,0.019172179444775738
296,14.485654325034773,0.01914563205953716
297,14.48533071533859,0.019118899907117
298,14.485005018278676,0.019091982084758055
299,14.484677225193527,0.01906487768770419
300,14.484347327412326,0.019037585809209178
301,14.484015316255078,0.01901010554054784
302,14.483681183032752,0.018982435971026366
303,14.483344919047394,0.018954576187992237
304,14.483006515592269,0.018926525276845053
305,14.482665963951982,0.01889828232104657
306,14.48232325540262,0.018869846402131157
307,14.481978381211867,0.018841216599716087
308,14.481631332639127,0.018812391991511655
309,14.481282100935674,0.018783371653331556
310,14.48093067734475,0.018754154659103024
311,14.480577053101701,0.018724740080876715
312,14.480221219434116,0.018695126988837553
313,14.47986316756194,0.018665314451314613
314,14.47950288869758,0.018635301534790528
315,14.479140374046064,0.01860508730391265
316,14.478775614805135,0.018574670821502187
317,14.478408602165372,0.018544051148564347
318,14.478039327310327,0.01851322734429868
319,14.477667781416644,0.018482198466108705
320,14.477293955654169,0.0184509635696122
321,14.476917841186065,0.018419521708650053
322,14.476539429168941,0.018387871935297062
323,14.476158710752962,0.018356013299870876
324,14.475775677081977,0.01832394485094269
325,14.47539031929362,0.01829166563534601
326,14.475002628519432,0.018259174698186508
327,14.474612595884977,0.01822647108285168
328,14.47422021250995,0.018193553831020257
329,14.473825469508302,0.018160421982672016
330,14.473428357988327,0.018127074576096212
331,14.473028869052815,0.018093510647902267
332,14.472626993799118,0.018059729233028086
333,14.472222723319284,0.018025729364749485
334,14.471816048700157,0.017991510074689042
335,14.4714069610235,0.017957070392826284
336,14.470995451366084,0.017922409347505514
337,14.470581510799807,0.017887525965445635
338,14.470165130391784,0.017852419271748163
339,14.469746301204474,0.017817088289906993
340,14.469325014295773,0.017781532041816966
341,14.468901260719123,0.0177457495477823
342,14.4684750315236,0.01770973982652511
343,14.468046317754023,0.01767350189519434
344,14.467615110451069,0.017637034769374105
345,14.46718140065134,0.01760033746309157
346,14.466745179387503,0.01756340898882651
