turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.02201676821701674
3,14.521661585999121,0.02201671328337332
4,14.521660716572391,0.0220166173651108
5,14.521659301806842,0.0220164804489344
6,14.521657341510178,0.022016302518101365
7,14.521654835448432,0.022016083552422436
8,14.521651783345959,0.022015823528260384
9,14.521648184885432,0.022015522418530043
10,14.521644039707857,0.022015180192698845
11,14.521639347412581,0.0220147968167859
12,14.521634107557288,0.02201437225336194
13,14.52162831965802,0.022013906461549403
14,14.521621983189187,0.022013399397022154
15,14.521615097583544,0.02201285101200419
16,14.521607662232242,0.022012261255270837
17,14.521599676484808,0.022011630072147004
18,14.521591139649177,0.02201095740450821
19,14.521582050991698,0.02201024319077962
20,14.52157240973713,0.022009487365934898
21,14.521562215068677,0.022008689861497014
22,14.521551466127988,0.022007850605537324
23,14.521540162015183,0.022006969522674977
24,14.521528301788853,0.022006046534076604
25,14.521515884466089,0.02200508155745614
26,14.521502909022493,0.02200407450707364
27,14.521489374392196,0.022003025293735618
28,14.521475279467873,0.022001933824793714
29,14.521460623100763,0.02200080000414447
30,14.521445404100703,0.02199962373222931
31,14.521429621236113,0.021998404906032856
32,14.521413273234057,0.02199714341908339
33,14.521396358780233,0.021995839161451387
34,14.521378876519021,0.02199449201974968
35,14.521360825053495,0.02199310187713249
36,14.521342202945414,0.02199166861329368
37,14.521323008715308,0.021990192104467926
38,14.521303240842466,0.021988672223429213
39,14.521282897764943,0.021987108839489213
40,14.52126197787965,0.021985501818498454
41,14.521240479542312,0.02198385102284377
42,14.521218401067534,0.02198215631144849
43,14.521195740728823,0.021980417539771317
44,14.521172496758595,0.0219786345598053
45,14.521148667348246,0.02197680722007797
46,14.521124250648148,0.021974935365649144
47,14.521099244767692,0.021973018838111293
48,14.521073647775326,0.02197105747558819
49,14.521047457698575,0.021969051112733864
50,14.521020672524088,0.021966999580731856
51,14.52099329019765,0.02196490270729443
52,14.520965308624236,0.021962760316661157
53,14.520936725668038,0.021960572229598695
54,14.52090753915251,0.021958338263399504
55,14.520877746860391,0.021956058231880717
56,14.520847346533738,0.02195373194538321
57,14.520816335873995,0.021951359210770977
58,14.520784712541992,0.02194893983142976
59,14.52075247415801,0.021946473607266183
60,14.520719618301811,0.02194396033470644
61,14.520686142512673,0.02194139980669545
62,14.520652044289452,0.02193879181269626
63,14.520617321090587,0.021936136138687837
64,14.520581970334195,0.021933432567165685
65,14.52054598939805,0.02193068087713854
66,14.520509375619687,0.021927880844129367
67,14.520472126296397,0.021925032240172886
68,14.520434238685315,0.021922134833815353
69,14.520395710003434,0.02191918839011273
70,14.520356537427647,0.02191619267062944
71,14.520316718094834,0.021913147433438033
72,14.520276249101869,0.021910052433117472
73,14.520235127505684,0.021906907420751968
74,14.520193350323318,0.02190371214392997
75,14.520150914531964,0.021900466346742583
76,14.520107817069016,0.021897169769782874
77,14.520064054832126,0.021893822150144328
78,14.520019624679245,0.021890423221419524
79,14.519974523428692,0.021886972713699535
80,14.519928747859186,0.021883470353571893
81,14.51988229470992,0.021879915864119977
82,14.519835160680586,0.02187630896492121
83,14.519787342431455,0.02187264937204606
84,14.519738836583429,0.021868936798057292
85,14.51968963971809,0.021865170952007768
86,14.519639748377742,0.02186135153943977
87,14.5195891590655,0.02185747826238334
88,14.519537868245314,0.021853550819355454
89,14.51948587234205,0.02184956890535848
90,14.519433167741537,0.021845532211878484
91,14.519379750790637,0.021841440426884975
92,14.519325617797284,0.021837293234828466
93,14.519270765030555,0.021833090316639405
94,14.519215188720752,0.02182883134972791
95,14.519158885059424,0.021824516007981055
96,14.51910185019945,0.021820143961761886
97,14.519044080255112,0.02181571487790904
98,14.518985571302139,0.02181122841973437
99,14.51892631937777,0.021806684247021788
100,14.518866320480829,0.02180208201602634
101,14.518805570571791,0.02179742137947267
102,14.518744065572841,0.021792701986553475
103,14.518681801367928,0.021787923482928198
104,14.518618773802862,0.02178308551072246
105,14.518554978685351,0.021778187708525694
106,14.51849041178508,0.02177322971138998
107,14.518425068833789,0.021768211150829588
108,14.518358945525314,0.02176313165481836
109,14.518292037515687,0.02175799084778937
110,14.518224340423185,0.021752788350633212
111,14.518155849828412,0.02174752378069672
112,14.518086561274364,0.021742196751781705
113,14.518016470266488,0.021736806874142978
114,14.517945572272787,0.021731353754488578
115,14.51787386272386,0.021725836995976702
116,14.517801337012974,0.02172025619821526
117,14.517727990496162,0.021714610957260145
118,14.517653818492276,0.021708900865614757
119,14.517578816283084,0.02170312551222818
120,14.517502979113317,0.021697284482493664
121,14.51742630219075,0.021691377358247124
122,14.517348780686296,0.02168540371776678
123,14.517270409734058,0.02167936313577079
124,14.51719118443143,0.02167325518341716
125,14.517111099839157,0.02166707942830129
126,14.51703015098141,0.021660835434455256
127,14.516948332845878,0.021654522762346584
128,14.516865640383841,0.021648140968876944
129,14.516782068510235,0.02164168960738046
130,14.51669761210375,0.02163516822762306
131,14.516612266006915,0.021628576375801532
132,14.516526025026158,0.021621913594541197
133,14.51643888393189,0.021615179422895273
134,14.51635083745859,0.02160837339634367
135,14.516261880304905,0.02160149504679217
136,14.516172007133694,0.021594543902570113
137,14.516081212572159,0.02158751948843086
138,14.515989491211869,0.021580421325548774
139,14.515896837608897,0.021573248931519545
140,14.515803246283877,0.02156600182035803
141,14.515708711722088,0.021558679502497843
142,14.515613228373558,0.021551281484789898
143,14.515516790653114,0.02154380727050071
144,14.515419392940505,0.02153625635931254
145,14.515321029580457,0.021528628247320998
146,14.51522169488279,0.021520922427035002
147,14.515121383122489,0.021513138387375317
148,14.51502008853977,0.021505275613672856
149,14.514917805340197,0.021497333587668296
150,14.51481452769476,0.02148931178751079
151,14.514710249739977,0.021481209687757765
152,14.514604965577947,0.02147302675937229
153,14.514498669276474,0.02146476246972353
154,14.514391354869153,0.02145641628258504
155,14.514283016355419,0.02144798765813352
156,14.51417364770071,0.021439476052949255
157,14.514063242836478,0.021430880920012996
158,14.513951795660342,0.02142220170870703
159,14.513839300036132,0.021413437864812774
160,14.513725749794029,0.02140458883051115
161,14.513611138730617,0.021395654044381006
162,14.513495460608997,0.021386632941398063
163,14.513378709158843,0.021377524952933793
164,14.513260878076549,0.021368329506755584
165,14.513141961025301,0.02135904602702592
166,14.513021951635151,0.02134967393430024
167,14.512900843503129,0.021340212645527386
168,14.512778630193338,0.021330661574048254
169,14.512655305237034,0.02132102012959508
170,14.51253086213273,0.021311287718290554
171,14.51240529434631,0.021301463742648206
172,14.512278595311086,0.021291547601569896
173,14.512150758427921,0.02128153869034654
174,14.51202177706531,0.02127143640065651
175,14.511891644559489,0.02126124012056577
176,14.511760354214527,0.021250949234526775
177,14.511627899302418,0.021240563123377906
178,14.511494273063176,0.02123008116434279
179,14.511359468704946,0.02121950273103
180,14.511223479404086,0.021208827193432287
181,14.511086298305267,0.0211980539179257
182,14.510947918521575,0.021187182267269584
183,14.510808333134628,0.021176211600606416
184,14.510667535194639,0.021165141273460218
185,14.510525517720524,0.02115397063773681
186,14.510382273700015,0.02114269904172289
187,14.510237796089763,0.02113132583008668
188,14.51009207781541,0.021119850343876034
189,14.509945111771712,0.021108271920519037
190,14.509796890822622,0.021096589893823126
191,14.50964740780142,0.021084803593975396
192,14.509496655510775,0.02107291234754152
193,14.509344626722859,0.021060915477465626
194,14.509191314179475,0.021048812303070655
195,14.509036710592099,0.021036602140056614
196,14.508880808642058,0.02102428430050255
197,14.50872360098055,0.021011858092863777
198,14.508565080228804,0.020999322821973483
199,14.508405238978154,0.02098667778904171
200,14.50824406979015,0.020973922291655685
201,14.508081565196663,0.02096105562377922
202,14.507917717699979,0.020948077075752938
203,14.507752519772898,0.020934985934293777
204,14.50758596385884,0.020921781482494833
205,14.507418042371961,0.02090846299982623
206,14.507248747697234,0.020895029762133793
207,14.507078072190565,0.020881481041639956
208,14.506906008178895,0.020867816106943337
209,14.506732547960295,0.020854034223018847
210,14.50655768380407,0.020840134651217253
211,14.506381407950867,0.020826116649266008
212,14.506203712612784,0.020811979471268945
213,14.50602458997346,0.020797722367706478
214,14.50584403218819,0.02078334458543547
215,14.505662031384007,0.020768845367689078
216,14.505478579659828,0.02075422395407841
217,14.50529366908651,0.020739479580590685
218,14.505107291706969,0.020724611479590267
219,14.504919439536318,0.02070961887981972
220,14.504730104561917,0.020694501006398653
221,14.504539278743518,0.02067925708082496
222,14.504346954013332,0.02066388632097403
223,14.504153122276186,0.02064838794110076
224,14.503957775409562,0.020632761151837764
225,14.503760905263754,0.020617005160197266
226,14.503562503661948,0.020601119169570824
227,14.503362562400342,0.02058510237973003
228,14.503161073248213,0.020568953986826056
229,14.502958027948063,0.02055267318339095
230,14.502753418215717,0.020536259158337965
231,14.502547235740398,0.02051971109696137
232,14.502339472184863,0.020503028180937546
233,14.502130119185502,0.020486209588325262
234,14.50191916835241,0.020469254493565715
235,14.501706611269542,0.02045216206748371
236,14.501492439494779,0.020434931477288015
237,14.501276644560065,0.020417561886571848
238,14.501059217971456,0.020400052455312803
239,14.500840151209285,0.020382402339874362
240,14.500619435728249,0.020364610693006525
241,14.500397062957484,0.02034667666384544
242,14.500173024300697,0.020328599397914513
243,14.49994731113627,0.02031037803712573
244,14.499719914817355,0.020292011719779245
245,14.499490826671972,0.020273499580564493
246,14.499260038003143,0.02025484075056146
247,14.499027540088948,0.02023603435724004
248,14.498793324182671,0.020217079524461976
249,14.498557381512882,0.02019797537248087
250,14.498319703283546,0.020178721017943366
251,14.498080280674136,0.02015931557388991
252,14.497839104839718,0.020139758149754945
253,14.497596166911064,0.020120047851368218
254,14.497351457994757,0.02010018378095544
255,14.497104969173305,0.020080165037139365
256,14.49685669150522,0.02005999071494008
257,14.496606616025122,0.02003965990577578
258,14.496354733743868,0.02001917169746423
259,14.496101035648637,0.019998525174223493
260,14.495845512703033,0.019977719416672257
261,14.495588155847187,0.019956753501831133
262,14.495328955997868,0.019935626503123624
263,14.49506790404857,0.019914337490376483
264,14.49480499086963,0.01989288552982132
265,14.494540207308315,0.01987126968409468
266,14.494273544188946,0.019849489012240176
267,14.494004992312972,0.01982754256970801
268,14.493734542459089,0.019805429408356817
269,14.493462185383335,0.019783148576454374
270,14.493187911819199,0.01976069911867846
271,14.492911712477722,0.019738080076118433
272,14.492633578047574,0.01971529048627454
273,14.492353499195174,0.01969232938306056
274,14.492071466564804,0.01966919579680432
275,14.491787470778693,0.019645888754248494
276,14.491501502437089,0.019622407278550903
277,14.49121355211844,0.01959875038928768
278,14.49092361037939,0.01957491710245115
279,14.490631667754966,0.019550906430453766
280,14.490337714758615,0.01952671738212659
281,14.490041741882347,0.019502348962722352
282,14.489743739596811,0.019477800173915216
283,14.4894436983514,0.01945307001380219
284,14.489141608574329,0.019428157476903574
285,14.48883746067278,0.019403061554165067
286,14.488531245032952,0.01937778123295755
287,14.488222952020188,0.01935231549707898
288,14.487912571979054,0.019326663326754912
289,14.487600095233445,0.019300823698639055
290,14.487285512086682,0.019274795585815463
291,14.486968812821612,0.019248577957798368
292,14.486649987700694,0.019222169780533847
293,14.486329026966098,0.01919557001640023
294,14.486005920839808,0.019168777624209345
295,14.485680659523702,0.01914179155920751
296,14.485353233199676,0.019114610773076843
297,14.485023632029701,0.01908723421393507
298,14.484691846155947,0.019059660826337685
299,14.48435786570087,0.0190318895512783
300,14.484021680767292,0.019003919326189417
301,14.483683281438509,0.018975749084943608
302,14.483342657778378,0.018947377757854014
303,14.482999799831417,0.01891880427167598
304,14.482654697622888,0.018890027549607207
305,14.482307341158897,0.018861046511288948
306,14.481957720426488,0.01883186007280676
307,14.481605825393713,0.01880246714669108
308,14.481251646009763,0.018772866641919
309,14.480895172205017,0.01874305746391339
310,14.48053639389116,0.01871303851454536
311,14.480175300961257,0.01868280869213379
312,14.479811883289859,0.018652366891447048
313,14.479446130733075,0.018621712003702856
314,14.47907803312868,0.018590842916569743
315,14.478707580296179,0.018559758514167062
316,14.47833476203693,0.01852845767706636
317,14.4779595681342,0.01849693928229153
318,14.47758198835326,0.018465202203319514
319,14.477202012441486,0.018433245310080993
320,14.476819630128437,0.018401067468961124
321,14.476434831125923,0.018368667542799262
322,14.47604760512813,0.01833604439089075
323,14.475657941811683,0.01830319686898719
324,14.475265830835722,0.018270123829295767
325,14.474871261842017,0.01823682412048139
326,14.474474224454998,0.018203296587664976
327,14.474074708281911,0.018169540072426476
328,14.473672702912848,0.018135553412803245
329,14.473268197920845,0.018101335443290966
330,14.472861182861987,0.01806688499484483
331,14.472451647275435,0.018032200894877816
332,14.472039580683571,0.01799728196726295
333,14.471624972592041,0.017962127032332686
334,14.47120781248985,0.017926734906879023
335,14.470788089849432,0.017891104404153698
336,14.470365794126742,0.01785523433386848
337,14.469940914761334,0.017819123502195184
338,14.469513441176433,0.017782770711765643
339,14.469083362779015,0.01774617476167176
340,14.468650668959892,0.01770933444746545
341,14.468215349093784,0.017672248561158687
342,14.467777392539405,0.017634915891223457
343,14.467336788639518,0.017597335222590813
344,14.466893526721035,0.01755950533665199
345,14.466447596095087,0.017521425011257225
346,14.465998986057091,0.017483093020715712
