turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.02201673968495912
3,12.221861293793204,0.02201666904629161
4,12.2218604548489,0.022016554325663174
5,12.221859123024501,0.022016395509558678
6,12.221857298156282,0.02201619258093681
7,12.221854980044935,0.02201594551923243
8,12.221852168455545,0.022015654300356097
9,12.221848863117597,0.02201531889669414
10,12.221845063725025,0.02201493927711086
11,12.221840769936192,0.022014515406947627
12,12.221835981373893,0.022014047248023944
13,12.22183069762543,0.022013534758639614
14,12.221824918242568,0.02201297789357408
15,12.221818642741585,0.022012376604088116
16,12.221811870603286,0.02201173083792492
17,12.221804601273037,0.022011040539311594
18,12.221796834160761,0.0220103056489593
19,12.221788568641003,0.022009526104066444
20,12.221779804052925,0.02200870183831858
21,12.221770539700355,0.022007832781890665
22,12.221760774851816,0.02200691886144876
23,12.221750508740522,0.022005960000150482
24,12.22173974056448,0.022004956117649025
25,12.221728469486466,0.02200390713009305
26,12.221716694634095,0.02200281295012976
27,12.221704415099836,0.02200167348690645
28,12.221691629941079,0.022000488646072826
29,12.221678338180139,0.021999258329782983
30,12.22166453880435,0.021997982436698406
31,12.221650230766057,0.021996660861989405
32,12.22163541298271,0.021995293497338572
33,12.221620084336877,0.021993880230942862
34,12.221604243676307,0.021992420947516134
35,12.221587889813975,0.021990915528291823
36,12.221571021528144,0.021989363851026504
37,12.22155363756242,0.021987765790002434
38,12.221535736625782,0.02198612121602973
39,12.221517317392676,0.021984429996450967
40,12.221498378503046,0.021982691995143615
41,12.221478918562415,0.021980907072523398
42,12.221458936141923,0.021979075085547497
43,12.221438429778422,0.021977195887719007
44,12.221417397974504,0.021975269329088984
45,12.221395839198589,0.021973295256261387
46,12.221373751885,0.021971273512396368
47,12.221351134434013,0.021969203937214174
48,12.22132798521193,0.021967086366999008
49,12.221304302551177,0.021964920634603643
50,12.221280084750342,0.021962706569452716
51,12.22125533007426,0.021960443997547263
52,12.221230036754132,0.02195813274147033
53,12.221204202987535,0.021955772620389395
54,12.221177826938549,0.021953363450062408
55,12.221150906737824,0.02195090504284183
56,12.221123440482671,0.02194839720767968
57,12.221095426237126,0.02194583975013187
58,12.221066862032055,0.021943232472363933
59,12.221037745865234,0.02194057517315544
60,12.221008075701452,0.02193786764790605
61,12.220977849472575,0.021935109688639615
62,12.220947065077661,0.021932301084010522
63,12.22091572038303,0.021929441619308196
64,12.220883813222393,0.02192653107646421
65,12.220851341396923,0.021923569234056937
66,12.220818302675355,0.021920555867317257
67,12.220784694794071,0.021917490748134184
68,12.220750515457246,0.021914373645062466
69,12.220715762336912,0.02191120432332758
70,12.220680433073078,0.021907982544832116
71,12.220644525273817,0.021904708068162013
72,12.220608036515394,0.021901380648593215
73,12.22057096434235,0.0218980000380981
74,12.220533306267644,0.021894565985352905
75,12.220495059772732,0.021891078235743384
