turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237624,0.022016768217016737
3,14.521661585999121,0.022016713283373315
4,14.521660716572391,0.02201661736511088
5,14.521659301806842,0.02201648044893465
6,14.52165734151018,0.022016302518102094
7,14.521654835448448,0.022016083552424494
8,14.521651783346002,0.02201582352826499
9,14.521648184885512,0.022015522418539022
10,14.521644039708015,0.022015180192715682
11,14.521639347412869,0.02201479681681553
12,14.521634107557777,0.02201437225341148
13,14.521628319658824,0.02201390646162911
14,14.521621983190448,0.02201339939714587
15,14.521615097585459,0.02201285101219037
16,14.52160766223507,0.02201226125554368
17,14.52159967648889,0.02201163007253813
18,14.521591139654943,0.022010957405057274
19,14.521582050999683,0.02201024319153619
20,14.521572409748002,0.022009487366960755
21,14.52156221508325,0.02200868986286743
22,14.521551466147267,0.022007850607344018
23,14.521540162040367,0.022006969525027918
24,14.52152830182138,0.0220060465371073
25,14.521515884507657,0.022005081561319625
26,14.521502909075105,0.022004074511952704
27,14.521489374458193,0.022003025299843552
28,14.52147527954998,0.022001933832378258
29,14.521460623202136,0.022000800013492246
30,14.521445404224956,0.021999623743668997
31,14.5214296213874,0.02199840491994112
32,14.521413273417108,0.021997143435889144
33,14.521396359000427,0.02199583918164137
34,14.521378876782428,0.021994492043873774
35,14.52136082536695,0.021993101905809574
36,14.521342203316609,0.02199166864721897
37,14.52132300915284,0.021990192144418795
38,14.521303241355927,0.021988672270272604
39,14.521282898365024,0.021987108894189596
40,14.521261978578178,0.02198550188212473
41,14.521240480352397,0.02198385109657877
42,14.52121840200363,0.021982156396596925
43,14.521195741806839,0.02198041763776939
44,14.521172497996027,0.02197863467223093
45,14.52114866876426,0.02197680734866008
46,14.521124252263718,0.021974935512279366
47,14.521099246605711,0.02197301900485427
48,14.521073649860748,0.021971057664693636
49,14.521047460058533,0.021969051326648524
50,14.521020675188028,0.021966999822112133
51,14.520993293197513,0.021964902979020137
52,14.520965311994585,0.021962760621849216
53,14.520936729446221,0.021960572571617355
54,14.520907543378817,0.021958338645883094
55,14.52087775157824,0.021956058658745548
56,14.520847351789838,0.021953732420843353
57,14.52081634171854,0.021951359739355674
58,14.520784719028848,0.02194894041799992
59,14.520752481344907,0.021946474257032854
60,14.520719626250557,0.021943961053249472
61,14.520686151289363,0.021941400599983008
62,14.520652053964673,0.021938792687104122
63,14.520617331739668,0.021936137101020898
64,14.520581982037411,0.021933433624678377
65,14.520546002240895,0.021930682037558016
66,14.520509389693089,0.021927882115677318
67,14.520472141697,0.021925033631589656
68,14.520434255515706,0.02192213635438316
69,14.52039572837246,0.021919190049682045
70,14.520356557450675,0.021916194479644394
71,14.52031673989403,0.02191314940296266
72,14.520276272806493,0.021910054574862805
73,14.520235153252402,0.021906909747104495
74,14.520193378256511,0.021903714667980665
75,14.520150944804046,0.02190046908231661
76,14.520107849840775,0.021897172731470568
77,14.520064090273046,0.02189382535333204
78,14.520019662967863,0.02189042668232268
79,14.519974564752951,0.0218869764493953
80,14.519928792416806,0.021883474382033787
81,14.519882342708753,0.021879920204252373
82,14.519835212339027,0.021876313636595965
83,14.519787397978808,0.021872654396138554
84,14.519738896260328,0.021868942196485004
85,14.519689703776892,0.02186517674776858
86,14.519639817082965,0.02186135775665173
87,14.519589232694244,0.02185748492632592
88,14.519537947087716,0.02185355795651089
89,14.519485956701716,0.021849576543454218
90,14.51943325793601,0.021845540379931496
91,14.519379847151871,0.021841449155246103
92,14.519325720672123,0.021837302555228713
93,14.519270874781244,0.021833100262236997
94,14.519215305725394,0.02182884195515509
95,14.519159009712537,0.021824527309394416
96,14.519101982912469,0.02182015599689209
97,14.519044221456928,0.021815727686111973
98,14.51898572143963,0.021811242042043388
99,14.518926478916386,0.021806698726201848
100,14.518866489905136,0.021802097396628115
101,14.518805750386052,0.021797437707888587
102,14.518744256301611,0.021792719311075133
103,14.518682003556657,0.021787941853804317
104,14.5186189880185,0.02178310498021831
105,14.51855520551697,0.02177820833098347
106,14.51849065184452,0.021773251543291502
107,14.518425322756293,0.021768234250859008
108,14.518359213970182,0.02176315608392594
109,14.518292321166957,0.02175801666925815
110,14.518224639990322,0.021752815630145823
111,14.518156166046982,0.021747552586403197
112,14.51808689490676,0.021742227154369742
113,14.518016822102636,0.021736838946908504
114,14.517945943130881,0.021731387573408048
115,14.517874253451094,0.021725872639780583
116,14.517801748486326,0.02172029374846369
117,14.51772842362313,0.02171465049841877
118,14.517654274211688,0.02170894248513307
119,14.517579295565865,0.02170316930061823
120,14.517503482963303,0.021697330533410556
121,14.517426831645517,0.02169142576857208
122,14.517349336817968,0.021685454587689407
123,14.517270993650191,0.02167941656887566
124,14.517191797275846,0.021673311286769432
125,14.51711174279279,0.021667138312534195
126,14.517030825263245,0.021660897213861052
127,14.516949039713804,0.0216545875549666
128,14.516866381135575,0.021648208896594252
129,14.516782844484268,0.02164176079601517
130,14.51669842468026,0.021635242807027007
131,14.516613116608719,0.021628654479955448
132,14.516526915119682,0.021621995361654506
133,14.51643981502815,0.02161526499550615
134,14.516351811114191,0.021608462921421608
135,14.51626289812304,0.021601588675841655
136,14.516173070765168,0.021594641791736303
137,14.516082323716402,0.021587621798605915
138,14.515990651618027,0.021580528222482295
139,14.515898049076865,0.02157336058592796
140,14.515804510665381,0.021566118408037453
141,14.515710030921781,0.02155880120443779
142,14.515614604350107,0.021551408487288957
143,14.51551822542036,0.021543939765285132
144,14.515420888568562,0.02153639454365451
145,14.515322588196879,0.021528772324160263
146,14.515223318673723,0.02152107260510153
147,14.515123074333852,0.021513294881314187
148,14.515021849478462,0.021505438644171124
149,14.514919638375284,0.021497503381582975
150,14.51481643525872,0.02148948857800003
151,14.51471223432991,0.021481393714411802
152,14.514607029756862,0.021473218268348897
153,14.51450081567453,0.02146496171388307
154,14.514393586184948,0.021456623521628884
155,14.5142853353573,0.02144820315874405
156,14.514176057228056,0.02143970008893074
157,14.51406574580106,0.021431113772436713
158,14.513954395047652,0.021422443666056338
159,14.513841998906749,0.02141368922313121
160,14.513728551284979,0.021404849893552166
161,14.513614046056782,0.021395925123759634
162,14.51349847706449,0.021386914356744613
163,14.513381838118464,0.021377817032050727
164,14.51326412299721,0.02136863258577511
165,14.513145325447457,0.021359360450569496
166,14.513025439184293,0.021350000055641645
167,14.51290445789125,0.02134055082675645
168,14.512782375220434,0.021331012186237484
169,14.512659184792627,0.021321383552968618
170,14.512534880197403,0.021311664342395155
171,14.51240945499323,0.021301853966525116
172,14.512282902707586,0.021291951833931018
173,14.512155216837066,0.02128195734975124
174,14.5120263908475,0.021271869915691757
175,14.51189641817407,0.021261688930027618
176,14.511765292221403,0.021251413787604336
177,14.511633006363704,0.021241043879839803
178,14.511499553944857,0.021230578594725852
179,14.511364928278532,0.021220017316829647
180,14.51122912264833,0.02120935942729656
181,14.511092130307855,0.02119860430385041
182,14.510953944480866,0.02118775132079645
183,14.51081455836135,0.02117679984902241
184,14.510673965113682,0.021165749256000985
185,14.510532157872717,0.02115459890579165
186,14.510389129743901,0.021143348159042282
187,14.51024487380337,0.02113199637299059
188,14.51009938309813,0.02112054290146814
189,14.509952650646099,0.021108987094900004
190,14.509804669436251,0.021097328300307912
191,14.509655432428774,0.02108556586131343
192,14.50950493255511,0.021073699118138244
193,14.509353162718122,0.021061727407606857
194,14.50920011579219,0.02104965006314925
195,14.50904578462336,0.021037466414803366
196,14.50889016202942,0.021025175789216557
197,14.508733240800044,0.021012777509648542
198,14.508575013696905,0.021000270895973422
199,14.50841547345377,0.020987655264681656
200,14.508254612776662,0.020974929928883772
201,14.508092424343946,0.020962094198311423
202,14.50792890080645,0.02094914737932066
203,14.507764034787593,0.020936088774894057
204,14.507597818883495,0.020922917684643296
205,14.507430245663118,0.02090963340481253
206,14.50726130766835,0.020896235228279665
207,14.507090997414146,0.0208827224445598
208,14.506919307388648,0.020869094339807843
209,14.506746230053299,0.02085535019682135
210,14.50657175784297,0.020841489295043123
211,14.506395883166052,0.020827510910563264
212,14.506218598404617,0.020813414316123355
213,14.506039895914506,0.02079919878111825
214,14.505859768025475,0.020784863571599654
215,14.505678207041285,0.020770407950278257
216,14.50549520523985,0.020755831176527555
217,14.505310754873335,0.0207411325063859
218,14.505124848168292,0.020726311192560166
219,14.504937477325772,0.020711366484428707
220,14.504748634521446,0.020696297628044025
221,14.504558311905745,0.020681103866136634
222,14.504366501603934,0.020665784438117042
223,14.504173195716291,0.020650338580080172
224,14.503978386318177,0.020634765524807596
225,14.503782065460182,0.020619064501770968
226,14.503584225168252,0.02060323473713602
227,14.503384857443795,0.020587275453764823
228,14.503183954263791,0.02057118587121913
229,14.502981507580943,0.020554965205764587
230,14.502777509323776,0.020538612670373657
231,14.502571951396778,0.02052212747472884
232,14.502364825680482,0.020505508825226143
233,14.502156124031623,0.02048875592497841
234,14.501945838283255,0.020471867973819544
235,14.501733960244852,0.020454844168307146
236,14.501520481702443,0.020437683701726328
237,14.501305394418724,0.020420385764093312
238,14.501088690133194,0.02040294954215925
239,14.500870360562264,0.020385374219413627
240,14.500650397399369,0.020367658976087683
241,14.500428792315104,0.020349802989158314
242,14.500205536957337,0.020331805432351864
243,14.499980622951332,0.020313665476147946
244,14.499754041899863,0.020295382287782177
245,14.499525785383343,0.020276955031251816
246,14.499295844959937,0.02025838286731772
247,14.499064212165683,0.02023966495350909
248,14.498830878514616,0.020220800444127315
249,14.498595835498879,0.020201788490249322
250,14.498359074588839,0.02018262823973162
251,14.498120587233238,0.020163318837215047
252,14.497880364859268,0.020143859424127396
253,14.497638398872734,0.02012424913868848
254,14.497394680658111,0.020104487115912627
255,14.497149201578749,0.020084572487614763
256,14.496901952976895,0.020064504382412127
257,14.49665292617391,0.0200442819257306
258,14.4964021124703,0.020023904239806493
259,14.496149503145885,0.020003370443692114
260,14.495895089459916,0.019982679653259665
261,14.49563886265116,0.019961830981204597
262,14.49538081393805,0.019940823537050328
263,14.495120934518782,0.01991965642715197
264,14.494859215571458,0.01989832875470141
265,14.494595648254169,0.019876839619730052
266,14.494330223705134,0.019855188119113854
267,14.494062933042814,0.01983337334657742
268,14.493793767366018,0.019811394392698023
269,14.493522717754031,0.019789250344909814
270,14.493249775266722,0.019766940287508045
271,14.49297493094468,0.01974446330165374
272,14.492698175809288,0.01972181846537711
273,14.49241950086287,0.01969900485358225
274,14.492138897088806,0.01967602153805126
275,14.491856355451626,0.019652867587448573
276,14.491571866897146,0.01962954206732554
277,14.491285422352577,0.019606044040124244
278,14.490997012726622,0.019582372565181538
279,14.490706628909612,0.01955852669873417
280,14.490414261773601,0.01953450549392226
281,14.490119902172504,0.019510308000794424
282,14.489823540942172,0.019485933266310984
283,14.489525168900544,0.019461380334349226
284,14.489224776847722,0.019436648245707157
285,14.488922355566123,0.019411736038108193
286,14.488617895820543,0.01938664274620478
287,14.488311388358305,0.01936136740158346
288,14.488002823909365,0.019335909032768977
289,14.48769219318641,0.019310266665228254
290,14.487379486884961,0.019284439321374768
291,14.48706469568351,0.019258426020573118
292,14.486747810243608,0.019232225779143197
293,14.486428821209977,0.019205837610364106
294,14.486107719210633,0.01917926052447931
295,14.485784494856965,0.01915249352869968
296,14.485459138743872,0.019125535627208694
297,14.485131641449856,0.019098385821166575
298,14.484801993537138,0.01907104310871427
299,14.484470185551737,0.019043506484977255
300,14.484136208023621,0.01901577494207086
301,14.483800051466782,0.018987847469103845
302,14.48346170637934,0.01895972305218224
303,14.483121163243654,0.018931400674413863
304,14.482778412526443,0.01890287931591296
305,14.482433444678867,0.018874157953803754
306,14.482086250136648,0.01884523556222485
307,14.481736819320158,0.01881611111233326
308,14.481385142634528,0.018786783572308355
309,14.481031210469743,0.01875725190735584
310,14.48067501320078,0.01872751507971315
311,14.480316541187653,0.01869757204865122
312,14.479955784775552,0.01866742177048029
313,14.479592734294929,0.01863706319855306
314,14.479227380061609,0.018606495283269013
315,14.47885971237688,0.01857571697207844
316,14.4784897215276,0.0185447272094862
317,14.478117397786274,0.018513524937054923
318,14.477742731411203,0.018482109093410925
319,14.4773657126465,0.018450478614245144
320,14.476986331722287,0.01841863243232009
321,14.476604578854692,0.018386569477470523
322,14.476220444246014,0.018354288676609508
323,14.475833918084797,0.01832178895373135
324,14.47544499054592,0.0182890692299152
325,14.475053651790699,0.0182561284233288
326,14.474659891966974,0.01822296544923205
327,14.474263701209214,0.018189579219980864
328,14.473865069638594,0.018155968645030114
329,14.47346398736309,0.018122132630937482
330,14.473060444477586,0.01808807008136728
331,14.47265443106395,0.018053779897093114
332,14.47224593719114,0.018019260976002382
333,14.471834952915266,0.01798451221309811
334,14.471421468279717,0.017949532500503865
335,14.471005473315207,0.017914320727465398
336,14.47058695803991,0.017878875780355265
337,14.47016591245951,0.017843196542675372
338,14.469742326567316,0.017807281895060124
339,14.469316190344307,0.01777113071527875
340,14.468887493759274,0.017734741878240045
341,14.468456226768861,0.017698114255993717
342,14.468022379317686,0.017661246717734544
343,14.46758594133838,0.017624138129803946
344,14.467146902751708,0.017586787355693873
345,14.466705253466632,0.017549193256048697
346,14.466260983380414,0.017511354688668927
