turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.022016766251657237
2,12.221861639985494,0.022016739684959125
3,12.221861293793204,0.022016669046291612
4,12.2218604548489,0.022016554325663167
5,12.2218591230245,0.022016395509558567
6,12.221857298156284,0.022016192580936702
7,12.221854980044935,0.022015945519232125
8,12.221852168455534,0.022015654300355104
9,12.221848863117577,0.022015318896692043
10,12.221845063724995,0.02201493927710713
11,12.221840769936133,0.022014515406940997
12,12.221835981373799,0.022014047248013053
13,12.221830697625283,0.022013534758622392
14,12.22182491824234,0.02201297789354756
15,12.221818642741244,0.022012376604048353
16,12.221811870602787,0.022011730837866766
17,12.221804601272316,0.022011040539228307
18,12.221796834159743,0.022010305648842474
19,12.221788568639592,0.02200952610390549
20,12.221779804051012,0.02200870183810064
21,12.221770539697792,0.022007832781599634
22,12.221760774848418,0.022006918861064883
23,12.221750508736084,0.022005959999650583
24,12.22173974055875,0.022004956117005276
25,12.22172846947914,0.02200390712927232
26,12.221716694624817,0.022002812949093085
27,12.221704415088192,0.022001673485608546
28,12.22169162992658,0.02200048864446076
29,12.221678338162238,0.021999258327796145
30,12.221664538782408,0.02199798243426694
31,12.221650230739348,0.021996660859033606
32,12.221635412950391,0.021995293493767044
33,12.221620084298007,0.021993880226652347
34,12.221604243629798,0.02199242094238919
35,12.221587889758622,0.02199091552219693
36,12.221571021462587,0.021989363843815734
37,12.221553637485131,0.021987765781509995
38,12.221535736535067,0.021986121206071345
39,12.221517317286642,0.02198442998482119
40,12.221498378379597,0.021982691981614663
41,12.22147891841923,0.021980907056843337
42,12.221458935976447,0.02197907506743872
43,12.221438429587822,0.021977195866874796
44,12.221417397755681,0.02197526930517312
45,12.221395838948146,0.021973295228904975
46,12.221373751599215,0.021971273481196037
47,12.221351134108817,0.021969203901729097
48,12.221327984842894,0.02196708632674891
49,12.221304302133472,0.021964920589065646
50,12.221280084278737,0.0219627065180595
51,12.221255329543085,0.0219604439396836
52,12.221230036157237,0.021958132676469976
53,12.221204202318278,0.021955772547532056
54,12.221177826189761,0.021953363368570712
55,12.221150905901776,0.021950904951877504
56,12.221123439551045,0.021948397106340802
57,12.221095425200973,0.021945839637448266
58,12.22106686088179,0.02194323234729476
59,12.221037744590566,0.02194057503458402
60,12.221008074291358,0.021937867494635922
61,12.220977847915261,0.021935109519390796
62,12.220947063360518,0.021932300897414506
63,12.220915718492618,0.021929441413904713
64,12.220883811144368,0.021926530850695135
65,12.220851339116004,0.02192356898626206
66,12.22081830017528,0.021920555595729224
67,12.220784692057556,0.02191749045087364
68,12.220750512465932,0.021914373320132366
69,12.220715759071316,0.021911203968608003
70,12.220680429512532,0.02190798215807385
71,12.22064452139642,0.021904707646981027
72,12.220608032297973,0.021901380190465676
73,12.220570959760387,0.021897999540352507
74,12.22053330129523,0.021894565445164944
