turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.022016766251657237
2,12.221861639985494,0.022016739684959107
3,12.221861293793202,0.022016669046291498
4,12.221860454848898,0.022016554325662838
5,12.221859123024492,0.022016395509557363
6,12.221857298156253,0.022016192580933104
7,12.221854980044867,0.022015945519223572
8,12.221852168455394,0.022015654300336956
9,12.221848863117296,0.022015318896656318
10,12.221845063724455,0.022014939277040728
11,12.221840769935177,0.022014515406825034
12,12.2218359813722,0.02201404724782024
13,12.221830697622687,0.02201353475831349
14,12.221824918238283,0.022012977893069347
15,12.2218186427351,0.022012376603329907
16,12.221811870593728,0.022011730836814854
17,12.221804601259269,0.022011040537722574
18,12.221796834141346,0.022010305646730552
19,12.221788568614127,0.022009526100996102
20,12.221779804016345,0.022008701834157245
21,12.221770539651299,0.02200783277633196
22,12.221760774786922,0.022006918854121687
23,12.221750508655763,0.022005959990609728
24,12.221739740455016,0.022004956105362614
25,12.221728469346575,0.022003907114431905
26,12.221716694457031,0.02200281293035418
27,12.221704414877715,0.022001673462152257
28,12.221691629664722,0.022000488615336183
29,12.221678337838945,0.02199925829190447
30,12.221664538386113,0.021997982390345082
31,12.221650230256804,0.021996660805636368
32,12.2216354123665,0.021995293429248306
33,12.221620083595617,0.02199388014914443
34,12.221604242789537,0.021992420849781827
35,12.221587888758632,0.021990915412112906
36,12.221571020278338,0.021989363713587617
37,12.221553636089157,0.021987765628153296
38,12.221535734896728,0.021986121026257827
39,12.221517315371855,0.021984429774849736
40,12.221498376150548,0.02198269173738043
41,12.22147891583407,0.02198090677380527
42,12.221458932988977,0.021979074740585712
43,12.221438426147184,0.021977195490690597
44,12.221417393805991,0.021975268873598283
45,12.221395834428145,0.021973294735298042
46,12.221373746441873,0.02197127291829155
47,12.221351128240968,0.02196920326159594
48,12.221327978184789,0.021967085600743907
49,12.221304294598363,0.021964919767787496
50,12.22128007577241,0.021962705591298617
51,12.221255319963424,0.021960442896372542
52,12.221230025393696,0.02195813150462862
53,12.221204190251388,0.021955771234212707
54,12.221177812690607,0.02195336189980045
55,12.221150890831437,0.021950903312597927
56,12.221123422760023,0.02194839528034533
57,12.221095406528622,0.021945837607318757
58,12.221066840155654,0.021943230094331793
59,12.221037721625793,0.021940572538739437
60,12.221008048890022,0.021937864734440114
61,12.22097781986568,0.02193510647187733
62,12.220947032436564,0.021932297538043873
63,12.22091568445297,0.02192943771648297
64,12.220883773731765,0.02192652678729179
65,12.220851298056479,0.021923564527124437
66,12.220818255177349,0.021920550709194044
67,12.220784642811399,0.02191748510327567
68,12.220750458642543,0.021914367475710746
69,12.220715700321609,0.021911197589407964
70,12.220680365466455,0.021907975203847598
71,12.220644451662032,0.02190470007508458
72,12.220607956460462,0.02190137195575132
73,12.220570877381114,0.021897990595060896
74,12.220533211910697,0.021894555738811043
