turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889267
2,14.521661910237622,0.022016768217016754
3,14.521661585999118,0.02201671328337343
4,14.521660716572393,0.022016617365111422
5,14.521659301806858,0.02201648044893668
6,14.521657341510233,0.02201630251810817
7,14.521654835448583,0.022016083552439312
8,14.521651783346298,0.022015823528296834
9,14.521648184886129,0.02201552241860274
10,14.521644039709178,0.022015180192833834
11,14.521639347414924,0.022014796817021887
12,14.521634107561239,0.022014372253755504
13,14.521628319664432,0.022013906462180443
14,14.5216219831992,0.022013399397999258
15,14.521615097598708,0.022012851013472983
16,14.521607662254604,0.02201226125742225
17,14.521599676517013,0.022011630075227488
18,14.521591139694602,0.02201095740883072
19,14.52158205105458,0.02201024319673586
20,14.521572409822733,0.022009487374010275
21,14.521562215183456,0.022008689872285568
22,14.521551466279798,0.02200785061975975
23,14.521540162213475,0.022006969541197685
24,14.521528302044922,0.02200604655793268
25,14.521515884793324,0.022005081587868194
26,14.521502909436649,0.022004074545479282
27,14.521489374911715,0.022003025341814347
28,14.521475280114197,0.022001933884496505
29,14.521460623898697,0.022000800077725445
30,14.52144540507878,0.021999623822279463
31,14.52142962242701,0.0219984050155169
32,14.521413274675028,0.02199714355137849
33,14.52139636051358,0.021995839320389392
34,14.521378878592568,0.021994492209660772
35,14.521360827521125,0.02199310210289285
36,14.521342205867649,0.0219916688803764
37,14.521323012159877,0.02199019241899548
38,14.521303244884924,0.021988672592229423
39,14.521282902489366,0.021987109270155618
40,14.521261983379285,0.021985502319451965
41,14.521240485920348,0.021983851603399718
42,14.521218408437853,0.021982156981885454
43,14.521195749216822,0.021980418311404706
44,14.521172506502037,0.021978635445063958
45,14.521148678498138,0.02197680823258427
46,14.521124263369698,0.021974936520304193
47,14.521099259241264,0.021973020151182143
48,14.521073664197461,0.021971058964800148
49,14.521047476283051,0.021969052797366613
50,14.521020693503038,0.021967001481720313
51,14.520993313822727,0.02196490484733352
52,14.52096533516778,0.021962762720314093
53,14.520936755424376,0.021960574923411833
54,14.520907572439215,0.02195834127601937
55,14.520877784019648,0.02195606159417708
56,14.520847387933753,0.02195373569057674
57,14.520816381910421,0.021951363374565425
58,14.520784763639464,0.021948944452149226
59,14.520752530771684,0.021946478725997302
60,14.52071968091899,0.021943965995446315
61,14.520686211654477,0.02194140605650424
62,14.520652120512517,0.021938798701854247
63,14.5206174049889,0.021936143720860463
64,14.520582062540875,0.02193344089957064
65,14.520546090587294,0.021930690020721833
66,14.520509486508713,0.021927890863745116
67,14.520472247647477,0.021925043204769297
68,14.520434371307829,0.021922146816626076
69,14.52039585475604,0.02191920146885592
70,14.5203566952205,0.021916206927711464
71,14.520316889891827,0.021913162956163572
72,14.52027643592301,0.021910069313906592
73,14.520235330429479,0.021906925757362843
74,14.520193570489242,0.021903732039687998
75,14.520151153143006,0.021900487910777283
76,14.520108075394303,0.021897193117270668
77,14.52006433420958,0.021893847402557762
78,14.520019926518355,0.0218904505067845
79,14.519974849213321,0.021887002166858592
80,14.51992909915048,0.02188350211645532
81,14.519882673149247,0.02187995008602303
82,14.519835567992608,0.021876345802790326
83,14.519787780427237,0.02187268899077134
84,14.519739307163618,0.02186897937077274
85,14.519690144876197,0.02186521666039938
86,14.51964029020349,0.021861400574061288
87,14.519589739748245,0.02185753082298022
88,14.51953849007754,0.0218536071151957
89,14.51948653772297,0.02184962915557278
90,14.519433879180745,0.021845596645808176
91,14.519380510911862,0.02184150928443797
92,14.519326429342218,0.021837366766844137
93,14.519271630862777,0.021833168785261665
94,14.519216111829705,0.021828915028786536
95,14.519159868564502,0.02182460518338225
96,14.519102897354182,0.021820238931888048
97,14.519045194451405,0.02181581595402661
98,14.518986756074602,0.021811335926410807
99,14.51892757840819,0.02180679852255331
100,14.518867657602646,0.021802203412872142
101,14.518806989774728,0.021797550264700902
102,14.518745571007596,0.02179283874229612
103,14.51868339735098,0.021788068506845518
104,14.51862046482134,0.021783239216476357
105,14.518556769402025,0.021778350526264426
106,14.518492307043422,0.021773402088241953
107,14.518427073663128,0.021768393551406577
108,14.518361065146129,0.021763324561731114
109,14.51829427734493,0.02175819476217083
110,14.518226706079753,0.02175300379267418
111,14.518158347138694,0.02174775129019117
112,14.51808919627789,0.021742436888682836
113,14.518019249221684,0.021737060219130622
114,14.517948501662813,0.021731620909546466
115,14.517876949262583,0.02172611858498219
116,14.517804587651002,0.021720552867538663
117,14.517731412427,0.02171492337637655
118,14.517657419158592,0.021709229727726313
119,14.517582603383051,0.02170347153489807
120,14.517506960607085,0.021697648408292077
121,14.517430486307036,0.02169175995540939
122,14.517353175929031,0.02168580578086168
123,14.517275024889205,0.0216797854863832
124,14.517196028573833,0.021673698670839958
125,14.517116182339564,0.02166754493024223
126,14.517035481513584,0.0216613238577546
127,14.516953921393792,0.021655035043707298
128,14.516871497249024,0.021648678075608337
129,14.516788204319209,0.02164225253815371
130,14.516704037815572,0.02163575801323984
131,14.516618992920836,0.021629194079975246
132,14.516533064789394,0.021622560314691744
133,14.516446248547524,0.021615856290957403
134,14.516358539293574,0.02160908157958801
135,14.516269932098156,0.02160223574865915
136,14.516180422004362,0.021595318363519526
137,14.516090004027934,0.021588328986802345
138,14.515998673157478,0.021581267178438206
139,14.515906424354677,0.021574132495668898
140,14.515813252554471,0.021566924493058942
141,14.515719152665277,0.02155964272250951
142,14.515624119569187,0.0215522867332714
143,14.515528148122169,0.021544856071958298
144,14.515431233154281,0.02153735028256018
145,14.51533336946987,0.021529768906457213
146,14.515234551847788,0.021522111482432948
147,14.515134775041592,0.021514377546688883
148,14.515034033779774,0.02150656663285832
149,14.514932322765949,0.021498678272020216
150,14.514829636679078,0.02149071199271353
151,14.514725970173684,0.021482667320951967
152,14.514621317880051,0.021474543780238158
153,14.51451567440446,0.021466340891578888
154,14.514409034329399,0.02145805817349944
155,14.514301392213756,0.02144969514205892
156,14.514192742593082,0.021441251310865342
157,14.514083079979764,0.021432726191090892
158,14.513972398863292,0.021424119291487752
159,14.513860693710427,0.021415430118402846
160,14.513747958965466,0.021406658175794426
161,14.513634189050439,0.021397802965247327
162,14.513519378365348,0.02138886398598939
163,14.513403521288378,0.0213798407349073
164,14.513286612176136,0.021370732706563214
165,14.513168645363859,0.021361539393210973
166,14.513049615165656,0.02135226028481267
167,14.512929515874738,0.021342894869055783
168,14.51280834176362,0.021333442631369097
169,14.512686087084385,0.021323903054941213
170,14.512562746068898,0.02131427562073656
171,14.512438312929035,0.021304559807513182
172,14.512312781856904,0.02129475509183954
173,14.512186147025114,0.021284860948113906
174,14.512058402586959,0.021274876848579448
175,14.511929542676686,0.021264802263344547
176,14.511799561409726,0.02125463666039937
177,14.511668452882915,0.021244379505635083
178,14.51153621117475,0.021234030262861428
179,14.511402830345597,0.02122358839382533
180,14.511268304437959,0.021213053358229907
181,14.511132627476682,0.021202424613752633
182,14.51099579346924,0.021191701616065393
183,14.510857796405938,0.021180883818852775
184,14.510718630260152,0.02116997067383061
185,14.510578288988574,0.02115896163076658
186,14.51043676653147,0.021147856137499088
187,14.5102940568129,0.021136653639956954
188,14.510150153740994,0.021125353582180074
189,14.51000505120814,0.021113955406337623
190,14.509858743091279,0.021102458552749743
191,14.50971122325212,0.021090862459906747
192,14.509562485537398,0.02107916656449027
193,14.50941252377912,0.02106737030139344
194,14.50926133179481,0.02105547310374157
195,14.509108903387736,0.02104347440291246
196,14.50895523234719,0.021031373628558572
197,14.508800312448718,0.02101917020862719
198,14.508644137454361,0.02100686356938159
199,14.508486701112924,0.020994453135423138
200,14.5083279971602,0.0209819383297119
201,14.508168019319248,0.020969318573589333
202,14.508006761300619,0.02095659328679933
203,14.507844216802617,0.020943761887510317
204,14.507680379511553,0.020930823792337638
205,14.507515243101984,0.020917778416365277
206,14.507348801236978,0.02090462517316851
207,14.507181047568354,0.02089136347483655
208,14.507011975736956,0.020877992731995157
209,14.506841579372884,0.02086451235382919
210,14.506669852095754,0.02085092174810582
211,14.506496787514955,0.020837220321196826
212,14.506322379229893,0.020823407478102705
213,14.506146620830261,0.02080948262247576
214,14.505969505896289,0.020795445156643232
215,14.505791027998995,0.02078129448163136
216,14.505611180700434,0.020767029997188314
217,14.505429957553966,0.02075265110180877
218,14.50524735210451,0.020738157192757987
219,14.505063357888789,0.020723547666094983
220,14.504877968435602,0.020708821916697782
221,14.504691177266071,0.020693979338286973
222,14.504502977893903,0.020679019323451335
223,14.504313363825649,0.020663941263671368
224,14.504122328560948,0.020648744549344077
225,14.503929865592802,0.020633428569808737
226,14.503735968407815,0.020617992713370604
227,14.503540630486482,0.02060243636732768
228,14.503343845303396,0.020586758917993834
229,14.503145606327562,0.020570959750726227
230,14.502945907022632,0.020555038249949736
231,14.502744740847143,0.020538993799182538
232,14.502542101254816,0.02052282578106209
233,14.502337981694776,0.020506533577370607
234,14.502132375611852,0.020490116569062085
235,14.501925276446789,0.020473574136286542
236,14.501716677636546,0.020456905658417686
237,14.50150657261453,0.02044011051407845
238,14.501294954810882,0.020423188081168143
239,14.501081817652704,0.020406137736887955
240,14.500867154564338,0.020388958857767907
241,14.500650958967624,0.020371650819694144
242,14.500433224282151,0.02035421299793498
243,14.500213943925537,0.02033664476716838
244,14.499993111313655,0.020318945501508767
245,14.499770719860926,0.02030111457453391
246,14.499546762980561,0.02028315135931288
247,14.49932123408481,0.020265055228432253
248,14.499094126585247,0.020246825554024617
249,14.498865433893004,0.02022846170779531
250,14.498635149419053,0.020209963061050818
251,14.498403266574451,0.020191328984725712
252,14.498169778770595,0.020172558849410674
253,14.497934679419492,0.020153652025380664
254,14.497697961934012,0.020134607882622692
255,14.497459619728138,0.02011542579086344
256,14.497219646217236,0.02009610511959807
257,14.496978034818316,0.020076645238118487
258,14.496734778950279,0.02005704551554096
259,14.496489872034184,0.020037305320835294
260,14.496243307493495,0.020017424022852642
261,14.495995078754337,0.019997400990354113
262,14.495745179245775,0.019977235592040028
263,14.495493602400048,0.019956927196577958
264,14.49524034165283,0.019936475172631616
265,14.494985390443487,0.019915878888889803
266,14.494728742215345,0.019895137714095103
267,14.49447039041593,0.01987425101707339
268,14.494210328497225,0.019853218166761822
269,14.493948549915933,0.01983203853223902
270,14.49368504813372,0.019810711482753266
271,14.493419816617491,0.019789236387752724
272,14.493152848839618,0.019767612616913673
273,14.49288413827821,0.019745839540170645
274,14.492613678417356,0.01972391652774476
275,14.492341462747387,0.01970184295017439
276,14.492067484765121,0.0196796181783437
277,14.491791737974133,0.01965724158351276
278,14.49151421588497,0.019634712537346305
279,14.491234912015445,0.019612030411944325
280,14.490953819890848,0.019589194579870628
281,14.490670933044234,0.019566204414183597
282,14.49038624501663,0.01954305928846463
283,14.49009974935733,0.019519758576849153
284,14.489811439624125,0.019496301654055873
285,14.489521309383532,0.019472687895416264
286,14.48922935221106,0.019448916676904394
287,14.488935561691466,0.01942498737516745
288,14.488639931418977,0.019400899367554576
289,14.488342454997557,0.019376652032147747
290,14.488043126041145,0.019352244747791052
291,14.48774193817391,0.019327676894121203
292,14.487438885030466,0.019302947851596405
293,14.487133960256147,0.019278057001527404
294,14.486827157507244,0.01925300372610697
295,14.486518470451239,0.019227787408439848
296,14.486207892767036,0.019202407432572333
297,14.48589541814524,0.01917686318352343
298,14.485581040288352,0.019151154047313056
299,14.485264752911043,0.01912527941099364
300,14.484946549740373,0.01909923866267885
301,14.484626424516042,0.019073031191574306
302,14.48430437099062,0.019046656388007285
303,14.48398038292979,0.019020113643456443
304,14.483654454112587,0.018993402350582278
305,14.483326578331614,0.018966521903256005
306,14.482996749393292,0.018939471696590125
307,14.482664961118104,0.018912251126968396
308,14.48233120734081,0.018884859592075337
309,14.481995481910685,0.0188572964909258
310,14.481657778691758,0.018829561223895393
311,14.481318091563027,0.018801653192749075
312,14.480976414418699,0.018773571800672097
313,14.480632741168417,0.01874531645229851
314,14.480287065737508,0.01871688655374218
315,14.47993938206718,0.01868828151262495
316,14.479589684114753,0.018659500738106464
317,14.479237965853896,0.018630543640914123
318,14.478884221274855,0.01860140963337194
319,14.478528444384654,0.018572098129430243
320,14.478170629207359,0.018542608544695176
321,14.477810769784256,0.018512940296457326
322,14.47744886017409,0.018483092803721034
323,14.477084894453297,0.01845306548723418
324,14.476718866716205,0.018422857769516212
325,14.476350771075255,0.018392469074887605
326,14.475980601661226,0.018361898829498832
327,14.475608352623446,0.01833114646135924
328,14.475234018130006,0.018300211400365383
329,14.474857592367972,0.01826909307832967
330,14.474479069543614,0.01823779092900974
331,14.474098443882596,0.018206304388136245
332,14.47371570963021,0.018174632893441334
333,14.473330861051549,0.018142775884686733
334,14.472943892431754,0.018110732803692464
335,14.472554798076212,0.018078503094364828
336,14.472163572310738,0.018046086202723643
337,14.47177020948182,0.0180134815769316
338,14.471374703956783,0.01798068866732055
339,14.47097705012403,0.017947706926420236
340,14.470577242393222,0.017914535808985686
341,14.470175275195475,0.017881174772024035
342,14.469771142983568,0.017847623274822522
343,14.469364840232146,0.017813880778975406
344,14.46895636143791,0.017779946748411254
345,14.468545701119801,0.017745820649419427
346,14.468132853819236,0.017711501950678075
