turn,time_sigma_ns,Q1
0,12.221860854448378,0.022016748752850496
1,12.22186149351827,0.02201676625165724
2,12.221861639985494,0.022016739684959118
3,12.221861293793202,0.022016669046291543
4,12.2218604548489,0.022016554325663025
5,12.221859123024498,0.022016395509557952
6,12.221857298156264,0.022016192580934502
7,12.221854980044892,0.022015945519227
8,12.221852168455447,0.02201565430034433
9,12.221848863117412,0.022015318896671184
10,12.221845063724677,0.022014939277068282
11,12.221840769935577,0.022014515406873523
12,12.221835981372864,0.022014047247900796
13,12.22183069762377,0.022013534758442636
14,12.221824918239978,0.022012977893269406
15,12.221818642737665,0.022012376603630483
16,12.221811870597508,0.022011730837254915
17,12.221804601264722,0.022011040538352823
18,12.22179683414904,0.02201030564761476
19,12.221788568624785,0.022009526102214527
20,12.221779804030856,0.02200870183580875
21,12.221770539670768,0.02200783277853845
22,12.22176077481267,0.022006918857029822
23,12.2217505086894,0.022005959994396664
24,12.221739740498458,0.02200495611023938
25,12.221728469402096,0.022003907120648317
26,12.221716694527306,0.022002812938203616
27,12.221704414965876,0.022001673471977824
28,12.221691629774412,0.02200048862753639
29,12.221678337974373,0.02199925830693936
30,12.221664538552123,0.021997982408743746
31,12.221650230458945,0.021996660828003917
32,12.22163541261109,0.021995293456274136
33,12.221620083889833,0.02199388018161027
34,12.221604243141508,0.021992420888571985
35,12.221587889177503,0.02199091545822257
36,12.221571020774379,0.02198936376813363
37,12.221553636673866,0.02198776569238517
38,12.221535735582943,0.021986121101569434
39,12.221517316173843,0.021984429862790457
40,12.22149837708414,0.021982691839668864
41,12.22147891691679,0.021980906892342677
42,12.221458934240157,0.021979074877469192
43,12.221438427588124,0.021977195648229902
44,12.221417395460081,0.0219752690543296
45,12.221395836321028,0.02197329494200132
46,12.221373748601604,0.021971273154007518
47,12.221351130698167,0.021969203529644068
48,12.221327980972852,0.021967085904742004
49,12.221304297753585,0.021964920111669485
50,12.221280079334226,0.021962705979337038
51,12.221255323974566,0.021960443333198496
52,12.221230029900418,0.0219581319952547
53,12.221204195303681,0.021955771784056263
54,12.22117781834241,0.021953362514707205
55,12.221150897140873,0.021950903998867805
56,12.22112342978964,0.021948396044758026
57,12.221095414345628,0.021945838457160305
58,12.221066848832184,0.02194323103742349
59,12.221037731239173,0.02194057358346665
60,12.221008059523037,0.02193786588978195
61,12.220977831606872,0.021935107747438624
62,12.220947045380505,0.02193229894408633
63,12.220915698700576,0.021929439263959485
64,12.220883789390616,0.0219265284878806
65,12.220851315241136,0.021923566393265172
66,12.22081827400968,0.021920552754123582
67,12.220784663420948,0.021917487341067684
68,12.220750481166847,0.021914369921313324
69,12.220715724906604,0.021911200258685357
70,12.220680392266827,0.021907978113621426
71,12.220644480841608,0.021904703243176702
72,12.22060798819261,0.021901375401028066
73,12.22057091184915,0.021897994337478865
74,12.220533249308303,0.021894559799463708
75,12.220494998034988,0.021891071530552746
