turn,time_sigma_ns,Q1
0,14.52166092354395,0.022016755166392194
1,14.52166168939682,0.022016782175889264
2,14.521661910237622,0.022016768217016758
3,14.521661585999121,0.022016713283373446
4,14.521660716572397,0.022016617365111485
5,14.52165930180686,0.02201648044893681
6,14.521657341510233,0.02201630251810839
7,14.521654835448585,0.022016083552439863
8,14.521651783346313,0.022015823528298454
9,14.521648184886157,0.02201552241860607
10,14.521644039709233,0.02201518019284001
11,14.521639347415025,0.022014796817032764
12,14.521634107561418,0.022014372253773853
13,14.521628319664725,0.022013906462210023
14,14.521621983199665,0.022013399398045336
15,14.521615097599419,0.02201285101354241
16,14.521607662255658,0.022012261257524195
17,14.521599676518541,0.022011630075373774
18,14.521591139696756,0.02201095740903601
19,14.521582051057566,0.02201024319701887
20,14.5215724098268,0.022009487374394014
21,14.521562215188908,0.02200868987279817
22,14.521551466287006,0.022007850620435518
23,14.52154016222289,0.022006969542077738
24,14.52152830205708,0.022006046559066142
25,14.52151588480886,0.022005081589313198
26,14.521502909456318,0.02200407454730428
27,14.5214893749364,0.022003025344099477
28,14.521475280144914,0.022001933887334475
29,14.521460623936626,0.022000800081223456
30,14.521445405125272,0.02199962382656057
31,14.521429622483621,0.021998405020722117
32,14.521413274743532,0.02199714355766854
33,14.521396360595979,0.021995839327946305
34,14.521378878691147,0.021994492218690875
35,14.521360827638452,0.021993102113628333
36,14.521342206006603,0.02199166889307768
37,14.521323012323675,0.021990192433953816
38,14.521303245077165,0.021988672609769812
39,14.521282902714054,0.021987109290639715
40,14.521261983640851,0.021985502343280425
41,14.521240486223707,0.021983851631016127
42,14.521218408788435,0.021982157013779455
43,14.52119574962059,0.021980418348115083
44,14.52117250696556,0.021978635487182947
45,14.521148679028615,0.021976808280761054
46,14.521124263974984,0.021974936575248266
47,14.52109925992995,0.021973020213668384
48,14.521073664978909,0.021971059035673136
49,14.521047477167453,0.021969052877545362
50,14.521020694501457,0.02196700157220282
51,14.520993314947146,0.021964904949201287
52,14.520965336431198,0.021962762834738858
53,14.520936756840827,0.021960575051659485
54,14.52090757402384,0.021958341419455945
55,14.520877785788755,0.02195606175427491
56,14.520847389904901,0.021953735868920514
57,14.520816384102494,0.02195136357285884
58,14.520784766072712,0.02194894467222089
59,14.520752533467832,0.021946478969808392
60,14.520719683901286,0.02194396626509676
61,14.52068621494779,0.021941406354240734
62,14.520652124143433,0.02193879903007791
63,14.520617408985762,0.021936144082133766
64,14.520582066933928,0.021933441296626843
65,14.52054609540874,0.021930690456472716
66,14.520509491792806,0.021927891341289193
67,14.520472253430627,0.021925043727401426
68,14.52043437762872,0.02192214738784688
69,14.520395861655711,0.02191920209238076
70,14.520356702742447,0.021916207607480358
71,14.52031689808214,0.02191316369635183
72,14.520276444830458,0.021910070118934862
73,14.520235340105636,0.02190692663190756
74,14.520193580988618,0.021903732988693546
75,14.520151164523153,0.021900488939466372
76,14.520108087715945,0.021897194231156318
77,14.520064347536758,0.021893848607456076
78,14.520019940918539,0.021890451808826178
79,14.519974864757557,0.021887003572501985
80,14.519929115913516,0.021883503632499326
81,14.51988269120971,0.021879951719621663
82,14.519835587433123,0.0218763475614653
83,14.519787801334582,0.021872690882426826
84,14.519739329628887,0.021868981403709693
85,14.519690168994954,0.021865218843330984
86,14.519640316075932,0.02186140291612767
87,14.51958976747936,0.02185753333376441
88,14.519538519777296,0.02185360980473998
89,14.519486569506482,0.021849632034395272
90,14.519433913168456,0.021845599724919895
91,14.519380547229702,0.021841512575359077
92,14.519326468121827,0.021837370281623036
93,14.519271672241667,0.021833172536492407
94,14.519216155951465,0.021828919029627674
95,14.51915991557901,0.021824609447576207
96,14.51910294741779,0.0218202434737803
97,14.519045247727147,0.021815820788585384
98,14.518986812732418,0.021811341069247852
99,14.518927638625138,0.021806803989944733
100,14.518867721563133,0.02180220922178001
101,14.518807057670712,0.02179755643279458
102,14.518745643038843,0.02179284528797478
103,14.518683473725282,0.021788075449260872
104,14.518620545754759,0.021783246575555887
105,14.518556855119133,0.021778358322735072
106,14.518492397777559,0.02177341034365448
107,14.518427169656654,0.021768402288160675
108,14.51836116665068,0.02176333380309995
109,14.518294384621694,0.021758204532328164
110,14.51822681939971,0.021753014116718736
111,14.518158466782925,0.021747762194175537
112,14.51808932253783,0.021742448399639677
113,14.51801938239942,0.021737072365101067
114,14.51794864207137,0.02173163371960854
115,14.517877097226197,0.021726132089279468
116,14.517804743505453,0.021720567097310614
117,14.5177315765199,0.021714938363988533
118,14.517657591849702,0.021709245506700624
119,14.517582785044585,0.021703488139945024
120,14.51750715162405,0.02169766587534223
121,14.517430687077539,0.021691778321645903
122,14.517353386864626,0.021685825084753963
123,14.5172752464152,0.021679805767719846
124,14.517196261129678,0.021673719970764387
125,14.517116426379173,0.021667567291286945
126,14.51703573750568,0.021661347323877082
127,14.516954189822307,0.02165505966032701
128,14.516871778613412,0.021648703889642417
129,14.516788499134856,0.02164227959805602
