turn,time_sigma_ns,Q1
0,6.440831000973718,-0.003479861275085973
1,6.440847812588034,-0.0034773760899702035
2,6.440865282198414,-0.003474789842557627
3,6.440883409366502,-0.003472102598426713
4,6.440902193637788,-0.003469314425600145
5,6.440921634541641,-0.003466425394541336
6,6.440941731591297,-0.0034634355781544713
7,6.440962484283876,-0.003460345051781997
8,6.440983892100424,-0.0034571538932004495
9,6.441005954505894,-0.0034538621826210574
10,6.441028670949174,-0.0034504700026859523
11,6.441052040863089,-0.0034469774384672386
12,6.441076063664451,-0.003443384577462195
13,6.441100738754035,-0.0034396915095934715
14,6.441126065516612,-0.0034358983272056347
15,6.441152043320983,-0.0034320051250612722
16,6.441178671519947,-0.003428012000342086
17,6.441205949450379,-0.0034239190526418094
18,6.441233876433209,-0.003419726383966284
19,6.441262451773449,-0.0034154340987301154
20,6.441291674760201,-0.003411042303754793
21,6.441321544666701,-0.0034065511082639064
22,6.441352060750322,-0.003401960623881314
23,6.441383222252596,-0.003397270964628201
24,6.441415028399237,-0.0033924822469195617
25,6.441447478400147,-0.0033875945895627353
26,6.441480571449464,-0.0033826081137516575
27,6.441514306725553,-0.003377522943066395
28,6.44154868339106,-0.003372339203467149
29,6.441583700592902,-0.0033670570232935005
30,6.441619357462319,-0.003361676533259105
31,6.441655653114863,-0.003356197866450178
32,6.441692586650468,-0.003350621158319214
33,6.441730157153425,-0.003344946546684703
34,6.441768363692434,-0.0033391741717254163
35,6.4418072053206235,-0.0033333041759776015
36,6.441846681075574,-0.003327336704330699
37,6.441886789979339,-0.0033212719040245746
38,6.44192753103848,-0.003315109924644684
39,6.441968903244087,-0.003308850918118446
40,6.442010905571812,-0.0033024950387113817
41,6.44205353698187,-0.003296042443024494
42,6.442096796419108,-0.003289493289987426
43,6.442140682812995,-0.00328284774085705
44,6.442185195077669,-0.003276105959211931
45,6.4422303321119685,-0.0032692681109481826
46,6.442276092799437,-0.003262334364276502
47,6.4423224760083935,-0.003255304889715378
48,6.442369480591925,-0.003248179860088885
49,6.442417105387918,-0.003240959450522743
50,6.442465349219119,-0.003233643838437195
51,6.442514210893135,-0.0032262332035449047
52,6.442563689202485,-0.00321872772784497
53,6.442613782924605,-0.0032111275956200557
54,6.442664490821914,-0.003203432993429093
55,6.442715811641819,-0.003195644110105102
56,6.442767744116765,-0.0031877611367483803
57,6.442820286964247,-0.003179784266723859
58,6.4428734388868705,-0.0031717136956538284
59,6.442927198572359,-0.003163549621415028
60,6.442981564693613,-0.0031552922441318737
61,6.443036535908723,-0.0031469417661729162
62,6.443092110861012,-0.003138498392145155
63,6.443148288179067,-0.0031299623288892613
64,6.44320506647679,-0.0031213337854731696
65,6.443262444353416,-0.0031126129731881415
66,6.443320420393553,-0.0031038001055431123
67,6.443378993167227,-0.0030948953982588927
68,6.443438161229898,-0.0030858990692641313
69,6.44349792312253,-0.0030768113386874887
70,6.443558277371603,-0.00306763242885424
71,6.443619222489156,-0.003058362564279899
72,6.443680756972834,-0.0030490019716642603
73,6.443742879305919,-0.0030395508798865788
74,6.443805587957371,-0.0030300095199989234
75,6.443868881381855,-0.003020378125222337
76,6.443932758019804,-0.0030106569309382913
77,6.443997216297441,-0.0030008461746849065
78,6.444062254626838,-0.002990946096149557
79,6.44412787140593,-0.002980956937164684
80,6.444194065018576,-0.0029708789417001746
81,6.444260833834597,-0.0029607123558580556
82,6.44432817620982,-0.002950457427865801
83,6.4443960904861015,-0.0029401144080718547
84,6.444464574991404,-0.002929683548936568
85,6.444533628039797,-0.0029191651050293377
86,6.444603247931549,-0.0029085593330186173
87,6.4446734329531195,-0.0028978664916693157
88,6.44474418137724,-0.002887086841833763
89,6.444815491462945,-0.002876220646446157
90,6.444887361455603,-0.002865268170516939
91,6.444959789587001,-0.002854229681123569
92,6.445032774075352,-0.002843105447406618
93,6.445106313125354,-0.002831895740562026
94,6.445180404928225,-0.002820600833835502
95,6.445255047661765,-0.0028092210025142386
96,6.445330239490401,-0.0027977565239206592
97,6.445405978565226,-0.002786207677405714
98,6.44548226302404,-0.0027745747443430565
99,6.445559090991422,-0.0027628580081196378
100,6.445636460578747,-0.0027510577541312877
101,6.445714369884268,-0.0027391742697737372
102,6.445792816993122,-0.0027272078444376163
103,6.44587179997741,-0.002715158769500124
104,6.445951316896248,-0.002703027338317057
105,6.446031365795802,-0.0026908138462167636
106,6.446111944709325,-0.002678518590494221
107,6.446193051657246,-0.00266614187040043
108,6.44627468464719,-0.0026536839871374764
109,6.4463568416740396,-0.002641145243850604
110,6.44643952071997,-0.002628525945621458
111,6.446522719754524,-0.0026158263994592373
112,6.4466064367346485,-0.002603046914294488
113,6.446690669604762,-0.0025901878009697496
114,6.446775416296776,-0.002577249372234763
115,6.44686067473018,-0.002564231942736436
116,6.446946442812069,-0.002551135829012621
117,6.447032718437226,-0.002537961349482475
118,6.447119499488132,-0.0025247088244422593
119,6.447206783835058,-0.0025113785760536985
120,6.447294569336107,-0.0024979709283382296
121,6.447382853837265,-0.002484486207168282
122,6.447471635172457,-0.002470924740260108
123,6.447560911163594,-0.0024572868571657684
124,6.447650679620649,-0.002443572889263716
125,6.447740938341683,-0.002429783169752912
126,6.447831685112927,-0.0024159180336431312
127,6.447922917708824,-0.002401977817747258
128,6.448014633892083,-0.002387962860673515
129,6.448106831413749,-0.002373873502816562
130,6.448199508013243,-0.002359710086349843
131,6.448292661418431,-0.0023454729552170334
132,6.448386289345677,-0.0023311624551233434
133,6.448480389499904,-0.0023167789335275524
134,6.448574959574643,-0.002302322739633855
135,6.4486699972520904,-0.0022877942243833375
136,6.448765500203186,-0.002273193740444424
137,6.448861466087652,-0.0022585216422054835
138,6.448957892554051,-0.002243778285766366
139,6.449054777239857,-0.0022289640289290943
140,6.449152117771507,-0.0022140792311893384
141,6.4492499117644675,-0.0021991242537277673
142,6.449348156823279,-0.0021840994594019172
143,6.449446850541639,-0.002169005212736366
144,6.449545990502437,-0.0021538418799150415
145,6.449645574277842,-0.0021386098287710853
146,6.449745599429338,-0.0021233094287793275
147,6.449846063507803,-0.0021079410510464656
148,6.449946964053557,-0.002092505068302885
149,6.450048298596427,-0.0020770018548931304
150,6.450150064655832,-0.0020614317867660467
151,6.450252259740804,-0.0020457952414675387
152,6.450354881350078,-0.002030092598130429
153,6.450457926972151,-0.002014324237465194
154,6.450561394085336,-0.001998490541751433
155,6.450665280157836,-0.0019825918948278534
156,6.450769582647796,-0.001966628682084106
157,6.450874299003372,-0.0019506012904505034
158,6.450979426662797,-0.0019345101083894619
159,6.451084963054446,-0.0019183555258849591
160,6.451190905596895,-0.0019021379344346038
161,6.451297251698984,-0.001885857727039793
162,6.451403998759889,-0.0018695152981954017
163,6.451511144169179,-0.0018531110438817784
164,6.451618685306887,-0.0018366453615540597
165,6.451726619543575,-0.0018201186501327817
166,6.451834944240391,-0.0018035313099950888
167,6.451943656749137,-0.001786883742964978
168,6.4520527544123505,-0.0017701763523022811
169,6.452162234563355,-0.0017534095426943552
170,6.452272094526327,-0.001736583720246057
171,6.452382331616368,-0.0017196992924700843
172,6.452492943139565,-0.001702756668276975
173,6.452603926393061,-0.001685756257965746
174,6.452715278665138,-0.0016686984732125253
175,6.452826997235249,-0.001651583727063142
176,6.452939079374117,-0.0016344124339212627
177,6.453051522343783,-0.001617185009539749
178,6.453164323397688,-0.0015999018710096621
179,6.453277479780739,-0.0015825634367506798
180,6.453390988729352,-0.0015651701265022328
181,6.453504847471562,-0.0015477223613114635
182,6.453619053227062,-0.001530220563524242
183,6.453733603207286,-0.0015126651567749605
184,6.453848494615479,-0.0014950565659756407
185,6.453963724646744,-0.0014773952173079874
186,6.454079290488136,-0.0014596815382107511
187,6.454195189318729,-0.0014419159573701844
188,6.454311418309678,-0.0014240989047103522
189,6.454427974624281,-0.001406230811383266
190,6.454544855418067,-0.001388312109757085
191,6.454662057838854,-0.0013703432334074654
192,6.454779579026832,-0.001352324617105067
193,6.454897416114619,-0.0013342566968074323
194,6.455015566227343,-0.0013161399096470688
195,6.4551340264827015,-0.0012979746939220604
196,6.455252793991034,-0.00127976148908572
197,6.4553718658554144,-0.0012615007357337472
198,6.4554912391717005,-0.0012431928755965295
199,6.4556109110285975,-0.001224838351528221
200,6.455730878507763,-0.0012064376074941005
201,6.45585113868385,-0.0011883238829499482
202,6.455973438640162,-0.0011741468130463577
203,6.456116960486505,-0.0011692569468146998
204,6.456318342632912,-0.0011713477064561337
205,6.456596782633668,-0.001174318877774412
206,6.456954034521597,-0.0011772736693848355
207,6.4573900938885425,-0.0011802121470897652
208,6.457904955357264,-0.001183134375072925
209,6.458498612582658,-0.0011860404159015066
210,6.459171058253199,-0.0011889303305278973
211,6.4599222840926425,-0.0011918041782890952
212,6.460752280861912,-0.0011946620169079316
213,6.461661038361235,-0.001197503902492445
214,6.462648545432482,-0.0012003298895362881
215,6.463714789961726,-0.0012031400309187878
216,6.464859758882026,-0.0012059343779043984
217,6.466083438176435,-0.001208712980141837
218,6.4673858128811785,-0.0012114758856658836
219,6.468766867089139,-0.0012142231408925354
220,6.4702265839534485,-0.0012169547906215757
221,6.471764945691368,-0.0012196708780343735
222,6.473381933588342,-0.0012223714446929193
223,6.475077528002283,-0.00122505653053783
224,6.476851708368071,-0.0012277261738859915
225,6.478704453202201,-0.0012303804114315465
226,6.4806357401077115,-0.0012330192782420736
227,6.482645545779265,-0.001235642807757557
228,6.484733846008466,-0.0012382510317869115
229,6.486900615689347,-0.0012408439805064535
230,6.489145828824068,-0.0012434216824574816
231,6.491469458528802,-0.0012459841645438652
232,6.4938714770398365,-0.0012485314520282779
233,6.496351855719835,-0.0012510635685300346
234,6.498910565064308,-0.0012535805360218226
235,6.501547574708269,-0.0012560823748264172
236,6.504262853433079,-0.0012585691036121087
237,6.507056369173439,-0.001261040739391713
238,6.509928089024636,-0.00126349729751501
239,6.512877979249886,-0.001265938791667906
240,6.515906005287885,-0.0012683652338676416
241,6.519012131760564,-0.001270776634457081
242,6.522196322480962,-0.0012731730021013949
243,6.525458540461284,-0.0012755543437840342
244,6.528798747921154,-0.0012779206648000515
245,6.532216906295975,-0.0012802719687529784
246,6.535712976245496,-0.0012826082575485614
247,6.539286917662521,-0.0012849295313889686
248,6.5429386896817325,-0.0012872357887698878
249,6.546668250688736,-0.001289527026472181
250,6.5504755583292065,-0.0012918032395567926
251,6.554360569518179,-0.0012940644213589093
252,6.558323240449495,-0.0012963105634825772
253,6.56236352660539,-0.0012985416557923309
254,6.5664813827661925,-0.001300757686409163
255,6.570676763020191,-0.0013029586417014837
256,6.5749496207735945,-0.0013051445062800089
257,6.579299908760638,-0.0013073152629902963
258,6.583727579053831,-0.0013094708929037803
259,6.588232583074254,-0.0013116113753141743
260,6.592814871602075,-0.0013137366877256388
261,6.597474394787086,-0.0013158468058478228
262,6.6022111021594085,-0.001317941703586436
263,6.60702494264028,-0.0013200213530358493
264,6.611915864552937,-0.0013220857244710463
265,6.616883815633627,-0.001324134786338399
266,6.621928743042702,-0.0013261685052466823
267,6.62705059337578,-0.0013281868459597674
268,6.632249312675054,-0.0013301897713856256
269,6.637524846440619,-0.0013321772425690156
270,6.642877139641952,-0.0013341492186804377
271,6.648306136729419,-0.001336105657007073
272,6.653811781645881,-0.0013380465129434545
273,6.659394017838369,-0.0013399717399810481
274,6.66505278826985,-0.001341881289697299
275,6.670788035431016,-0.001343775111746638
276,6.67659970135218,-0.001345653153848529
277,6.682487727615202,-0.0013475153617783949
278,6.688452055365492,-0.0013493616793547006
279,6.694492625324057,-0.0013511920484293749
280,6.70060937779961,-0.0013530064088746955
281,6.7068022527007045,-0.0013548046985735215
282,6.713071189547923,-0.001356586853406859
283,6.719416127486136,-0.0013583528072404472
284,6.725837005296739,-0.0013601024919148563
285,6.732333761409972,-0.0013618358372319407
286,6.738906333917253,-0.0013635527709423157
287,6.74555466058354,-0.001365253218732818
288,6.752278678859735,-0.0013669371042120773
289,6.759078325895072,-0.0013686043488990427
290,6.765953538549561,-0.001370254872208637
291,6.772904253406423,-0.0013718885914385604
292,6.779930406784553,-0.0013735054217550492
293,6.787031934750991,-0.0013751052761786372
294,6.7942087731333975,-0.0013766880655697378
295,6.801460857532504,-0.0013782536986159236
296,6.808788123334652,-0.0013798020818128795
297,6.816190505724206,-0.0013813331194540573
298,6.823667939696052,-0.0013828467136137283
299,6.831220360068073,-0.0013843427641302588
300,6.838847701493589,-0.0013858211685923159
301,6.8465498984738025,-0.0013872818223212484
302,6.854326885370225,-0.001388724618356339
303,6.862178596417076,-0.001390149447437883
304,6.8701049657336695,-0.0013915561979913082
305,6.878105927336794,-0.0013929447561081773
306,6.886181415153022,-0.0013943150055314142
307,6.894331363031034,-0.001395666827636849
308,6.902555704753876,-0.0013970001014166453
309,6.910854374051222,-0.0013983147034600553
310,6.919227304611567,-0.0013996105079357533
311,6.927674430094392,-0.0014008873865748298
312,6.9361956841423025,-0.0014021452086498143
313,6.944791000393083,-0.0014033838409589086
314,6.953460312491775,-0.001404603147803579
315,6.962203554102624,-0.0014058029909726159
316,6.971020658921052,-0.0014069832297195098
317,6.9799115606855295,-0.0014081437207445488
318,6.9888761931893955,-0.001409284318175602
319,6.997914490292689,-0.001410404873543037
320,7.0070263859338064,-0.0014115052357649097
321,7.016211814141193,-0.0014125852511229907
322,7.025470709044945,-0.0014136447632418442
323,7.034803004888333,-0.0014146836130676838
324,7.044208636039279,-0.001415701638846876
325,7.053687537001759,-0.0014166986761034144
326,7.063239642427132,-0.0014176745576171075
327,7.072864887125408,-0.0014186291134012262
328,7.082563206076445,-0.0014195621706784686
329,7.092334534441065,-0.001420473553858855
330,7.1021788075720815,-0.0014213630845167208
331,7.112095961025295,-0.001422230581365596
332,7.122085930570348,-0.0014230758602359502
333,7.132148652201555,-0.0014238987340499999
334,7.142284062148644,-0.0014246990127958796
335,7.152492096887364,-0.001425476503505347
336,7.162772693150099,-0.0014262310102253835
337,7.173125787936287,-0.0014269623339966619
338,7.183551318522849,-0.0014276702728252566
339,7.194049222474506,-0.0014283546216555282
340,7.204619437653967,-0.0014290151723460776
341,7.215261902232078,-0.0014296517136413805
342,7.2259765546978505,-0.0014302640311457744
343,7.236763333868406,-0.0014308519072959542
344,7.247622178898854,-0.0014314151213317139
345,7.258553029292036,-0.001431953449269763
346,7.2695558249082,-0.001432466663874606
347,7.2806305059745755,-0.001432954534629953
348,7.291777013094843,-0.0014334168277109814
349,7.302995287258557,-0.0014338533059510775
350,7.314285269850398,-0.0014342637288159064
351,7.32564690265937,-0.0014346478523723097
352,7.337080127887912,-0.0014350054292568552
353,7.348584888160859,-0.0014353362086474385
354,7.360161126534381,-0.001435639936228827
355,7.371808786504755,-0.0014359163541638213
356,7.383527812017051,-0.0014361652010615657
357,7.3953181474737715,-0.0014363862119422487
358,7.407179737743301,-0.0014365791182087745
359,7.41911252816834,-0.0014367436476103502
360,7.431116464574179,-0.0014368795242113465
361,7.4431914932769105,-0.001436986468355225
362,7.455337561091492,-0.0014370641966342597
363,7.467554615339768,-0.0014371124218513177
364,7.479842603858347,-0.0014371308529870848
365,7.492201475006379,-0.001437119195164335
366,7.504631177673255,-0.001437077149612525
367,7.517131661286176,-0.0014370044136314745
368,7.529702875817648,-0.0014369006805550447
369,7.542344771792853,-0.001436765639713752
370,7.555057300296911,-0.0014365989763992588
371,7.56784041298208,-0.0014364003718247288
372,7.580694062074811,-0.0014361695030874618
373,7.593618200382712,-0.0014359060431314117
374,7.606612781301428,-0.00143560966070721
375,7.6196777588214015,-0.0014352800203327994
376,7.6328130875345375,-0.00143491678225393
377,7.646018722640767,-0.0014345196024041543
378,7.659294619954506,-0.0014340881323639163
379,7.672640735911014,-0.0014336220193199665
380,7.686057027572663,-0.0014331209060230341
381,7.699543452635097,-0.001432584430745871
382,7.713099969433268,-0.0014320122272429557
383,7.72672653694744,-0.0014314039247039529
384,7.740423114809,-0.0014307591477141408
385,7.754189663306281,-0.0014300775162063894
386,7.768026143390163,-0.0014293586454213315
387,7.781932516679676,-0.001428602145859831
388,7.795908745467466,-0.0014278076232382025
389,7.809954792725158,-0.0014269746784427426
390,7.8240706221086285,-0.0014261029074839093
391,7.838256197963208,-0.0014251919014476385
392,7.852511485328718,-0.001424241246452387
393,7.866836449944522,-0.0014232505235955207
394,7.881231058254367,-0.0014222193089097434
395,7.8956952774112,-0.0014211471733130607
396,7.910229075281893,-0.0014200336825582866
397,7.924832420451828,-0.0014188783971852959
398,7.939505282229448,-0.001417680872468269
399,7.9542476306506575,-0.001416440658367856
400,7.969059436483198,-0.0014151572994764573
401,7.983940671230859,-0.0014138303349695246
402,7.998891307137676,-0.001412459298550242
403,8.013911317191978,-0.0014110437183983658
404,8.029000675130384,-0.0014095831171156634
405,8.044159355441682,-0.0014080770116730226
406,8.059387333370667,-0.0013408067285235537
407,8.074682398016714,-0.000550132110962635
408,8.090020553191765,0.0016277636550842938
409,8.105355885399618,0.0045336081523208544
410,8.12066418263985,0.007505908761392394
411,8.135943042707416,0.010478044189735759
412,8.151192261873497,0.013449942410977918
413,8.166411637642955,0.016421531408016006
414,8.18160096874439,0.019392739174762863
415,8.196760055120292,0.0223634937178882
416,8.211888697917363,0.02533372305856093
417,8.226986699476969,0.028303355234193923
418,8.242053863325635,0.031272318300181574
419,8.257089994165769,0.034240540331642415
420,8.272094897866417,0.037207949425158565
421,8.287068381454167,0.04017447370051167
422,8.302010253104209,0.043140041302426164
423,8.31692032213142,0.046104580402301136
424,8.331798398981638,0.04906801919994816
425,8.34664429522302,0.05203028592532586
426,8.361457823537506,0.054991308840274235
427,8.376238797712395,0.05795101624024662
428,8.390987032632042,0.06090933645604201
429,8.405702344269622,0.06386619785553421
430,8.420384549679056,0.06682152884540178
431,8.43503346698699,0.06977525787285672
432,8.449648915384897,0.07272731342736873
433,8.464230715121275,0.07567762404239166
434,8.478778687493953,0.07862611829708774
435,8.493292654842492,0.0815727248180495
436,8.507772440540654,0.0845173722810192
437,8.52221786898902,0.08745998941260978
438,8.53662876560768,0.09040050499202425
439,8.551004956828976,0.09333884785276757
440,8.565346270090394,0.0962749468843647
441,8.579652533827518,0.09920873103407138
442,8.59392357746709,0.10214012930858654
443,8.60815923142013,0.10506907077576193
444,8.62235932707517,0.10799548456630728
445,8.636523696791567,0.11091929987549834
446,8.650652173892905,0.1138404459648807
447,8.664744592660455,0.11675885216397
448,8.67880078832677,0.11967444787195404
449,8.692820597069298,0.12258716255938834
450,8.706803856004132,0.12549692576989402
451,8.720750403179801,0.12840366712185022
452,8.73466007757116,0.1313073163100865
453,8.748532719073362,0.134207803107573
454,8.76236816849588,0.1371050573671058
455,8.776166267556638,0.13999900902299403
456,8.789926858876191,0.14288958809274177
457,8.803649785971992,0.14577672467872851
458,8.817334893252731,0.14866034896988733
459,8.83098202601273,0.15154039124337976
460,8.844591030426448,0.15441678186627134
461,8.85816175354302,0.15728945129720148
462,8.871694043280856,0.1601583300880492
463,8.885187748422357,0.1630233488856023
464,8.898642718608663,0.16588443843321996
465,8.912058804334444,0.16874152957248972
466,8.925435856942842,0.17159455324489106
467,8.938773728620383,0.17444344049344626
468,8.952072272391996,0.17728812246437392
469,8.965331342116121,0.18012853040873997
470,8.978550792479808,0.1829645956841021
471,8.991730478993954,0.1857962497561547
472,9.004870257988552,0.1886234242003709
473,9.017969986608025,0.19144605070364
474,9.031029522806595,0.19426406106590122
475,9.044048725343727,0.19707738720177695
476,9.057027453779657,0.1998859611422033
477,9.069965568470906,0.2026897150360538
478,9.082862930565929,0.20548858115176316
479,9.095719402000743,0.20828249187894515
480,9.108534845494704,0.2110713797300142
481,9.12130912454624,0.21385517734179244
482,9.134042103428714,0.216633817477125
483,9.146733647186263,0.21940723302648113
484,9.159383621629786,0.22217535700956323
485,9.17199189333289,0.22493812257690224
486,9.184558329627967,0.22769546301145818
487,9.197082798602242,0.23044731173020955
488,9.209565169093928,0.23319360228574465
489,9.222005310688418,0.23593426836784784
490,9.234403093714528,0.23866924380508336
491,9.246758389240746,0.2413984625663701
492,9.259071069071574,0.24412185876255982
493,9.271341005743931,0.2468393666480094
494,9.28356807252353,0.24955092062214607
495,9.29575214340139,0.2522564552310355
496,9.307893093090305,0.25495590516893746
497,9.31999079702142,0.2576492052798652
498,9.332045131340829,0.2603362905591381
499,9.344055972906213,0.2630170961549301
500,9.356023199283532,0.2656915573698148
501,9.367946688743725,0.26835960966230504
502,9.379826320259502,0.2710211886483913
503,9.391661973502154,0.2736762301030762
504,9.403453528838378,0.27632466996189914
505,9.415200867327176,0.27896644432246426
506,9.426903870716785,0.28160148944596064
507,9.438562421441645,0.28422974175867866
508,9.45017640261939,0.28685113785352184
509,9.461745698047897,0.2894656144915156
510,9.473270192202367,0.2920731086033105
511,9.484749770232433,0.29467355729068206
512,9.49618431795933,0.29726689782802723
513,9.507573721873033,0.29985306766385084
514,9.518917869129558,0.3024320044222588
515,9.530216647548151,0.30500364590443513
516,9.541469945608613,0.3075679300901202
517,9.55267765244862,0.3101247951390856
518,9.563839657861092,0.31267417939260206
519,9.574955852291556,0.31521602137490146
520,9.586026126835621,0.3177502597946398
521,9.597050373236382,0.32027683354634784
522,9.608028483881967,0.3227956817118862
523,9.618960351802992,0.3253067435618844
524,9.62984587067018,0.3278099585571876
525,9.640684934791922,0.3303052663502909
526,9.651477439111867,0.3327926067867676
527,9.662223279206593,0.3352719199066991
528,9.67292235128327,0.33774314594609384
529,9.683574552177374,0.34020622533830586
530,9.694179779350401,0.34266109871544503
531,9.704737930887662,0.34510770690978687
532,9.715248905496022,0.3475459909551696
533,9.725712602501758,0.3499758920883941
534,9.736128921848398,0.35239735175061676
535,9.746497764094565,0.354810311588732
536,9.756819030411888,0.3572147134567565
537,9.767092622582963,0.35961049941720774
538,9.777318442999244,0.3619976117424713
539,9.787496394659065,0.3643759929161698
540,9.797626381165609,0.36674558563452164
541,9.807708306724967,0.36910633280769917
542,9.817742076144178,0.37145817756117927
543,9.82772759482928,0.37380106323708323
544,9.837664768783457,0.3761349333955246
545,9.847553504605116,0.37845973181593556
546,9.857393709486082,0.38077540249840336
547,9.867185291209728,0.3830818896649873
548,9.8769281581492,0.38537913776104243
549,9.88662221926562,0.38766709145652817
550,9.896267384106325,0.38994569564731785
551,9.905863562803129,0.3922148954564983
552,9.915410666070638,0.39447463623567025
553,9.924908605204502,0.3967248635662332
554,9.934357292079772,0.3989655232606726
555,9.943756639149264,0.4011965613638412
556,9.953106559441894,0.4034179241542297
557,9.962406966561087,0.4056295581452351
558,9.971657774683191,0.407831410086424
559,9.980858898555894,0.41002342696478816
560,9.990010253496695,0.41220555600599584
561,9.999111755391347,0.4143777446756349
562,10.008163320692361,0.4165399406804526
563,10.017164866417518,0.41869209196958906
564,10.026116310148401,0.4208341467358057
565,10.03501757002891,0.42296605341670185
566,10.043868564763866,0.4250877606959354
567,10.052669213617582,0.42719921750442974
568,10.061419436412438,0.42930037302157553
569,10.07011915352755,0.43139117667643256
570,10.07876828589735,0.43347157814891507
571,10.087366755010272,0.43554152737098084
572,10.095914482907437,0.43760097452781066
573,10.104411392181301,0.4396498700589791
574,10.11285740597439,0.4416881646596218
575,10.121252447978021,0.44371580928159876
576,10.129596442431009,0.4457327551346434
577,10.137889314118462,0.4477389536875167
578,10.146130988370514,0.449734356669144
579,10.154321391061147,0.4517189160697555
580,10.162460448606966,0.4536925841420123
581,10.170548087966013,0.45565531340212967
582,10.178584236636627,0.457607056630996
583,10.18656882265625,0.4595477668752795
584,10.19450177460034,0.4614773974485383
585,10.202383021581202,0.46339590193231067
586,10.210212493246894,0.4653032341772101
587,10.217990119780142,0.46719934830401044
588,10.225715831897254,0.46908419870472245
589,10.23338956084705,0.4709577400436666
590,10.241011238409815,0.4728199272585372
591,10.248580796896247,0.47467071556146095
592,10.256098169146467,0.47651006044005134
593,10.26356328852895,0.47833791765844924
594,10.270976088939566,0.48015424325836464
595,10.278336504800608,0.4819589935601118
596,10.285644471059781,0.48375212516362864
597,10.292899923189282,0.48553359494950155
598,10.300102797184804,0.4873033600799712
599,10.307253029564642,0.4890613779999426
600,10.31435055736875,0.49080760643798055
601,10.321395318157853,0.4925420034073064
602,10.328387250012527,0.4942645272067769
603,10.335326291532313,0.49597513642186586
604,10.342212381834857,0.49767378992563527
605,10.349045460555047,0.4993604468796995
606,10.355825467844141,0.5010350667351832
607,10.362552344368954,0.5026976092336705
608,10.369226031311012,0.5043480344081519
609,10.375846470365754,0.5059863025839594
610,10.382413603741696,0.5076123743796952
611,10.38892737415966,0.5092262107081568
612,10.39538772485198,0.5108277727772521
613,10.401794599561732,0.5124170220909082
614,10.408147942541973,0.5139939204499744
615,10.41444769855498,0.515558429953116
616,10.420693812871509,0.5171105129977012
617,10.426886231270071,0.5186501322806847
618,10.433024900036205,0.5201772507994794
619,10.439109765961758,0.5216918318528223
620,10.445140776344207,0.5231938390416363
621,10.451117878985933,0.5246832362698796
622,10.457041022193566,0.5261599877453931
623,10.462910154777298,0.5276240579807363
624,10.468725226050214,0.5290754117940191
625,10.474486185827661,0.530514014309725
626,10.480192984426578,0.5319398309595277
627,10.48584557266488,0.5333528274830989
628,10.491443901860809,0.5347529699289107
629,10.496987923832329,0.5361402246550281
630,10.50247759089652,0.5375145583298993
631,10.507912855868984,0.538875937933134
632,10.513293672063233,0.5402243307562742
633,10.518619993290114,0.5415597044035599
634,10.523891773857242,0.5428820267926874
635,10.529108968568444,0.544191266155561
636,10.534271532723167,0.545487391039031
637,10.539379422115958,0.5467703703056335
638,10.544432593035907,0.5480401731343157
639,10.54943100226614,0.5492967690211591
640,10.554374607083256,0.5505401277800889
641,10.559263365256847,0.551770219543583
642,10.564097235048955,0.5529870147633663
643,10.568876175213589,0.5541904842111037
644,10.573600144996249,0.5553805989790844
645,10.578269104133406,0.5565573304808937
646,10.582883012852045,0.5577206504520831
647,10.587441831869187,0.5588705309508301
648,10.591945522391415,0.5600069443585887
