turn,time_sigma_ns,Q1
0,10.877869392358699,-0.0034818310423638693
1,10.877874748905523,-0.003481385071763741
2,10.877880454607084,-0.0034809074264882584
3,10.877886509424842,-0.0034803981102367446
4,10.8778929133182,-0.0034798571268908154
5,10.877899666244508,-0.0034792844805149373
6,10.877906768159052,-0.0034786801753561945
7,10.877914219015057,-0.0034780442158444855
8,10.877922018763694,-0.003477376606592195
9,10.877930167354068,-0.003476677352394411
10,10.877938664733229,-0.0034759464582287776
11,10.877947510846173,-0.003475183894557229
12,10.877956689283979,-0.003474391126782141
13,10.877966183635703,-0.0034735696227833285
14,10.87797597748853,-0.003472720852908474
15,10.877986054427831,-0.0034718462899661555
16,10.87799639803728,-0.003470947409217227
17,10.878006991898912,-0.003470025688367837
18,10.87801781959329,-0.0034690826075590053
19,10.878028864699525,-0.0034681196493609534
20,10.878040110795434,-0.0034671382987623276
21,10.878051541457591,-0.003466140043163828
22,10.87806314026146,-0.003465126372368458
23,10.878074890781459,-0.0034640987785741453
24,10.878086776591088,-0.0034630587563640462
25,10.878098781263011,-0.0034620078026987057
26,10.878110888369136,-0.0034609474169077165
27,10.878123081480746,-0.0034598791006804717
28,10.878135344168578,-0.0034588043580570976
29,10.878147660002929,-0.003457724695420462
30,10.878160012553733,-0.0034566416214869113
31,10.878172385390688,-0.0034555566472973197
32,10.878184762083341,-0.0034544712862082127
33,10.878197126201172,-0.00345338705388297
34,10.8782094613137,-0.003452305468282912
35,10.87822175099061,-0.0034512280496569857
36,10.878233978801811,-0.003450156320533882
37,10.878246128317553,-0.0034490918057121533
38,10.878258183108517,-0.003448036032251557
39,10.87827012674593,-0.0034469905294629284
40,10.878281942801651,-0.003445956828898909
41,10.878293614848255,-0.0034449364643455746
42,10.87830512645918,-0.003443930971810706
43,10.878316461208767,-0.003442941889516821
44,10.878327602672403,-0.003441970757889575
45,10.878338534426591,-0.0034410191195493184
46,10.878349240049063,-0.003440088519300981
47,10.878359703118875,-0.003439180504124147
48,10.878369907216529,-0.003438296623162455
49,10.878379835924049,-0.0034374384277148094
50,10.878389472825063,-0.003436607471225984
51,10.878398801504932,-0.0034358053092752873
52,10.878407805550854,-0.0034350334995668
53,10.878416468551938,-0.003434293601919658
54,10.87842477409932,-0.0034335871782577966
55,10.878432705786269,-0.003432915792599216
56,10.878440247208264,-0.0034322810110465566
