turn,time_sigma_ns,Q1
0,10.222709671422626,-0.0034816673647821658
1,10.22271654770549,-0.003481050440217847
2,10.222723827279918,-0.0034803945668736226
3,10.222731510084856,-0.0034796997508330916
4,10.222739596056195,-0.0034789659984680293
5,10.22274808512678,-0.0034781933164391285
6,10.22275697722639,-0.003477381711696107
7,10.22276627228176,-0.0034765311914771234
8,10.222775970216576,-0.003475641763308345
9,10.222786070951463,-0.0034747134350051967
10,10.222796574404011,-0.003473746214670293
11,10.222807480488754,-0.0034727399953938644
12,10.222818747197062,-0.0034716987813404303
13,10.22283033251747,-0.0034706265902623643
14,10.222842194435982,-0.0034695274534716908
15,10.222854290936395,-0.0034684054158112963
16,10.222866580000623,-0.003467264535625246
17,10.222879019609007,-0.0034661088847298223
18,10.222891567740625,-0.003464942548383891
19,10.222904182373634,-0.003463769625257504
20,10.222916821485564,-0.003462594227402563
21,10.222929443053669,-0.0034614204802196967
22,10.222942005055215,-0.003460252522429348
23,10.222954465467817,-0.0034590945060379505
24,10.222966782269772,-0.003457950596305659
25,10.222978913440375,-0.0034568249717144084
26,10.222990816960227,-0.0034557218239344182
27,10.223002450811578,-0.0034546453577905725
28,10.22301377297865,-0.0034535997912282044
29,10.223024741447968,-0.003452589355278767
30,10.223035314208678,-0.0034516182940249928
31,10.223045449252858,-0.0034506908645665574
32,10.22305510457588,-0.0034498113369830106
33,10.223064238176724,-0.0034489839942984757
34,10.223072808058287,-0.0034482131324453562
35,10.22308077222776,-0.003447503060226272
36,10.223088088696912,-0.0034468580992783318
37,10.223094715482429,-0.0034462825840349135
38,10.223100610606283,-0.003445780861685896
39,10.223105732096023,-0.0034453572921411364
40,10.223110037985123,-0.003445016247990771
41,10.223113486313313,-0.0034447621144653886
42,10.223116035126917,-0.0034445992893965653
43,10.223117642479199,-0.0034445321831756553
44,10.223118266430669,-0.0034445652187144924
45,10.223117865049453,-0.003444702831403044
46,10.223116396411594,-0.0034449494690685853
47,10.22311381860143,-0.003445309591932754
48,10.223110089711898,-0.0034457876725698996
49,10.223105167844905,-0.003446388195863333
50,10.223099011111623,-0.003447115658963137
51,10.223091577632873,-0.0034479745712412474
52,10.223082825539437,-0.003448969454248077
53,10.223072712972417,-0.003450104841666946
54,10.223061198083565,-0.0034513852792698485
55,10.223048239035636,-0.003452815324870898
56,10.223033794002728,-0.0034543995482811687
57,10.223017821170597,-0.0034561425312626065
58,10.223000278737066,-0.003458048867479385
59,10.222981124912302,-0.00346012316245247
60,10.222960317919204,-0.003462370033510532
61,10.222937815993735,-0.0034647941097424727
62,10.222913577385256,-0.003467400031948886
63,10.22288756035691,-0.0034701924525912505
64,10.222859723185927,-0.0034731760357446717
65,10.222830024164002,-0.003476355457046291
66,10.222798421597632,-0.0034797354036452724
67,10.222764873808462,-0.0034833205741521423
68,10.22272933913366,-0.0034871156785861567
69,10.22269177592623,-0.0034911254383251157
70,10.222652142555384,-0.0034953545860520728
71,10.222610397406902,-0.0034998078657026504
72,10.222566498883474,-0.0035044900324115885
73,10.222520405405051,-0.003509405852459689
