turn,time_sigma_ns,Q1
0,14.762234127298964,-0.0034821947940345097
1,14.762235259731598,-0.0034821321870929893
2,14.762236573305826,-0.003482057514321757
3,14.762238068017481,-0.0034819707761154575
4,14.76223974386211,-0.0034818719728881577
5,14.762241600834944,-0.0034817611050743003
6,14.76224363893089,-0.0034816381731287856
7,14.762245858144544,-0.003481503177526628
8,14.762248258470198,-0.003481356118762738
9,14.762250839901826,-0.003481196997352503
10,14.762253602433086,-0.0034810258138315837
11,14.762256546057333,-0.0034808426595377205
12,14.76225950822486,-0.0034806585237644088
13,14.762262326385793,-0.0034804848121420093
14,14.762264837990388,-0.003480333346616989
15,14.762266880489284,-0.0034802163654300516
16,14.762268291333836,-0.00348014652308802
17,14.762268907976443,-0.0034801368903336423
18,14.76226856787082,-0.00348020095411327
19,14.76226710847234,-0.0034803526175390884
20,14.762264367238366,-0.0034806061998488977
21,14.76226018162858,-0.003480976436361213
22,14.762254389105335,-0.003481478478427006
23,14.762246827133998,-0.003482127893377436
24,14.762237333183307,-0.003482940664466825
25,14.762225744725733,-0.0034839331908122382
26,14.762211899237856,-0.003485122287327365
27,14.762195634200754,-0.0034865251846528935
28,14.762176787100353,-0.003488159529082498
29,14.762155195427855,-0.003490043382482155
30,14.762130696680128,-0.0034921952222067907
31,14.7621031283601,-0.003494633941010342
32,14.762072327977174,-0.003497378846951283
33,14.762038133047655,-0.0035004496632932616
34,14.76200038109518,-0.003503866528398578
35,14.761958909651142,-0.003507649995618597
36,14.761913556255116,-0.0035118210331765015
37,14.761864158455353,-0.0035164010240447906
38,14.761810553809193,-0.003521411765817341
39,14.76175257988353,-0.003526875470575341
40,14.761690074255293,-0.0035328147647463452
41,14.76162287451194,-0.003539252688957108
42,14.761550818251887,-0.003546212697881679
43,14.761473743085046,-0.003553718660080405
44,14.7613914866333,-0.00356179485783385
45,14.76130388653101,-0.0035704659869702964
46,14.761210780425523,-0.0035797571566844916
47,14.761112005977695,-0.0035896938893512087
48,14.761007400862404,-0.0036003021203312967
49,14.760896802769087,-0.003611608197769141
50,14.76078004940229,-0.003623638882384165
51,14.760656978482208,-0.0036364213472537847
52,14.760527427745211,-0.003649983177590586
53,14.760391234944436,-0.0036643523705088363
54,14.760248237850343,-0.003679557334785453
55,14.760098274251282,-0.0036956268906116335
56,14.759941181954071,-0.0037125902693378047
57,14.759776798784605,-0.0037304771132076454
58,14.759604962588412,-0.003749317475087518
59,14.759425511231292,-0.0037691418181833723
60,14.75923828259991,-0.0037899810157515377
61,14.759043114602397,-0.0038118663508011083
62,14.758839845169,-0.0038348295157850294
63,14.758628312252675,-0.003858902612284735
64,14.758408353829761,-0.0038841181506838332
65,14.75817980790061,-0.00391050904983323
66,14.757942512490219,-0.003938108636707886
67,14.757696305648897,-0.003966950646052427
68,14.757441025452957,-0.003997069220017376
69,14.757176510005344,-0.004028498907787086
70,14.756902597436326,-0.004061274665196787
71,14.756619125904201,-0.004095431854339017
72,14.756325933595967,-0.004131006243161058
73,14.756022858728029,-0.004168034005052093
74,14.755709739546901,-0.0042065517184193225
75,14.75538641432993,-0.004246596366254187
76,14.755052721385995,-0.004288205335688041
77,14.75470849905625,-0.004331416417536927
78,14.754353585714872,-0.00437626780583468
79,14.753987819769762,-0.004422798097357674
80,14.753611039663337,-0.004471046291135297
81,14.75322308387326,-0.004521051787951549
82,14.752823790913197,-0.004572854389834798
83,14.752412999333615,-0.004626494299535066
84,14.751990547722533,-0.004682012119991217
85,14.751556274706322,-0.004739448853786048
86,14.751110018950481,-0.004798845902589123
87,14.750651619160445,-0.004860245066588466
88,14.750180914082382,-0.0049236885439096455
89,14.74969774250402,-0.004989218930022886
