turn,time_sigma_ns,Q1
0,10.222709671422626,-0.0034816673647821658
1,10.22271654770549,-0.003481050440217847
2,10.222723827279918,-0.0034803945668736226
3,10.222731510084856,-0.0034796997508330916
4,10.222739596056195,-0.0034789659984680293
5,10.22274808512678,-0.0034781933164391285
6,10.22275697722639,-0.003477381711696107
7,10.22276627228176,-0.0034765311914771234
8,10.222775970216576,-0.003475641763308345
9,10.222786070951463,-0.0034747134350051967
10,10.222796574404011,-0.003473746214670293
11,10.222807480488754,-0.00347274005249135
12,10.222818768157122,-0.003471696951570845
13,10.222830416357596,-0.0034706189186302014
14,10.222842404035882,-0.003469507963994997
15,10.222854710135055,-0.0034683661015812973
16,10.222867313595714,-0.0034671953488813714
17,10.222880193356158,-0.003465997726949143
18,10.222893328352532,-0.003464775260385558
19,10.222906697518985,-0.0034635299773245593
20,10.22292027978785,-0.0034622639094173896
21,10.222934054089764,-0.003460979091819401
22,10.222947999353865,-0.0034596775631737407
23,10.222962094507935,-0.0034583613655969755
24,10.222976318478558,-0.0034570325446640062
25,10.222990650191292,-0.003455693149392958
26,10.223005068570815,-0.003454345232229511
27,10.223019552541086,-0.003452990849032556
28,10.223034081025526,-0.003451632059057049
29,10.22304863294717,-0.003450270924939157
30,10.223063187228796,-0.003448909512682092
31,10.223077722793134,-0.0034475498916376997
32,10.223092218563,-0.003446194134492481
33,10.223106653461466,-0.0034448443172506943
34,10.223121006412018,-0.0034435025192188157
35,10.223135256338718,-0.0034421708229888472
36,10.223149382166367,-0.003440851314422611
37,10.223163362820666,-0.003439546082634692
38,10.223177177228388,-0.003438257219976121
39,10.223190804317525,-0.00343698682201818
40,10.223204223017458,-0.00343573698753537
41,10.223217412259125,-0.003434509818488582
42,10.223230350975168,-0.00343330742000842
43,10.223243018100119,-0.0034321319003777612
44,10.223255392570536,-0.0034309853710155444
45,10.223267453325201,-0.003429869946457901
46,10.22327917930525,-0.003428787744342896
47,10.223290549454353,-0.0034277408853913274
48,10.223301542718874,-0.0034267314933905638
49,10.223312138048053,-0.0034257616951753854
50,10.22332231439413,-0.003424833620612324
51,10.223332050712534,-0.0034239494025805855
52,10.223341325962071,-0.003423111176953151
53,10.223350119105039,-0.003422321082580966
54,10.223358409107444,-0.0034215812612724307
55,10.223366174939107,-0.0034208938577778183
56,10.223373395573885,-0.003420261019768601
57,10.223380049989794,-0.003419684897820381
58,10.22338611716921,-0.0034191676453933085
59,10.223391576099003,-0.003418711418814553
60,10.223396405770723,-0.003418318377258599
61,10.223400585180764,-0.003417990682728704
62,10.223404093330508,-0.0034177305000384992
63,10.223406909226528,-0.003417539996791805
64,10.223409011880715,-0.0034174213433646825
65,10.223410380310483,-0.0034173767128850337
66,10.22341099353889,-0.003417408281214575
67,10.223410830594855,-0.0034175182269274556
68,10.223409870513295,-0.003417708731292292
69,10.223408092335283,-0.0034179819782522622
70,10.223405475108239,-0.0034183401544047483
71,10.223401997886082,-0.0034187854489817716
72,10.223397639729406,-0.003419320053830041
73,10.223392379705635,-0.003419946163390671
74,10.223386196889203,-0.0034206659746792694
