turn,time_sigma_ns,Q1
0,8.730202641513907,-0.00348097345848603
1,8.730215069554712,-0.0034796347512865908
2,8.730228087831362,-0.003478229234289164
3,8.730241696148246,-0.003476756929545631
4,8.730255894301347,-0.0034752178600431405
5,8.730270682078213,-0.00347361204970493
6,8.730286059258,-0.0034719395233881187
7,8.730302025611435,-0.0034702003068853757
8,8.730318580900855,-0.003468394426922186
9,8.730335724880195,-0.0034665219111580095
10,8.730353457294981,-0.0034645827881851325
11,8.730371777882368,-0.0034625770375050365
12,8.730390675663813,-0.003460505884646908
13,8.730410139652504,-0.00345837055671374
14,8.730430158853492,-0.0034561722823679398
15,8.730450722263884,-0.0034539122918126773
16,8.730471818872953,-0.003451591816777554
17,8.730493437662322,-0.003449212090501134
18,8.730515567606115,-0.003446774347714134
19,8.730538197671104,-0.0034442798246241053
20,8.730561316816894,-0.0034417297588965313
21,8.730584913996042,-0.003439125389640393
22,8.73060897815425,-0.003436467957390058
23,8.730633498230487,-0.0034337587040893566
24,8.73065846315718,-0.003430998873074104
25,8.730683861860356,-0.0034281897090548737
26,8.73070968325979,-0.0034253324581017767
27,8.730735916269177,-0.003422428367625497
28,8.730762549796301,-0.0034194786863609573
29,8.730789572743152,-0.0034164846643515447
30,8.730816974006139,-0.0034134475529293694
31,8.730844742476206,-0.003410368604700377
32,8.73087286703901,-0.0034072490735261893
33,8.730901336575062,-0.0034040902145074897
34,8.730930139959906,-0.0034008932839662406
35,8.730959266064284,-0.003397659539427376
36,8.730988703754264,-0.0033943902396033876
37,8.731018441891427,-0.003391086644375504
38,8.731048469333007,-0.003387750014777039
39,8.731078774932069,-0.0033843816129751703
40,8.731109347537654,-0.0033809827022536795
41,8.731140175994954,-0.0033775545469950743
42,8.73117124914544,-0.0033740984126640824
43,8.731202555827062,-0.003370615565788513
44,8.731234084874382,-0.0033671072739422316
45,8.731265825118747,-0.003363574805727236
46,8.731297765388446,-0.0033600194307559592
47,8.731329894508853,-0.0033564424196336077
48,8.731362201302622,-0.0033528450439397465
49,8.73139467458981,-0.0033492285762110425
50,8.731427303188077,-0.0033455942899219436
51,8.7314600759128,-0.0033419434594689234
52,8.73149298157728,-0.0033382773601500363
53,8.73152600899287,-0.0033345972681481464
54,8.731559146969156,-0.0033309044605124172
55,8.731592384314089,-0.0033272002151411876
56,8.731625709834184,-0.003323485810761805
57,8.731659112334668,-0.0033197625269127565
58,8.731692580619617,-0.0033160316439276505
59,8.731726103492138,-0.003312294442914389
60,8.731759669754545,-0.0033085522057370916
61,8.73179326820849,-0.003304806214998642
62,8.73182688765514,-0.0033010577540219885
63,8.731860516895331,-0.0032973081068312956
64,8.731894144729743,-0.003293558558133248
65,8.731927759959044,-0.0032898103932993343
66,8.73196135138407,-0.003286064898346014
67,8.731994907805959,-0.003282323359918018
68,8.732028418026342,-0.003278587065267054
69,8.732061870847499,-0.003274857302234903
70,8.732095255072496,-0.0032711353592348304
71,8.73212855950537,-0.0032674225252319177
72,8.73216177295129,-0.0032637200897241646
73,8.73219488421671,-0.0032600293427245404
74,8.732227882109548,-0.0032563515747404763
75,8.73226075543931,-0.0032526880767576095
76,8.732293493017293,-0.0032490401402177284
77,8.732326083656732,-0.0032454090570020015
78,8.732358516172944,-0.0032417961194114112
79,8.732390779383515,-0.003238202620147221
80,8.732422862108443,-0.0032346298522924655
81,8.732454753170332,-0.003231079109291566
82,8.732486441394501,-0.003227551684933465
83,8.732517915609199,-0.003224048873329808
84,8.732549164645722,-0.0032205719688981967
85,8.732580177338624,-0.003217122266340296
86,8.732610942525826,-0.0032137010606252
87,8.732641449048804,-0.0032103096469688025
88,8.732671685752763,-0.0032069493208139294
89,8.732701641486779,-0.003203621377811503
90,8.732731305103968,-0.0032003271138014598
91,8.732760665461647,-0.0031970678247929853
92,8.732789711421484,-0.003193844806945534
93,8.7328184318497,-0.003190659356547115
94,8.732846815617165,-0.003187512769998995
95,8.732874851599622,-0.003184406343791816
96,8.732902528677817,-0.0031813413744882367
97,8.73292983573767,-0.0031783191587028007
98,8.732956761670422,-0.003175340993082755
99,8.732983295372824,-0.00317240817428739
100,8.733009425747277,-0.0031695219989691737
101,8.733035141701988,-0.003166683763754035
102,8.73306043215117,-0.0031638947652203745
103,8.73308528601514,-0.0031611562998816456
104,8.733109692220548,-0.0031584696641635546
105,8.733133639700494,-0.003155836154386656
106,8.733157117394699,-0.003153257066745552
107,8.733180114249677,-0.003150733697288731
108,8.733202619218886,-0.0031482673418988384
109,8.733224621262888,-0.0031458592962734433
110,8.73324610934952,-0.0031435108559037593
111,8.733267072454051,-0.0031412233160554074
112,8.733287499559331,-0.003138997971748856
113,8.733307379655963,-0.003136836117738702
114,8.733326701742484,-0.0031347390484926635
115,8.733345454825482,-0.003132708058173697
116,8.733363627919777,-0.003130744440618765
117,8.73338121004861,-0.0031288494893178483
118,8.733398190243749,-0.0031270244973952265
119,8.733414557545698,-0.0031252707575882737
