turn,time_sigma_ns,Q1
0,12.48157483373044,-0.0034820614319601723
1,12.481577750527334,-0.0034818572387316903
2,12.481580924283014,-0.0034816327562977732
3,12.481584354983545,-0.0034813879859359517
4,12.481588042614113,-0.00348112292899114
5,12.481591987159046,-0.003480837586874876
6,12.481596188601777,-0.003480531961066562
7,12.481600646924894,-0.0034802060531118322
8,12.481605362110093,-0.0034798598646239597
9,12.481610334138205,-0.0034794933972834043
10,12.48161556298919,-0.003479106652837168
11,12.481621048642143,-0.0034786996149863752
12,12.481626769789434,-0.0034782739383666787
13,12.481632705122609,-0.003477831282789878
14,12.481638833332466,-0.003477373313237667
15,12.481645133109108,-0.0034769016998580484
16,12.481651583142028,-0.0034764181179590794
17,12.481658162120187,-0.0034759242480032738
18,12.481664848732064,-0.003475421775603051
19,12.481671621665754,-0.0034749123915145987
20,12.481678459609029,-0.0034743977916317447
21,12.481685341249397,-0.003473879676982169
22,12.48169224527421,-0.0034733597537194953
23,12.481699150370698,-0.0034728397331190253
24,12.48170603522607,-0.0034723213315711455
25,12.48171287852757,-0.0034718062705757207
26,12.481719658962566,-0.0034712962767359484
27,12.481726355218614,-0.0034707930817521153
28,12.481732945983524,-0.003470298422416279
29,12.481739409945453,-0.0034698140406048354
30,12.481745725792958,-0.003469341683273474
31,12.481751872215096,-0.003468883102449572
32,12.481757827901477,-0.0034684400552267556
33,12.48176357154234,-0.0034680143037581074
34,12.481769081828636,-0.0034676076152497723
35,12.481774337452094,-0.0034672217619538363
36,12.481779317105314,-0.0034668585211618977
37,12.481783999481816,-0.0034665196751985134
38,12.481788363276126,-0.0034662070114142955
39,12.481792387183875,-0.0034659223221778987
40,12.481796049901822,-0.00346566740487124
41,12.481799330127986,-0.0034654440618801857
42,12.481802206561676,-0.003465254100588941
43,12.481804657903615,-0.003465099333371424
44,12.481806662855947,-0.003464981577586005
45,12.481808200122389,-0.003464902655565987
46,12.48180924840825,-0.0034648643946135534
47,12.481809786420548,-0.0034648686269913866
48,12.48180979286806,-0.0034649171899156757
49,12.481809246461397,-0.0034650119255486877
50,12.481808125913107,-0.0034651546809898967
51,12.481806409937718,-0.0034653473082695355
52,12.481804077251844,-0.0034655916643397673
53,12.48180110657425,-0.003465889611066909
54,12.481797476625934,-0.0034662430152232974
55,12.481793166130181,-0.0034666537484800072
56,12.481788153812673,-0.0034671236873977684
57,12.481782418401561,-0.0034676547134184217
