turn,time_sigma_ns,Q1
0,13.387721638026264,-0.0034821313271716256
1,13.38772368278539,-0.003482001040806388
2,13.38772594885539,-0.0034818544764028416
3,13.387728436227919,-0.0034816916347273916
4,13.387731144894062,-0.0034815125165869446
5,13.387734074844328,-0.003481317122829105
6,13.38773722606869,-0.0034811054543413497
7,13.387740598556537,-0.003480877512051807
8,13.387744192296676,-0.00348063329693005
9,13.387748007277377,-0.003480372809985049
10,13.387752043486314,-0.0034800960522670564
11,13.387756300910619,-0.0034798030169916087
12,13.38776075582356,-0.0034794954198996107
13,13.387765384497857,-0.0034791749840647375
14,13.38777016320578,-0.0034788434398886027
15,13.387775068219169,-0.0034785025250973177
16,13.38778007580953,-0.00347815398473667
17,13.387785162248065,-0.003477799571168977
18,13.38779030380575,-0.00347744104406744
19,13.387795476753407,-0.0034770801704121154
20,13.38780065736173,-0.0034767187244864137
21,13.387805821901397,-0.00347635848787057
22,13.387810946643073,-0.003476001249439517
23,13.38781600785751,-0.003475648805356164
24,13.387820981815608,-0.0034753029590673975
25,13.387825844788463,-0.003474965521299221
26,13.387830573047445,-0.0034746383100514046
27,13.387835142864228,-0.00347432315059359
28,13.38783953051091,-0.003474021875458369
29,13.387843712260004,-0.0034737363244382
30,13.387847664384564,-0.0034734683445785414
31,13.387851363158218,-0.003473219790173129
32,13.38785478485522,-0.0034729925227589206
33,13.387857905750552,-0.003472788411109754
34,13.387860702119953,-0.0034726093312315996
35,13.387863150239987,-0.003472457166356831
36,13.387865226388119,-0.0034723338069380743
37,13.387866906842785,-0.0034722411506423645
38,13.387868167883422,-0.0034721811023461263
39,13.38786898579058,-0.0034721555741282074
40,13.387869336845952,-0.003472166485264144
41,13.387869197332444,-0.0034722157622206033
42,13.387868543534244,-0.0034723053386485616
43,13.3878673517369,-0.0034724371553768747
44,13.387865598227352,-0.0034726131604067823
45,13.387863259294049,-0.003472835308904055
46,13.387860311226953,-0.0034731055631941404
47,13.387856730317642,-0.003473425892754564
48,13.387852492859386,-0.0034737982742077816
49,13.387847575147173,-0.0034742246913156962
50,13.387841953477817,-0.003474707134971466
51,13.387835604149995,-0.0034752476031935536
52,13.38782850346433,-0.0034758481011178534
53,13.387820627723444,-0.0034765106409915987
54,13.387811953232037,-0.0034772372421651328
55,13.387802456296935,-0.0034780299310853287
