turn,time_sigma_ns,Q1
0,17.370425668737607,-0.003482246194065941
1,17.3704258416835,-0.00348223957705723
2,17.370426147114305,-0.0034822254838908703
3,17.370426585028607,-0.00348220391471772
4,17.37042715542487,-0.0034821748696951624
5,17.370427858301454,-0.003482138348986646
6,17.37042869365657,-0.0034820943527626752
7,17.37042966148835,-0.003482042881199362
8,17.37043076179477,-0.0034819839344803418
9,17.37043199457371,-0.003481917512794584
10,17.37043335982293,-0.0034818436163381932
11,17.370434857540054,-0.003481762268895414
12,17.370436438398944,-0.0034816762276093137
13,17.370438053073325,-0.0034815883027139237
14,17.37043965223689,-0.00348150135753047
15,17.370441186563273,-0.0034814183084663874
16,17.370442606726176,-0.0034813421250109522
17,17.37044386339935,-0.0034812758297337112
18,17.370444907256672,-0.003481222498280198
19,17.370445688972204,-0.003481185259369385
20,17.37044615922021,-0.0034811672947899375
21,17.370446268675202,-0.0034811718393967213
22,17.370445968012024,-0.0034812021811060903
23,17.37044520790588,-0.003481261660892441
24,17.37044393903238,-0.003481353672783041
25,17.370442112067604,-0.0034814816638541403
26,17.37043967768812,-0.0034816491342260195
27,17.370436586571078,-0.0034818596370571725
28,17.37043278939424,-0.003482116778539369
29,17.37042823683604,-0.003482424217891955
30,17.370422879575628,-0.0034827856673562193
31,17.37041666829293,-0.0034832048921889075
32,17.370409553668676,-0.00348368571065646
33,17.370401486384527,-0.0034842319940269293
34,17.37039241712304,-0.0034848476665648178
35,17.37038229656778,-0.003485536705522783
36,17.37037107540337,-0.003486303141134497
37,17.37035870431553,-0.0034871510566067683
38,17.370345133991133,-0.003488084588111886
39,17.37033031511829,-0.003489107924778999
40,17.37031419838639,-0.0034902253086853186
41,17.370296734486143,-0.003491441034847638
42,17.370277874109675,-0.003492759451212892
43,17.370257567950567,-0.003494184958648495
44,17.37023576670392,-0.0034957220109327488
45,17.370212421066405,-0.003497375114745013
46,17.370187481736327,-0.003499148829654783
47,17.370160899413726,-0.003501047768110652
48,17.370132624800377,-0.00350307659543011
49,17.37010260859989,-0.003505240029787538
50,17.37007080151778,-0.0035075428422023996
51,17.37003715426151,-0.00350998985652745
52,17.370001617540556,-0.0035125859494365137
