turn,time_sigma_ns,Q1
0,32.367358446013654,-0.0034822518665192648
1,32.36735775389685,-0.00348225695193387
2,32.36735711096465,-0.0034822605910269423
3,32.36735651721693,-0.003482262783809034
4,32.36735597265358,-0.003482263530290946
5,32.367355477274444,-0.0034822628304835034
6,32.3673550310794,-0.0034822606843976154
7,32.36735463406831,-0.0034822570920443395
8,32.36735428624103,-0.003482252053434668
9,32.36735398759743,-0.003482245568579846
10,32.367353738137346,-0.003482237637491184
11,32.36735353786063,-0.0034822257698555676
12,32.36735326592906,-0.0034822143725037895
13,32.36735280150437,-0.0034822089596853317
14,32.36735202374821,-0.0034822161530692923
15,32.36735081182226,-0.003482243681744156
16,32.367349044888144,-0.0034823003822177724
17,32.367346602107496,-0.0034823961984157435
18,32.367343362641975,-0.0034825421816796734
19,32.36733920565325,-0.003482750490764021
20,32.367334010303075,-0.0034830343918324574
21,32.36732765575327,-0.0034834082584523723
22,32.367320021165746,-0.0034838875715884738
23,32.367310985702545,-0.003484488919595732
24,32.36730042852587,-0.0034852299982094637
25,32.36728822879808,-0.0034861296105353377
26,32.367274265681765,-0.003487207667036449
27,32.36725841833974,-0.0034884851855200203
28,32.3672405659351,-0.0034899842911209795
29,32.36722058763123,-0.003491728216284521
30,32.36719836259189,-0.0034937413007458786
31,32.3671737699812,-0.0034960489915088827
32,32.36714668896368,-0.0034986778428212077
33,32.36711699870434,-0.003501655516148437
34,32.367084578368676,-0.0035050107801445378
35,32.36704930712273,-0.0035087735106207065
36,32.36701106413312,-0.0035129746905109747
37,32.36696972856713,-0.0035176464098355532
38,32.36692517959269,-0.0035228218656608717
39,32.366877296378505,-0.0035285353620569675
40,32.36682595809403,-0.0035348223100518934
41,32.36677104390957,-0.003541719227582765
42,32.36671243299635,-0.0035492637394435706
43,32.3666500045265,-0.003557494577229801
44,32.366583637673195,-0.003566451579279685
45,32.366513211610624,-0.0035761756906118173
46,32.36643860551416,-0.0035867089628585573
47,32.36635969856035,-0.003598094554196767
48,32.366276369926965,-0.003610376729274166
49,32.36618849879313,-0.0036236008591310005
50,32.36609596433933,-0.0036378134211194073
51,32.365998645747524,-0.00365306199881701
52,32.365896422201175,-0.003669395281936801
53,32.36578917288537,-0.003686863066233048
54,32.36567677698683,-0.003705516253402513
55,32.36555911369405,-0.003725406850980535
56,32.36543606219733,-0.003746587972233506
57,32.36530750168887,-0.0037691138360462033
58,32.36517331136285,-0.003793039766803433
59,32.365033370415524,-0.0038184221942681334
60,32.36488755804527,-0.003845318653453519
61,32.364735753452685,-0.0038737877844903183
62,32.364577835840706,-0.003903889332488479
63,32.36441368441466,-0.003935684147394335
64,32.364243178382345,-0.003969234183841163
65,32.36406619695414,-0.004004602500995514
66,32.36388261934313,-0.004041853262396265
67,32.36369232476513,-0.0040810517357895235
68,32.36349519243883,-0.0041222642929568485
69,32.36329110158588,-0.004165558409537659
70,32.36307993143096,-0.004211002664845218
71,32.362861561201946,-0.004258666741677463
72,32.36263587012993,-0.00430862142612051
73,32.36240273744939,-0.004360938607346345
74,32.36216204239827,-0.004415691277403977
75,32.361913664218086,-0.004472953531003991
76,32.361657482154015,-0.004532800565296545
77,32.36139337545502,-0.0045953086796427026
78,32.361121223374006,-0.004660555275378338
79,32.360840905167834,-0.004728618855571986
80,32.360552300097524,-0.004799579024774734
81,32.36025528742832,-0.004873516488763764
82,32.35994974642985,-0.004950513054277752
83,32.35963555637619,-0.005030651628746138
84,32.35931259654603,-0.005114016220009447
85,32.35898074622278,-0.005200691936033492
86,32.35863988469467,-0.0052907649846148635
87,32.35828989125494,-0.0053843226730789645
88,32.357930645201904,-0.005481453407970821
89,32.35756202583908,-0.0055822466947369155
90,32.357183912475364,-0.005686793137399565
91,32.35679618442512,-0.0057951844382232685
92,32.35639872100834,-0.005907513397372204
93,32.35599140155075,-0.006023873912559998
94,32.355574105384015,-0.0061443609786904
95,32.35514671184575,-0.00626907068749052
96,32.35470910027977,-0.006398100227133996
97,32.35426115003621,-0.006531547881856076
98,32.353802740471636,-0.0066695130315603405
99,32.353333750949204,-0.006812096151415707
100,32.3528540608388,-0.0069593988114445065
101,32.352363549517214,-0.007111523676101792
102,32.351862096368244,-0.007268574503845104
103,32.35134958078289,-0.00743065614669489
104,32.35082588215948,-0.007597874549785572
105,32.35029087990382,-0.007770336750906907
106,32.34974445342936,-0.007948150880036097
107,32.349186482157364,-0.008131426158859471
108,32.34861684551704,-0.00832027290028499
109,32.34803542294572,-0.008514802507944471
110,32.347442093888986,-0.008715127475685723
111,32.34683673780089,-0.008921361387054629
112,32.34621923414408,-0.009133618914767086
113,32.345589462389974,-0.00935201582017029
114,32.34494730201893,-0.00957666895269396
115,32.34429263252041,-0.009807696249290796
116,32.343625333393135,-0.01004521673386637
117,32.3429452841453,-0.010289350516698072
118,32.342252364294716,-0.010540218793843625
119,32.341546453369,-0.010797943846538028
120,32.34082743090571,-0.011062649040580337
121,32.34009517645261,-0.011334458825708394
122,32.339349569567744,-0.01161349873496282
123,32.338590489819715,-0.011899895384039915
124,32.3378178167878,-0.012193776470632321
125,32.33703143006217,-0.012495270773758964
126,32.33623120924405,-0.012804508153082966
127,32.33541703394594,-0.013121619548217799
128,32.334588783791766,-0.01344673697802161
129,32.33374633841712,-0.013779993539879938
130,32.332889577469395,-0.014121523408976225
131,32.33201838060803,-0.014471461837549634
132,32.33113262750466,-0.014829945154141705
133,32.330232197843365,-0.015197110762829869
134,32.329316971320836,-0.01557309714244882
135,32.32838682764656,-0.015958043845799404
136,32.327441646543065,-0.01635209149884502
137,32.32648130774608,-0.016755381799894768
138,32.32550569100479,-0.01716805751877428
139,32.32451467608198,-0.017590262495983767
140,32.32350814275432,-0.018022141641842352
141,32.32248597081248,-0.01846384093562014
142,32.32144804006144,-0.018915507424656385
143,32.32039423032063,-0.01937728922346469
144,32.31932442142419,-0.019849335512824872
145,32.31823849322115,-0.020331796538861233
146,32.31713632557568,-0.020824823612107256
147,32.31601779836729,-0.021328569106556176
148,32.314882791491044,-0.021843186458698666
149,32.31373118485782,-0.022368830166545766
150,32.31256285839448,-0.02290565578863853
151,32.31137769204415,-0.02345381994304268
152,32.31017556576641,-0.024013480306330326
153,32.30895635953752,-0.024584795612546246
154,32.307719953350684,-0.02516792565216035
155,32.306466227216276,-0.025763031271005543
156,32.30519506116203,-0.026370274369201342
157,32.30390633523332,-0.026989817900062302
158,32.302599929493375,-0.027621825868991992
159,32.30127572402352,-0.02826646333236198
160,32.299933598923445,-0.02892389639637596
