turn,time_sigma_ns,Q1
0,11.817433296947582,-0.0034819873759514616
1,11.817437052920614,-0.0034817052451051856
2,11.817441098551432,-0.003481398944067894
3,11.817445433819172,-0.0034810684747739913
4,11.817450058701745,-0.0034807138392573185
5,11.817454973175835,-0.003480335039651851
6,11.817460177216908,-0.003479932078190929
7,11.817465670799201,-0.0034795049572076886
8,11.817471453895733,-0.00347905367913498
9,11.817477526478283,-0.003478578246505696
10,11.81748388851742,-0.0034780786619519263
11,11.817490539982487,-0.0034775548976845577
12,11.817497457606184,-0.0034770088646813497
13,11.817504618120047,-0.0034764424794785013
14,11.81751199825455,-0.0034758576641623334
15,11.817519574739189,-0.0034752563463624378
16,11.817527324302608,-0.0034746404592426957
17,11.817535223672667,-0.003474011941495261
18,11.817543249576568,-0.003473372737331205
19,11.817551378740921,-0.003472724796474202
20,11.81755958789187,-0.0034720700741509873
21,11.817567853755175,-0.0034714105310843196
22,11.817576153056327,-0.0034707481334840407
23,11.817584462520637,-0.0034700848530392335
24,11.817592758873339,-0.003469422666909708
25,11.817601018839675,-0.003468763557717719
26,11.817609219145028,-0.0034681095135387957
27,11.81761733651499,-0.00346746252789399
28,11.817625347675472,-0.0034668245997404655
29,11.81763322935281,-0.0034661977334629343
30,11.817640958273852,-0.0034655839388647073
31,11.81764851116608,-0.003464985231158573
32,11.81765586475769,-0.0034644036309575627
33,11.817662995777722,-0.0034638411642654836
34,11.817669880956108,-0.0034632998624688754
35,11.817676497023834,-0.003462781762325986
36,11.817682820713,-0.0034622889059583825
37,11.817688828756935,-0.0034618233408406835
38,11.817694497890304,-0.003461387119791358
39,11.817699804849216,-0.0034609823009621493
40,11.8177047263713,-0.003460610947829269
41,11.817709239195823,-0.003460275129182739
42,11.817713320063806,-0.003459976919116302
43,11.81771694571811,-0.0034597183970170304
44,11.817720092903535,-0.0034595016475560585
45,11.817722738366937,-0.003459328760677046
46,11.81772485885732,-0.0034592018315863456
47,11.817726431125946,-0.0034591229607421254
48,11.81772743192644,-0.0034590942538440684
49,11.81772783801489,-0.0034591178218218404
50,11.817727626149951,-0.0034591957808251385
51,11.817726773092954,-0.0034593302522119645
52,11.817725255607996,-0.003459523362538343
53,11.817723050462059,-0.0034597772435465742
54,11.817720134425114,-0.003460094032153672
55,11.817716484270223,-0.003460475870440704
56,11.817712076773649,-0.0034609249056407406
57,11.817706888714929,-0.0034614432901281865
58,11.817700896877033,-0.0034620331814058758
59,11.817694078046426,-0.003462696742094277
60,11.8176864090132,-0.0034634361399189097
61,11.81767786657116,-0.0034642535476989166
62,11.81766842751795,-0.0034651511433345292
63,11.817658068655147,-0.0034661311097951538
64,11.817646766788362,-0.003467195635107101
65,11.817634498727351,-0.003468346912341628
66,11.817621241286126,-0.00346958713960135
67,11.81760697128307,-0.0034709185200085136
68,11.81759166554102,-0.003472343261691819
69,11.8175753008874,-0.0034738635777741764
70,11.817557854154307,-0.0034754816863591946
71,11.81753930217863,-0.0034771998105187505
72,11.817519621802159,-0.0034790201782792947
73,11.817498789871689,-0.003480945022608917
74,11.81747678323912,-0.0034829765814042885
75,11.817453578761576,-0.0034851170974770644
76,11.81742915330152,-0.0034873688185398243
77,11.817403483726842,-0.0034897339971930903
78,11.81737654691098,-0.003492214890911741
79,11.817348319733027,-0.0034948137620304785
80,11.817318779077844,-0.0034975328777301093
81,11.817287901836167,-0.003500374510023717
82,11.817255664904703,-0.0035033409357426593
83,11.817222045186261,-0.003506434436521627
84,11.81718701958985,-0.0035096572987848235
85,11.817150565030783,-0.0035130118137313387
86,11.8171126584308,-0.0035165002773206366
87,11.817073276718176,-0.0035201249902573613
88,11.817032396827818,-0.0035238882579773124
89,11.8169899957014,-0.0035277923906317154
90,11.816946050287436,-0.003531839703073388
91,11.816900537541432,-0.003536032514840221
92,11.816853434425958,-0.0035403731501412322
93,11.816804717910793,-0.003544863937840029
94,11.81675436497303,-0.003549507211439797
95,11.816702352597163,-0.003554305309068164
96,11.816648657775218,-0.0035592605734615155
97,11.816593257506861,-0.003564375351948441
98,11.816536128799518,-0.003569651996434517
99,11.81647724866847,-0.0035750928633862997
100,11.81641659413698,-0.0035807003138144423
101,11.816354142236401,-0.0035864767132587198
