turn,time_sigma_ns,Q1
0,9.16181167837438,-0.0034812389858047254
1,9.16182210362772,-0.0034801760926227686
2,9.161833053117974,-0.0034790566694141547
3,9.161844526707982,-0.003477880731018648
4,9.16185652425444,-0.0034766482929271744
5,9.161869045607856,-0.003475359371283693
6,9.161882090612602,-0.0034740139828825112
7,9.161895659106893,-0.0034726121451694267
8,9.16190975092278,-0.003471153876241029
9,9.161924365886165,-0.00346963919484505
10,9.161939503816816,-0.003468068120378198
11,9.16195516452833,-0.0034664406271005563
12,9.161971336569636,-0.0034647579323057384
13,9.161988008483611,-0.003463021254716044
14,9.162005168807207,-0.0034612318144691223
15,9.16202280607161,-0.0034593908331033043
16,9.162040908802332,-0.0034574995335464225
17,9.162059465519377,-0.0034555591401007044
18,9.162078464737371,-0.0034535708784294698
19,9.162097894965688,-0.0034515359755439017
20,9.162117744708596,-0.003449455659789198
21,9.162138002465369,-0.003447331160831382
22,9.162158656730453,-0.003445163709642901
23,9.162179695993588,-0.0034429545384889893
24,9.162201108739923,-0.003440704880915138
25,9.162222883450191,-0.003438415971731192
26,9.162245008600808,-0.0034360890469992307
27,9.162267472664015,-0.003433725344019625
28,9.162290264108035,-0.003431326101315539
29,9.162313371397197,-0.003428892558620389
30,9.162336782992053,-0.0034264259568636446
31,9.162360487349536,-0.00342392753815651
32,9.162384472923094,-0.0034213985457776275
33,9.162408728162815,-0.003418840224159482
34,9.16243324151557,-0.0034162538188737073
35,9.16245800142516,-0.0034136405766167187
36,9.162482996332434,-0.003411001745195893
37,9.16250821467541,-0.0034083385735164855
38,9.16253364488947,-0.0034056523115641732
39,9.162559275407432,-0.003402944210393553
40,9.16258509465973,-0.0034002155221121784
41,9.162611091074522,-0.003397467499867119
42,9.162637253077856,-0.0033947013978289178
43,9.162663569093768,-0.003391918471179413
44,9.16269002754446,-0.003389119976094608
45,9.162716616850409,-0.0033863071697318907
46,9.162743325430512,-0.003383481310214674
47,9.162770141702234,-0.0033806436566172133
48,9.162797054081725,-0.0033777954689509287
49,9.16282405098396,-0.0033749380081493927
50,9.162851120822904,-0.003372072536052434
51,9.162878252011616,-0.0033692003153925547
52,9.16290543296239,-0.0033663226097799524
53,9.16293265208693,-0.0033634406836860215
54,9.162959897796425,-0.00336055580243126
55,9.16298715850174,-0.0033576692321672227
56,9.163014422613529,-0.003354782239863837
57,9.163041678542383,-0.0033518960932922867
58,9.16306891469896,-0.0033490120610117076
59,9.163096119494117,-0.003346131412353241
60,9.163123281339061,-0.00334325541740504
61,9.163150388645482,-0.003340385346996756
62,9.16317742982569,-0.003337522472684164
63,9.163204393292762,-0.003334668066734124
64,9.163231267460652,-0.0033318234021099884
65,9.163258040744374,-0.003328989752454206
66,9.163284701560084,-0.0033261683920758744
67,9.16331123832528,-0.0033233605959319683
68,9.163337639458879,-0.003320567639614928
69,9.163363893381403,-0.003317790799335061
70,9.163389988515101,-0.003315031351905378
71,9.16341591328408,-0.0033122905747267127
72,9.163441656114438,-0.0033095697457720527
73,9.163467205434422,-0.0033068701435702698
74,9.163492549674563,-0.003304193047190228
75,9.163517677267798,-0.003301539736226233
76,9.163542576649617,-0.003298911490781622
77,9.16356723625821,-0.0032963095914524546
78,9.163591644534595,-0.0032937353193123187
79,9.163615789922762,-0.0032911899558965337
80,9.163639660869805,-0.003288674783186008
81,9.16366324582606,-0.0032861910835915937
82,9.163686533245256,-0.0032837401399373432
83,9.163709511584646,-0.0032813232354455425
84,9.163732169305133,-0.003278941653720412
85,9.163754494871435,-0.0032765966787310914
86,9.163776476752194,-0.0032742895947973326
87,9.163798103420142,-0.003272021686571587
88,9.163819363352212,-0.003269794239024219
89,9.163840245029709,-0.0032676085374262203
90,9.163860736938418,-0.0032654658673338653
91,9.16388082756875,-0.0032633675145723523
92,9.163900505415894,-0.0032613147652190747
93,9.163919758979947,-0.003259308905587426
94,9.163938576766045,-0.0032573512222108334
95,9.163956947284511,-0.0032554430018260205
96,9.163974859050994,-0.0032535855313569114
97,9.163992300586596,-0.0032517800978980396
98,9.164009260418034,-0.003250027988697446
99,9.164025727077748,-0.0032483304911413184
100,9.16404168910406,-0.003246688892737201
101,9.164057135041308,-0.0032451044810966273
102,9.164072053439988,-0.0032435785439191506
103,9.164086432856863,-0.0032421123689768266
104,9.164100261855154,-0.003240707244094954
105,9.164113529004641,-0.00323936445713758
106,9.164126222881809,-0.003238085295989979
107,9.16413833206998,-0.003236871048542494
108,9.164149845159468,-0.00323572300267293
109,9.164160750747703,-0.003234642446230387
110,9.164171037439385,-0.003233630667017904
111,9.16418069384659,-0.0032326889527767846
112,9.164189708588946,-0.003231818591168302
113,9.164198070293747,-0.00323102086975784
114,9.164205767596103,-0.003230297075997126
115,9.16421278913906,-0.0032296484972084956
116,9.164219123573774,-0.003229076420566193
117,9.1642247595596,-0.0032285821330814853
118,9.164229685764276,-0.0032281669215836082
119,9.164233890864033,-0.0032278320727038385
120,9.164237363543734,-0.0032275788728587736
121,9.164240092497016,-0.003227408608232428
122,9.164242066426452,-0.0032273225647586356
123,9.164243274043654,-0.003227322028104912
124,9.164243704069408,-0.0032274082836558854
125,9.164243345233842,-0.003227582616494335
126,9.164242186276542,-0.0032278463113850704
127,9.164240215946704,-0.003228200652757262
128,9.164237423003256,-0.003228646924687284
129,9.164233796214985,-0.003229186410882498
130,9.164229324360724,-0.0032298203946614363
131,9.164223996229438,-0.0032305501589386296
132,9.16421780062037,-0.003231376986206999
133,9.164210726343212,-0.003232302158519169
134,9.164202762218196,-0.0032333269574713933
135,9.164193897076267,-0.003234452664185359
136,9.16418411975919,-0.003235680559291545
137,9.164173419119713,-0.003237011922910928
138,9.164161784021697,-0.0032384480346371275
139,9.164149203340234,-0.003239990173520468
140,9.164135665961817,-0.00324163961804851
141,9.164121160784436,-0.0032433976461307937
142,9.16410567671774,-0.003245265535079123
143,9.164089202683192,-0.0032472445615904077
144,9.164071727614154,-0.003249336001729997
145,9.164053240456067,-0.0032515411309132075
146,9.16403373016657,-0.003253861223887928
147,9.164013185715634,-0.0032562975547168528
148,9.163991596085708,-0.0032588513967598686
149,9.163968950271844,-0.003261524022655969
150,9.16394523728185,-0.003264316704305812
151,9.163920446136377,-0.0032672307128552335
152,9.163894565869139,-0.00327026731867424
153,9.163867585526972,-0.0032734277913422515
154,9.16383949417001,-0.003276713399628841
