turn,time_sigma_ns,Q1
0,32.367358446013654,-0.0034822518665192648
1,32.36735775389685,-0.00348225695193387
2,32.36735711096465,-0.0034822605910269423
3,32.36735651721693,-0.003482262783809034
4,32.36735597265358,-0.003482263530290946
5,32.367355477274444,-0.0034822628304835034
6,32.3673550310794,-0.0034822606843976154
7,32.36735463406831,-0.0034822570920443395
8,32.36735428624103,-0.003482252053434668
9,32.36735398759743,-0.003482245568579846
10,32.367353738137346,-0.003482237637491184
11,32.36735353786063,-0.003482226721689036
12,32.36735331426429,-0.003482215199498244
13,32.36735299484529,-0.0034822058479165277
14,32.36735250710059,-0.0034822018426146186
15,32.36735177852709,-0.0034822067579366213
16,32.3673507366217,-0.003482224566899371
17,32.36734930888133,-0.0034822596411928715
18,32.3673474228029,-0.0034823167511788236
19,32.367345005883294,-0.003482401065891153
20,32.36734198561945,-0.003482518153033976
21,32.367338289508346,-0.003482673978980448
22,32.36733384504698,-0.0034828749087716516
23,32.367328579732394,-0.003483127706114256
24,32.367322421061715,-0.003483439533378432
25,32.367315296532134,-0.003483817951594815
26,32.36730713364092,-0.00348427092045225
27,32.36729785988545,-0.003484806798293641
28,32.36728740276322,-0.003485434342112196
29,32.36727568977184,-0.0034861627075471737
30,32.367262648409074,-0.0034870014488792406
31,32.36724820617285,-0.003487960519024552
32,32.36723229056126,-0.0034890502695297215
33,32.367214829072594,-0.0034902814505646733
34,32.36719574920533,-0.0034916652109161887
35,32.36717497845819,-0.0034932130979800006
36,32.367152444330145,-0.003494937057752813
37,32.36712807432041,-0.0034968494348235437
38,32.367101795928505,-0.003498962972363651
39,32.36707353665423,-0.0035012908121171164
40,32.367043223997726,-0.0035038464943899115
41,32.367010785459456,-0.0035066439580380367
42,32.366976148540274,-0.0035096975404553645
43,32.36693924074141,-0.003513021977560701
44,32.36689998956449,-0.0035166324037838982
45,32.36685832251159,-0.0035205443520511808
46,32.366814167085245,-0.0035247737537697703
47,32.36676745078847,-0.0035293369388113924
48,32.36671810112478,-0.0035342506354954046
49,32.36666604559822,-0.0035395319705704793
50,32.36661121171341,-0.003545198469195716
51,32.36655352697556,-0.003551268054920514
52,32.366492918890444,-0.003557759049664173
53,32.366429314964535,-0.003564690173693534
54,32.36636264270493,-0.003572080545600489
55,32.366292829619475,-0.0035799496822777103
56,32.36621980321668,-0.003588317498894165
57,32.36614349100587,-0.003597204308868794
58,32.36606382049712,-0.003606630823843588
59,32.36598071920133,-0.0036166181536554064
60,32.36589411463029,-0.0036271878063064513
61,32.36580393429661,-0.0036383616879342062
62,32.36571010571386,-0.0036501621027793993
63,32.36561255639655,-0.003662611753153358
64,32.36551121386016,-0.003675733739403955
65,32.36540600562122,-0.0036895515598801714
66,32.365296859197265,-0.0037040891108957247
67,32.365183702106975,-0.0037193706866908457
68,32.36506646187013,-0.003735420979393721
69,32.36494506600765,-0.003752265078979734
70,32.36481944204169,-0.003769928473229508
71,32.364689517495634,-0.0037884370476858266
72,32.36455521989413,-0.0038078170856092135
73,32.364416476763154,-0.0038280952679315833
74,32.36427321563002,-0.003849298673209269
75,32.36412536402346,-0.00387145477757379
76,32.36397284947363,-0.0038945914546814437
77,32.36381559951217,-0.003918736975661869
78,32.363653541672235,-0.0039439200090643205
79,32.36348660348854,-0.003970169620802733
80,32.363314712497406,-0.003997515274099372
81,32.36313779623679,-0.004025986829426876
82,32.36295578224639,-0.004055614544448084
83,32.36276859806758,-0.004086429073955341
84,32.36257617124357,-0.004118461469807167
85,32.36237842931934,-0.004151743180863687
86,32.362175299841816,-0.004186306052920356
87,32.36196671035979,-0.004222182328639921
88,32.36175258842404,-0.004259404647482552
89,32.36153286158737,-0.004298006045634347
90,32.361307457404656,-0.004338019955933959
91,32.36107630343289,-0.00437948020779759
92,32.36083932723118,-0.004422421027142166
93,32.36059645636094,-0.00446687703630606
94,32.36034761838578,-0.0045128832539688786
95,32.36009274087164,-0.004560475095068975
96,32.35983175138686,-0.0046096883707184046
97,32.35956457750219,-0.004660559288117101
98,32.35929114679083,-0.004713124450464456
99,32.359011386828556,-0.004767420856868724
100,32.358725225193695,-0.0048234859022549155
101,32.35843258946723,-0.004881357377270381
102,32.35813340723282,-0.004941073468188664
103,32.357827606076924,-0.00500267275681053
104,32.35751511358875,-0.005066194220364117
105,32.357195857360395,-0.005131677231401793
106,32.35686976498689,-0.005199161557695731
107,32.35653676406624,-0.005268687362130633
108,32.35619678219949,-0.005340295202595153
109,32.35584974699077,-0.005414026031870393
110,32.35549558604739,-0.005489921197516176
111,32.35513422697987,-0.005568022441755758
112,32.35476559740202,-0.005648371901357747
113,32.35438962493098,-0.005731012107515741
114,32.354006237187306,-0.005815985985725767
115,32.35361536179502,-0.005903336855661692
116,32.35321692638168,-0.0059931084310477015
117,32.35281085857842,-0.006085344819529011
118,32.352397086020055,-0.006180090522539672
119,32.351975536345115,-0.006277390435168553
120,32.35154613719593,-0.006377289846022035
121,32.351108816218684,-0.006479834437085235
122,32.350663501063465,-0.006585070283580261
123,32.35021011938438,-0.006693043853821826
124,32.3497485988396,-0.006803802009070401
125,32.34927886709137,-0.006917392003383742
126,32.3488008518062,-0.0070338614834640194
127,32.34831448065483,-0.007153258488504224
128,32.34781968131234,-0.00727563145003086
129,32.34731638145821,-0.007401029191744428
130,32.346804508776415,-0.007529500929357232
131,32.346283990955484,-0.0076610962704282415
132,32.345754755688546,-0.007795865214195931
133,32.34521673067344,-0.007933858151407484
134,32.34466984361278,-0.008075125864146143
135,32.344114022214015,-0.008219719525655277
136,32.3435491941895,-0.008367690700159932
137,32.342975287256614,-0.00851909134268533
138,32.34239222913778,-0.008673973798872702
139,32.341799947560595,-0.008832390804792502
140,32.34119837025783,-0.00899439548675464
141,32.34058742496761,-0.009160041361115376
142,32.339967039433404,-0.009329382334081872
143,32.339337141404165,-0.009502472701513819
144,32.338697658634345,-0.009679367148721816
145,32.33804851888406,-0.00986012075026284
146,32.33738964991907,-0.010044788969733003
147,32.33672097951096,-0.010233427659556872
148,32.33604243543714,-0.010426093060774263
149,32.335353945481,-0.01062284180282356
150,32.334655437431906,-0.010823730903322224
151,32.333946839085364,-0.011028817767844026
152,32.33322807824305,-0.011238160189693328
153,32.332499082712964,-0.011451816349676104
154,32.33175978030939,-0.011669844815867905
155,32.33101009885312,-0.011892304543378758
156,32.33024996617144,-0.012119254874114447
157,32.329479310098286,-0.012350755536534978
158,32.328698058474274,-0.01258686664540957
159,32.327906139146826,-0.012827648701568842
160,32.32710347997024,-0.013073162591652929
