turn,time_sigma_ns,Q1
0,9.959436791699536,-0.003481583550653032
1,9.95944440342184,-0.003480879235634714
2,9.95945244403697,-0.0034801323968790413
3,9.959460913470862,-0.003479343041898959
4,9.959469811645848,-0.003478511178557309
5,9.959479138480665,-0.0034776368150667915
6,9.959488893890445,-0.0034767199599903507
7,9.959499077786697,-0.0034757606222415257
8,9.959509690077345,-0.003474758811083249
9,9.959520730666705,-0.0034737145361280397
10,9.95953219945551,-0.0034726278073378865
11,9.95954409634086,-0.0034714985754500504
12,9.959556401817755,-0.0034703287463120945
13,9.959569096377717,-0.00346912022883012
14,9.959582160508921,-0.0034678749349556304
15,9.959595574696392,-0.003466594779669463
16,9.959609319422146,-0.00346528168096701
17,9.959623375165371,-0.003463937559842992
18,9.959637722402569,-0.003462564340276677
19,9.959652341607725,-0.0034611639492165146
20,9.95966721325249,-0.003459738316563754
21,9.959682317806333,-0.0034582893751577684
22,9.959697635736687,-0.003456819060760563
23,9.959713147509154,-0.003455329312040007
24,9.959728833587622,-0.003453822070555768
25,9.959744674434468,-0.003452299280741822
26,9.959760650510699,-0.0034507628898915285
27,9.95977674227614,-0.0034492148481404575
28,9.959792930189561,-0.003447657108452098
29,9.959809194708884,-0.003446091626599508
30,9.959825516291332,-0.0034445203611498188
31,9.959841875393577,-0.003442945273448797
32,9.959858252471935,-0.003441368327602593
33,9.95987462798251,-0.003439791490462482
34,9.959890982381374,-0.0034382167316072865
35,9.959907296124726,-0.003436646023326898
36,9.959923549669059,-0.003435081340605576
37,9.959939723471328,-0.00343352466110446
38,9.959955797989117,-0.0034319779651449905
39,9.9599717536808,-0.0034304432356917444
40,9.959987571005723,-0.003428922458334408
41,9.960003230424338,-0.003427417621271973
42,9.960018712398417,-0.0034259307152933174
43,9.96003399739118,-0.003424463733761224
44,9.96004906586748,-0.003423018672594102
45,9.960063898293969,-0.003421597530248343
46,9.960078475139266,-0.00342020230770019
47,9.960092776874118,-0.003418835008428752
48,9.960106783971579,-0.0034174976383969102
49,9.960120476907164,-0.0034161922060339917
50,9.960133836159033,-0.0034149207222173997
51,9.96014684220814,-0.0034136852002543136
52,9.960159475538433,-0.003412487655862609
53,9.960171716636985,-0.003411330107153808
54,9.96018354599418,-0.003410214574613935
55,9.96019494410389,-0.0034091430810843214
56,9.960205891463627,-0.00340811765174349
57,9.960216368574736,-0.003407140314087612
58,9.960226355942536,-0.0034062130979127096
59,9.960235834076494,-0.003405338035295533
60,9.96024478349043,-0.0034045171605725914
61,9.960253184702633,-0.0034037525103234167
62,9.960261018236078,-0.003403046123349727
63,9.960268264618552,-0.0034024000406571043
64,9.960274904382858,-0.0034018163054345676
65,9.960280918066976,-0.0034012969630356506
66,9.960286286214219,-0.0034008440609584524
67,9.960290989373418,-0.003400459648826466
68,9.9602950080991,-0.003400145778367116
69,9.960298322951635,-0.003399904503394113
70,9.960300914497417,-0.0033997378797860477
71,9.960302763309045,-0.0033996479654662794
72,9.96030384996548,-0.003399636820383181
73,9.96030415505222,-0.0033997065064897483
74,9.960303659161466,-0.0033998590877236104
75,9.960302342892296,-0.0034000966299860096
76,9.960300186850853,-0.003400421201120834
77,9.960297171650488,-0.0034008348708949557
78,9.960293277911946,-0.0034013397109773683
79,9.960288486263538,-0.0034019377949175214
80,9.960282777341318,-0.003402631198124816
81,9.960276131789225,-0.003403421997848855
82,9.9602685302593,-0.003404312273155749
83,9.960259953411821,-0.003405304104909493
84,9.960250381915477,-0.0034063995757495106
85,9.960239796447576,-0.003407600770068717
86,9.960228177694173,-0.0034089097739933615
87,9.960215506350261,-0.0034103286753606383
88,9.960201763119944,-0.003411859563697467
89,9.960186928716611,-0.003413504530198331
90,9.960170983863103,-0.003415265667703629
91,9.960153909291899,-0.0034171450706775145
92,9.960135685745241,-0.003419144835187676
93,9.960116293975384,-0.003421267058880003
94,9.960095714744687,-0.003423513840959809
95,9.960073928825858,-0.003425887282166876
96,9.960050917002077,-0.0034283894847546
97,9.960026660067188,-0.003431022552467128
98,9.960001138825865,-0.0034337885905171787
99,9.9599743340938,-0.003436689705562587
100,9.959946226697856,-0.003439728005684669
101,9.959916797476254,-0.0034429056003644092
102,9.959886027278738,-0.003446224600460404
103,9.959853896966754,-0.0034496871181854765
104,9.959820387413616,-0.003453295267083807
105,9.959785479504694,-0.0034570511620074036
106,9.95974915413756,-0.0034609569190937116
107,9.9597113922222,-0.0034650146557409726
108,9.959672174681154,-0.0034692264905860555
109,9.959631482449703,-0.0034735945434804264
110,9.959589296476036,-0.0034781209354672127
111,9.959545597721446,-0.0034828077887556147
112,9.959500367160468,-0.0034876572266997834
113,9.959453585781082,-0.0034926713737730227
114,9.959405234584871,-0.0034978523555451134
115,9.959355294587207,-0.0035032022986569715
116,9.959303746817417,-0.0035087233307976432
117,9.959250572318949,-0.0035144175806800897
118,9.959195752149578,-0.003520287178015728
119,9.959139267381524,-0.0035263342534921855
120,9.959081099101686,-0.0035325609387466613
121,9.959021228411785,-0.0035389693663425716
122,9.958959636428535,-0.003545561669744889
123,9.958896304283833,-0.003552339983295066
124,9.95883121312493,-0.003559306442186394
125,9.958764344114584,-0.003566463182439643
126,9.958695678431264,-0.003573812340877378
127,9.958625197269315,-0.003581356055098959
128,9.958552881839122,-0.0035890964634559125
129,9.958478713367299,-0.003597035705026451
130,9.958402673096856,-0.003605175919589748
131,9.958324742287363,-0.0036135192476021167
132,9.958244902215156,-0.0036220678301691427
133,9.958163134173477,-0.0036308238090223518
134,9.95807941947267,-0.0036397893264921107
135,9.95799373944034,-0.003648966525483151
136,9.957906075421556,-0.0036583575494473605
137,9.95781640877899,-0.003667964542359135
138,9.957724720893125,-0.003677789648688481
139,9.957630993162399,-0.0036878350133759427
140,9.957535207003414,-0.003698102781805256
141,9.95743734385108,-0.003708595099778372
142,9.95733738515879,-0.003719314113489139
143,9.957235312398623,-0.0037302619694959127
144,9.95713110706151,-0.003741440814695351
145,9.957024750657403,-0.003752852796295992
146,9.956916224715423,-0.0037645000617931666
147,9.956805510784088,-0.0037763847589398067
148,9.956692590431466,-0.003788509035720628
149,9.956577445245328,-0.0038008750403263976
