turn,time_sigma_ns,Q1
0,13.387721638026264,-0.0034821313271716256
1,13.38772368278539,-0.003482001040806388
2,13.38772594885539,-0.0034818544764028416
3,13.387728436227919,-0.0034816916347273916
4,13.387731144894062,-0.0034815125165869446
5,13.387734074844328,-0.003481317122829105
6,13.38773722606869,-0.0034811054543413497
7,13.387740598556537,-0.003480877512051807
8,13.387744192296676,-0.00348063329693005
9,13.387748007277377,-0.003480372809985049
10,13.387752043486314,-0.0034800960522670564
11,13.387756300910619,-0.0034802347902298946
12,13.387746551560289,-0.0034844367258178976
13,13.387708567494716,-0.0034989728083001646
14,13.387628120947255,-0.003532737030231935
15,13.387490984508867,-0.0035972460070355346
16,13.3872829313708,-0.0036887862385633157
17,13.387003963125473,-0.0038073556077139713
18,13.386654081916106,-0.003952951366906396
19,13.386233290436738,-0.004125570138138204
20,13.385741591932232,-0.004325207913058718
21,13.38517899019834,-0.0045518600530532
22,13.384545489581697,-0.004805521289343885
23,13.383841094979914,-0.005086185723101672
24,13.383065811841567,-0.005393846825574314
25,13.382219646166298,-0.0057284974382259025
26,13.381302604504834,-0.006090129772892432
27,13.380314693959063,-0.006478735411948907
28,13.379255922182107,-0.00689430530849109
29,13.378126297378369,-0.0073368297865318895
30,13.376925828303635,-0.007806298541209527
31,13.375654524265155,-0.008302700639010133
32,13.37431239512169,-0.008826024518006048
33,13.372899451283644,-0.009376257988104526
34,13.371415703713152,-0.009953388231311613
35,13.369861163924178,-0.010557401802010513
36,13.36823584398261,-0.011188284627252486
37,13.366539756506393,-0.011846022007061882
38,13.364772914665629,-0.012530598614754742
39,13.362935332182712,-0.013241998497271089
40,13.361027023332447,-0.01398020507552066
41,13.359048002942181,-0.014745201144743265
42,13.35699828639194,-0.015536968874881563
43,13.354877889614597,-0.016355489810967218
44,13.352686829095976,-0.017200744873523185
45,13.350425121875038,-0.01807271435897655
46,13.348092785544045,-0.018971377940086305
47,13.345689838248699,-0.019896714666385783
48,13.343216298688338,-0.0208487029646365
49,13.340672186116079,-0.021827320639298094
50,13.338057520339031,-0.022832544873009602
51,13.335372321718468,-0.02386435222708556
52,13.332616611170016,-0.02492271864202585
53,13.329790410163877,-0.026007619438037477
54,13.326893740724984,-0.02711902931557314
55,13.323926625433245,-0.028256922355879944
56,13.320889087423756,-0.029421272021563243
