turn,time_sigma_ns,Q1
0,10.222709671422626,-0.0034816673647821658
1,10.22271654770549,-0.003481050440217847
2,10.222723827279918,-0.0034803945668736226
3,10.222731510084856,-0.0034796997508330916
4,10.222739596056195,-0.0034789659984680293
5,10.22274808512678,-0.0034781933164391285
6,10.22275697722639,-0.003477381711696107
7,10.22276627228176,-0.0034765311914771234
8,10.222775970216576,-0.003475641763308345
9,10.222786070951463,-0.0034747134350051967
10,10.222796574404011,-0.003473746214670293
11,10.222807480488754,-0.0034728051246543544
12,10.222810405093892,-0.003473217714497271
13,10.222796964159524,-0.003476842621170875
14,10.222758773781125,-0.0034860695138495316
15,10.22268745034009,-0.00350381899306333
16,10.222574610661521,-0.003529979149160315
17,10.222420256042046,-0.0035645493693406264
18,10.222224388261942,-0.0036075288414107744
19,10.221987009585165,-0.0036589165538021993
20,10.221708122759388,-0.0037187112955932257
21,10.22138773101601,-0.003786911656537469
22,10.221025838070249,-0.0038635160270942366
23,10.220622448121132,-0.003948522598466541
24,10.220177565851598,-0.004041929362641119
25,10.219691196428512,-0.004143734112435619
26,10.219163345502775,-0.004253934441547187
27,10.218594019209378,-0.0043725277446083075
28,10.217983224167481,-0.004499511217246379
29,10.217330967480494,-0.004634881856147621
30,10.216637256736176,-0.004778636459126276
31,10.215902100006728,-0.004930771625197075
32,10.215125505848903,-0.005091283754653803
33,10.214307483304106,-0.00526016904915175
34,10.213448041898525,-0.005437423511794268
35,10.21254719164323,-0.005623042947225597
36,10.211604943034322,-0.005817022961725975
37,10.21062130705306,-0.006019358963313006
38,10.20959629516601,-0.006230046161846812
39,10.208529919325182,-0.006449079569140329
40,10.20742219196818,-0.006676453999074091
41,10.206273126018367,-0.006912164067715139
42,10.20508273488504,-0.007156204193440688
43,10.203851032463595,-0.007408568597066336
44,10.202578033135698,-0.0076692513019793055
45,10.201263751769481,-0.007938246134275571
46,10.199908203719724,-0.008215546722902606
47,10.19851140482807,-0.008501146499804406
48,10.197073371423198,-0.008795038700074472
49,10.195594120321061,-0.009097216362110291
50,10.194073668825093,-0.009407672327773732
51,10.192512034726436,-0.009726399242555772
52,10.190909236304153,-0.010053389555746771
53,10.18926529232548,-0.010388635520609028
54,10.187580222046064,-0.010732129194556225
55,10.18585404521022,-0.011083862439335079
56,10.18408678205117,-0.011443826921214121
57,10.182278453291307,-0.011812014111175426
58,10.180429080142476,-0.012188415285110367
59,10.178538684306234,-0.012573021524021856
60,10.176607287974146,-0.012965823714228273
61,10.174634913828054,-0.013366812547575387
62,10.17262158504039,-0.013775978521649194
63,10.170567325274467,-0.014193311939996324
64,10.168472158684779,-0.014618802912346837
65,10.16633610991734,-0.015052441354842279
66,10.164159204109975,-0.015494216990268705
67,10.161941466892666,-0.015944119348293394
68,10.159682924387871,-0.016402137765706648
69,10.157383603210896,-0.016868261386666677
70,10.1550435304702,-0.017342479162951677
71,10.15266273376779,-0.017824779854213192
72,10.150241241199547,-0.018315152028236893
73,10.147779081355619,-0.018813584061205216
74,10.145276283320774,-0.019320064137966636
75,10.142732876674811,-0.01983458025230715
