turn,time_sigma_ns,Q1
0,11.817433296947582,-0.0034819873759514616
1,11.817437052920614,-0.0034817052451051856
2,11.817441098551432,-0.003481398944067894
3,11.817445433819172,-0.0034810684747739913
4,11.817450058701745,-0.0034807138392573185
5,11.817454973175835,-0.003480335039651851
6,11.817460177216908,-0.003479932078190929
7,11.817465670799201,-0.0034795049572076886
8,11.817471453895733,-0.00347905367913498
9,11.817477526478283,-0.003478578246505696
10,11.81748388851742,-0.0034780786619519263
11,11.817490539982487,-0.003477554793770601
12,11.817497364664506,-0.0034770162945498926
13,11.817504246353588,-0.0034764729532921535
14,11.817511068839398,-0.0034759346953738644
15,11.817517715911704,-0.003475411582501723
16,11.817524071360815,-0.003474913812670648
17,11.817530018978148,-0.0034744517201138777
18,11.817535442556693,-0.0034740357752558915
19,11.817540225891554,-0.003473676584658744
20,11.817544252780444,-0.0034733848909690133
21,11.817547407024245,-0.003473171572859636
22,11.817549572427493,-0.0034730476449713037
23,11.817550632798953,-0.0034730242578495684
24,11.817550471952135,-0.003473112697880048
25,11.817548973705826,-0.003473324387222157
26,11.817546021884645,-0.0034736708837376524
27,11.817541500319608,-0.0034741638809181593
28,11.817535292848676,-0.003474815207808929
29,11.817527283317295,-0.0034756368289314494
30,11.817517355578982,-0.003476640844200851
31,11.817505393495889,-0.0034778394888423272
32,11.817491280939368,-0.0034792451333034657
33,11.817474901790563,-0.00348087028316424
34,11.817456139940962,-0.0034827275790441305
35,11.817434879293042,-0.00348482979650451
36,11.817411003760789,-0.003487189845951152
37,11.81738439727034,-0.0034898207725304964
38,11.817354943760563,-0.003492735756024822
39,11.817322527183686,-0.0034959481107421433
40,11.81728703150587,-0.0034994712854058106
41,11.817248340707842,-0.003503318863038588
42,11.817206338785514,-0.0035075045608435468
43,11.817160909750603,-0.003512042230082934
44,11.817111937631253,-0.003516945855952419
45,11.817059306472675,-0.003522229557452556
46,11.817002900337773,-0.0035279075872566928
47,11.81694260330778,-0.003533994331575827
48,11.816878299482932,-0.0035405043100181777
49,11.816809872983075,-0.0035474521754482544
50,11.816737207948343,-0.0035548527138396942
51,11.81666018853982,-0.0035627208441253197
52,11.81657869894019,-0.003571071618043932
53,11.816492623354401,-0.0035799202199836458
54,11.81640184601036,-0.0035892819668196553
55,11.816306251159565,-0.0035991723077513846
56,11.816205723077834,-0.003609606824132665
57,11.816100146065963,-0.0036206012292997257
58,11.815989404450415,-0.0036321713683957198
59,11.81587338258403,-0.0036443332181897332
60,11.815751964846704,-0.0036571028868937405
61,11.815625035646097,-0.003670496613974479
62,11.815492479418353,-0.0036845307699609406
63,11.815354180628788,-0.003699221856249663
64,11.815210023772634,-0.003714586504903076
65,11.815059893375743,-0.0037306414784468354
66,11.814903673995303,-0.0037474036696610027
67,11.814741250220589,-0.0037648901013676225
68,11.81457250667369,-0.00378311792621382
69,11.81439732801024,-0.003802104426451643
70,11.81421559892017,-0.003821867013712395
71,11.814027204128445,-0.0038424232287774264
72,11.813832028395824,-0.0038637907413444756
73,11.813629956519623,-0.0038859873497886716
74,11.813420873334476,-0.003909030980920896
75,11.81320466371308,-0.0039329396897405285
76,11.81298121256699,-0.003957731659183724
77,11.81275040484737,-0.003983425199868173
78,11.812512125545794,-0.004010038749831418
79,11.812266259695035,-0.004037590874266205
80,11.812012692369812,-0.004066100265251581
81,11.81175130868764,-0.00409558574147725
82,11.811481993809585,-0.004126066247965006
83,11.811204632941072,-0.0041575608557859025
84,11.810919111332716,-0.004190088761770401
85,11.810625314281102,-0.004223669288215979
86,11.81032312712964,-0.004258321882587961
87,11.810012435269337,-0.004294066117218581
88,11.809693124139656,-0.004330921688997735
89,11.809365079229336,-0.004368908419060541
90,11.80902818607722,-0.004408046252470027
91,11.808682330273115,-0.004448355257894197
92,11.808327397458605,-0.004489855627279155
93,11.807963273327921,-0.004532567675515771
94,11.807589843628774,-0.004576511840102855
95,11.807206994163248,-0.004621708680803182
96,11.806814610788626,-0.004668178879296634
97,11.80641257941828,-0.004715943238826791
98,11.806000786022503,-0.004765022683843744
99,11.805579116629447,-0.004815438259638614
100,11.805147457325939,-0.004867211131977289
101,11.804705694258411,-0.004920362586724661
102,11.80425371363379,-0.004974914029465509
