turn,time_sigma_ns,Q1
0,17.17587739978273,-0.0034822440974562304
1,17.175877621986665,-0.003482235137970166
2,17.175877979465124,-0.003482218456467526
3,17.1758784722166,-0.003482194053108509
4,17.175879100239435,-0.003482161928060576
5,17.17587986353187,-0.0034821220814977246
6,17.175880762092,-0.0034820745136012405
7,17.1758817959178,-0.003482019224559383
8,17.175882965007133,-0.00348195621456697
9,17.17588426935772,-0.0034818854838258935
10,17.17588570896715,-0.003481807032545552
11,17.1758872838329,-0.003481720860941811
12,17.175888993952313,-0.0034816269692373595
13,17.175890839322598,-0.003481525357662498
14,17.175892819940856,-0.003481416026453766
15,17.175894935804045,-0.003481298975855003
16,17.175897186909015,-0.003481174206116867
17,17.175899573252458,-0.0034810417174973656
18,17.17590209483097,-0.003480901510260999
19,17.175904751641003,-0.0034807535846794737
20,17.17590754367889,-0.003480597941031449
21,17.175910470940835,-0.0034804345796022227
22,17.17591353342292,-0.0034802635006842978
23,17.17591673112109,-0.0034800847045774732
24,17.175920064031175,-0.0034798981915879026
25,17.175923532148868,-0.0034797039620289524
26,17.17592713546975,-0.0034795020162208343
27,17.175930873989252,-0.003479292354491024
28,17.175934747702705,-0.003479074977173509
29,17.1759387566053,-0.0034788498846093766
30,17.1759429006921,-0.0034786170771468916
31,17.175947179958044,-0.0034783765551409827
32,17.17595159439795,-0.0034781283189537064
33,17.175956144006495,-0.0034778723689539333
34,17.175960828778248,-0.0034776087055175056
35,17.17596564870764,-0.003477337329027273
36,17.175970603788983,-0.0034770582398728207
37,17.175975694016458,-0.0034767714384507245
38,17.175980919384102,-0.0034764769251652205
39,17.175986279885862,-0.0034761747004262438
40,17.175991775515534,-0.0034758647646516393
41,17.175997406266795,-0.0034755471182656024
42,17.176003172133193,-0.0034752217616996783
43,17.176009073108144,-0.0034748886953920987
44,17.176015109184952,-0.00347454791978828
45,17.17602128035679,-0.0034741994353400685
46,17.17602758661669,-0.003473843242506664
47,17.17603402795758,-0.0034734793417542883
48,17.176040604372247,-0.0034731077335558086
49,17.176047315853353,-0.003472728418391052
50,17.17605416239344,-0.003472341396746843
51,17.176061143984935,-0.0034719466691166467
52,17.176068260620102,-0.0034715442360016423
53,17.17607551229111,-0.0034711340979090887
54,17.17608289898999,-0.003470716255353615
55,17.17609042070865,-0.003470290708856746
56,17.176098077438876,-0.003469857458946696
57,17.176105869172318,-0.0034694165061587207
58,17.17611379590051,-0.003468967851035137
59,17.176121857614852,-0.0034685114941249025
60,17.17613005430662,-0.0034680474359843486
61,17.176138385966965,-0.003467575677176072
62,17.17614685258692,-0.003467096218269922
63,17.176155454157385,-0.0034666090598426983
64,17.176164190669112,-0.0034661142024784574
65,17.176173062112763,-0.0034656116467675995
66,17.176182068478855,-0.0034651013933075362
67,17.176191209757782,-0.0034645834427028555
68,17.17620048593981,-0.0034640577955647816
69,17.176209897015084,-0.0034635244525115455
70,17.176219442973633,-0.0034629834141681306
71,17.17622912380532,-0.0034624346811670094
72,17.17623893949993,-0.0034618782541467794
73,17.1762488900471,-0.003461314133753543
74,17.176258975436333,-0.0034607423206399644
75,17.17626919565702,-0.0034601628154656908
76,17.17627955069843,-0.003459575618897216
77,17.176290040549688,-0.00345898073160794
78,17.176300665199808,-0.0034583781542784292
79,17.176311424637667,-0.0034577678875959256
80,17.17632231885203,-0.003457149932254481
81,17.17633334783152,-0.0034565242889552585
82,17.17634451156465,-0.0034558909584060577
83,17.1763558100398,-0.0034552499413217463
84,17.176367243245224,-0.003454601238423934
85,17.176378811169055,-0.0034539448504412548
86,17.176390513799284,-0.0034532807781093794
87,17.1764023511238,-0.0034526090221704605
88,17.176414323130334,-0.0034519295833742533
89,17.17642642980653,-0.003451242462476516
90,17.176438671139884,-0.003450547660240251
91,17.176451047117773,-0.0034498451774353485
92,17.17646355772744,-0.003449135014838746
93,17.176476202956007,-0.0034484171732343826
94,17.17648898279048,-0.0034476916534123426
95,17.17650189721772,-0.0034469584561704395
96,17.17651494622448,-0.003446217582312639
97,17.176528129797383,-0.003445469032650304
98,17.17654144792292,-0.0034447128080014396
99,17.17655490058746,-0.003443948909191159
100,17.176568487777246,-0.003443177337051199
101,17.176582209478397,-0.0034423980924200947
102,17.17659606567691,-0.003441611176143509
103,17.176610056358655,-0.003440816589073802
104,17.176624181509368,-0.003440014332070227
105,17.17663844111467,-0.0034392044059990737
106,17.176652835160056,-0.003438386811732914
107,17.176667363630884,-0.0034375615501521495
108,17.176682026512395,-0.003436728622143258
109,17.17669682378971,-0.0034358880285998367
110,17.176711755447826,-0.00343503977042212
111,17.176726821471593,-0.003434183848517852
112,17.17674202184575,-0.0034333202638010944
113,17.176757356554923,-0.0034324490171927066
114,17.176772825583598,-0.0034315701096205345
115,17.17678842891614,-0.0034306835420191725
116,17.176804166536787,-0.003429789315330352
117,17.17682003842965,-0.0034288874305025514
118,17.17683604457871,-0.0034279778884911353
119,17.17685218496785,-0.0034270606902579246
120,17.176868459580792,-0.003426135836771914
121,17.176884868401157,-0.00342520332900906
122,17.176901411412427,-0.0034242631679519304
123,17.17691808859798,-0.003423315354589708
124,17.176934899941035,-0.0034223598899191642
125,17.17695184542472,-0.003421396774943102
126,17.17696892503201,-0.003420426010671879
127,17.17698613874578,-0.0034194475981219412
128,17.177003486548763,-0.003418461538317132
129,17.17702096842357,-0.003417467832287893
130,17.177038584352697,-0.0034164664810716074
131,17.177056334318497,-0.0034154574857123395
132,17.177074218303215,-0.0034144408472611743
133,17.177092236288964,-0.003413416566775841
134,17.177110388257738,-0.0034123846453209083
135,17.177128674191387,-0.003411345083968076
136,17.177147094071668,-0.0034102978837952562
137,17.177165647880187,-0.0034092430458876406
138,17.17718433559843,-0.003408180571337477
139,17.177203157207767,-0.003407110461243104
140,17.177222112689446,-0.003406032716710144
141,17.177241202024575,-0.0034049473388509687
142,17.177260425194145,-0.003403854328784855
143,17.177279782179028,-0.0034027536876376076
144,17.17729927295996,-0.003401645416542268
145,17.17731889751756,-0.003400529516638328
146,17.177338655832322,-0.0033994059890721665
147,17.17735854788462,-0.0033982748349968717
148,17.177378573654682,-0.0033971360555728565
149,17.177398733122654,-0.00339598965196637
150,17.17741902626851,-0.0033948356253514036
151,17.177439453072132,-0.003393673976908399
152,17.17746001351326,-0.0033925047078243466
153,17.177480707571522,-0.003391327819293362
154,17.177501535226412,-0.0033901433125163713
155,17.1775224964573,-0.0033889511887009818
156,17.177543591243445,-0.0033877514490613437
157,17.177564819563962,-0.003386544094818887
158,17.17758618139786,-0.003385329127201409
159,17.177607676724005,-0.0033841065474438446
160,17.177629305521158,-0.0033828763567876168
161,17.177651067767943,-0.0033816385564811656
162,17.177672963442873,-0.003380393147779384
163,17.177694992524316,-0.003379140131944351
164,17.17771715499054,-0.003377879510244579
165,17.177739450819665,-0.003376611283955617
166,17.1777618799897,-0.003375335454359819
167,17.177784442478536,-0.0033740520227459
168,17.177807138263937,-0.0033727609904096417
169,17.17782996732352,-0.0033714623586538622
170,17.177852929634817,-0.003370156128787626
171,17.177876025175205,-0.0033688423021270607
172,17.177899253921954,-0.0033675208799949273
173,17.177922615852196,-0.003366191863721008
174,17.177946110942965,-0.0033648552546414116
175,17.17796973917112,-0.0033635110540997616
176,17.177993500513463,-0.0033621592634454685
177,17.17801739494663,-0.0033607998840352628
178,17.178041422447137,-0.0033594329172324665
179,17.178065582991387,-0.003358058364407519
180,17.178089876555646,-0.0033566762269372037
