turn,time_sigma_ns,Q1
0,13.387721638026264,-0.0034821313271716256
1,13.38772368278539,-0.003482001040806388
2,13.38772594885539,-0.0034818544764028416
3,13.387728436227919,-0.0034816916347273916
4,13.387731144894062,-0.0034815125165869446
5,13.387734074844328,-0.003481317122829105
6,13.38773722606869,-0.0034811054543413497
7,13.387740598556537,-0.003480877512051807
8,13.387744192296676,-0.00348063329693005
9,13.387748007277377,-0.003480372809985049
10,13.387752043486314,-0.0034800960522670564
11,13.387756300910619,-0.0034798030140531133
12,13.387760637257086,-0.0034795042027443855
13,13.387764910232145,-0.0034792103881422748
14,13.387768977542233,-0.003478932602420889
15,13.387772696894192,-0.003478682140096052
16,13.387775925995607,-0.0034784705579933408
17,13.38777852255522,-0.0034783096752111363
18,13.387780344283327,-0.003478211573081404
19,13.387781248892153,-0.0034781885951284354
20,13.387781094096278,-0.0034782533470225758
21,13.387779737613037,-0.00347841869653222
22,13.387777037162934,-0.0034786977734717907
23,13.387772850470068,-0.0034791039696467846
24,13.38776703526256,-0.0034796509387946513
25,13.38775944927298,-0.0034803525965233207
26,13.387749950238803,-0.003481223120244409
27,13.38773839590284,-0.0034822769491044655
28,13.387724644013694,-0.0034835287839113803
29,13.387708552326217,-0.0034849935870577106
30,13.387689978601959,-0.0034866865824397107
31,13.387668780609678,-0.003488623255371168
32,13.38764481612576,-0.0034908193524962805
33,13.387617942934734,-0.0034932908816953934
34,13.387588018829764,-0.0034960541119871892
35,13.387554901613129,-0.0034991255734276123
36,13.387518449096705,-0.0035025220570044937
37,13.387478519102508,-0.003506260614525413
38,13.387434969463177,-0.003510358558504224
39,13.387387658022481,-0.0035148334620411065
40,13.38733644263587,-0.003519703158698111
41,13.387281181171003,-0.003524985742369465
42,13.387221731508236,-0.0035306995671494745
43,13.387157951541226,-0.0035368632471923177
44,13.387089699177427,-0.0035434956565692033
45,13.387016832338658,-0.0035506159291195474
46,13.38693920896168,-0.003558243458296418
47,13.386856686998728,-0.0035663978970089487
48,13.386769124418105,-0.0035750991574563856
49,13.386676379204733,-0.0035843674109602135
50,13.386578309360761,-0.0035942230877875673
51,13.386474772906144,-0.0036046868769714704
52,13.386365627879215,-0.00361577972612494
53,13.386250732337313,-0.003627522841248701
54,13.386129944357377,-0.0036399376865339592
55,13.38600312203655,-0.003653045984159371
