turn,time_sigma_ns,Q1
0,32.367358446013654,-0.0034822518665192648
1,32.36735775389685,-0.00348225695193387
2,32.36735711096465,-0.0034822605910269423
3,32.36735651721693,-0.003482262783809034
4,32.36735597265358,-0.003482263530290946
5,32.367355477274444,-0.0034822628304835034
6,32.3673550310794,-0.0034822606843976154
7,32.36735463406831,-0.0034822570920443395
8,32.36735428624103,-0.003482252053434668
9,32.36735398759743,-0.003482245568579846
10,32.367353738137346,-0.003482237637491184
11,32.36735353786063,-0.0034822263578301806
12,32.36735329613858,-0.0034822148270835917
13,32.36735292234245,-0.0034822067656627696
14,32.36735232584345,-0.0034822065169042207
15,32.367351416012774,-0.0034822190470697677
16,32.36735010222162,-0.0034822499453458773
17,32.36734829384114,-0.0034823054238438678
18,32.36734590024253,-0.0034823923175982905
19,32.367342830796986,-0.0034825180845662806
20,32.36733899487574,-0.00348269080562512
21,32.36733430185006,-0.0034829191845701644
22,32.36732866109128,-0.0034832125481120612
23,32.367321981970825,-0.003483580845873032
24,32.36731417386018,-0.003484034650383046
25,32.36730514613096,-0.003484585157074519
26,32.3672948081549,-0.0034852441842772976
27,32.36728306930387,-0.0034860241732119633
28,32.36726983894995,-0.003486938187982471
29,32.367255026465344,-0.0034879999155690727
30,32.3672385412225,-0.003489223665818532
31,32.367220292594084,-0.0034906243714346807
32,32.36720018995303,-0.0034922175879672844
33,32.36717814267256,-0.003494019493800693
34,32.36715406012615,-0.003496046890140647
35,32.367127851687655,-0.003498317201000235
36,32.36709942673127,-0.003500848473184763
37,32.36706869463157,-0.0035036593762755404
38,32.36703556476354,-0.003506769202611938
39,32.36699994650264,-0.003510197867272761
40,32.36696174922475,-0.0035139659080561346
41,32.36692088230629,-0.003518094485457678
42,32.36687725512421,-0.003522605382647733
43,32.36683077705602,-0.003527521005446646
44,32.366781357479866,-0.003532864382299266
45,32.36672890577448,-0.0035386591642471957
46,32.36667333131932,-0.003544929624899785
47,32.36661454349453,-0.0035517006604036737
48,32.36655245168099,-0.0035589977894102836
49,32.36648696526039,-0.0035668471530419248
50,32.36641799361526,-0.0035752755148559423
51,32.366345446128946,-0.0035843102608072498
52,32.366269232185736,-0.00359397939920903
53,32.36618926117088,-0.0036043115606912202
54,32.366105442470584,-0.0036153359981576125
55,32.36601768547212,-0.003627082586740613
56,32.36592589956383,-0.0036395818237542387
57,32.36582999413517,-0.003652864828644691
58,32.36572987857678,-0.003666963342939404
59,32.36562546228053,-0.003681909730193378
60,32.365516654639556,-0.0036977369759339917
61,32.36540336504827,-0.0037144786876029978
62,32.36528550290251,-0.003732169094496478
63,32.36516297759948,-0.0037508430477026715
64,32.365035698537895,-0.00377053602003738
65,32.36490357511796,-0.003791284105976627
66,32.364766516741476,-0.0038131240215873684
67,32.36462443281185,-0.0038360931044560355
68,32.364477232734195,-0.003860229313613295
69,32.364324825915354,-0.00388557122945762
70,32.36416712176397,-0.003912158053675427
71,32.36400402969055,-0.003940029609159113
72,32.363835459107484,-0.003969226339922211
73,32.36366131942918,-0.003999789311011411
74,32.36348152007203,-0.004031760208416515
75,32.36329597045456,-0.004065181338977449
76,32.363104579997426,-0.004100095630287646
77,32.36290725812353,-0.004136546630595534
78,32.362703914258034,-0.004174578508702717
79,32.362494457828475,-0.004214236053859154
80,32.36227879826476,-0.004255564675655174
81,32.36205684499934,-0.004298610403910788
82,32.36182850746715,-0.004343419888561444
83,32.3615936951058,-0.004390040399541276
84,32.36135231735554,-0.004438519826662506
85,32.36110428365941,-0.0044889066794919314
86,32.36084950346324,-0.004541250087224242
87,32.36058788621582,-0.00459559979855175
88,32.360319341368836,-0.004652006181531028
89,32.36004377837708,-0.004710520223446211
90,32.359761106698436,-0.004771193530668158
91,32.35947123579399,-0.004834078328511181
92,32.35917407512812,-0.004899227461085445
93,32.3588695341685,-0.004966694391146311
94,32.35855752238628,-0.005036533199939756
95,32.35823794925611,-0.005108798587044071
96,32.3579107242562,-0.0051835458702083875
97,32.357575756868464,-0.005260830985186686
98,32.35723295657853,-0.005340710485568896
99,32.35688223287588,-0.0054232415426073485
100,32.356523495253896,-0.005508481945040267
101,32.35615665320997,-0.005596490098910244
102,32.35578161624558,-0.00568732502737992
103,32.35539829386636,-0.005781046370542855
104,32.35500659558219,-0.005877714385230634
105,32.35460643090733,-0.005977389944816156
106,32.354197709360456,-0.006080134539012417
107,32.35378034046476,-0.006186010273667094
108,32.35335423374805,-0.006295079870553671
109,32.35291929874285,-0.006407406667157332
110,32.35247544498645,-0.006523054616457268
111,32.35202258202108,-0.006642088286704339
112,32.3515606193939,-0.006764572861194393
113,32.351089466657186,-0.006890574138037458
114,32.35060903336838,-0.007020158529922066
115,32.350119229090176,-0.007153393063875495
116,32.34961996339066,-0.007290345381019056
117,32.34911114584338,-0.007431083736319063
118,32.34859268602743,-0.0075756769983335685
119,32.348064493527595,-0.007724194648953301
120,32.347526477934416,-0.007876706783139144
121,32.346978548844305,-0.008033284108654243
122,32.34642061585965,-0.008193997945791344
123,32.34585258858891,-0.008358920227095555
124,32.34527437664672,-0.008528123497081791
125,32.34468588965401,-0.008701680911948097
126,32.344087037238104,-0.008879666239282864
127,32.34347772903281,-0.009062153857768481
128,32.34285787467856,-0.009249218756878506
129,32.34222738382248,-0.009440936536570904
130,32.341586166118546,-0.009637383406975411
131,32.34093413122766,-0.009838636188076138
132,32.34027118881779,-0.010044772309388732
133,32.339597248564026,-0.010255869809632725
134,32.338912220148764,-0.01047200733639811
135,32.3382160132618,-0.010693264145806668
136,32.33750853760039,-0.010919720102168096
137,32.33678970286946,-0.011151455677630854
138,32.33605941878163,-0.011388551951827239
139,32.335317595057404,-0.011631090611512978
140,32.33456414142525,-0.011879153950201548
141,32.333798967621725,-0.01213282486779264
142,32.333021983391596,-0.012392186870195344
143,32.332233098488004,-0.012657324068945257
144,32.33143222267248,-0.012928321180816176
145,32.3306192657152,-0.013205263527426058
146,32.329794137395005,-0.01348823703483696
147,32.328956747499596,-0.01377732823314932
148,32.32810700582559,-0.014072624256090481
149,32.32724482217873,-0.014374212840597093
150,32.32637010637392,-0.014682182326391777
151,32.32548276823545,-0.014996621655553256
152,32.32458271759707,-0.015317620372081297
153,32.32366986430208,-0.015645268621454964
154,32.32274411820357,-0.01597965715018518
155,32.32180538916447,-0.016320877305360533
156,32.320853587057684,-0.01666902103418726
157,32.31988862176627,-0.01702418088352334
158,32.31891040318353,-0.017386449999405678
159,32.31791884121318,-0.017755922126571063
160,32.316913845769456,-0.018132691607971523
