turn,time_sigma_ns,Q1
0,9.519231278522216,-0.0034814128899355126
1,9.519240320318088,-0.003480530856631575
2,9.519249839920727,-0.0034795992452220327
3,9.519259837226695,-0.0034786180665589703
4,9.519270312127755,-0.0034775873319838773
5,9.519281264510836,-0.0034765070533290163
6,9.519292694258068,-0.0034753772429155583
7,9.519304601246768,-0.003474197913554547
8,9.519316985349422,-0.003472969078546749
9,9.519329846433727,-0.0034716907516817116
10,9.519343184362562,-0.003470362947238327
11,9.519356998994006,-0.003468985640122538
12,9.519371279125558,-0.0034675599758271433
13,9.519386013549985,-0.0034660871011426685
14,9.519401191055426,-0.0034645681641460742
15,9.519416800425535,-0.0034630043141897523
16,9.519432830439564,-0.003461396701890947
17,9.519449269872494,-0.003459746479120965
18,9.51946610749513,-0.0034580547989945445
19,9.519483332074225,-0.0034563228158586315
20,9.519500932372603,-0.003454551685280798
21,9.51951889714924,-0.0034527425640399003
22,9.519537215159405,-0.0034508966101138177
23,9.519555875154778,-0.003449014982667657
24,9.519574865883527,-0.0034470988420448817
25,9.519594176090465,-0.003445149349754118
26,9.519613794517129,-0.00344316766845902
27,9.519633709901912,-0.0034411549619668335
28,9.519653910980177,-0.003439112395216851
29,9.519674386484352,-0.003437041134269547
30,9.519695125144066,-0.0034349423462953768
31,9.519716115686258,-0.0034328171995625352
32,9.51973734683527,-0.003430666863426774
33,9.519758807312995,-0.0034284925083191255
34,9.519780485838957,-0.003426295305734807
35,9.519802371130456,-0.0034240764282212183
36,9.519824451902652,-0.003421837049367872
37,9.519846716868708,-0.0034195783437924974
38,9.519869154739878,-0.003417301487131746
39,9.51989175422565,-0.003415007656027681
40,9.519914504033828,-0.0034126980281175365
41,9.519937392870665,-0.0034103737820218383
42,9.519960409440984,-0.003408036097331351
43,9.519983542448276,-0.0034056861545966356
44,9.52000678059483,-0.0034033251353160197
45,9.520030112581832,-0.003400954221923302
46,9.520053527109482,-0.0033985745977768538
47,9.520077012877133,-0.003396187447146059
48,9.520100558583366,-0.003393793955201181
49,9.520124152926146,-0.0033913953080000406
50,9.5201477846029,-0.0033889926924767478
51,9.520171442310653,-0.0033865872964297006
52,9.520195114746159,-0.0033841803085082538
53,9.520218790605965,-0.003381772918203066
54,9.520242458586575,-0.0033793663158314877
55,9.52026610738455,-0.003376961692526488
56,9.520289725696609,-0.0033745602402250443
57,9.52031330221976,-0.0033721631516548116
58,9.52033682565142,-0.0033697716203219853
59,9.520360284689513,-0.0033673868404996356
60,9.520383668032588,-0.0033650100072153684
61,9.520406964379971,-0.0033626423162373114
62,9.5204301624318,-0.003360284964065255
63,9.520453250889233,-0.003357939147913983
64,9.520476218454512,-0.0033556060657031865
65,9.520499053831076,-0.0033532869160451833
66,9.52052174572371,-0.003350982898230906
67,9.520544282838614,-0.0033486952122193914
68,9.520566653883552,-0.003346425058623528
69,9.520588847567964,-0.0033441736386978925
70,9.520610852603076,-0.003341942154325964
71,9.520632657702018,-0.0033397318080078554
72,9.520654251579943,-0.0033375438028469587
73,9.520675622954139,-0.003335379342537661
74,9.520696760544125,-0.0033332396313535484
75,9.52071765307182,-0.0033311258741316485
76,9.520738289261603,-0.003329039276262837
77,9.52075865784045,-0.00332698104367757
78,9.520778747538065,-0.0033249523828324428
79,9.52079854708698,-0.0033229545006981027
80,9.520818045222658,-0.003320988604746275
81,9.520837230683643,-0.0033190559029361182
82,9.520856092211654,-0.0033171576037015343
83,9.520874618551698,-0.003315294915938692
84,9.520892798452206,-0.003313469048991661
85,9.520910620665115,-0.003311681212640943
86,9.520928073946022,-0.0033099326170888056
87,9.520945147054292,-0.0033082244729464457
88,9.520961828753142,-0.00330655799122193
89,9.520978107809793,-0.003304934383305796
90,9.520993972995573,-0.0033033548609580437
91,9.521009413086038,-0.0033018206362945583
92,9.521024416861074,-0.003300332921774914
93,9.521038973105032,-0.003298892930187823
94,9.521053070606841,-0.0032975018746377698
95,9.521066698160089,-0.003296160968533698
96,9.521079844563207,-0.00329487142557197
97,9.521092498619529,-0.003293634459725494
98,9.521104649137422,-0.0032924512852303502
99,9.521116284930411,-0.0032913231165707713
100,9.521127394817299,-0.003290251168466354
101,9.521137967622268,-0.003289236655858528
102,9.521147992174994,-0.0032882807938973903
103,9.521157457310784,-0.003287384797927143
104,9.521166351870667,-0.0032865498834733033
105,9.521174664701539,-0.003285777266227854
106,9.521182384656257,-0.0032850681620366375
107,9.521189500593746,-0.003284423786885934
108,9.521196001379142,-0.0032838453568875586
109,9.521201875883897,-0.003283334088265353
110,9.521207112985897,-0.0032828911973416283
111,9.52121170156956,-0.003282517900523808
112,9.52121563052599,-0.0032822154142892372
113,9.521218888753054,-0.003281984955172567
114,9.52122146515552,-0.0032818277397512106
115,9.521223348645156,-0.0032817449846321047
116,9.521224528140875,-0.0032817379064362653
117,9.521224992568829,-0.0032818077217859737
118,9.521224730862519,-0.003281955647290839
119,9.521223731962927,-0.0032821828995334363
120,9.521221984818633,-0.0032824906950545624
121,9.521219478385929,-0.0032828802503394898
122,9.52121620162891,-0.0032833527818054457
123,9.521212143519628,-0.0032839095057848483
124,9.521207293038168,-0.003284551638513797
125,9.521201639172805,-0.0032852803961154952
126,9.521195170920103,-0.003286096994586839
127,9.521187877285007,-0.0032870026497855407
128,9.521179747281,-0.003287998577413343
129,9.521170769930194,-0.003289085993003796
130,9.521160934263447,-0.0032902661119071047
131,9.521150229320474,-0.0032915401492764674
132,9.521138644149982,-0.0032929093200524165
133,9.521126167809772,-0.0032943748389492105
134,9.521112789366857,-0.003295937920440901
135,9.521098497897567,-0.003297599778746101
136,9.521083282487691,-0.0032993616278137205
137,9.521067132232561,-0.0033012246813088415
138,9.521050036237193,-0.0033031901525977896
139,9.52103198361638,-0.003305259254734112
140,9.521012963494831,-0.0033074332004432157
141,9.520992965007258,-0.0033097132021093793
142,9.520971977298514,-0.003312100471759183
143,9.520949989523707,-0.0033145962210481025
144,9.520926990848311,-0.003317201661245324
145,9.52090297044827,-0.0033199180032196965
146,9.520877917510127,-0.0033227464574248486
147,9.520851821231133,-0.0033256882338842195
148,9.52082467081937,-0.0033287445421762555
149,9.520796455493837,-0.0033319165914209975
150,9.520767164484615,-0.0033352055902629227
151,9.520736787032945,-0.003338612746858238
152,9.520705312391335,-0.003342139268859592
153,9.520672729823714,-0.003345786363400528
154,9.520639028605514,-0.003349555237081291
155,9.520604198023788,-0.0033534470959540757
156,9.52056822737734,-0.0033574631455079947
157,9.520531105976824,-0.003361604590653904
158,9.520492823144863,-0.003365872635710019
159,9.520453368216172,-0.00337026848438635
160,9.520412730537668,-0.003374793339769914
161,9.520370899468558,-0.00337944840431111
162,9.520327864380508,-0.003384234879805972
163,9.520283614657709,-0.003389153967383599
164,9.520238139697007,-0.0033942068674903516
165,9.520191428908012,-0.003399394779875113
166,9.52014347171323,-0.0034047189035732784
167,9.520094257548154,-0.0034101804368924563
168,9.520043775861392,-0.0034157805773974382
169,9.519992016114795,-0.0034215205218938024
170,9.519938967783514,-0.003427401466415664
171,9.519884620356171,-0.003433424606207933
172,9.519828963334973,-0.003439591135710817
