turn,time_sigma_ns,Q1
0,9.16181167837438,-0.0034812389858047254
1,9.16182210362772,-0.0034801760926227686
2,9.161833053117974,-0.0034790566694141547
3,9.161844526707982,-0.003477880731018648
4,9.16185652425444,-0.0034766482929271744
5,9.161869045607856,-0.003475359371283693
6,9.161882090612602,-0.0034740139828825112
7,9.161895659106893,-0.0034726121451694267
8,9.16190975092278,-0.003471153876241029
9,9.161924365886165,-0.00346963919484505
10,9.161939503816816,-0.003468068120378198
11,9.16195516452833,-0.0034664406156935156
12,9.161971333754996,-0.0034647581974744882
13,9.161987997225086,-0.003463022384267679
14,9.162005140661,-0.003461234696467043
15,9.162022749779435,-0.003459396656297126
16,9.162040810291563,-0.003457509787795857
17,9.162059307903192,-0.0034555756167977962
18,9.162078228314929,-0.003453595670917838
19,9.162097557222367,-0.0034515714795330084
20,9.162117280316226,-0.003449504573767063
21,9.16213738328253,-0.0034473964864725048
22,9.16215785180279,-0.0034452487522135316
23,9.162178671554159,-0.0034430629072485937
24,9.16219982820958,-0.0034408404895148238
25,9.162221307438005,-0.0034385830386079873
26,9.16224309490451,-0.00343629209576751
27,9.162265176270504,-0.0034339692038574533
28,9.162287537193864,-0.0034316159073507655
29,9.162310163329131,-0.003429233752309724
30,9.162333040327658,-0.003426824286370183
31,9.1623561538378,-0.0034243890587223303
32,9.162379489505062,-0.003421929620094105
33,9.162403032972284,-0.003419447522732854
34,9.16242676987981,-0.0034169443203871893
35,9.16245068586563,-0.0034144215682905825
36,9.162474766565598,-0.0034118808231412665
37,9.162498997613556,-0.0034093236430859123
38,9.162523364641528,-0.0034067515877006732
39,9.162547853279886,-0.003404166217973328
40,9.162572449157526,-0.00340156909628464
41,9.16259713790201,-0.0033989617863914618
42,9.162621905139774,-0.0033963458534064677
43,9.16264673649627,-0.0033937228637813213
44,9.16267161759616,-0.003391094385287131
45,9.162696534063457,-0.0033884619869970507
46,9.162721471521731,-0.003385827239266242
47,9.162746415594238,-0.003383191713715547
48,9.162771351904135,-0.003380556983210117
49,9.162796266074608,-0.003377924621843077
50,9.162821143729083,-0.0033752962049145283
51,9.162845970491366,-0.0033726733089146526
52,9.162870731985828,-0.003370057511503889
53,9.162895413837573,-0.0033674503914938414
54,9.16292000167261,-0.00336485352882862
55,9.16294448111803,-0.0033622685045653564
56,9.162968837802161,-0.0033596969008558887
57,9.162993057354754,-0.003357140300926651
58,9.16301712540715,-0.0033546002890599866
59,9.163041027592453,-0.003352078450574541
60,9.163064749545697,-0.0033495763718060807
61,9.163088276904027,-0.003347095640087841
62,9.16311159530686,-0.003344637843731337
63,9.163134690396049,-0.003342204572007553
64,9.163157547816082,-0.0033397974151256455
65,9.16318015321424,-0.003337417964214138
66,9.163202492240748,-0.003335067811302347
67,9.163224550548984,-0.003332748549298759
68,9.163246313795629,-0.0033304617719722117
69,9.16326776764084,-0.003328209073932092
70,9.163288897748421,-0.0033259920506085025
71,9.163309689786017,-0.0033238122982312732
72,9.163330129425233,-0.003321671413812187
73,9.163350202341876,-0.0033195709951222307
74,9.163369894216078,-0.0033175126406729412
75,9.163389190732477,-0.003315497949696514
76,9.163408077580412,-0.003313528522124313
77,9.163426540454056,-0.0033116059585682235
78,9.16344456505262,-0.00330973186029929
79,9.163462137080517,-0.003307907829227053
80,9.16347924224754,-0.0033061354678796022
81,9.163495866269004,-0.003304416379383808
82,9.163511994865958,-0.0033027521674437125
83,9.163527613765337,-0.003301144436319926
84,9.163542708700145,-0.0032995947908094096
85,9.163557265409606,-0.0032981048362252905
86,9.163571269639373,-0.003296676178374494
87,9.163584707141647,-0.003295310423539387
88,9.163597563675403,-0.003294009178454791
89,9.163609825006539,-0.0032927740502876036
90,9.163621476908036,-0.003291606646616986
91,9.163632505160152,-0.0032905085754120693
92,9.163642895550591,-0.0032894814450112014
93,9.163652633874666,-0.0032885268641011287
94,9.163661705935475,-0.0032876464416957745
95,9.163670097544077,-0.003286841787115165
96,9.163677794519657,-0.003286114509964208
97,9.163684782689705,-0.003285466220111175
98,9.163691047890186,-0.0032848985276665763
99,9.16369657596571,-0.003284413042961654
100,9.163701352769722,-0.003284011376526681
101,9.163705364164649,-0.0032836951390699475
102,9.163708596022072,-0.003283465941456788
103,9.163711034222933,-0.0032833253946863835
104,9.16371266465765,-0.003283275109872438
105,9.163713473226364,-0.0032833166982186826
106,9.163713445839031,-0.003283451771000064
107,9.163712568415658,-0.003283681939538785
108,9.16371082688645,-0.003284008815183365
109,9.163708207191956,-0.003284434009287935
110,9.163704695283293,-0.003284959133188191
111,9.163700277122294,-0.003285585798180658
112,9.163694938681664,-0.0032863156155008527
113,9.163688665945168,-0.0032871501963011363
114,9.163681444907816,-0.003288091151628062
115,9.163673261575996,-0.0032891400924016556
116,9.163664101967692,-0.003290298629391581
117,9.163653952112625,-0.0032915683731959988
118,9.163642798052434,-0.0032929509342192647
119,9.16363062584086,-0.003294447922648864
120,9.163617421543876,-0.0032960609484350145
121,9.163603171239917,-0.003297791621265936
122,9.163587861020003,-0.003299641550547236
123,9.163571476987943,-0.0033016123453783975
124,9.163554005260492,-0.0033037056145307333
125,9.163535431967512,-0.0033059229664254924
126,9.16351574325217,-0.0033082660091096373
127,9.163494925271083,-0.0033107363502352543
128,9.163472964194511,-0.0033133355970354004
129,9.163449846206515,-0.003316065356302051
130,9.163425557505123,-0.0033189272343634594
131,9.163400084302518,-0.0033219228370614806
132,9.1633734128252,-0.0033250537697278888
133,9.163345529314153,-0.0033283216371628797
134,9.163316420025016,-0.003331728043611639
135,9.163286071228264,-0.00333527459274089
136,9.163254469209377,-0.003338962887616382
137,9.163221600268995,-0.003342794530680529
138,9.163187450723113,-0.003346771123728016
139,9.163152006903223,-0.0033508942678842912
140,9.163115255156507,-0.0033551655635813823
141,9.163077181845999,-0.0033595866105351783
142,9.163037773350759,-0.003364159007722317
143,9.162997016066031,-0.0033688843533567934
144,9.16295489640344,-0.00337376424486656
145,9.162911400791117,-0.003378800278871428
146,9.162866515673928,-0.0033839940511575534
147,9.162820227513588,-0.0033893471566564543
148,9.162772522788861,-0.003394861189420363
149,9.162723387995722,-0.003400537742599326
150,9.162672809647535,-0.0034063784084170158
151,9.162620774275203,-0.0034123847781482525
152,9.162567268427363,-0.0034185584420945063
153,9.16251227867053,-0.00342490098956153
154,9.162455791589286,-0.0034314140088346845
