turn,time_sigma_ns,Q1
0,9.959436791699536,-0.003481583550653032
1,9.95944440342184,-0.003480879235634714
2,9.95945244403697,-0.0034801323968790413
3,9.959460913470862,-0.003479343041898959
4,9.959469811645848,-0.003478511178557309
5,9.959479138480665,-0.0034776368150667915
6,9.959488893890445,-0.0034767199599903507
7,9.959499077786697,-0.0034757606222415257
8,9.959509690077345,-0.003474758811083249
9,9.959520730666705,-0.0034737145361280397
10,9.95953219945551,-0.0034726278073378865
11,9.95954409634086,-0.0034714985872930635
12,9.95955640569746,-0.003470328402372094
13,9.959569111896503,-0.0034691187810387603
14,9.959582199305812,-0.0034678712538301305
15,9.959595652289947,-0.0034665873533456532
16,9.959609455210341,-0.0034652686142348514
17,9.959623592425455,-0.0034639165731842896
18,9.959638048290877,-0.0034625327689065395
19,9.959652807159484,-0.0034611187421269103
20,9.959667853381541,-0.003459676035572457
21,9.959683171304844,-0.003458206193959167
22,9.959698745274867,-0.0034567107639789027
23,9.95971455963489,-0.0034551912942871682
24,9.959730598726107,-0.003453649335491256
25,9.959746846887777,-0.003452086440137708
26,9.959763288457351,-0.0034505041626987742
27,9.959779907770603,-0.0034489040595608316
28,9.95979668916177,-0.0034472876890103876
29,9.959813616963679,-0.003445656611222445
30,9.95983067550787,-0.0034440123882470155
31,9.959847849124733,-0.0034423565839969967
32,9.95986512214366,-0.003440690764233547
33,9.959882478893148,-0.003439016496554697
34,9.959899903700954,-0.0034373353503812445
35,9.959917380894206,-0.0034356488969449054
36,9.959934894799554,-0.003433958709273432
37,9.959952429743305,-0.003432266362178102
38,9.959969970051548,-0.0034305734322402992
39,9.959987500050273,-0.0034288814977988446
40,9.960005004065538,-0.0034271921389350353
41,9.960022466423567,-0.003425506937460932
42,9.9600398714509,-0.0034238274769046164
43,9.96005720347454,-0.003422155342496392
44,9.960074446822066,-0.003420492121155622
45,9.960091585821763,-0.0034188394014775638
46,9.96010860480278,-0.00341719877371819
47,9.96012548809525,-0.003415571829781055
48,9.960142220030411,-0.0034139601632037857
49,9.960158784940756,-0.0034123653691439373
50,9.960175167160177,-0.003410789044363598
51,9.96019135102407,-0.00340923278721754
52,9.960207320869488,-0.0034076981976376053
53,9.96022306103529,-0.003406186877118023
54,9.960238555862235,-0.003404700428703031
55,9.960253789693153,-0.003403240456970833
56,9.960268746873062,-0.00340180856802002
57,9.9602834117493,-0.0034004063694552614
58,9.960297768671685,-0.0033990354703716035
59,9.960311801992608,-0.003397697481341752
60,9.960325496067211,-0.0033963940143997918
61,9.960338835253497,-0.003395126683027278
62,9.960351803912458,-0.0033938971021389612
63,9.960364386408234,-0.0033927068880671156
64,9.960376567108232,-0.003391557658546905
65,9.96038833038327,-0.0033904510327017845
66,9.960399660607694,-0.0033893886310286084
67,9.96041054215955,-0.0033883720753816213
68,9.960420959420675,-0.0033874029889589268
69,9.960430896776877,-0.0033864829962856093
70,9.960440338618014,-0.0033856137232007987
71,9.960449269338199,-0.003384796796839832
72,9.960457673335876,-0.0033840338456207235
73,9.96046553501398,-0.0033833264992286657
74,9.960472838780085,-0.003382676388599717
75,9.960479569046521,-0.003382085145905785
76,9.960485710230518,-0.003381554404539176
77,9.960491246754335,-0.003381085799097242
78,9.960496163045406,-0.003380680965366173
79,9.960500443536459,-0.003380341540305936
80,9.960504072665682,-0.0033800691620336364
81,9.960507034876816,-0.0033798654698091353
82,9.96050931461935,-0.003379732104016806
83,9.960510896348593,-0.003379670706152219
84,9.960511764525856,-0.003379682918804504
85,9.96051190361858,-0.003379770385640553
86,9.960511298100451,-0.0033799347513894943
87,9.960509932451547,-0.0033801776618266857
88,9.9605077911585,-0.0033805007637556306
89,9.960504858714588,-0.0033809057049947605
90,9.960501119619911,-0.0033813941343578194
91,9.9604965583815,-0.003381967701640522
92,9.960491159513472,-0.0033826280576017076
93,9.960484907537143,-0.0033833768539487997
94,9.960477786981219,-0.0033842157433187922
95,9.960469782381853,-0.0033851463792647723
96,9.96046087828285,-0.0033861704162365144
97,9.960451059235758,-0.0033872895095660156
98,9.960440309800042,-0.0033885053154486472
99,9.960428614543197,-0.003389819490927603
100,9.960415958040885,-0.0033912336938770886
101,9.960402324877085,-0.0033927495829848085
102,9.96038769964422,-0.003394368817735196
103,9.960372066943306,-0.003396093058392176
104,9.960355411384066,-0.0033979239659827037
105,9.960337717585093,-0.0033998632022790437
106,9.960318970173963,-0.0034019124297820875
107,9.960299153787405,-0.0034040733117030207
108,9.960278253071388,-0.003406347511947745
109,9.960256252681313,-0.003408736695097811
110,9.960233137282124,-0.003411242526393712
111,9.96020889154843,-0.003413866671717804
112,9.96018350016467,-0.003416610797576399
113,9.960156947825233,-0.00341947657108214
114,9.960129219234608,-0.0034224656599364644
115,9.960100299107518,-0.0034255797324113336
116,9.960070172169042,-0.003428820457332997
117,9.96003882315477,-0.0034321895040628973
118,9.960006236810932,-0.003435688542480315
119,9.959972397894548,-0.0034393192429639937
120,9.959937291173542,-0.003443083276375189
121,9.959900901426897,-0.003446982314038998
122,9.959863213444798,-0.0034510180277257277
123,9.959824212028751,-0.0034551920896341974
124,9.959783881991727,-0.0034595061723727283
125,9.959742208158307,-0.0034639619489410306
126,9.959699175364818,-0.003468561092711569
127,9.95965476845946,-0.0034733052774124076
128,9.959608972302446,-0.0034781961771079947
129,9.95956177176616,-0.00348323546618052
130,9.959513151735258,-0.00348842481931239
131,9.959463097106847,-0.0034937659114666402
132,9.959411592790588,-0.0034992604178691
133,9.95935862370886,-0.0035049100139894276
134,9.959304174796863,-0.0035107163755233785
135,9.959248231002801,-0.0035166811783724867
136,9.95919077728798,-0.0035228060986268505
137,9.959131798626965,-0.0035290928125452305
138,9.95907128000772,-0.0035355429965366406
139,9.959009206431734,-0.0035421583271415236
140,9.958945562914169,-0.0035489404810127717
141,9.958880334483993,-0.0035558911348960998
142,9.958813506184104,-0.003563011965612668
143,9.958745063071504,-0.003570304650037529
144,9.958674990217398,-0.003577770865082474
145,9.958603272707343,-0.003585412287676654
146,9.958529895641414,-0.003593230594745402
147,9.958454844134291,-0.0036012274631937046
148,9.958378103315443,-0.003609404569884482
149,9.95829965832923,-0.0036177635916213296
