turn,time_sigma_ns,Q1
0,11.817433296947582,-0.0034819873759514616
1,11.817437052920614,-0.0034817052451051856
2,11.817441098551432,-0.003481398944067894
3,11.817445433819172,-0.0034810684747739913
4,11.817450058701745,-0.0034807138392573185
5,11.817454973175835,-0.003480335039651851
6,11.817460177216908,-0.003479932078190929
7,11.817465670799201,-0.0034795049572076886
8,11.817471453895733,-0.00347905367913498
9,11.817477526478283,-0.003478578246505696
10,11.81748388851742,-0.0034780786619519263
11,11.817490539982487,-0.0034775548783466063
12,11.817497442115902,-0.0034770100848222213
13,11.817504556158964,-0.003476447485765259
14,11.817511843352017,-0.00347587030080273
15,11.817519264934608,-0.003475281764789932
16,11.81752678214563,-0.003474685127797869
17,11.817534356223527,-0.0034740836550984965
18,11.817541948406461,-0.0034734806271516623
19,11.817549519932426,-0.003472879339592005
20,11.817557032039446,-0.0034722831032146053
21,11.817564445965752,-0.0034716952439598887
22,11.817571722949934,-0.003471119102899516
23,11.817578824231106,-0.003470558036221667
24,11.817585711049084,-0.003470015415215441
25,11.817592344644545,-0.0034694946262560445
26,11.817598686259204,-0.003468999070788394
27,11.817604697135971,-0.003468532165312074
28,11.817610338519142,-0.0034680973413640332
29,11.817615571654542,-0.003467698045503088
30,11.817620357789721,-0.0034673377392925525
31,11.8176246581741,-0.0034670198992840105
32,11.817628434059174,-0.003466748016998599
33,11.817631646698663,-0.0034665255989106037
34,11.817634257348672,-0.0034663561664299513
35,11.817636227267908,-0.0034662432558825907
36,11.817637517717802,-0.0034661904184935034
37,11.817638089962728,-0.0034662012203671056
38,11.817637905270145,-0.0034662792424690037
39,11.817636924910781,-0.0034664280806063884
40,11.81763511015883,-0.003466651345408345
41,11.817632422292103,-0.003466952662306066
42,11.817628822592201,-0.0034673356715137224
43,11.817624272344718,-0.0034678040280065017
44,11.81761873283939,-0.003468361401501346
45,11.817612165370319,-0.003469011476434329
46,11.817604531236077,-0.0034697579519419124
47,11.817595791739945,-0.003470604541837285
48,11.81758590819009,-0.003471554974588831
49,11.817574841899708,-0.0034726129932991256
50,11.81756255418724,-0.003473782355681206
51,11.817549006376542,-0.0034750668340365735
52,11.817534159797045,-0.0034764702152324497
53,11.817517975783979,-0.0034779963006773373
54,11.817500415678532,-0.0034796489062981083
55,11.817481440828002,-0.0034814318625170926
56,11.817461012586058,-0.0034833490142253632
57,11.817439092312844,-0.003485404220760877
58,11.817415641375206,-0.003487601355882006
59,11.817390621146881,-0.00348994430774234
60,11.81736399300865,-0.0034924369788667236
61,11.81733571834855,-0.0034950832861240073
62,11.817305758562055,-0.0034978871607014078
63,11.817274075052268,-0.0035008525480783705
64,11.817240629230087,-0.003503983407999671
65,11.81720538251442,-0.003507283714448409
66,11.817168296332351,-0.003510757455619065
67,11.817129332119347,-0.003514408633889076
68,11.817088451319423,-0.0035182412657921006
69,11.817045615385362,-0.003522259381988313
70,11.817000785778877,-0.003526467027237081
71,11.816953923970834,-0.003530868260366752
72,11.8169049914414,-0.0035354671542470496
73,11.816853949680267,-0.0035402677957582073
74,11.816800760186839,-0.0035452742857616615
75,11.81674538447042,-0.0035504907390693278
76,11.816687784050403,-0.003555921284414112
77,11.816627920456465,-0.003561570064418025
78,11.81656575522877,-0.00356744123556161
79,11.816501249918153,-0.0035735389681519777
80,11.81643436608632,-0.003579867446291307
81,11.81636506530604,-0.003586430867844685
82,11.81629330916135,-0.003593233444407145
83,11.816219059247729,-0.003600279401271807
84,11.816142277172329,-0.003607572977395097
85,11.816062924554144,-0.0036151184253648
86,11.815980963024204,-0.003622920011365966
87,11.815896354225806,-0.0036309820151455086
88,11.81580905981469,-0.003639308729978886
89,11.81571904145923,-0.0036479044626347807
90,11.815626260840649,-0.0036567735333403613
91,11.815530679653223,-0.003665920275744664
92,11.815432259604457,-0.0036753490368841243
93,11.815330962415311,-0.003685064177144999
94,11.81522674982039,-0.0036950700702278448
95,11.815119583568158,-0.003705371103109372
96,11.81500942542111,-0.0037159716760069637
97,11.814896237156018,-0.0037268762023391134
98,11.814779980564097,-0.00373808910868852
99,11.814660617451235,-0.0037496148347636493
100,11.814538109638182,-0.003761457833359779
101,11.814412418960755,-0.0037736225703203004
