turn,time_sigma_ns,Q1
0,9.16181167837438,-0.0034812389858047254
1,9.16182210362772,-0.0034801760926227686
2,9.161833053117974,-0.0034790566694141547
3,9.161844526707982,-0.003477880731018648
4,9.16185652425444,-0.0034766482929271744
5,9.161869045607856,-0.003475359371283693
6,9.161882090612602,-0.0034740139828825112
7,9.161895659106893,-0.0034726121451694267
8,9.16190975092278,-0.003471153876241029
9,9.161924365886165,-0.00346963919484505
10,9.161939503816816,-0.003468068120378198
11,9.16195516452833,-0.0034664404465110147
12,9.16197129153547,-0.0034647621923093496
13,9.161987828347318,-0.0034630393967678983
14,9.16200471846788,-0.003461278118745517
15,9.162021905396816,-0.003459484436895348
16,9.162039332630062,-0.0034576644495979765
17,9.162056943660483,-0.003455824274893069
18,9.162074681978572,-0.0034539700504072853
19,9.162092491073087,-0.003452107933285378
20,9.162110314431748,-0.003450244100116371
21,9.162128095541883,-0.003448384746862176
22,9.162145777891105,-0.003446536088783487
23,9.162163304968,-0.0034447043603645726
24,9.162180620262763,-0.003442895815239317
25,9.162197667267904,-0.0034411167261135466
26,9.162214389478919,-0.003439373384687758
27,9.162230730394958,-0.0034376721015790443
28,9.16224663351952,-0.0034360192062417028
29,9.162262042361112,-0.0034344210468875767
30,9.162276900433943,-0.003432883990404509
31,9.162291151258598,-0.003431414422274959
32,9.162304738362748,-0.0034300187464916497
33,9.162317605281796,-0.0034287033854752693
34,9.162329695559583,-0.0034274747799893555
35,9.16234095274909,-0.003426339389053384
36,9.162351320413096,-0.0034253036898577263
37,9.16236074212489,-0.003424374177674996
38,9.162369161468963,-0.003423557365771063
39,9.162376522041685,-0.003422859785316791
40,9.16238276745202,-0.00342228798529636
41,9.162387841322193,-0.003421848532416834
42,9.162391687288416,-0.003421548011014907
43,9.162394249001583,-0.003421393022963074
44,9.16239547012792,-0.003421390187578099
45,9.16239529434976,-0.003421546141522068
46,9.162393665366192,-0.003421867538708344
47,9.162390526893777,-0.003422361050204106
48,9.16238582266727,-0.003423033364130633
49,9.162379496440284,-0.0034238911855671546
50,9.162371491986034,-0.0034249412364479362
51,9.162361753098033,-0.0034261902554624008
52,9.16235022359078,-0.003427644997953179
53,9.16233684730051,-0.0034293122358122602
54,9.162321568085872,-0.0034311987573776917
55,9.162304329828652,-0.003433311367328285
56,9.162285076434463,-0.003435656886578883
57,9.16226375183351,-0.0034382421521706448
58,9.16224029998126,-0.003441074017165538
59,9.162214664859171,-0.003444159350536934
60,9.162186790475417,-0.0034475050370586006
61,9.162156620865604,-0.003451117977194859
62,9.162124100093468,-0.003455005086989289
63,9.162089172251646,-0.0034591732979491604
64,9.162051781462344,-0.0034636295569345945
65,9.162011871878075,-0.0034683808260429516
66,9.161969387682406,-0.003473434082491552
67,9.161924273090676,-0.003478796318501481
68,9.161876472350682,-0.0034844745411813506
69,9.161825929743461,-0.0034904757724062356
70,9.161772589583984,-0.003496807048699135
71,9.1617163962219,-0.0035034754211094987
72,9.161657294042273,-0.003510487955091223
73,9.161595227466286,-0.003517851730380898
74,9.161530140951998,-0.0035255738408730025
75,9.161461978995069,-0.003533661394495399
76,9.161390686129488,-0.003542121513083666
77,9.161316206928339,-0.003550961332252847
78,9.161238486004493,-0.0035601880012718725
79,9.161157468011387,-0.0035698086829325363
80,9.161073097643728,-0.0035798305534213547
81,9.16098531963825,-0.003590260802187884
82,9.160894078774469,-0.0036011066318120603
83,9.160799319875379,-0.0036123752578734922
84,9.160700987808267,-0.003624073908814161
85,9.160599027485393,-0.0036362098258064237
86,9.16049338386476,-0.003648790262616119
87,9.160384001950858,-0.0036618224854654585
88,9.160270826795408,-0.0036753137728951233
89,9.160153803498122,-0.003689271415625202
90,9.160032877207438,-0.0037037027164152163
91,9.159907993121273,-0.0037186149899235254
92,9.159779096487782,-0.0037340155625643803
93,9.159646132606102,-0.0037499117723656973
94,9.159509046827106,-0.003766310968824913
95,9.159367784554167,-0.003783220512763112
96,9.159222291243893,-0.003800647776180306
97,9.159072512406903,-0.003818600142106946
98,9.158918393608566,-0.0038370850044572875
99,9.158759880469782,-0.0038561097678783468
100,9.15859691866773,-0.0038756818476008855
101,9.158429453936611,-0.0038958086692886923
102,9.158257432068448,-0.003916497668884961
103,9.158080798913797,-0.003937756292460939
104,9.157899500382554,-0.003959591996060234
105,9.157713482444695,-0.0039820122455441085
106,9.157522691131058,-0.004005024516434855
107,9.157327072534091,-0.004028636293759249
108,9.157126572808624,-0.004052855071889897
109,9.156921138172654,-0.004077688354385192
110,9.156710714908083,-0.004103143653830751
111,9.156495249361521,-0.0041292284916758714
112,9.15627468794504,-0.004155950398072804
113,9.156048977136924,-0.004183316911713533
114,9.155818063482489,-0.004211335579664
115,9.155581893594828,-0.004240013957199473
116,9.155340414155578,-0.004269359607638972
117,9.155093571915708,-0.004299380102176929
118,9.15484131369631,-0.004330083019713951
119,9.154583586389347,-0.004361475946689649
120,9.154320336958456,-0.004393566476909826
121,9.154051512439706,-0.004426362211377167
122,9.153777059942392,-0.00445987075811744
123,9.15349692664983,-0.004494099732005639
124,9.1532110598201,-0.0045290567545932395
125,9.152919406786875,-0.004564749453931022
126,9.152621914960168,-0.00460118546439379
127,9.152318531827138,-0.0046383724265020455
128,9.152009204952872,-0.004676317986744165
129,9.151693881981162,-0.004715029797396824
130,9.151372510635314,-0.004754515516343908
131,9.15104503871892,-0.0047947828068955305
132,9.150711414116646,-0.004835839337606147
133,9.150371584795046,-0.00487769278208945
134,9.150025498803322,-0.00492035081883581
135,9.14967310427415,-0.004963821131025047
136,9.14931434942444,-0.0050081114063417675
137,9.14894918255616,-0.0050532293367864635
138,9.148577552057114,-0.005099182618487842
139,9.148199406401735,-0.005145978951513873
140,9.147814694151919,-0.005193626039679218
141,9.147423363957772,-0.0052421315903568525
142,9.147025364558433,-0.005291503314284265
143,9.1466206447829,-0.00534174892536886
144,9.146209153550792,-0.005392876140495841
145,9.145790839873158,-0.005444892679332413
146,9.14536565285331,-0.005497806264130005
147,9.14493354168759,-0.0055516246195289245
148,9.14449445566621,-0.005606355472358931
149,9.14404834417402,-0.005662006551441041
150,9.143595156691354,-0.005718585587386268
151,9.143134842794817,-0.00577610031239522
152,9.142667352158085,-0.005834558460056352
153,9.142192634552748,-0.005893967765141902
154,9.141710639849087,-0.005954335963405033
155,9.141221318016898,-0.006015670791374541
